date,district,source,value
2018-03-13 08:43:31,Southern Owens Valley,Tinemaha Elevation,3861.3
2018-03-13 08:43:31,Northern Owens Valley,Tinemaha Elevation,3861.3
2018-03-13 09:13:31,Southern Owens Valley,Tinemaha Elevation,3861.2
2018-03-13 09:13:31,Northern Owens Valley,Tinemaha Elevation,3861.2
2018-03-13 09:43:31,Southern Owens Valley,Tinemaha Elevation,3861.2
2018-03-13 09:43:31,Northern Owens Valley,Tinemaha Elevation,3861.2
2018-03-13 10:13:31,Southern Owens Valley,Tinemaha Elevation,3861.2
2018-03-13 10:13:31,Northern Owens Valley,Tinemaha Elevation,3861.2
2018-03-13 10:43:31,Southern Owens Valley,Tinemaha Elevation,3861.2
2018-03-13 10:43:31,Northern Owens Valley,Tinemaha Elevation,3861.2
2018-03-13 11:13:31,Southern Owens Valley,Tinemaha Elevation,3861.2
2018-03-13 11:13:31,Northern Owens Valley,Tinemaha Elevation,3861.2
2018-03-13 11:43:31,Southern Owens Valley,Tinemaha Elevation,3861.2
2018-03-13 11:43:31,Northern Owens Valley,Tinemaha Elevation,3861.2
2018-03-13 12:13:31,Southern Owens Valley,Tinemaha Elevation,3861.2
2018-03-13 12:13:31,Northern Owens Valley,Tinemaha Elevation,3861.2
2018-03-13 12:43:31,Southern Owens Valley,Tinemaha Elevation,3861.2
2018-03-13 12:43:31,Northern Owens Valley,Tinemaha Elevation,3861.2
2018-03-13 13:13:31,Southern Owens Valley,Tinemaha Elevation,3861.2
2018-03-13 13:13:31,Northern Owens Valley,Tinemaha Elevation,3861.2
2018-03-13 13:43:31,Southern Owens Valley,Tinemaha Elevation,3861.2
2018-03-13 13:43:31,Northern Owens Valley,Tinemaha Elevation,3861.2
2018-03-13 14:13:30,Mono Basin,Lee Vining Intake Above Flow,27.1
2018-03-13 14:13:31,Southern Owens Valley,Tinemaha Elevation,3861.2
2018-03-13 14:13:31,Northern Owens Valley,Tinemaha Elevation,3861.2
2018-03-13 14:28:30,Lower Owens River Project,LORP Intake Flow,43.0
2018-03-13 14:28:30,Lower Owens River Project,LORP at Mazourka Canyon Road,52.0
2018-03-13 14:28:30,Lower Owens River Project,LORP at Reinhackle Springs,60.0
2018-03-13 14:28:30,Lower Owens River Project,LORP Above Pumpstation,60.0
2018-03-13 14:28:30,Lower Owens River Project,LORP At Pump Station Discharge Flow,47.0
2018-03-13 14:28:30,Southern District,Haiwee LAA #2 Current Flow,268.3
2018-03-13 14:28:30,Southern District,Haiwee LAA #1 Current Flow,111.0
2018-03-13 14:28:30,Southern District,LAA #1 Flow at Fairmont Reservoir,0.0
2018-03-13 14:28:30,Southern District,LAA #2 Flow at Fairmont Res.,274.3
2018-03-13 14:28:30,Southern District,Bouquet Reservoir Inflow,0.2
2018-03-13 14:28:30,Southern District,Bouquet Reservoir Outflow,161.2
2018-03-13 14:28:30,Southern District,LAA #1 at Soledad Flow,206.1
2018-03-13 14:28:30,Southern District,LAA #2 at Soledad Flow,214.9
2018-03-13 14:28:30,Mono Basin,Lee Vining Intake Above Flow,27.1
2018-03-13 14:28:30,Mono Basin,Lee Vining Intake Below Flow,24.0
2018-03-13 14:28:30,Mono Basin,Walker Ck. Above Conduit Flow,3.0
2018-03-13 14:28:30,Mono Basin,L.V. Conduit Below Intake Flow,0.1
2018-03-13 14:28:30,Mono Basin,Walker Ck. Under Conduit Flow,2.0
2018-03-13 14:28:30,Mono Basin,Parker Ck. Under Conduit Flow,5.0
2018-03-13 14:28:30,Mono Basin,Parker Ck. Above Conduit Flow,5.0
2018-03-13 14:28:30,Mono Basin,Grant Lk. Spill Flow,0.0
2018-03-13 14:28:30,Mono Basin,Mono Gate 1 Return Ditch Flow,38.4
