date,district,source,value
2021-12-16 08:25:06,Southern Owens Valley,Tinemaha Elevation,3863.1
2021-12-16 08:25:06,Northern Owens Valley,Tinemaha Elevation,3863.1
2021-12-16 08:55:07,Southern Owens Valley,Tinemaha Elevation,3863.1
2021-12-16 08:55:07,Northern Owens Valley,Tinemaha Elevation,3863.1
2021-12-16 09:25:06,Southern Owens Valley,Tinemaha Elevation,3863.1
2021-12-16 09:25:06,Northern Owens Valley,Tinemaha Elevation,3863.1
2021-12-16 09:55:06,Southern Owens Valley,Tinemaha Elevation,3863.1
2021-12-16 09:55:06,Northern Owens Valley,Tinemaha Elevation,3863.1
2021-12-16 10:25:05,Southern Owens Valley,Tinemaha Elevation,3863.1
2021-12-16 10:25:05,Northern Owens Valley,Tinemaha Elevation,3863.1
2021-12-16 10:55:06,Southern Owens Valley,Tinemaha Elevation,3863.1
2021-12-16 10:55:06,Northern Owens Valley,Tinemaha Elevation,3863.1
2021-12-16 11:25:05,Southern Owens Valley,Tinemaha Elevation,3863.1
2021-12-16 11:25:05,Northern Owens Valley,Tinemaha Elevation,3863.1
2021-12-16 11:55:06,Southern Owens Valley,Tinemaha Elevation,3863.1
2021-12-16 11:55:06,Northern Owens Valley,Tinemaha Elevation,3863.1
2021-12-16 12:25:05,Southern Owens Valley,Tinemaha Elevation,3863.1
2021-12-16 12:25:05,Northern Owens Valley,Tinemaha Elevation,3863.1
2021-12-16 12:55:07,Southern Owens Valley,Tinemaha Elevation,3863.1
2021-12-16 12:55:07,Northern Owens Valley,Tinemaha Elevation,3863.1
2021-12-16 13:25:05,Southern Owens Valley,Tinemaha Elevation,3863.1
2021-12-16 13:25:05,Northern Owens Valley,Tinemaha Elevation,3863.1
2021-12-16 13:55:06,Southern Owens Valley,Tinemaha Elevation,3863.1
2021-12-16 13:55:06,Northern Owens Valley,Tinemaha Elevation,3863.1
2021-12-16 14:10:04,Lower Owens River Project,LORP Intake Flow,42.0
2021-12-16 14:10:04,Lower Owens River Project,LORP at Mazourka Canyon Road,45.0
2021-12-16 14:10:04,Lower Owens River Project,LORP at Reinhackle Springs,43.0
2021-12-16 14:10:04,Lower Owens River Project,LORP Above Pumpstation,41.0
2021-12-16 14:10:04,Lower Owens River Project,LORP At Pump Station Discharge Flow,35.0
2021-12-16 14:10:04,Mono Basin,Lee Vining Intake Above Flow,20.7
2021-12-16 14:10:04,Mono Basin,Lee Vining Intake Below Flow,16.4
