date,district,source,value
2019-03-13 08:19:35,Southern Owens Valley,Tinemaha Elevation,3861.5
2019-03-13 08:19:35,Northern Owens Valley,Tinemaha Elevation,3861.5
2019-03-13 08:49:34,Southern Owens Valley,Tinemaha Elevation,3861.5
2019-03-13 08:49:34,Northern Owens Valley,Tinemaha Elevation,3861.5
2019-03-13 09:19:34,Southern Owens Valley,Tinemaha Elevation,3861.5
2019-03-13 09:19:34,Northern Owens Valley,Tinemaha Elevation,3861.5
2019-03-13 09:49:34,Southern Owens Valley,Tinemaha Elevation,3861.5
2019-03-13 09:49:34,Northern Owens Valley,Tinemaha Elevation,3861.5
2019-03-13 10:19:34,Southern Owens Valley,Tinemaha Elevation,3861.5
2019-03-13 10:19:34,Northern Owens Valley,Tinemaha Elevation,3861.5
2019-03-13 10:49:34,Southern Owens Valley,Tinemaha Elevation,3861.5
2019-03-13 10:49:34,Northern Owens Valley,Tinemaha Elevation,3861.5
2019-03-13 11:19:34,Southern Owens Valley,Tinemaha Elevation,3861.5
2019-03-13 11:19:34,Northern Owens Valley,Tinemaha Elevation,3861.5
2019-03-13 11:49:34,Southern Owens Valley,Tinemaha Elevation,3861.5
2019-03-13 11:49:34,Northern Owens Valley,Tinemaha Elevation,3861.5
2019-03-13 12:19:34,Southern Owens Valley,Tinemaha Elevation,3861.5
2019-03-13 12:19:34,Northern Owens Valley,Tinemaha Elevation,3861.5
2019-03-13 12:49:34,Southern Owens Valley,Tinemaha Elevation,3861.5
2019-03-13 12:49:34,Northern Owens Valley,Tinemaha Elevation,3861.5
2019-03-13 13:19:34,Southern Owens Valley,Tinemaha Elevation,3861.4
2019-03-13 13:19:34,Northern Owens Valley,Tinemaha Elevation,3861.4
2019-03-13 13:49:34,Southern Owens Valley,Tinemaha Elevation,3861.4
2019-03-13 13:49:34,Northern Owens Valley,Tinemaha Elevation,3861.4
2019-03-13 14:04:33,Long Valley,East Portal Flow,53.0
2019-03-13 14:04:33,Long Valley,OR Below EP Flow,96.0
2019-03-13 14:04:33,Long Valley,Hot Ck.at Hwy. Flow,6.0
2019-03-13 14:04:33,Long Valley,McGee Ck. Lower Sta. Flow,9.8
2019-03-13 14:04:33,Long Valley,Long Valley Current Outflow,241.9
2019-03-13 14:04:33,Long Valley,Rock Ck. Div. Flow,0.9
2019-03-13 14:04:33,Long Valley,Upper Gorge at TRS,13.6
2019-03-13 14:04:33,Southern District,Haiwee LAA #2 Current Flow,253.1
2019-03-13 14:04:33,Southern District,Haiwee LAA #1 Current Flow,0.0
2019-03-13 14:04:33,Southern District,LAA #1 Flow at Fairmont Reservoir,295.4
2019-03-13 14:04:33,Southern District,LAA #2 Flow at Fairmont Res.,263.7
2019-03-13 14:04:33,Southern District,Bouquet Reservoir Inflow,0.2
