date,district,source,value
2018-05-19 08:44:25,Northern Owens Valley,Tinemaha Elevation,3864.3
2018-05-19 08:44:25,Southern Owens Valley,Tinemaha Elevation,3864.3
2018-05-19 09:14:25,Northern Owens Valley,Tinemaha Elevation,3864.3
2018-05-19 09:14:25,Southern Owens Valley,Tinemaha Elevation,3864.3
2018-05-19 09:44:25,Northern Owens Valley,Tinemaha Elevation,3864.3
2018-05-19 09:44:25,Southern Owens Valley,Tinemaha Elevation,3864.3
2018-05-19 10:14:25,Northern Owens Valley,Tinemaha Elevation,3864.3
2018-05-19 10:14:25,Southern Owens Valley,Tinemaha Elevation,3864.3
2018-05-19 10:44:25,Northern Owens Valley,Tinemaha Elevation,3864.3
2018-05-19 10:44:25,Southern Owens Valley,Tinemaha Elevation,3864.3
2018-05-19 11:14:25,Northern Owens Valley,Tinemaha Elevation,3864.3
2018-05-19 11:14:25,Southern Owens Valley,Tinemaha Elevation,3864.3
2018-05-19 11:44:25,Northern Owens Valley,Tinemaha Elevation,3864.3
2018-05-19 11:44:25,Southern Owens Valley,Tinemaha Elevation,3864.3
2018-05-19 12:14:25,Northern Owens Valley,Tinemaha Elevation,3864.3
2018-05-19 12:14:25,Southern Owens Valley,Tinemaha Elevation,3864.3
2018-05-19 12:44:25,Northern Owens Valley,Tinemaha Elevation,3864.3
2018-05-19 12:44:25,Southern Owens Valley,Tinemaha Elevation,3864.3
2018-05-19 13:14:25,Northern Owens Valley,Tinemaha Elevation,3864.3
2018-05-19 13:14:25,Southern Owens Valley,Tinemaha Elevation,3864.3
2018-05-19 13:44:25,Northern Owens Valley,Tinemaha Elevation,3864.3
2018-05-19 13:44:25,Southern Owens Valley,Tinemaha Elevation,3864.3
2018-05-19 14:14:24,Mono Basin,Lee Vining Intake Above Flow,211.2
2018-05-19 14:14:24,Mono Basin,Lee Vining Intake Below Flow,56.6
2018-05-19 14:14:24,Mono Basin,Walker Ck. Above Conduit Flow,17.0
2018-05-19 14:14:24,Mono Basin,L.V. Conduit Below Intake Flow,156.6
2018-05-19 14:14:24,Mono Basin,Walker Ck. Under Conduit Flow,16.0
2018-05-19 14:14:24,Mono Basin,Parker Ck. Under Conduit Flow,24.0
2018-05-19 14:14:24,Mono Basin,Parker Ck. Above Conduit Flow,24.0
2018-05-19 14:14:24,Mono Basin,Grant Lk. Spill Flow,0.0
2018-05-19 14:14:24,Mono Basin,Mono Gate 1 Return Ditch Flow,72.7
2018-05-19 14:14:24,Mono Basin,Grant Lk. Outflow,100.4
2018-05-19 14:14:24,Mono Basin,Rush Ck. at Damsite Flow,196.3
2018-05-19 14:14:24,Mono Basin,Flow to West Portal,21.2
2018-05-19 14:14:24,Long Valley,East Portal Flow,37.0
2018-05-19 14:14:24,Long Valley,OR Below EP Flow,105.0
