date,district,source,value
2021-10-04 08:25:10,Northern Owens Valley,Tinemaha Elevation,3864.6
2021-10-04 08:55:09,Northern Owens Valley,Tinemaha Elevation,3864.6
2021-10-04 09:25:09,Northern Owens Valley,Tinemaha Elevation,3864.6
2021-10-04 09:25:09,Southern Owens Valley,Tinemaha Elevation,3864.6
2021-10-04 09:55:09,Northern Owens Valley,Tinemaha Elevation,3864.6
2021-10-04 09:55:09,Southern Owens Valley,Tinemaha Elevation,3864.6
2021-10-04 10:25:09,Northern Owens Valley,Tinemaha Elevation,3864.6
2021-10-04 10:25:09,Southern Owens Valley,Tinemaha Elevation,3864.6
2021-10-04 10:55:09,Northern Owens Valley,Tinemaha Elevation,3864.6
2021-10-04 10:55:09,Southern Owens Valley,Tinemaha Elevation,3864.6
2021-10-04 11:25:09,Northern Owens Valley,Tinemaha Elevation,3864.6
2021-10-04 11:25:09,Southern Owens Valley,Tinemaha Elevation,3864.6
2021-10-04 11:55:09,Northern Owens Valley,Tinemaha Elevation,3864.6
2021-10-04 11:55:09,Southern Owens Valley,Tinemaha Elevation,3864.6
2021-10-04 12:25:09,Northern Owens Valley,Tinemaha Elevation,3864.6
2021-10-04 12:25:09,Southern Owens Valley,Tinemaha Elevation,3864.6
2021-10-04 12:55:09,Northern Owens Valley,Tinemaha Elevation,3864.6
2021-10-04 12:55:09,Southern Owens Valley,Tinemaha Elevation,3864.6
2021-10-04 13:25:09,Northern Owens Valley,Tinemaha Elevation,3864.6
2021-10-04 13:25:09,Southern Owens Valley,Tinemaha Elevation,3864.6
2021-10-04 13:55:09,Northern Owens Valley,Tinemaha Elevation,3864.6
2021-10-04 13:55:09,Southern Owens Valley,Tinemaha Elevation,3864.6
2021-10-04 14:10:08,Long Valley,East Portal Flow,52.0
2021-10-04 14:10:08,Long Valley,OR Below EP Flow,101.0
2021-10-04 14:10:08,Long Valley,Hot Ck.at Hwy. Flow,1.0
2021-10-04 14:10:08,Long Valley,McGee Ck. Lower Sta. Flow,4.9
2021-10-04 14:10:08,Long Valley,Long Valley Current Outflow,663.3
2021-10-04 14:10:08,Long Valley,Rock Ck. Div. Flow,0.0
2021-10-04 14:10:08,Long Valley,Upper Gorge Total Release,44.8
2021-10-04 14:10:08,Long Valley,Release at Middle Gorge,0.0
2021-10-04 14:10:08,Mono Basin,Lee Vining Intake Above Flow,14.7
2021-10-04 14:10:08,Mono Basin,Lee Vining Intake Below Flow,16.1
2021-10-04 14:10:08,Mono Basin,Walker Ck. Above Conduit Flow,1.0
