date,district,source,value
2019-12-20 08:23:23,Northern Owens Valley,Tinemaha Elevation,3864.0
2019-12-20 08:23:23,Southern Owens Valley,Tinemaha Elevation,3864.0
2019-12-20 08:53:23,Northern Owens Valley,Tinemaha Elevation,3864.0
2019-12-20 08:53:23,Southern Owens Valley,Tinemaha Elevation,3864.0
2019-12-20 09:23:23,Northern Owens Valley,Tinemaha Elevation,3864.0
2019-12-20 09:23:23,Southern Owens Valley,Tinemaha Elevation,3864.0
2019-12-20 09:53:26,Northern Owens Valley,Tinemaha Elevation,3864.0
2019-12-20 09:53:26,Southern Owens Valley,Tinemaha Elevation,3864.0
2019-12-20 10:23:23,Northern Owens Valley,Tinemaha Elevation,3864.0
2019-12-20 10:23:23,Southern Owens Valley,Tinemaha Elevation,3864.0
2019-12-20 10:53:23,Northern Owens Valley,Tinemaha Elevation,3864.0
2019-12-20 10:53:23,Southern Owens Valley,Tinemaha Elevation,3864.0
2019-12-20 11:23:23,Northern Owens Valley,Tinemaha Elevation,3864.0
2019-12-20 11:23:23,Southern Owens Valley,Tinemaha Elevation,3864.0
2019-12-20 11:53:23,Northern Owens Valley,Tinemaha Elevation,3864.0
2019-12-20 11:53:23,Southern Owens Valley,Tinemaha Elevation,3864.0
2019-12-20 12:23:23,Northern Owens Valley,Tinemaha Elevation,3864.0
2019-12-20 12:23:23,Southern Owens Valley,Tinemaha Elevation,3864.0
2019-12-20 12:53:23,Northern Owens Valley,Tinemaha Elevation,3864.0
2019-12-20 12:53:23,Southern Owens Valley,Tinemaha Elevation,3864.0
2019-12-20 13:08:22,Southern District,LAA #1 at Soledad Flow,1.0
2019-12-20 13:23:22,Southern District,LAA #1 at Soledad Flow,1.0
2019-12-20 13:23:23,Northern Owens Valley,Tinemaha Elevation,3864.0
2019-12-20 13:23:23,Southern Owens Valley,Tinemaha Elevation,3864.0
2019-12-20 13:38:22,Southern District,LAA #1 at Soledad Flow,1.0
2019-12-20 13:53:22,Southern District,LAA #1 at Soledad Flow,1.0
2019-12-20 13:53:23,Northern Owens Valley,Tinemaha Elevation,3864.0
2019-12-20 13:53:23,Southern Owens Valley,Tinemaha Elevation,3864.0
2019-12-20 14:08:22,Southern District,Haiwee LAA #2 Current Flow,257.6
2019-12-20 14:08:22,Southern District,Haiwee LAA #1 Current Flow,48.9
2019-12-20 14:08:22,Southern District,LAA #1 Flow at Fairmont Reservoir,0.0
2019-12-20 14:08:22,Southern District,LAA #2 Flow at Fairmont Res.,269.0
2019-12-20 14:08:22,Southern District,Bouquet Reservoir Inflow,0.2
2019-12-20 14:08:22,Southern District,Bouquet Reservoir Outflow,0.7
2019-12-20 14:08:22,Southern District,LAA #1 at Soledad Flow,1.0
2019-12-20 14:08:22,Southern District,LAA #2 at Soledad Flow,313.5
2019-12-20 14:08:22,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,48.6
2019-12-20 14:08:22,Northern Owens Valley,Pleasant Valley Outflow,151.9
2019-12-20 14:08:22,Northern Owens Valley,Baker Ck. At LA Station Flow,7.7
2019-12-20 14:08:22,Northern Owens Valley,Big Pine Ck. USGS Flow,15.3
2019-12-20 14:08:22,Northern Owens Valley,O.R. Below Big Pine,240.0
2019-12-20 14:08:22,Northern Owens Valley,Fish Springs At RR Flow,33.9
2019-12-20 14:08:22,Northern Owens Valley,Tinemaha Reservoir Outflow,324.6
2019-12-20 14:08:22,Northern Owens Valley,Bishop Creek Through Plant 6,51.7
2019-12-20 14:08:22,Northern Owens Valley,Bishop Creek Around Plant 6,2.7
2019-12-20 14:08:22,Southern Owens Valley,Tinemaha Reservoir Outflow,324.6
2019-12-20 14:08:22,Southern Owens Valley,Indep. Ck. At Junction Flow,5.4
2019-12-20 14:08:22,Southern Owens Valley,LAA at Alabama Flow,338.0
2019-12-20 14:08:22,Southern Owens Valley,Cottonwood Ck. At LAA Flow,9.0
2019-12-20 14:08:22,Southern Owens Valley,Haiwee LAA #1 Current Flow,48.9
