date,district,source,value
2021-04-22 08:27:07,Northern Owens Valley,Tinemaha Elevation,3860.5
2021-04-22 08:27:07,Southern Owens Valley,Tinemaha Elevation,3860.5
2021-04-22 08:57:09,Northern Owens Valley,Tinemaha Elevation,3860.5
2021-04-22 08:57:09,Southern Owens Valley,Tinemaha Elevation,3860.5
2021-04-22 09:27:08,Northern Owens Valley,Tinemaha Elevation,3860.5
2021-04-22 09:27:08,Southern Owens Valley,Tinemaha Elevation,3860.5
2021-04-22 09:57:08,Northern Owens Valley,Tinemaha Elevation,3860.5
2021-04-22 09:57:08,Southern Owens Valley,Tinemaha Elevation,3860.5
2021-04-22 10:27:07,Northern Owens Valley,Tinemaha Elevation,3860.5
2021-04-22 10:27:07,Southern Owens Valley,Tinemaha Elevation,3860.5
2021-04-22 10:57:08,Northern Owens Valley,Tinemaha Elevation,3860.5
2021-04-22 10:57:08,Southern Owens Valley,Tinemaha Elevation,3860.5
2021-04-22 11:27:06,Northern Owens Valley,Tinemaha Elevation,3860.5
2021-04-22 11:27:06,Southern Owens Valley,Tinemaha Elevation,3860.5
2021-04-22 11:57:08,Northern Owens Valley,Tinemaha Elevation,3860.5
2021-04-22 11:57:08,Southern Owens Valley,Tinemaha Elevation,3860.5
2021-04-22 12:27:07,Northern Owens Valley,Tinemaha Elevation,3860.5
2021-04-22 12:27:07,Southern Owens Valley,Tinemaha Elevation,3860.5
2021-04-22 12:57:08,Northern Owens Valley,Tinemaha Elevation,3860.5
2021-04-22 12:57:08,Southern Owens Valley,Tinemaha Elevation,3860.5
2021-04-22 13:27:07,Northern Owens Valley,Tinemaha Elevation,3860.5
2021-04-22 13:27:07,Southern Owens Valley,Tinemaha Elevation,3860.5
2021-04-22 13:57:08,Northern Owens Valley,Tinemaha Elevation,3860.5
2021-04-22 13:57:08,Southern Owens Valley,Tinemaha Elevation,3860.5
2021-04-22 14:12:06,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,32.6
2021-04-22 14:12:06,Northern Owens Valley,Pleasant Valley Outflow,200.1
2021-04-22 14:12:06,Northern Owens Valley,Baker Ck. At LA Station Flow,5.4
2021-04-22 14:12:06,Northern Owens Valley,Big Pine Ck. USGS Flow,11.3
2021-04-22 14:12:06,Northern Owens Valley,O.R. Below Big Pine,203.9
2021-04-22 14:12:06,Northern Owens Valley,Fish Springs At RR Flow,17.9
2021-04-22 14:12:06,Northern Owens Valley,Tinemaha Reservoir Outflow,197.1
2021-04-22 14:12:06,Northern Owens Valley,Bishop Creek Through Plant 6,65.3
2021-04-22 14:12:06,Northern Owens Valley,Bishop Creek Around Plant 6,2.0
2021-04-22 14:12:06,Lower Owens River Project,LORP Intake Flow,44.0
2021-04-22 14:12:06,Lower Owens River Project,LORP at Mazourka Canyon Road,43.0
2021-04-22 14:12:06,Lower Owens River Project,LORP at Reinhackle Springs,45.0
2021-04-22 14:12:06,Lower Owens River Project,LORP Above Pumpstation,46.0
2021-04-22 14:12:06,Lower Owens River Project,LORP At Pump Station Discharge Flow,34.0
2021-04-22 14:12:06,Southern District,Haiwee LAA #2 Current Flow,42.3
2021-04-22 14:12:06,Southern District,Haiwee LAA #1 Current Flow,0.0
2021-04-22 14:12:06,Southern District,LAA #1 Flow at Fairmont Reservoir,0.5
2021-04-22 14:12:06,Southern District,LAA #2 Flow at Fairmont Res.,59.5
2021-04-22 14:12:06,Southern District,Bouquet Reservoir Inflow,0.3
2021-04-22 14:12:06,Southern District,Bouquet Reservoir Outflow,0.5
2021-04-22 14:12:06,Southern District,LAA #1 at Soledad Flow,0.4
2021-04-22 14:12:07,Northern Owens Valley,Pleasant Valley Elevation,4375.2
