date,district,source,value
2020-05-15 08:16:19,Northern Owens Valley,Tinemaha Elevation,3863.8
2020-05-15 08:16:19,Southern Owens Valley,Tinemaha Elevation,3863.8
2020-05-15 08:46:19,Northern Owens Valley,Tinemaha Elevation,3863.8
2020-05-15 08:46:19,Southern Owens Valley,Tinemaha Elevation,3863.8
2020-05-15 09:16:19,Northern Owens Valley,Tinemaha Elevation,3863.8
2020-05-15 09:16:19,Southern Owens Valley,Tinemaha Elevation,3863.8
2020-05-15 09:46:19,Northern Owens Valley,Tinemaha Elevation,3863.8
2020-05-15 09:46:19,Southern Owens Valley,Tinemaha Elevation,3863.8
2020-05-15 10:16:19,Northern Owens Valley,Tinemaha Elevation,3863.8
2020-05-15 10:16:19,Southern Owens Valley,Tinemaha Elevation,3863.8
2020-05-15 10:46:18,Northern Owens Valley,Tinemaha Elevation,3863.8
2020-05-15 10:46:18,Southern Owens Valley,Tinemaha Elevation,3863.8
2020-05-15 11:16:18,Northern Owens Valley,Tinemaha Elevation,3863.8
2020-05-15 11:16:18,Southern Owens Valley,Tinemaha Elevation,3863.8
2020-05-15 11:46:18,Northern Owens Valley,Tinemaha Elevation,3863.8
2020-05-15 11:46:18,Southern Owens Valley,Tinemaha Elevation,3863.8
2020-05-15 12:16:18,Northern Owens Valley,Tinemaha Elevation,3863.8
2020-05-15 12:16:18,Southern Owens Valley,Tinemaha Elevation,3863.8
2020-05-15 12:46:18,Northern Owens Valley,Tinemaha Elevation,3863.8
2020-05-15 12:46:18,Southern Owens Valley,Tinemaha Elevation,3863.8
2020-05-15 13:01:17,Northern Owens Valley,Pleasant Valley Outflow,199.4
2020-05-15 13:01:17,Long Valley,OR Below EP Flow,66.0
2020-05-15 13:01:17,Long Valley,Hot Ck.at Hwy. Flow,32.0
2020-05-15 13:01:17,Mono Basin,Grant Lk. Outflow,78.4
2020-05-15 13:16:17,Northern Owens Valley,Pleasant Valley Outflow,199.4
2020-05-15 13:16:17,Long Valley,OR Below EP Flow,66.0
2020-05-15 13:16:17,Long Valley,Hot Ck.at Hwy. Flow,32.0
2020-05-15 13:16:17,Mono Basin,Grant Lk. Outflow,78.4
2020-05-15 13:16:18,Northern Owens Valley,Tinemaha Elevation,3863.8
2020-05-15 13:16:18,Southern Owens Valley,Tinemaha Elevation,3863.8
2020-05-15 13:31:17,Northern Owens Valley,Pleasant Valley Outflow,199.4
2020-05-15 13:31:17,Long Valley,OR Below EP Flow,65.0
2020-05-15 13:31:17,Long Valley,Hot Ck.at Hwy. Flow,32.0
2020-05-15 13:31:17,Mono Basin,Grant Lk. Outflow,78.2
2020-05-15 13:46:17,Northern Owens Valley,Pleasant Valley Outflow,198.9
2020-05-15 13:46:17,Long Valley,OR Below EP Flow,65.0
2020-05-15 13:46:17,Long Valley,Hot Ck.at Hwy. Flow,32.0
2020-05-15 13:46:17,Mono Basin,Grant Lk. Outflow,78.2
2020-05-15 13:46:18,Northern Owens Valley,Tinemaha Elevation,3863.8
2020-05-15 13:46:18,Southern Owens Valley,Tinemaha Elevation,3863.8
2020-05-15 14:01:16,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,58.8
2020-05-15 14:01:16,Northern Owens Valley,Baker Ck. At LA Station Flow,8.1
2020-05-15 14:01:16,Northern Owens Valley,Big Pine Ck. USGS Flow,32.1
2020-05-15 14:01:16,Northern Owens Valley,O.R. Below Big Pine,332.0
2020-05-15 14:01:16,Northern Owens Valley,Fish Springs At RR Flow,37.0
2020-05-15 14:01:16,Northern Owens Valley,Tinemaha Reservoir Outflow,327.4
2020-05-15 14:01:16,Southern District,Haiwee LAA #2 Current Flow,190.4
2020-05-15 14:01:16,Southern District,Haiwee LAA #1 Current Flow,241.4
2020-05-15 14:01:16,Lower Owens River Project,LORP Intake Flow,43.0
