date,district,source,value
2019-10-15 08:22:31,Southern Owens Valley,Tinemaha Elevation,3860.8
2019-10-15 08:22:31,Northern Owens Valley,Tinemaha Elevation,3860.8
2019-10-15 08:52:31,Southern Owens Valley,Tinemaha Elevation,3860.8
2019-10-15 08:52:31,Northern Owens Valley,Tinemaha Elevation,3860.8
2019-10-15 09:22:31,Southern Owens Valley,Tinemaha Elevation,3860.8
2019-10-15 09:22:31,Northern Owens Valley,Tinemaha Elevation,3860.8
2019-10-15 09:52:31,Southern Owens Valley,Tinemaha Elevation,3860.8
2019-10-15 09:52:31,Northern Owens Valley,Tinemaha Elevation,3860.8
2019-10-15 10:22:31,Southern Owens Valley,Tinemaha Elevation,3860.8
2019-10-15 10:22:31,Northern Owens Valley,Tinemaha Elevation,3860.8
2019-10-15 10:52:31,Southern Owens Valley,Tinemaha Elevation,3860.8
2019-10-15 10:52:31,Northern Owens Valley,Tinemaha Elevation,3860.8
2019-10-15 11:22:31,Southern Owens Valley,Tinemaha Elevation,3860.8
2019-10-15 11:22:31,Northern Owens Valley,Tinemaha Elevation,3860.8
2019-10-15 11:52:31,Southern Owens Valley,Tinemaha Elevation,3860.8
2019-10-15 11:52:31,Northern Owens Valley,Tinemaha Elevation,3860.8
2019-10-15 12:23:12,Southern Owens Valley,Tinemaha Elevation,3860.7
2019-10-15 12:23:12,Northern Owens Valley,Tinemaha Elevation,3860.7
2019-10-15 12:52:51,Southern Owens Valley,Tinemaha Elevation,3860.7
2019-10-15 12:52:51,Northern Owens Valley,Tinemaha Elevation,3860.7
2019-10-15 13:22:37,Southern Owens Valley,Tinemaha Elevation,3860.7
2019-10-15 13:22:37,Northern Owens Valley,Tinemaha Elevation,3860.7
2019-10-15 13:52:32,Southern Owens Valley,Tinemaha Elevation,3860.7
2019-10-15 13:52:32,Northern Owens Valley,Tinemaha Elevation,3860.7
2019-10-15 14:07:30,Southern Owens Valley,Tinemaha Reservoir Outflow,734.2
2019-10-15 14:07:30,Southern Owens Valley,Indep. Ck. At Junction Flow,8.3
2019-10-15 14:07:30,Southern Owens Valley,LAA at Alabama Flow,828.0
2019-10-15 14:07:30,Southern Owens Valley,Cottonwood Ck. At LAA Flow,9.0
2019-10-15 14:07:30,Southern Owens Valley,LAA at Cottonwood Flow,838.0
2019-10-15 14:07:30,Southern Owens Valley,Haiwee LAA #1 Current Flow,263.5
2019-10-15 14:07:30,Southern Owens Valley,Haiwee LAA #2 Current Flow,269.9
2019-10-15 14:07:30,Southern Owens Valley,Reinhackel Flow,2.6
2019-10-15 14:07:30,Southern Owens Valley,Lubkin Spillgate Outflow,6.5
2019-10-15 14:07:30,Southern Owens Valley,Cartago Spillgate Outflow,44.0
2019-10-15 14:07:30,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,47.5
