date,district,source,value
2020-05-28 08:16:29,Southern Owens Valley,Tinemaha Elevation,3862.8
2020-05-28 08:16:29,Northern Owens Valley,Tinemaha Elevation,3862.8
2020-05-28 08:46:29,Southern Owens Valley,Tinemaha Elevation,3862.8
2020-05-28 08:46:29,Northern Owens Valley,Tinemaha Elevation,3862.8
2020-05-28 09:16:29,Southern Owens Valley,Tinemaha Elevation,3862.8
2020-05-28 09:16:29,Northern Owens Valley,Tinemaha Elevation,3862.8
2020-05-28 09:46:29,Southern Owens Valley,Tinemaha Elevation,3862.8
2020-05-28 09:46:29,Northern Owens Valley,Tinemaha Elevation,3862.8
2020-05-28 10:16:29,Southern Owens Valley,Tinemaha Elevation,3862.8
2020-05-28 10:16:29,Northern Owens Valley,Tinemaha Elevation,3862.8
2020-05-28 10:46:29,Southern Owens Valley,Tinemaha Elevation,3862.8
2020-05-28 10:46:29,Northern Owens Valley,Tinemaha Elevation,3862.8
2020-05-28 11:16:29,Southern Owens Valley,Tinemaha Elevation,3862.8
2020-05-28 11:16:29,Northern Owens Valley,Tinemaha Elevation,3862.8
2020-05-28 11:46:29,Southern Owens Valley,Tinemaha Elevation,3862.8
2020-05-28 11:46:29,Northern Owens Valley,Tinemaha Elevation,3862.8
2020-05-28 12:16:29,Southern Owens Valley,Tinemaha Elevation,3862.8
2020-05-28 12:16:29,Northern Owens Valley,Tinemaha Elevation,3862.8
2020-05-28 12:46:28,Southern Owens Valley,Tinemaha Elevation,3862.8
2020-05-28 12:46:28,Northern Owens Valley,Tinemaha Elevation,3862.8
2020-05-28 13:01:27,Northern Owens Valley,Pleasant Valley Outflow,198.5
2020-05-28 13:16:27,Northern Owens Valley,Pleasant Valley Outflow,198.5
2020-05-28 13:16:28,Southern Owens Valley,Tinemaha Elevation,3862.8
2020-05-28 13:16:28,Northern Owens Valley,Tinemaha Elevation,3862.8
2020-05-28 13:31:27,Northern Owens Valley,Pleasant Valley Outflow,198.5
2020-05-28 13:46:27,Northern Owens Valley,Pleasant Valley Outflow,198.5
2020-05-28 13:46:28,Southern Owens Valley,Tinemaha Elevation,3862.8
2020-05-28 13:46:28,Northern Owens Valley,Tinemaha Elevation,3862.8
2020-05-28 14:01:27,Southern Owens Valley,Tinemaha Reservoir Outflow,324.6
2020-05-28 14:01:27,Southern Owens Valley,Indep. Ck. At Junction Flow,35.4
2020-05-28 14:01:27,Southern Owens Valley,LAA at Alabama Flow,414.0
2020-05-28 14:01:27,Southern Owens Valley,Cottonwood Ck. At LAA Flow,43.0
2020-05-28 14:01:27,Southern Owens Valley,LAA at Cottonwood Flow,459.0
2020-05-28 14:01:27,Southern Owens Valley,Haiwee LAA #1 Current Flow,244.8
2020-05-28 14:01:27,Southern Owens Valley,Haiwee LAA #2 Current Flow,189.3
2020-05-28 14:01:27,Southern Owens Valley,Reinhackel Flow,1.8
2020-05-28 14:01:27,Southern Owens Valley,Lubkin Spillgate Outflow,14.0
2020-05-28 14:01:27,Southern Owens Valley,Cartago Spillgate Outflow,40.9
2020-05-28 14:01:27,Mono Basin,Lee Vining Intake Above Flow,125.1
2020-05-28 14:01:27,Mono Basin,Lee Vining Intake Below Flow,78.6
2020-05-28 14:01:27,Mono Basin,Walker Ck. Above Conduit Flow,13.0
2020-05-28 14:01:27,Mono Basin,L.V. Conduit Below Intake Flow,45.7
2020-05-28 14:01:27,Mono Basin,Walker Ck. Under Conduit Flow,12.0
2020-05-28 14:01:27,Mono Basin,Parker Ck. Under Conduit Flow,41.0
2020-05-28 14:01:27,Mono Basin,Parker Ck. Above Conduit Flow,40.0
2020-05-28 14:01:27,Mono Basin,Grant Lk. Spill Flow,0.0
2020-05-28 14:01:27,Mono Basin,Mono Gate 1 Return Ditch Flow,82.4
2020-05-28 14:01:27,Mono Basin,Grant Lk. Outflow,89.1
2020-05-28 14:01:27,Mono Basin,Rush Ck. at Damsite Flow,158.3
2020-05-28 14:01:27,Mono Basin,Flow to West Portal,0.0
2020-05-28 14:01:27,Long Valley,East Portal Flow,13.0
2020-05-28 14:01:27,Long Valley,OR Below EP Flow,69.0
2020-05-28 14:01:27,Long Valley,Hot Ck.at Hwy. Flow,41.0
2020-05-28 14:01:27,Long Valley,McGee Ck. Lower Sta. Flow,23.1
2020-05-28 14:01:27,Long Valley,Long Valley Current Outflow,103.6
2020-05-28 14:01:27,Long Valley,Rock Ck. Div. Flow,8.9
2020-05-28 14:01:27,Long Valley,Upper Gorge Total Release,52.2
2020-05-28 14:01:27,Long Valley,Release at Middle Gorge,0.0
2020-05-28 14:01:27,Lower Owens River Project,LORP Intake Flow,70.0
2020-05-28 14:01:27,Lower Owens River Project,LORP at Mazourka Canyon Road,48.0
