date,district,source,value
2018-08-01 08:45:26,Southern Owens Valley,Tinemaha Elevation,3864.1
2018-08-01 08:45:26,Northern Owens Valley,Tinemaha Elevation,3864.1
2018-08-01 09:15:26,Southern Owens Valley,Tinemaha Elevation,3864.1
2018-08-01 09:15:26,Northern Owens Valley,Tinemaha Elevation,3864.1
2018-08-01 09:45:26,Southern Owens Valley,Tinemaha Elevation,3864.1
2018-08-01 09:45:26,Northern Owens Valley,Tinemaha Elevation,3864.1
2018-08-01 10:15:26,Southern Owens Valley,Tinemaha Elevation,3864.1
2018-08-01 10:15:26,Northern Owens Valley,Tinemaha Elevation,3864.1
2018-08-01 10:45:26,Southern Owens Valley,Tinemaha Elevation,3864.1
2018-08-01 10:45:26,Northern Owens Valley,Tinemaha Elevation,3864.1
2018-08-01 11:15:26,Southern Owens Valley,Tinemaha Elevation,3864.1
2018-08-01 11:15:26,Northern Owens Valley,Tinemaha Elevation,3864.1
2018-08-01 11:45:26,Southern Owens Valley,Tinemaha Elevation,3864.1
2018-08-01 11:45:26,Northern Owens Valley,Tinemaha Elevation,3864.1
2018-08-01 12:15:26,Southern Owens Valley,Tinemaha Elevation,3864.1
2018-08-01 12:15:26,Northern Owens Valley,Tinemaha Elevation,3864.1
2018-08-01 12:45:26,Southern Owens Valley,Tinemaha Elevation,3864.1
2018-08-01 12:45:26,Northern Owens Valley,Tinemaha Elevation,3864.1
2018-08-01 13:15:26,Southern Owens Valley,Tinemaha Elevation,3864.1
2018-08-01 13:15:26,Northern Owens Valley,Tinemaha Elevation,3864.1
2018-08-01 13:45:26,Southern Owens Valley,Tinemaha Elevation,3864.1
2018-08-01 13:45:26,Northern Owens Valley,Tinemaha Elevation,3864.1
2018-08-01 14:15:25,Southern Owens Valley,Indep. Ck. At Junction Flow,11.1
2018-08-01 14:15:25,Southern Owens Valley,LAA at Alabama Flow,700.0
2018-08-01 14:15:25,Southern Owens Valley,Cottonwood Ck. At LAA Flow,10.0
2018-08-01 14:15:25,Southern Owens Valley,LAA at Cottonwood Flow,731.0
2018-08-01 14:15:25,Southern Owens Valley,Haiwee LAA #1 Current Flow,326.3
2018-08-01 14:15:25,Southern Owens Valley,Haiwee LAA #2 Current Flow,265.4
2018-08-01 14:15:25,Southern Owens Valley,Reinhackel Flow,2.4
