date,district,source,value
2022-07-02 08:23:21,Northern Owens Valley,Tinemaha Elevation,3862.7
2022-07-02 08:53:21,Northern Owens Valley,Tinemaha Elevation,3862.7
2022-07-02 09:23:21,Northern Owens Valley,Tinemaha Elevation,3862.7
2022-07-02 09:23:21,Southern Owens Valley,Tinemaha Elevation,3862.7
2022-07-02 09:53:21,Northern Owens Valley,Tinemaha Elevation,3862.7
2022-07-02 09:53:21,Southern Owens Valley,Tinemaha Elevation,3862.7
2022-07-02 10:23:21,Northern Owens Valley,Tinemaha Elevation,3862.7
2022-07-02 10:23:21,Southern Owens Valley,Tinemaha Elevation,3862.7
2022-07-02 10:53:21,Northern Owens Valley,Tinemaha Elevation,3862.7
2022-07-02 10:53:21,Southern Owens Valley,Tinemaha Elevation,3862.7
2022-07-02 11:23:21,Northern Owens Valley,Tinemaha Elevation,3862.7
2022-07-02 11:23:21,Southern Owens Valley,Tinemaha Elevation,3862.7
2022-07-02 11:53:21,Northern Owens Valley,Tinemaha Elevation,3862.7
2022-07-02 11:53:21,Southern Owens Valley,Tinemaha Elevation,3862.7
2022-07-02 12:23:21,Northern Owens Valley,Tinemaha Elevation,3862.7
2022-07-02 12:23:21,Southern Owens Valley,Tinemaha Elevation,3862.7
2022-07-02 12:53:20,Northern Owens Valley,Tinemaha Elevation,3862.7
2022-07-02 12:53:20,Southern Owens Valley,Tinemaha Elevation,3862.7
2022-07-02 13:23:20,Northern Owens Valley,Tinemaha Elevation,3862.7
2022-07-02 13:23:20,Southern Owens Valley,Tinemaha Elevation,3862.7
2022-07-02 13:53:20,Northern Owens Valley,Tinemaha Elevation,3862.7
2022-07-02 13:53:20,Southern Owens Valley,Tinemaha Elevation,3862.7
2022-07-02 14:08:20,Mono Basin,Lee Vining Intake Above Flow,58.8
2022-07-02 14:08:20,Mono Basin,Lee Vining Intake Below Flow,30.4
2022-07-02 14:08:20,Mono Basin,Mono Lk. Elevation,6379.2
2022-07-02 14:08:20,Mono Basin,Walker Ck. Above Conduit Flow,3.0
2022-07-02 14:08:20,Mono Basin,L.V. Conduit Below Intake Flow,22.9
2022-07-02 14:08:20,Mono Basin,Walker Ck. Under Conduit Flow,3.0
2022-07-02 14:08:20,Mono Basin,Parker Ck. Under Conduit Flow,15.0
2022-07-02 14:08:20,Mono Basin,Parker Ck. Above Conduit Flow,16.0
2022-07-02 14:08:20,Mono Basin,Grant Lk. Spill Flow,0.0
2022-07-02 14:08:20,Mono Basin,Mono Gate 1 Return Ditch Flow,70.3
2022-07-02 14:08:20,Mono Basin,Grant Lk. Elevation,7100.0
2022-07-02 14:08:20,Mono Basin,Grant Lk. Outflow,74.0
2022-07-02 14:08:20,Mono Basin,Rush Ck. at Damsite Flow,28.0
2022-07-02 14:08:20,Mono Basin,Flow to West Portal,0.0
2022-07-02 14:08:20,Long Valley,East Portal Flow,11.0
2022-07-02 14:08:20,Long Valley,OR Below EP Flow,49.0
2022-07-02 14:08:20,Long Valley,Hot Ck.at Hwy. Flow,16.0
2022-07-02 14:08:20,Long Valley,McGee Ck. Lower Sta. Flow,9.7
2022-07-02 14:08:20,Long Valley,Long Valley Elevation,6767.6
2022-07-02 14:08:20,Long Valley,Long Valley Current Outflow,670.3
2022-07-02 14:08:20,Long Valley,Rock Ck. Div. Flow,0.0
2022-07-02 14:08:20,Long Valley,Upper Gorge Total Release,55.0
2022-07-02 14:08:20,Long Valley,Release at Middle Gorge,0.0
2022-07-02 14:08:20,Lower Owens River Project,LORP Intake Flow,92.0
2022-07-02 14:08:20,Lower Owens River Project,LORP at Mazourka Canyon Road,75.0
2022-07-02 14:08:20,Lower Owens River Project,LORP at Reinhackle Springs,57.0
2022-07-02 14:08:20,Lower Owens River Project,LORP Above Pumpstation,34.0
2022-07-02 14:08:20,Lower Owens River Project,LORP At Pump Station Discharge Flow,31.0
2022-07-02 14:08:20,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,34.3
2022-07-02 14:08:20,Northern Owens Valley,Pleasant Valley Elevation,4380.8
2022-07-02 14:08:20,Northern Owens Valley,Pleasant Valley Outflow,225.3
2022-07-02 14:08:20,Northern Owens Valley,Baker Ck. At LA Station Flow,2.8
2022-07-02 14:08:20,Northern Owens Valley,Big Pine Ck. USGS Flow,50.2
2022-07-02 14:08:20,Northern Owens Valley,O.R. Below Big Pine,217.4
2022-07-02 14:08:20,Northern Owens Valley,Fish Springs At RR Flow,37.4
2022-07-02 14:08:20,Northern Owens Valley,Bishop Creek Through Plant 6,0.1
2022-07-02 14:08:20,Northern Owens Valley,Bishop Creek Around Plant 6,69.7
2022-07-02 14:23:20,Mono Basin,Lee Vining Intake Above Flow,58.8
2022-07-02 14:23:20,Mono Basin,Lee Vining Intake Below Flow,30.4
2022-07-02 14:23:20,Mono Basin,Mono Lk. Elevation,6379.2
2022-07-02 14:23:20,Mono Basin,Walker Ck. Above Conduit Flow,3.0
2022-07-02 14:23:20,Mono Basin,L.V. Conduit Below Intake Flow,22.9
2022-07-02 14:23:20,Mono Basin,Walker Ck. Under Conduit Flow,3.0
2022-07-02 14:23:20,Mono Basin,Parker Ck. Under Conduit Flow,15.0
2022-07-02 14:23:20,Mono Basin,Parker Ck. Above Conduit Flow,16.0
2022-07-02 14:23:20,Mono Basin,Grant Lk. Spill Flow,0.0
2022-07-02 14:23:20,Mono Basin,Mono Gate 1 Return Ditch Flow,70.3
2022-07-02 14:23:20,Mono Basin,Grant Lk. Elevation,7100.0
2022-07-02 14:23:20,Mono Basin,Grant Lk. Outflow,74.0
2022-07-02 14:23:20,Mono Basin,Rush Ck. at Damsite Flow,28.0
2022-07-02 14:23:20,Mono Basin,Flow to West Portal,0.0
2022-07-02 14:23:20,Long Valley,East Portal Flow,11.0
2022-07-02 14:23:20,Long Valley,OR Below EP Flow,50.0
2022-07-02 14:23:20,Long Valley,Hot Ck.at Hwy. Flow,16.0
2022-07-02 14:23:20,Long Valley,McGee Ck. Lower Sta. Flow,9.7
2022-07-02 14:23:20,Long Valley,Long Valley Elevation,6767.6
2022-07-02 14:23:20,Long Valley,Long Valley Current Outflow,700.3
2022-07-02 14:23:20,Long Valley,Rock Ck. Div. Flow,0.0
2022-07-02 14:23:20,Long Valley,Upper Gorge Total Release,55.0
2022-07-02 14:23:20,Long Valley,Release at Middle Gorge,0.0
2022-07-02 14:23:20,Lower Owens River Project,LORP Intake Flow,92.0
2022-07-02 14:23:20,Lower Owens River Project,LORP at Mazourka Canyon Road,70.0
2022-07-02 14:23:20,Lower Owens River Project,LORP at Reinhackle Springs,57.0
2022-07-02 14:23:20,Lower Owens River Project,LORP Above Pumpstation,35.0
2022-07-02 14:23:20,Lower Owens River Project,LORP At Pump Station Discharge Flow,32.0
2022-07-02 14:23:20,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,34.3
2022-07-02 14:23:20,Northern Owens Valley,Pleasant Valley Elevation,4380.8
2022-07-02 14:23:20,Northern Owens Valley,Pleasant Valley Outflow,225.3
2022-07-02 14:23:20,Northern Owens Valley,Baker Ck. At LA Station Flow,2.8
2022-07-02 14:23:20,Northern Owens Valley,Big Pine Ck. USGS Flow,50.2
2022-07-02 14:23:20,Northern Owens Valley,O.R. Below Big Pine,217.4
2022-07-02 14:23:20,Northern Owens Valley,Fish Springs At RR Flow,37.4
2022-07-02 14:23:20,Northern Owens Valley,Tinemaha Elevation,3862.7
2022-07-02 14:23:20,Northern Owens Valley,Bishop Creek Through Plant 6,0.1
2022-07-02 14:23:20,Northern Owens Valley,Bishop Creek Around Plant 6,69.7
2022-07-02 14:23:20,Southern Owens Valley,Tinemaha Elevation,3862.7
2022-07-02 14:38:20,Mono Basin,Lee Vining Intake Above Flow,58.8
2022-07-02 14:38:20,Mono Basin,Lee Vining Intake Below Flow,30.4
2022-07-02 14:38:20,Mono Basin,Mono Lk. Elevation,6379.2
2022-07-02 14:38:20,Mono Basin,Walker Ck. Above Conduit Flow,3.0
2022-07-02 14:38:20,Mono Basin,L.V. Conduit Below Intake Flow,22.9
2022-07-02 14:38:20,Mono Basin,Walker Ck. Under Conduit Flow,3.0
2022-07-02 14:38:20,Mono Basin,Parker Ck. Under Conduit Flow,15.0
2022-07-02 14:38:20,Mono Basin,Parker Ck. Above Conduit Flow,16.0
2022-07-02 14:38:20,Mono Basin,Grant Lk. Spill Flow,0.0
2022-07-02 14:38:20,Mono Basin,Mono Gate 1 Return Ditch Flow,69.5
2022-07-02 14:38:20,Mono Basin,Grant Lk. Elevation,7099.8
2022-07-02 14:38:20,Mono Basin,Grant Lk. Outflow,73.8
2022-07-02 14:38:20,Mono Basin,Rush Ck. at Damsite Flow,28.0
2022-07-02 14:38:20,Mono Basin,Flow to West Portal,0.0
2022-07-02 14:38:20,Long Valley,East Portal Flow,11.0
2022-07-02 14:38:20,Long Valley,OR Below EP Flow,49.0
2022-07-02 14:38:20,Long Valley,Hot Ck.at Hwy. Flow,16.0
2022-07-02 14:38:20,Long Valley,McGee Ck. Lower Sta. Flow,9.7
2022-07-02 14:38:20,Long Valley,Long Valley Elevation,6767.6
2022-07-02 14:38:20,Long Valley,Long Valley Current Outflow,700.3
2022-07-02 14:38:20,Long Valley,Rock Ck. Div. Flow,0.0
2022-07-02 14:38:20,Long Valley,Upper Gorge Total Release,55.0
2022-07-02 14:38:20,Long Valley,Release at Middle Gorge,0.0
2022-07-02 14:38:20,Lower Owens River Project,LORP Intake Flow,92.0
2022-07-02 14:38:20,Lower Owens River Project,LORP at Mazourka Canyon Road,70.0
2022-07-02 14:38:20,Lower Owens River Project,LORP at Reinhackle Springs,61.0
2022-07-02 14:38:20,Lower Owens River Project,LORP Above Pumpstation,46.0
2022-07-02 14:38:20,Lower Owens River Project,LORP At Pump Station Discharge Flow,43.0
2022-07-02 14:38:20,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,34.3
2022-07-02 14:38:20,Northern Owens Valley,Pleasant Valley Elevation,4380.8
2022-07-02 14:38:20,Northern Owens Valley,Pleasant Valley Outflow,225.3
2022-07-02 14:38:20,Northern Owens Valley,Baker Ck. At LA Station Flow,2.8
2022-07-02 14:38:20,Northern Owens Valley,Big Pine Ck. USGS Flow,50.2
2022-07-02 14:38:20,Northern Owens Valley,O.R. Below Big Pine,216.8
2022-07-02 14:38:20,Northern Owens Valley,Fish Springs At RR Flow,37.4
2022-07-02 14:38:20,Northern Owens Valley,Bishop Creek Through Plant 6,0.1
2022-07-02 14:38:20,Northern Owens Valley,Bishop Creek Around Plant 6,69.7
2022-07-02 14:53:19,Lower Owens River Project,LORP Intake Flow,91.0
2022-07-02 14:53:19,Lower Owens River Project,LORP at Mazourka Canyon Road,70.0
2022-07-02 14:53:19,Lower Owens River Project,LORP at Reinhackle Springs,61.0
2022-07-02 14:53:19,Lower Owens River Project,LORP Above Pumpstation,47.0
2022-07-02 14:53:19,Lower Owens River Project,LORP At Pump Station Discharge Flow,44.0
2022-07-02 14:53:19,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,33.9
2022-07-02 14:53:19,Northern Owens Valley,Baker Ck. At LA Station Flow,2.8
2022-07-02 14:53:19,Northern Owens Valley,Big Pine Ck. USGS Flow,50.2
2022-07-02 14:53:19,Northern Owens Valley,O.R. Below Big Pine,216.4
2022-07-02 14:53:19,Northern Owens Valley,Fish Springs At RR Flow,37.4
2022-07-02 14:53:20,Mono Basin,Lee Vining Intake Above Flow,56.3
2022-07-02 14:53:20,Mono Basin,Lee Vining Intake Below Flow,31.4
2022-07-02 14:53:20,Mono Basin,Mono Lk. Elevation,6379.2
2022-07-02 14:53:20,Mono Basin,Walker Ck. Above Conduit Flow,3.0
2022-07-02 14:53:20,Mono Basin,L.V. Conduit Below Intake Flow,23.9
2022-07-02 14:53:20,Mono Basin,Walker Ck. Under Conduit Flow,3.0
2022-07-02 14:53:20,Mono Basin,Parker Ck. Under Conduit Flow,15.0
2022-07-02 14:53:20,Mono Basin,Parker Ck. Above Conduit Flow,16.0
2022-07-02 14:53:20,Mono Basin,Grant Lk. Spill Flow,0.0
2022-07-02 14:53:20,Mono Basin,Mono Gate 1 Return Ditch Flow,69.5
2022-07-02 14:53:20,Mono Basin,Grant Lk. Elevation,7099.8
2022-07-02 14:53:20,Mono Basin,Grant Lk. Outflow,73.8
2022-07-02 14:53:20,Mono Basin,Rush Ck. at Damsite Flow,28.0
2022-07-02 14:53:20,Mono Basin,Flow to West Portal,0.0
2022-07-02 14:53:20,Long Valley,East Portal Flow,11.0
2022-07-02 14:53:20,Long Valley,OR Below EP Flow,49.0
2022-07-02 14:53:20,Long Valley,Hot Ck.at Hwy. Flow,16.0
2022-07-02 14:53:20,Long Valley,McGee Ck. Lower Sta. Flow,9.7
2022-07-02 14:53:20,Long Valley,Long Valley Elevation,6767.6
2022-07-02 14:53:20,Long Valley,Long Valley Current Outflow,668.5
2022-07-02 14:53:20,Long Valley,Rock Ck. Div. Flow,0.0
2022-07-02 14:53:20,Long Valley,Upper Gorge Total Release,55.0
2022-07-02 14:53:20,Long Valley,Release at Middle Gorge,0.0
2022-07-02 14:53:20,Northern Owens Valley,Pleasant Valley Elevation,4381.1
2022-07-02 14:53:20,Northern Owens Valley,Pleasant Valley Outflow,226.5
2022-07-02 14:53:20,Northern Owens Valley,Tinemaha Elevation,3862.7
2022-07-02 14:53:20,Northern Owens Valley,Bishop Creek Through Plant 6,0.1
2022-07-02 14:53:20,Northern Owens Valley,Bishop Creek Around Plant 6,69.7
2022-07-02 14:53:20,Southern Owens Valley,Tinemaha Elevation,3862.7
2022-07-02 15:08:20,Mono Basin,Lee Vining Intake Above Flow,56.3
2022-07-02 15:08:20,Mono Basin,Lee Vining Intake Below Flow,31.4
2022-07-02 15:08:20,Mono Basin,Mono Lk. Elevation,6379.2
2022-07-02 15:08:20,Mono Basin,Walker Ck. Above Conduit Flow,3.0
2022-07-02 15:08:20,Mono Basin,L.V. Conduit Below Intake Flow,23.9
2022-07-02 15:08:20,Mono Basin,Walker Ck. Under Conduit Flow,3.0
2022-07-02 15:08:20,Mono Basin,Parker Ck. Under Conduit Flow,15.0
2022-07-02 15:08:20,Mono Basin,Parker Ck. Above Conduit Flow,16.0
2022-07-02 15:08:20,Mono Basin,Grant Lk. Spill Flow,0.0
2022-07-02 15:08:20,Mono Basin,Mono Gate 1 Return Ditch Flow,69.5
2022-07-02 15:08:20,Mono Basin,Grant Lk. Elevation,7099.8
2022-07-02 15:08:20,Mono Basin,Grant Lk. Outflow,73.8
2022-07-02 15:08:20,Mono Basin,Rush Ck. at Damsite Flow,28.0
2022-07-02 15:08:20,Mono Basin,Flow to West Portal,0.0
2022-07-02 15:08:20,Long Valley,East Portal Flow,11.0
2022-07-02 15:08:20,Long Valley,OR Below EP Flow,49.0
2022-07-02 15:08:20,Long Valley,Hot Ck.at Hwy. Flow,16.0
2022-07-02 15:08:20,Long Valley,McGee Ck. Lower Sta. Flow,9.1
2022-07-02 15:08:20,Long Valley,Long Valley Elevation,6767.6
2022-07-02 15:08:20,Long Valley,Long Valley Current Outflow,668.5
2022-07-02 15:08:20,Long Valley,Rock Ck. Div. Flow,0.0
2022-07-02 15:08:20,Long Valley,Upper Gorge Total Release,55.0
2022-07-02 15:08:20,Long Valley,Release at Middle Gorge,0.0
2022-07-02 15:08:20,Lower Owens River Project,LORP Intake Flow,91.0
2022-07-02 15:08:20,Lower Owens River Project,LORP at Mazourka Canyon Road,70.0
2022-07-02 15:08:20,Lower Owens River Project,LORP at Reinhackle Springs,61.0
2022-07-02 15:08:20,Lower Owens River Project,LORP Above Pumpstation,47.0
2022-07-02 15:08:20,Lower Owens River Project,LORP At Pump Station Discharge Flow,44.0
2022-07-02 15:08:20,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,33.9
2022-07-02 15:08:20,Northern Owens Valley,Pleasant Valley Elevation,4381.1
2022-07-02 15:08:20,Northern Owens Valley,Pleasant Valley Outflow,226.5
2022-07-02 15:08:20,Northern Owens Valley,Baker Ck. At LA Station Flow,2.8
