date,district,source,value
2018-08-05 08:45:29,Northern Owens Valley,Tinemaha Elevation,3863.5
2018-08-05 08:45:29,Southern Owens Valley,Tinemaha Elevation,3863.5
2018-08-05 09:15:29,Northern Owens Valley,Tinemaha Elevation,3863.5
2018-08-05 09:15:29,Southern Owens Valley,Tinemaha Elevation,3863.5
2018-08-05 09:45:30,Northern Owens Valley,Tinemaha Elevation,3863.5
2018-08-05 09:45:30,Southern Owens Valley,Tinemaha Elevation,3863.5
2018-08-05 10:15:30,Northern Owens Valley,Tinemaha Elevation,3863.5
2018-08-05 10:15:30,Southern Owens Valley,Tinemaha Elevation,3863.5
2018-08-05 10:45:30,Northern Owens Valley,Tinemaha Elevation,3863.5
2018-08-05 10:45:30,Southern Owens Valley,Tinemaha Elevation,3863.5
2018-08-05 11:15:30,Northern Owens Valley,Tinemaha Elevation,3863.5
2018-08-05 11:15:30,Southern Owens Valley,Tinemaha Elevation,3863.5
2018-08-05 11:45:30,Northern Owens Valley,Tinemaha Elevation,3863.5
2018-08-05 11:45:30,Southern Owens Valley,Tinemaha Elevation,3863.5
2018-08-05 12:15:30,Northern Owens Valley,Tinemaha Elevation,3863.5
2018-08-05 12:15:30,Southern Owens Valley,Tinemaha Elevation,3863.5
2018-08-05 12:45:30,Northern Owens Valley,Tinemaha Elevation,3863.5
2018-08-05 12:45:30,Southern Owens Valley,Tinemaha Elevation,3863.5
2018-08-05 13:15:30,Northern Owens Valley,Tinemaha Elevation,3863.5
2018-08-05 13:15:30,Southern Owens Valley,Tinemaha Elevation,3863.5
2018-08-05 13:45:30,Northern Owens Valley,Tinemaha Elevation,3863.4
2018-08-05 13:45:30,Southern Owens Valley,Tinemaha Elevation,3863.4
2018-08-05 14:15:29,Mono Basin,Lee Vining Intake Above Flow,78.5
2018-08-05 14:15:29,Mono Basin,Lee Vining Intake Below Flow,73.9
2018-08-05 14:15:29,Mono Basin,Walker Ck. Above Conduit Flow,13.0
2018-08-05 14:15:29,Mono Basin,L.V. Conduit Below Intake Flow,0.8
2018-08-05 14:15:29,Mono Basin,Walker Ck. Under Conduit Flow,15.0
2018-08-05 14:15:30,Northern Owens Valley,Tinemaha Elevation,3863.4
2018-08-05 14:15:30,Mono Basin,Mono Lk. Elevation,6381.7
2018-08-05 14:15:30,Southern Owens Valley,Tinemaha Elevation,3863.4
2018-08-05 14:30:29,Southern District,Haiwee LAA #2 Current Flow,268.2
2018-08-05 14:30:29,Southern District,Haiwee LAA #1 Current Flow,380.5
2018-08-05 14:30:29,Southern District,LAA #1 Flow at Fairmont Reservoir,389.7
2018-08-05 14:30:29,Southern District,LAA #2 Flow at Fairmont Res.,279.4
2018-08-05 14:30:29,Southern District,Bouquet Reservoir Inflow,0.2
2018-08-05 14:30:29,Southern District,Bouquet Reservoir Outflow,0.5
2018-08-05 14:30:29,Southern District,LAA #1 at Soledad Flow,384.7
2018-08-05 14:30:29,Southern District,LAA #2 at Soledad Flow,302.2
2018-08-05 14:30:29,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,56.8
2018-08-05 14:30:29,Northern Owens Valley,Pleasant Valley Outflow,537.4
2018-08-05 14:30:29,Northern Owens Valley,Baker Ck. At LA Station Flow,4.2
2018-08-05 14:30:29,Northern Owens Valley,Big Pine Ck. USGS Flow,67.7
2018-08-05 14:30:29,Northern Owens Valley,O.R. Below Big Pine,683.4
2018-08-05 14:30:29,Northern Owens Valley,Fish Springs At RR Flow,50.3
2018-08-05 14:30:29,Northern Owens Valley,Tinemaha Reservoir Outflow,702.7
2018-08-05 14:30:29,Northern Owens Valley,Bishop Creek Through Plant 6,146.5
