date,district,source,value
2021-10-08 09:25:15,Southern Owens Valley,Tinemaha Elevation,3865.3
2021-10-08 09:25:15,Northern Owens Valley,Tinemaha Elevation,3865.3
2021-10-08 09:55:16,Southern Owens Valley,Tinemaha Elevation,3865.3
2021-10-08 09:55:16,Northern Owens Valley,Tinemaha Elevation,3865.3
2021-10-08 10:25:15,Southern Owens Valley,Tinemaha Elevation,3865.3
2021-10-08 10:25:15,Northern Owens Valley,Tinemaha Elevation,3865.3
2021-10-08 10:55:16,Southern Owens Valley,Tinemaha Elevation,3865.3
2021-10-08 10:55:16,Northern Owens Valley,Tinemaha Elevation,3865.3
2021-10-08 11:25:15,Southern Owens Valley,Tinemaha Elevation,3865.3
2021-10-08 11:25:15,Northern Owens Valley,Tinemaha Elevation,3865.3
2021-10-08 11:55:16,Southern Owens Valley,Tinemaha Elevation,3865.3
2021-10-08 11:55:16,Northern Owens Valley,Tinemaha Elevation,3865.3
2021-10-08 12:25:15,Southern Owens Valley,Tinemaha Elevation,3865.4
2021-10-08 12:25:15,Northern Owens Valley,Tinemaha Elevation,3865.4
2021-10-08 12:55:16,Southern Owens Valley,Tinemaha Elevation,3865.4
2021-10-08 12:55:16,Northern Owens Valley,Tinemaha Elevation,3865.4
2021-10-08 13:25:15,Southern Owens Valley,Tinemaha Elevation,3865.4
2021-10-08 13:25:15,Northern Owens Valley,Tinemaha Elevation,3865.4
2021-10-08 13:55:16,Southern Owens Valley,Tinemaha Elevation,3865.4
2021-10-08 13:55:16,Northern Owens Valley,Tinemaha Elevation,3865.4
2021-10-08 14:10:14,Southern District,Haiwee LAA #2 Current Flow,0.0
2021-10-08 14:10:14,Southern District,Haiwee LAA #1 Current Flow,0.0
2021-10-08 14:10:14,Southern District,LAA #1 Flow at Fairmont Reservoir,0.5
2021-10-08 14:10:14,Southern District,LAA #2 Flow at Fairmont Res.,36.4
2021-10-08 14:10:14,Southern District,Bouquet Reservoir Inflow,0.3
2021-10-08 14:10:14,Southern District,Bouquet Reservoir Outflow,0.7
2021-10-08 14:10:14,Southern District,LAA #1 at Soledad Flow,0.6
2021-10-08 14:10:14,Southern District,LAA #2 at Soledad Flow,0.0
2021-10-08 14:10:14,Long Valley,East Portal Flow,71.0
2021-10-08 14:10:14,Long Valley,OR Below EP Flow,124.0
2021-10-08 14:10:14,Long Valley,Hot Ck.at Hwy. Flow,3.0
2021-10-08 14:10:14,Long Valley,McGee Ck. Lower Sta. Flow,6.4
2021-10-08 14:10:14,Long Valley,Long Valley Current Outflow,672.2
2021-10-08 14:10:14,Long Valley,Rock Ck. Div. Flow,0.0
2021-10-08 14:10:14,Long Valley,Upper Gorge Total Release,45.1
