date,district,source,value
2019-09-22 08:22:12,Northern Owens Valley,Tinemaha Elevation,3861.9
2019-09-22 08:22:12,Southern Owens Valley,Tinemaha Elevation,3861.9
2019-09-22 08:52:12,Northern Owens Valley,Tinemaha Elevation,3861.9
2019-09-22 08:52:12,Southern Owens Valley,Tinemaha Elevation,3861.9
2019-09-22 09:22:12,Northern Owens Valley,Tinemaha Elevation,3861.9
2019-09-22 09:22:12,Southern Owens Valley,Tinemaha Elevation,3861.9
2019-09-22 09:52:12,Northern Owens Valley,Tinemaha Elevation,3861.9
2019-09-22 09:52:12,Southern Owens Valley,Tinemaha Elevation,3861.9
2019-09-22 10:22:12,Northern Owens Valley,Tinemaha Elevation,3861.9
2019-09-22 10:22:12,Southern Owens Valley,Tinemaha Elevation,3861.9
2019-09-22 10:52:12,Northern Owens Valley,Tinemaha Elevation,3861.9
2019-09-22 10:52:12,Southern Owens Valley,Tinemaha Elevation,3861.9
2019-09-22 11:22:12,Northern Owens Valley,Tinemaha Elevation,3861.9
2019-09-22 11:22:12,Southern Owens Valley,Tinemaha Elevation,3861.9
2019-09-22 11:52:12,Northern Owens Valley,Tinemaha Elevation,3861.9
2019-09-22 11:52:12,Southern Owens Valley,Tinemaha Elevation,3861.9
2019-09-22 12:22:12,Northern Owens Valley,Tinemaha Elevation,3861.9
2019-09-22 12:22:12,Southern Owens Valley,Tinemaha Elevation,3861.9
2019-09-22 12:52:12,Northern Owens Valley,Tinemaha Elevation,3861.9
2019-09-22 12:52:12,Southern Owens Valley,Tinemaha Elevation,3861.9
2019-09-22 13:22:12,Northern Owens Valley,Tinemaha Elevation,3861.9
2019-09-22 13:22:12,Southern Owens Valley,Tinemaha Elevation,3861.9
2019-09-22 13:52:12,Northern Owens Valley,Tinemaha Elevation,3861.8
2019-09-22 13:52:12,Southern Owens Valley,Tinemaha Elevation,3861.8
2019-09-22 14:07:11,Lower Owens River Project,LORP Intake Flow,60.0
2019-09-22 14:07:11,Lower Owens River Project,LORP at Mazourka Canyon Road,57.0
2019-09-22 14:07:11,Lower Owens River Project,LORP at Reinhackle Springs,55.0
2019-09-22 14:07:11,Lower Owens River Project,LORP Above Pumpstation,43.0
2019-09-22 14:07:11,Lower Owens River Project,LORP At Pump Station Discharge Flow,35.0
2019-09-22 14:07:11,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,36.2
2019-09-22 14:07:11,Northern Owens Valley,Pleasant Valley Outflow,706.7
2019-09-22 14:07:11,Northern Owens Valley,Baker Ck. At LA Station Flow,10.2
2019-09-22 14:07:11,Northern Owens Valley,Big Pine Ck. USGS Flow,28.5
2019-09-22 14:07:11,Northern Owens Valley,O.R. Below Big Pine,0.0
2019-09-22 14:07:11,Northern Owens Valley,Fish Springs At RR Flow,34.8
2019-09-22 14:07:11,Northern Owens Valley,Tinemaha Reservoir Outflow,698.2
2019-09-22 14:07:11,Northern Owens Valley,Bishop Creek Through Plant 6,94.7
2019-09-22 14:07:11,Northern Owens Valley,Bishop Creek Around Plant 6,9.1
2019-09-22 14:07:11,Long Valley,East Portal Flow,53.0
2019-09-22 14:07:11,Long Valley,OR Below EP Flow,111.0
2019-09-22 14:07:11,Long Valley,Hot Ck.at Hwy. Flow,16.0
2019-09-22 14:07:11,Long Valley,McGee Ck. Lower Sta. Flow,12.4
2019-09-22 14:07:11,Long Valley,Long Valley Current Outflow,645.3
2019-09-22 14:07:11,Long Valley,Rock Ck. Div. Flow,1.4
2019-09-22 14:07:11,Long Valley,Upper Gorge Total Release,55.4
2019-09-22 14:07:11,Long Valley,Release at Middle Gorge,0.0
2019-09-22 14:07:11,Southern Owens Valley,Tinemaha Reservoir Outflow,698.2
2019-09-22 14:07:11,Southern Owens Valley,Indep. Ck. At Junction Flow,11.5
2019-09-22 14:07:11,Southern Owens Valley,LAA at Alabama Flow,721.0
2019-09-22 14:07:11,Southern Owens Valley,Cottonwood Ck. At LAA Flow,12.0
2019-09-22 14:07:11,Southern Owens Valley,LAA at Cottonwood Flow,656.0
2019-09-22 14:07:11,Southern Owens Valley,Haiwee LAA #1 Current Flow,318.3
2019-09-22 14:07:11,Southern Owens Valley,Haiwee LAA #2 Current Flow,268.9
2019-09-22 14:07:11,Southern Owens Valley,Reinhackel Flow,14.2
2019-09-22 14:07:11,Southern Owens Valley,Lubkin Spillgate Outflow,68.6
2019-09-22 14:07:11,Southern Owens Valley,Cartago Spillgate Outflow,69.8
2019-09-22 14:07:11,Southern District,Haiwee LAA #2 Current Flow,268.9
2019-09-22 14:07:11,Southern District,Haiwee LAA #1 Current Flow,318.3
2019-09-22 14:07:11,Southern District,LAA #1 Flow at Fairmont Reservoir,293.6
2019-09-22 14:07:11,Southern District,LAA #2 Flow at Fairmont Res.,286.2
2019-09-22 14:07:11,Southern District,Bouquet Reservoir Inflow,90.0
2019-09-22 14:07:11,Southern District,Bouquet Reservoir Outflow,0.5
2019-09-22 14:07:11,Southern District,LAA #1 at Soledad Flow,154.5
2019-09-22 14:07:11,Southern District,LAA #2 at Soledad Flow,302.0
2019-09-22 14:07:12,Northern Owens Valley,Pleasant Valley Elevation,4388.0
2019-09-22 14:07:12,Long Valley,Long Valley Elevation,6774.3
2019-09-22 14:07:12,Southern Owens Valley,LAA at Alabama Level,10.0
2019-09-22 14:07:12,Southern Owens Valley,LAA at Alabama Water Temp,61.1
2019-09-22 14:07:12,Southern Owens Valley,LAA at Cottonwood Level,10.5
2019-09-22 14:07:12,Southern Owens Valley,LAA at Cotton. Water Temp,62.8
2019-09-22 14:07:12,Southern Owens Valley,N. Haiwee Elevation,3756.9
2019-09-22 14:07:12,Southern Owens Valley,S. Haiwee Reservoir Elevation,3724.5
2019-09-22 14:07:12,Southern District,S. Haiwee Reservoir Elevation,3724.5
2019-09-22 14:07:12,Southern District,Fairmont Reservoir Elevation,3027.8
2019-09-22 14:07:12,Southern District,Bouquet Reservoir Elevation,2978.8
2019-09-22 14:22:11,Lower Owens River Project,LORP Intake Flow,60.0
2019-09-22 14:22:11,Lower Owens River Project,LORP at Mazourka Canyon Road,57.0
2019-09-22 14:22:11,Lower Owens River Project,LORP at Reinhackle Springs,55.0
2019-09-22 14:22:11,Lower Owens River Project,LORP Above Pumpstation,43.0
2019-09-22 14:22:11,Lower Owens River Project,LORP At Pump Station Discharge Flow,35.0
2019-09-22 14:22:11,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,35.9
