date,district,source,value
2017-10-27 08:41:42,Southern Owens Valley,Tinemaha Elevation,3860.8
2017-10-27 08:41:42,Northern Owens Valley,Tinemaha Elevation,3860.8
2017-10-27 09:11:42,Southern Owens Valley,Tinemaha Elevation,3860.8
2017-10-27 09:11:42,Northern Owens Valley,Tinemaha Elevation,3860.8
2017-10-27 09:41:42,Southern Owens Valley,Tinemaha Elevation,3860.8
2017-10-27 09:41:42,Northern Owens Valley,Tinemaha Elevation,3860.8
2017-10-27 10:11:42,Southern Owens Valley,Tinemaha Elevation,3860.8
2017-10-27 10:11:42,Northern Owens Valley,Tinemaha Elevation,3860.8
2017-10-27 10:41:42,Southern Owens Valley,Tinemaha Elevation,3860.8
2017-10-27 10:41:42,Northern Owens Valley,Tinemaha Elevation,3860.8
2017-10-27 11:11:42,Southern Owens Valley,Tinemaha Elevation,3860.8
2017-10-27 11:11:42,Northern Owens Valley,Tinemaha Elevation,3860.8
2017-10-27 11:41:42,Southern Owens Valley,Tinemaha Elevation,3860.8
2017-10-27 11:41:42,Northern Owens Valley,Tinemaha Elevation,3860.8
2017-10-27 12:11:42,Southern Owens Valley,Tinemaha Elevation,3860.8
2017-10-27 12:11:42,Northern Owens Valley,Tinemaha Elevation,3860.8
2017-10-27 12:41:42,Southern Owens Valley,Tinemaha Elevation,3860.8
2017-10-27 12:41:42,Northern Owens Valley,Tinemaha Elevation,3860.8
2017-10-27 13:11:42,Southern Owens Valley,Tinemaha Elevation,3860.8
2017-10-27 13:11:42,Northern Owens Valley,Tinemaha Elevation,3860.8
2017-10-27 13:41:42,Southern Owens Valley,Tinemaha Elevation,3860.8
2017-10-27 13:41:42,Northern Owens Valley,Tinemaha Elevation,3860.8
2017-10-27 14:11:41,Mono Basin,Lee Vining Intake Above Flow,34.1
2017-10-27 14:11:41,Mono Basin,Lee Vining Intake Below Flow,29.6
2017-10-27 14:11:41,Mono Basin,Walker Ck. Above Conduit Flow,4.0
2017-10-27 14:11:41,Mono Basin,L.V. Conduit Below Intake Flow,0.6
2017-10-27 14:11:41,Mono Basin,Walker Ck. Under Conduit Flow,3.0
2017-10-27 14:11:41,Mono Basin,Parker Ck. Under Conduit Flow,6.0
2017-10-27 14:11:41,Mono Basin,Parker Ck. Above Conduit Flow,7.0
2017-10-27 14:11:41,Mono Basin,Grant Lk. Spill Flow,0.0
2017-10-27 14:11:41,Mono Basin,Mono Gate 1 Return Ditch Flow,54.7
2017-10-27 14:11:42,Mono Basin,Mono Lk. Elevation,6381.0
2017-10-27 14:11:42,Mono Basin,Grant Lk. Elevation,7111.1
