date,district,source,value
2019-05-10 08:20:21,Southern Owens Valley,Tinemaha Elevation,3863.7
2019-05-10 08:20:21,Northern Owens Valley,Tinemaha Elevation,3863.7
2019-05-10 08:50:21,Southern Owens Valley,Tinemaha Elevation,3863.7
2019-05-10 08:50:21,Northern Owens Valley,Tinemaha Elevation,3863.7
2019-05-10 09:20:21,Southern Owens Valley,Tinemaha Elevation,3863.7
2019-05-10 09:20:21,Northern Owens Valley,Tinemaha Elevation,3863.7
2019-05-10 09:50:21,Southern Owens Valley,Tinemaha Elevation,3863.7
2019-05-10 09:50:21,Northern Owens Valley,Tinemaha Elevation,3863.7
2019-05-10 10:20:21,Southern Owens Valley,Tinemaha Elevation,3863.7
2019-05-10 10:20:21,Northern Owens Valley,Tinemaha Elevation,3863.7
2019-05-10 10:50:21,Southern Owens Valley,Tinemaha Elevation,3863.7
2019-05-10 10:50:21,Northern Owens Valley,Tinemaha Elevation,3863.7
2019-05-10 11:20:21,Southern Owens Valley,Tinemaha Elevation,3863.7
2019-05-10 11:20:21,Northern Owens Valley,Tinemaha Elevation,3863.7
2019-05-10 11:50:21,Southern Owens Valley,Tinemaha Elevation,3863.7
2019-05-10 11:50:21,Northern Owens Valley,Tinemaha Elevation,3863.7
2019-05-10 12:20:21,Southern Owens Valley,Tinemaha Elevation,3863.7
2019-05-10 12:20:21,Northern Owens Valley,Tinemaha Elevation,3863.7
2019-05-10 12:50:21,Southern Owens Valley,Tinemaha Elevation,3863.7
2019-05-10 12:50:21,Northern Owens Valley,Tinemaha Elevation,3863.7
2019-05-10 13:20:21,Southern Owens Valley,Tinemaha Elevation,3863.7
2019-05-10 13:20:21,Northern Owens Valley,Tinemaha Elevation,3863.7
2019-05-10 13:50:21,Southern Owens Valley,Tinemaha Elevation,3863.7
2019-05-10 13:50:21,Northern Owens Valley,Tinemaha Elevation,3863.7
2019-05-10 14:05:20,Lower Owens River Project,LORP Intake Flow,62.0
2019-05-10 14:05:20,Lower Owens River Project,LORP at Mazourka Canyon Road,50.0
2019-05-10 14:05:20,Lower Owens River Project,LORP at Reinhackle Springs,56.0
2019-05-10 14:05:20,Lower Owens River Project,LORP Above Pumpstation,41.0
2019-05-10 14:05:20,Lower Owens River Project,LORP At Pump Station Discharge Flow,33.0
2019-05-10 14:05:20,Mono Basin,Lee Vining Intake Above Flow,141.4
2019-05-10 14:05:20,Mono Basin,Lee Vining Intake Below Flow,111.4
2019-05-10 14:05:20,Mono Basin,Walker Ck. Above Conduit Flow,13.0
2019-05-10 14:05:20,Mono Basin,L.V. Conduit Below Intake Flow,23.3
2019-05-10 14:05:20,Mono Basin,Walker Ck. Under Conduit Flow,12.0
2019-05-10 14:05:20,Mono Basin,Parker Ck. Under Conduit Flow,20.0
2019-05-10 14:05:20,Mono Basin,Parker Ck. Above Conduit Flow,20.0
2019-05-10 14:05:20,Mono Basin,Grant Lk. Spill Flow,0.0
2019-05-10 14:05:20,Mono Basin,Mono Gate 1 Return Ditch Flow,71.2
2019-05-10 14:05:20,Mono Basin,Grant Lk. Outflow,98.8
2019-05-10 14:05:20,Mono Basin,Rush Ck. at Damsite Flow,247.1
2019-05-10 14:05:20,Mono Basin,Flow to West Portal,0.0
2019-05-10 14:05:20,Southern Owens Valley,Tinemaha Reservoir Outflow,552.7
2019-05-10 14:05:20,Southern Owens Valley,Indep. Ck. At Junction Flow,33.4
2019-05-10 14:05:20,Southern Owens Valley,LAA at Alabama Flow,659.0
2019-05-10 14:05:20,Southern Owens Valley,Cottonwood Ck. At LAA Flow,116.0
2019-05-10 14:05:20,Southern Owens Valley,LAA at Cottonwood Flow,812.0
2019-05-10 14:05:20,Southern Owens Valley,Haiwee LAA #1 Current Flow,340.2
2019-05-10 14:05:20,Southern Owens Valley,Haiwee LAA #2 Current Flow,194.4
2019-05-10 14:05:20,Southern Owens Valley,Reinhackel Flow,1.7
2019-05-10 14:05:20,Southern Owens Valley,Lubkin Spillgate Outflow,19.0
2019-05-10 14:05:20,Southern Owens Valley,Cartago Spillgate Outflow,15.6
2019-05-10 14:05:20,Long Valley,East Portal Flow,13.0
2019-05-10 14:05:20,Long Valley,OR Below EP Flow,82.0
2019-05-10 14:05:20,Long Valley,Hot Ck.at Hwy. Flow,54.0
2019-05-10 14:05:20,Long Valley,McGee Ck. Lower Sta. Flow,33.2
2019-05-10 14:05:20,Long Valley,Long Valley Current Outflow,293.3
2019-05-10 14:05:20,Long Valley,Rock Ck. Div. Flow,35.9
2019-05-10 14:05:20,Long Valley,Upper Gorge at TRS,13.9
2019-05-10 14:05:20,Southern District,Haiwee LAA #2 Current Flow,194.4
2019-05-10 14:05:20,Southern District,Haiwee LAA #1 Current Flow,340.2
2019-05-10 14:05:20,Southern District,LAA #1 Flow at Fairmont Reservoir,312.6
2019-05-10 14:05:20,Southern District,LAA #2 Flow at Fairmont Res.,205.4
2019-05-10 14:05:20,Southern District,Bouquet Reservoir Inflow,0.2
2019-05-10 14:05:20,Southern District,Bouquet Reservoir Outflow,183.1
2019-05-10 14:05:20,Southern District,LAA #1 at Soledad Flow,368.3
2019-05-10 14:05:20,Southern District,LAA #2 at Soledad Flow,278.7
2019-05-10 14:05:20,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,103.5
2019-05-10 14:05:20,Northern Owens Valley,Pleasant Valley Outflow,374.1
2019-05-10 14:05:20,Northern Owens Valley,Baker Ck. At LA Station Flow,18.7
2019-05-10 14:05:20,Northern Owens Valley,Big Pine Ck. USGS Flow,50.3
2019-05-10 14:05:20,Northern Owens Valley,O.R. Below Big Pine,514.8
2019-05-10 14:05:20,Northern Owens Valley,Fish Springs At RR Flow,54.4
2019-05-10 14:05:20,Northern Owens Valley,Bishop Creek Through Plant 6,140.5
