date,district,source,value
2018-03-09 08:43:27,Southern Owens Valley,Tinemaha Elevation,3862.5
2018-03-09 08:43:27,Northern Owens Valley,Tinemaha Elevation,3862.5
2018-03-09 09:13:28,Southern Owens Valley,Tinemaha Elevation,3862.5
2018-03-09 09:13:28,Northern Owens Valley,Tinemaha Elevation,3862.5
2018-03-09 09:43:27,Southern Owens Valley,Tinemaha Elevation,3862.5
2018-03-09 09:43:27,Northern Owens Valley,Tinemaha Elevation,3862.5
2018-03-09 10:13:27,Southern Owens Valley,Tinemaha Elevation,3862.5
2018-03-09 10:13:27,Northern Owens Valley,Tinemaha Elevation,3862.5
2018-03-09 10:43:27,Southern Owens Valley,Tinemaha Elevation,3862.5
2018-03-09 10:43:27,Northern Owens Valley,Tinemaha Elevation,3862.5
2018-03-09 11:13:27,Southern Owens Valley,Tinemaha Elevation,3862.5
2018-03-09 11:13:27,Northern Owens Valley,Tinemaha Elevation,3862.5
2018-03-09 11:43:27,Southern Owens Valley,Tinemaha Elevation,3862.5
2018-03-09 11:43:27,Northern Owens Valley,Tinemaha Elevation,3862.5
2018-03-09 12:13:28,Southern Owens Valley,Tinemaha Elevation,3862.5
2018-03-09 12:13:28,Northern Owens Valley,Tinemaha Elevation,3862.5
2018-03-09 12:43:27,Southern Owens Valley,Tinemaha Elevation,3862.4
2018-03-09 12:43:27,Northern Owens Valley,Tinemaha Elevation,3862.4
2018-03-09 13:13:28,Southern Owens Valley,Tinemaha Elevation,3862.4
2018-03-09 13:13:28,Northern Owens Valley,Tinemaha Elevation,3862.4
2018-03-09 13:43:28,Southern Owens Valley,Tinemaha Elevation,3862.4
2018-03-09 13:43:28,Northern Owens Valley,Tinemaha Elevation,3862.4
2018-03-09 14:13:26,Southern Owens Valley,Indep. Ck. At Junction Flow,3.2
2018-03-09 14:13:26,Southern Owens Valley,LAA at Alabama Flow,329.0
2018-03-09 14:13:26,Southern Owens Valley,Cottonwood Ck. At LAA Flow,1.0
2018-03-09 14:13:26,Southern Owens Valley,LAA at Cottonwood Flow,349.0
2018-03-09 14:13:27,Southern Owens Valley,Tinemaha Elevation,3862.4
2018-03-09 14:13:27,Southern Owens Valley,LAA at Alabama Level,7.2
2018-03-09 14:13:27,Southern Owens Valley,LAA at Alabama Water Temp,49.7
2018-03-09 14:13:27,Southern Owens Valley,LAA at Cottonwood Level,7.6
2018-03-09 14:13:27,Southern Owens Valley,LAA at Cotton. Water Temp,51.1
2018-03-09 14:13:27,Southern Owens Valley,N. Haiwee Elevation,3756.6
2018-03-09 14:13:27,Southern Owens Valley,S. Haiwee Reservoir Elevation,3732.4
2018-03-09 14:13:27,Southern Owens Valley,Haiwee LAA #1 Current Flow,112.3
2018-03-09 14:13:27,Southern Owens Valley,Haiwee LAA #2 Current Flow,268.5
2018-03-09 14:13:27,Southern Owens Valley,Reinhackel Flow,2.0
2018-03-09 14:13:27,Southern Owens Valley,Lubkin Spillgate Outflow,0.0
2018-03-09 14:13:27,Southern Owens Valley,Cartago Spillgate Outflow,41.3
2018-03-09 14:13:27,Mono Basin,Lee Vining Intake Above Flow,25.2
2018-03-09 14:13:27,Mono Basin,Lee Vining Intake Below Flow,23.6
2018-03-09 14:13:27,Mono Basin,Mono Lk. Elevation,6381.2
