date,district,source,value
2019-06-08 08:20:44,Northern Owens Valley,Tinemaha Elevation,3861.1
2019-06-08 08:20:44,Southern Owens Valley,Tinemaha Elevation,3861.1
2019-06-08 08:50:44,Northern Owens Valley,Tinemaha Elevation,3861.1
2019-06-08 08:50:44,Southern Owens Valley,Tinemaha Elevation,3861.1
2019-06-08 09:20:44,Northern Owens Valley,Tinemaha Elevation,3861.1
2019-06-08 09:20:44,Southern Owens Valley,Tinemaha Elevation,3861.1
2019-06-08 09:50:44,Northern Owens Valley,Tinemaha Elevation,3861.1
2019-06-08 09:50:44,Southern Owens Valley,Tinemaha Elevation,3861.1
2019-06-08 10:20:44,Northern Owens Valley,Tinemaha Elevation,3861.1
2019-06-08 10:20:44,Southern Owens Valley,Tinemaha Elevation,3861.1
2019-06-08 10:50:44,Northern Owens Valley,Tinemaha Elevation,3861.1
2019-06-08 10:50:44,Southern Owens Valley,Tinemaha Elevation,3861.1
2019-06-08 11:20:44,Northern Owens Valley,Tinemaha Elevation,3861.1
2019-06-08 11:20:44,Southern Owens Valley,Tinemaha Elevation,3861.1
2019-06-08 11:50:44,Northern Owens Valley,Tinemaha Elevation,3861.1
2019-06-08 11:50:44,Southern Owens Valley,Tinemaha Elevation,3861.1
2019-06-08 12:20:44,Northern Owens Valley,Tinemaha Elevation,3861.1
2019-06-08 12:20:44,Southern Owens Valley,Tinemaha Elevation,3861.1
2019-06-08 12:50:44,Northern Owens Valley,Tinemaha Elevation,3861.1
2019-06-08 12:50:44,Southern Owens Valley,Tinemaha Elevation,3861.1
2019-06-08 13:20:44,Northern Owens Valley,Tinemaha Elevation,3861.2
2019-06-08 13:20:44,Southern Owens Valley,Tinemaha Elevation,3861.2
2019-06-08 13:50:44,Northern Owens Valley,Tinemaha Elevation,3861.2
2019-06-08 13:50:44,Southern Owens Valley,Tinemaha Elevation,3861.2
2019-06-08 14:05:42,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,194.7
2019-06-08 14:05:42,Northern Owens Valley,Pleasant Valley Outflow,366.3
2019-06-08 14:05:42,Northern Owens Valley,Baker Ck. At LA Station Flow,20.1
2019-06-08 14:05:42,Northern Owens Valley,Big Pine Ck. USGS Flow,91.5
2019-06-08 14:05:42,Northern Owens Valley,O.R. Below Big Pine,533.4
2019-06-08 14:05:42,Northern Owens Valley,Fish Springs At RR Flow,29.4
2019-06-08 14:05:42,Northern Owens Valley,Tinemaha Reservoir Outflow,402.6
2019-06-08 14:05:42,Northern Owens Valley,Bishop Creek Through Plant 6,149.8
2019-06-08 14:05:42,Northern Owens Valley,Bishop Creek Around Plant 6,115.5
2019-06-08 14:05:42,Southern Owens Valley,Tinemaha Reservoir Outflow,402.6
2019-06-08 14:05:42,Southern Owens Valley,Indep. Ck. At Junction Flow,61.5
2019-06-08 14:05:42,Southern Owens Valley,LAA at Alabama Flow,554.0
2019-06-08 14:05:42,Southern Owens Valley,Cottonwood Ck. At LAA Flow,161.0
2019-06-08 14:05:42,Southern Owens Valley,LAA at Cottonwood Flow,839.0
2019-06-08 14:05:42,Southern Owens Valley,Haiwee LAA #1 Current Flow,373.3
2019-06-08 14:05:42,Southern Owens Valley,Haiwee LAA #2 Current Flow,241.8
2019-06-08 14:05:42,Southern Owens Valley,Reinhackel Flow,1.8
2019-06-08 14:05:42,Southern Owens Valley,Lubkin Spillgate Outflow,20.7
2019-06-08 14:05:42,Southern Owens Valley,Cartago Spillgate Outflow,41.2
2019-06-08 14:05:42,Lower Owens River Project,LORP Intake Flow,65.0
2019-06-08 14:05:42,Lower Owens River Project,LORP at Mazourka Canyon Road,60.0
2019-06-08 14:05:42,Lower Owens River Project,LORP at Reinhackle Springs,60.0
2019-06-08 14:05:42,Lower Owens River Project,LORP Above Pumpstation,55.0
2019-06-08 14:05:42,Lower Owens River Project,LORP At Pump Station Discharge Flow,48.0
2019-06-08 14:05:42,Southern District,Haiwee LAA #2 Current Flow,241.8
2019-06-08 14:05:42,Southern District,Haiwee LAA #1 Current Flow,373.3
2019-06-08 14:05:42,Long Valley,Hot Ck.at Hwy. Flow,151.0
2019-06-08 14:05:42,Long Valley,McGee Ck. Lower Sta. Flow,102.8
2019-06-08 14:05:42,Long Valley,Long Valley Current Outflow,0.0
2019-06-08 14:05:42,Long Valley,Rock Ck. Div. Flow,73.7
2019-06-08 14:05:42,Long Valley,Upper Gorge at TRS,13.5
2019-06-08 14:05:43,Mono Basin,Lee Vining Intake Above Flow,273.7
2019-06-08 14:05:43,Mono Basin,Lee Vining Intake Below Flow,345.9
2019-06-08 14:05:43,Mono Basin,Walker Ck. Above Conduit Flow,30.0
2019-06-08 14:05:43,Mono Basin,L.V. Conduit Below Intake Flow,0.2
2019-06-08 14:05:43,Mono Basin,Walker Ck. Under Conduit Flow,21.0
2019-06-08 14:05:43,Mono Basin,Parker Ck. Under Conduit Flow,48.0
2019-06-08 14:05:43,Mono Basin,Parker Ck. Above Conduit Flow,41.0
2019-06-08 14:05:43,Mono Basin,Grant Lk. Spill Flow,0.0
2019-06-08 14:05:43,Mono Basin,Mono Gate 1 Return Ditch Flow,83.0
2019-06-08 14:05:43,Mono Basin,Grant Lk. Outflow,95.5
2019-06-08 14:05:43,Mono Basin,Rush Ck. at Damsite Flow,348.6
2019-06-08 14:05:43,Mono Basin,Flow to West Portal,0.0
2019-06-08 14:05:43,Southern District,LAA #1 Flow at Fairmont Reservoir,346.2
2019-06-08 14:05:43,Southern District,LAA #2 Flow at Fairmont Res.,254.7
2019-06-08 14:05:43,Southern District,Bouquet Reservoir Inflow,41.2
2019-06-08 14:05:43,Southern District,Bouquet Reservoir Outflow,0.5
2019-06-08 14:05:43,Southern District,LAA #1 at Soledad Flow,275.9
2019-06-08 14:05:43,Southern District,LAA #2 at Soledad Flow,275.7
2019-06-08 14:05:43,Long Valley,East Portal Flow,14.0
2019-06-08 14:05:43,Long Valley,OR Below EP Flow,121.0
2019-06-08 14:05:44,Mono Basin,Mono Lk. Elevation,6381.8
2019-06-08 14:05:44,Mono Basin,Grant Lk. Elevation,7125.6
2019-06-08 14:05:44,Northern Owens Valley,Pleasant Valley Elevation,4386.5
2019-06-08 14:05:44,Southern Owens Valley,LAA at Alabama Level,9.1
2019-06-08 14:05:44,Southern Owens Valley,LAA at Alabama Water Temp,58.7
2019-06-08 14:05:44,Southern Owens Valley,LAA at Cottonwood Level,11.3
2019-06-08 14:05:44,Southern Owens Valley,LAA at Cotton. Water Temp,60.2
2019-06-08 14:05:44,Southern Owens Valley,N. Haiwee Elevation,3757.1
2019-06-08 14:05:44,Southern Owens Valley,S. Haiwee Reservoir Elevation,3730.0
2019-06-08 14:05:44,Southern District,S. Haiwee Reservoir Elevation,3730.0
2019-06-08 14:05:44,Southern District,Fairmont Reservoir Elevation,3027.1
2019-06-08 14:05:44,Southern District,Bouquet Reservoir Elevation,2984.0
2019-06-08 14:05:44,Long Valley,Long Valley Elevation,6768.6
2019-06-08 14:20:42,Northern Owens Valley,Tinemaha Reservoir Outflow,402.6
2019-06-08 14:20:42,Southern Owens Valley,Tinemaha Reservoir Outflow,402.6
2019-06-08 14:20:42,Southern Owens Valley,Indep. Ck. At Junction Flow,61.5
2019-06-08 14:20:42,Southern Owens Valley,LAA at Alabama Flow,554.0
2019-06-08 14:20:42,Southern Owens Valley,Cottonwood Ck. At LAA Flow,161.0
2019-06-08 14:20:42,Southern Owens Valley,LAA at Cottonwood Flow,839.0
2019-06-08 14:20:42,Southern Owens Valley,Haiwee LAA #1 Current Flow,373.3
2019-06-08 14:20:42,Southern Owens Valley,Haiwee LAA #2 Current Flow,241.8
2019-06-08 14:20:42,Southern Owens Valley,Reinhackel Flow,1.8
2019-06-08 14:20:42,Southern Owens Valley,Lubkin Spillgate Outflow,19.9
