date,district,source,value
2017-09-14 08:41:09,Northern Owens Valley,Tinemaha Elevation,3862.7
2017-09-14 08:41:09,Southern Owens Valley,Tinemaha Elevation,3862.7
2017-09-14 09:11:09,Northern Owens Valley,Tinemaha Elevation,3862.7
2017-09-14 09:11:09,Southern Owens Valley,Tinemaha Elevation,3862.7
2017-09-14 09:41:09,Northern Owens Valley,Tinemaha Elevation,3862.7
2017-09-14 09:41:09,Southern Owens Valley,Tinemaha Elevation,3862.7
2017-09-14 10:11:13,Northern Owens Valley,Tinemaha Elevation,3862.7
2017-09-14 10:11:13,Southern Owens Valley,Tinemaha Elevation,3862.7
2017-09-14 10:41:09,Northern Owens Valley,Tinemaha Elevation,3862.7
2017-09-14 10:41:09,Southern Owens Valley,Tinemaha Elevation,3862.7
2017-09-14 11:11:09,Northern Owens Valley,Tinemaha Elevation,3862.7
2017-09-14 11:11:09,Southern Owens Valley,Tinemaha Elevation,3862.7
2017-09-14 11:41:09,Northern Owens Valley,Tinemaha Elevation,3862.7
2017-09-14 11:41:09,Southern Owens Valley,Tinemaha Elevation,3862.7
2017-09-14 12:11:09,Northern Owens Valley,Tinemaha Elevation,3862.7
2017-09-14 12:11:09,Southern Owens Valley,Tinemaha Elevation,3862.7
2017-09-14 12:41:09,Northern Owens Valley,Tinemaha Elevation,3862.7
2017-09-14 12:41:09,Southern Owens Valley,Tinemaha Elevation,3862.7
2017-09-14 13:11:09,Northern Owens Valley,Tinemaha Elevation,3862.7
2017-09-14 13:11:09,Southern Owens Valley,Tinemaha Elevation,3862.7
2017-09-14 13:41:09,Northern Owens Valley,Tinemaha Elevation,3862.7
2017-09-14 13:41:09,Southern Owens Valley,Tinemaha Elevation,3862.7
2017-09-14 14:11:08,Mono Basin,Lee Vining Intake Above Flow,82.1
2017-09-14 14:11:08,Mono Basin,Lee Vining Intake Below Flow,79.4
2017-09-14 14:11:08,Mono Basin,Walker Ck. Above Conduit Flow,8.0
2017-09-14 14:11:08,Mono Basin,L.V. Conduit Below Intake Flow,0.5
2017-09-14 14:11:08,Mono Basin,Walker Ck. Under Conduit Flow,7.0
2017-09-14 14:11:08,Mono Basin,Parker Ck. Under Conduit Flow,19.0
2017-09-14 14:11:08,Mono Basin,Parker Ck. Above Conduit Flow,20.0
2017-09-14 14:11:08,Mono Basin,Grant Lk. Spill Flow,0.0
2017-09-14 14:11:08,Mono Basin,Mono Gate 1 Return Ditch Flow,94.3
2017-09-14 14:11:08,Mono Basin,Grant Lk. Outflow,97.6
2017-09-14 14:11:09,Northern Owens Valley,Tinemaha Elevation,3862.6
2017-09-14 14:11:09,Mono Basin,Mono Lk. Elevation,6381.2
