date,district,source,value
2019-01-10 08:18:43,Northern Owens Valley,Tinemaha Elevation,3863.4
2019-01-10 08:18:43,Southern Owens Valley,Tinemaha Elevation,3863.4
2019-01-10 08:48:43,Northern Owens Valley,Tinemaha Elevation,3863.4
2019-01-10 08:48:43,Southern Owens Valley,Tinemaha Elevation,3863.4
2019-01-10 09:18:43,Northern Owens Valley,Tinemaha Elevation,3863.4
2019-01-10 09:18:43,Southern Owens Valley,Tinemaha Elevation,3863.4
2019-01-10 09:48:43,Northern Owens Valley,Tinemaha Elevation,3863.4
2019-01-10 09:48:43,Southern Owens Valley,Tinemaha Elevation,3863.4
2019-01-10 10:18:43,Northern Owens Valley,Tinemaha Elevation,3863.4
2019-01-10 10:18:43,Southern Owens Valley,Tinemaha Elevation,3863.4
2019-01-10 10:48:43,Northern Owens Valley,Tinemaha Elevation,3863.4
2019-01-10 10:48:43,Southern Owens Valley,Tinemaha Elevation,3863.4
2019-01-10 11:18:43,Northern Owens Valley,Tinemaha Elevation,3863.4
2019-01-10 11:18:43,Southern Owens Valley,Tinemaha Elevation,3863.4
2019-01-10 11:48:43,Northern Owens Valley,Tinemaha Elevation,3863.4
2019-01-10 11:48:43,Southern Owens Valley,Tinemaha Elevation,3863.4
2019-01-10 12:18:43,Northern Owens Valley,Tinemaha Elevation,3863.5
2019-01-10 12:18:43,Southern Owens Valley,Tinemaha Elevation,3863.5
2019-01-10 12:48:43,Northern Owens Valley,Tinemaha Elevation,3863.5
2019-01-10 12:48:43,Southern Owens Valley,Tinemaha Elevation,3863.5
2019-01-10 13:18:43,Northern Owens Valley,Tinemaha Elevation,3863.5
2019-01-10 13:18:43,Southern Owens Valley,Tinemaha Elevation,3863.5
2019-01-10 13:48:43,Northern Owens Valley,Tinemaha Elevation,3863.5
2019-01-10 13:48:43,Southern Owens Valley,Tinemaha Elevation,3863.5
2019-01-10 14:03:42,Long Valley,East Portal Flow,32.0
2019-01-10 14:03:42,Long Valley,OR Below EP Flow,85.0
2019-01-10 14:03:42,Long Valley,Hot Ck.at Hwy. Flow,6.0
2019-01-10 14:03:42,Long Valley,McGee Ck. Lower Sta. Flow,13.7
2019-01-10 14:03:42,Long Valley,Long Valley Current Outflow,0.0
2019-01-10 14:03:42,Long Valley,Rock Ck. Div. Flow,0.0
2019-01-10 14:03:42,Long Valley,Upper Gorge at TRS,13.4
2019-01-10 14:03:42,Mono Basin,Lee Vining Intake Above Flow,16.0
2019-01-10 14:03:42,Mono Basin,Lee Vining Intake Below Flow,15.9
2019-01-10 14:03:42,Mono Basin,Walker Ck. Above Conduit Flow,3.0
2019-01-10 14:03:42,Mono Basin,L.V. Conduit Below Intake Flow,0.6
2019-01-10 14:03:42,Mono Basin,Walker Ck. Under Conduit Flow,5.0
2019-01-10 14:03:42,Mono Basin,Parker Ck. Under Conduit Flow,3.0
2019-01-10 14:03:42,Mono Basin,Parker Ck. Above Conduit Flow,4.0
2019-01-10 14:03:42,Mono Basin,Grant Lk. Spill Flow,0.0
2019-01-10 14:03:42,Mono Basin,Mono Gate 1 Return Ditch Flow,38.1
2019-01-10 14:03:42,Mono Basin,Grant Lk. Outflow,72.0
2019-01-10 14:03:42,Mono Basin,Rush Ck. at Damsite Flow,13.6
2019-01-10 14:03:42,Mono Basin,Flow to West Portal,21.5
2019-01-10 14:03:42,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,47.7
2019-01-10 14:03:42,Northern Owens Valley,Pleasant Valley Outflow,85.8
2019-01-10 14:03:42,Northern Owens Valley,Baker Ck. At LA Station Flow,5.2
2019-01-10 14:03:42,Northern Owens Valley,Big Pine Ck. USGS Flow,11.3
2019-01-10 14:03:42,Northern Owens Valley,O.R. Below Big Pine,194.5
2019-01-10 14:03:42,Northern Owens Valley,Fish Springs At RR Flow,33.4
2019-01-10 14:03:42,Northern Owens Valley,Tinemaha Reservoir Outflow,126.8
2019-01-10 14:03:42,Northern Owens Valley,Bishop Creek Through Plant 6,0.9
2019-01-10 14:03:42,Northern Owens Valley,Bishop Creek Around Plant 6,50.6
2019-01-10 14:03:42,Southern Owens Valley,Tinemaha Reservoir Outflow,126.8
2019-01-10 14:03:42,Southern Owens Valley,Indep. Ck. At Junction Flow,2.1
2019-01-10 14:03:42,Southern Owens Valley,LAA at Alabama Flow,147.0
2019-01-10 14:03:42,Southern Owens Valley,Cottonwood Ck. At LAA Flow,0.0
2019-01-10 14:03:42,Southern Owens Valley,LAA at Cottonwood Flow,177.0
2019-01-10 14:03:42,Southern Owens Valley,Haiwee LAA #1 Current Flow,0.0
2019-01-10 14:03:42,Southern Owens Valley,Haiwee LAA #2 Current Flow,0.0
2019-01-10 14:03:42,Southern Owens Valley,Reinhackel Flow,1.5
2019-01-10 14:03:42,Southern Owens Valley,Lubkin Spillgate Outflow,0.0
2019-01-10 14:03:42,Southern Owens Valley,Cartago Spillgate Outflow,19.1
2019-01-10 14:03:42,Southern District,Haiwee LAA #2 Current Flow,0.0
