date,district,source,value
2020-01-30 08:23:55,Northern Owens Valley,Tinemaha Elevation,3865.4
2020-01-30 08:23:55,Southern Owens Valley,Tinemaha Elevation,3865.4
2020-01-30 08:53:55,Northern Owens Valley,Tinemaha Elevation,3865.4
2020-01-30 08:53:55,Southern Owens Valley,Tinemaha Elevation,3865.4
2020-01-30 09:23:55,Northern Owens Valley,Tinemaha Elevation,3865.4
2020-01-30 09:23:55,Southern Owens Valley,Tinemaha Elevation,3865.4
2020-01-30 09:53:55,Northern Owens Valley,Tinemaha Elevation,3865.4
2020-01-30 09:53:55,Southern Owens Valley,Tinemaha Elevation,3865.4
2020-01-30 10:23:55,Northern Owens Valley,Tinemaha Elevation,3865.4
2020-01-30 10:23:55,Southern Owens Valley,Tinemaha Elevation,3865.4
2020-01-30 10:53:55,Northern Owens Valley,Tinemaha Elevation,3865.4
2020-01-30 10:53:55,Southern Owens Valley,Tinemaha Elevation,3865.4
2020-01-30 11:23:55,Northern Owens Valley,Tinemaha Elevation,3865.4
2020-01-30 11:23:55,Southern Owens Valley,Tinemaha Elevation,3865.4
2020-01-30 11:53:55,Northern Owens Valley,Tinemaha Elevation,3865.4
2020-01-30 11:53:55,Southern Owens Valley,Tinemaha Elevation,3865.4
2020-01-30 12:23:55,Northern Owens Valley,Tinemaha Elevation,3865.4
2020-01-30 12:23:55,Southern Owens Valley,Tinemaha Elevation,3865.4
2020-01-30 12:53:55,Northern Owens Valley,Tinemaha Elevation,3865.4
2020-01-30 12:53:55,Southern Owens Valley,Tinemaha Elevation,3865.4
2020-01-30 13:08:54,Mono Basin,Walker Ck. Under Conduit Flow,1.0
2020-01-30 13:08:54,Mono Basin,Rush Ck. at Damsite Flow,6.4
2020-01-30 13:08:54,Long Valley,Long Valley Current Outflow,79.1
2020-01-30 13:08:55,Southern Owens Valley,LAA at Alabama Water Temp,44.8
2020-01-30 13:23:56,Mono Basin,Walker Ck. Under Conduit Flow,1.0
2020-01-30 13:23:56,Mono Basin,Rush Ck. at Damsite Flow,6.4
2020-01-30 13:23:56,Long Valley,Long Valley Current Outflow,79.4
2020-01-30 13:23:57,Southern Owens Valley,LAA at Alabama Water Temp,44.8
2020-01-30 13:23:58,Northern Owens Valley,Tinemaha Elevation,3865.5
2020-01-30 13:23:58,Southern Owens Valley,Tinemaha Elevation,3865.5
2020-01-30 13:38:54,Mono Basin,Walker Ck. Under Conduit Flow,1.0
2020-01-30 13:38:54,Mono Basin,Rush Ck. at Damsite Flow,6.4
2020-01-30 13:38:54,Long Valley,Long Valley Current Outflow,79.0
2020-01-30 13:38:55,Southern Owens Valley,LAA at Alabama Water Temp,44.8
