date,district,source,value
2019-06-10 08:20:45,Southern Owens Valley,Tinemaha Elevation,3861.8
2019-06-10 08:20:45,Northern Owens Valley,Tinemaha Elevation,3861.8
2019-06-10 08:50:45,Southern Owens Valley,Tinemaha Elevation,3861.8
2019-06-10 08:50:45,Northern Owens Valley,Tinemaha Elevation,3861.8
2019-06-10 09:20:45,Southern Owens Valley,Tinemaha Elevation,3861.8
2019-06-10 09:20:45,Northern Owens Valley,Tinemaha Elevation,3861.8
2019-06-10 09:50:45,Southern Owens Valley,Tinemaha Elevation,3861.8
2019-06-10 09:50:45,Northern Owens Valley,Tinemaha Elevation,3861.8
2019-06-10 10:20:45,Southern Owens Valley,Tinemaha Elevation,3861.8
2019-06-10 10:20:45,Northern Owens Valley,Tinemaha Elevation,3861.8
2019-06-10 10:50:45,Southern Owens Valley,Tinemaha Elevation,3861.8
2019-06-10 10:50:45,Northern Owens Valley,Tinemaha Elevation,3861.8
2019-06-10 11:20:45,Southern Owens Valley,Tinemaha Elevation,3861.8
2019-06-10 11:20:45,Northern Owens Valley,Tinemaha Elevation,3861.8
2019-06-10 11:50:45,Southern Owens Valley,Tinemaha Elevation,3861.8
2019-06-10 11:50:45,Northern Owens Valley,Tinemaha Elevation,3861.8
2019-06-10 12:20:45,Southern Owens Valley,Tinemaha Elevation,3861.8
2019-06-10 12:20:45,Northern Owens Valley,Tinemaha Elevation,3861.8
2019-06-10 12:50:45,Southern Owens Valley,Tinemaha Elevation,3861.8
2019-06-10 12:50:45,Northern Owens Valley,Tinemaha Elevation,3861.8
2019-06-10 13:20:46,Southern Owens Valley,Tinemaha Elevation,3861.9
2019-06-10 13:20:46,Northern Owens Valley,Tinemaha Elevation,3861.9
2019-06-10 13:50:45,Southern Owens Valley,Tinemaha Elevation,3861.9
2019-06-10 13:50:45,Northern Owens Valley,Tinemaha Elevation,3861.9
2019-06-10 14:05:44,Southern Owens Valley,Tinemaha Reservoir Outflow,403.9
2019-06-10 14:05:44,Southern Owens Valley,Indep. Ck. At Junction Flow,59.1
2019-06-10 14:05:44,Southern Owens Valley,LAA at Alabama Flow,544.0
2019-06-10 14:05:44,Southern Owens Valley,Cottonwood Ck. At LAA Flow,168.0
2019-06-10 14:05:44,Southern Owens Valley,LAA at Cottonwood Flow,822.0
2019-06-10 14:05:44,Southern Owens Valley,Haiwee LAA #1 Current Flow,380.6
2019-06-10 14:05:44,Southern Owens Valley,Haiwee LAA #2 Current Flow,238.4
2019-06-10 14:05:44,Southern Owens Valley,Reinhackel Flow,1.8
2019-06-10 14:05:44,Southern Owens Valley,Lubkin Spillgate Outflow,31.8
2019-06-10 14:05:44,Southern Owens Valley,Cartago Spillgate Outflow,53.7
2019-06-10 14:05:44,Long Valley,East Portal Flow,14.0
2019-06-10 14:05:44,Long Valley,OR Below EP Flow,114.0
2019-06-10 14:05:44,Long Valley,Hot Ck.at Hwy. Flow,118.0
2019-06-10 14:05:44,Long Valley,McGee Ck. Lower Sta. Flow,90.2
2019-06-10 14:05:44,Long Valley,Long Valley Current Outflow,0.0
2019-06-10 14:05:44,Long Valley,Rock Ck. Div. Flow,73.0
2019-06-10 14:05:44,Long Valley,Upper Gorge at TRS,13.6
2019-06-10 14:05:44,Southern District,Haiwee LAA #2 Current Flow,238.4
2019-06-10 14:05:44,Southern District,Haiwee LAA #1 Current Flow,380.6
2019-06-10 14:05:44,Southern District,LAA #1 Flow at Fairmont Reservoir,346.4
2019-06-10 14:05:44,Southern District,LAA #2 Flow at Fairmont Res.,251.6
2019-06-10 14:05:44,Southern District,Bouquet Reservoir Inflow,37.0
2019-06-10 14:05:44,Southern District,Bouquet Reservoir Outflow,0.5
2019-06-10 14:05:44,Southern District,LAA #1 at Soledad Flow,172.5
2019-06-10 14:05:44,Southern District,LAA #2 at Soledad Flow,298.4
2019-06-10 14:05:44,Lower Owens River Project,LORP Intake Flow,64.0
2019-06-10 14:05:44,Lower Owens River Project,LORP at Mazourka Canyon Road,57.0
2019-06-10 14:05:44,Lower Owens River Project,LORP at Reinhackle Springs,54.0
2019-06-10 14:05:44,Lower Owens River Project,LORP Above Pumpstation,45.0
2019-06-10 14:05:44,Lower Owens River Project,LORP At Pump Station Discharge Flow,37.0
2019-06-10 14:05:44,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,189.7
2019-06-10 14:05:44,Northern Owens Valley,Pleasant Valley Outflow,363.0
2019-06-10 14:05:44,Northern Owens Valley,Baker Ck. At LA Station Flow,19.4
2019-06-10 14:05:44,Northern Owens Valley,Big Pine Ck. USGS Flow,97.7
2019-06-10 14:05:44,Northern Owens Valley,O.R. Below Big Pine,527.1
2019-06-10 14:05:44,Northern Owens Valley,Fish Springs At RR Flow,30.9
2019-06-10 14:05:44,Northern Owens Valley,Tinemaha Reservoir Outflow,403.9
2019-06-10 14:05:44,Northern Owens Valley,Bishop Creek Through Plant 6,0.0
2019-06-10 14:05:44,Northern Owens Valley,Bishop Creek Around Plant 6,125.5
2019-06-10 14:05:45,Southern Owens Valley,LAA at Alabama Level,9.0
2019-06-10 14:05:45,Southern Owens Valley,LAA at Alabama Water Temp,62.3
2019-06-10 14:05:45,Southern Owens Valley,LAA at Cottonwood Level,11.2
2019-06-10 14:05:45,Southern Owens Valley,LAA at Cotton. Water Temp,61.9
2019-06-10 14:05:45,Southern Owens Valley,N. Haiwee Elevation,3756.7
2019-06-10 14:05:45,Southern Owens Valley,S. Haiwee Reservoir Elevation,3731.1
2019-06-10 14:05:45,Long Valley,Long Valley Elevation,6769.1
2019-06-10 14:05:45,Southern District,S. Haiwee Reservoir Elevation,3731.1
2019-06-10 14:05:45,Southern District,Fairmont Reservoir Elevation,3028.0
2019-06-10 14:05:45,Northern Owens Valley,Pleasant Valley Elevation,4380.9
2019-06-10 14:05:46,Southern District,Bouquet Reservoir Elevation,2984.2
2019-06-10 14:20:44,Southern Owens Valley,Tinemaha Reservoir Outflow,403.9
2019-06-10 14:20:44,Southern Owens Valley,Indep. Ck. At Junction Flow,59.1
2019-06-10 14:20:44,Southern Owens Valley,LAA at Alabama Flow,543.0
2019-06-10 14:20:44,Southern Owens Valley,Cottonwood Ck. At LAA Flow,168.0
2019-06-10 14:20:44,Southern Owens Valley,LAA at Cottonwood Flow,822.0
2019-06-10 14:20:44,Southern Owens Valley,Haiwee LAA #1 Current Flow,380.6
2019-06-10 14:20:44,Southern Owens Valley,Haiwee LAA #2 Current Flow,238.4
2019-06-10 14:20:44,Southern Owens Valley,Reinhackel Flow,1.8
2019-06-10 14:20:44,Southern Owens Valley,Lubkin Spillgate Outflow,31.8
2019-06-10 14:20:44,Southern Owens Valley,Cartago Spillgate Outflow,63.8
2019-06-10 14:20:44,Long Valley,East Portal Flow,14.0
2019-06-10 14:20:44,Long Valley,OR Below EP Flow,114.0
2019-06-10 14:20:44,Long Valley,Hot Ck.at Hwy. Flow,118.0
2019-06-10 14:20:44,Long Valley,McGee Ck. Lower Sta. Flow,90.2
2019-06-10 14:20:44,Long Valley,Long Valley Current Outflow,0.0
2019-06-10 14:20:44,Long Valley,Rock Ck. Div. Flow,76.8
2019-06-10 14:20:44,Long Valley,Upper Gorge at TRS,13.4
2019-06-10 14:20:44,Southern District,Haiwee LAA #2 Current Flow,238.4
2019-06-10 14:20:44,Southern District,Haiwee LAA #1 Current Flow,380.6
2019-06-10 14:20:44,Southern District,LAA #1 Flow at Fairmont Reservoir,346.4
2019-06-10 14:20:44,Southern District,LAA #2 Flow at Fairmont Res.,251.6
2019-06-10 14:20:44,Southern District,Bouquet Reservoir Inflow,41.9
2019-06-10 14:20:44,Southern District,Bouquet Reservoir Outflow,0.5
2019-06-10 14:20:44,Southern District,LAA #1 at Soledad Flow,172.5
2019-06-10 14:20:44,Southern District,LAA #2 at Soledad Flow,298.4
2019-06-10 14:20:44,Lower Owens River Project,LORP Intake Flow,64.0
2019-06-10 14:20:44,Lower Owens River Project,LORP at Mazourka Canyon Road,57.0
2019-06-10 14:20:44,Lower Owens River Project,LORP at Reinhackle Springs,54.0
2019-06-10 14:20:44,Lower Owens River Project,LORP Above Pumpstation,45.0
2019-06-10 14:20:44,Lower Owens River Project,LORP At Pump Station Discharge Flow,37.0
2019-06-10 14:20:44,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,186.5
2019-06-10 14:20:44,Northern Owens Valley,Pleasant Valley Outflow,363.6
2019-06-10 14:20:44,Northern Owens Valley,Baker Ck. At LA Station Flow,19.4
2019-06-10 14:20:44,Northern Owens Valley,Big Pine Ck. USGS Flow,92.7
2019-06-10 14:20:44,Northern Owens Valley,O.R. Below Big Pine,527.1
2019-06-10 14:20:44,Northern Owens Valley,Fish Springs At RR Flow,30.9
2019-06-10 14:20:44,Northern Owens Valley,Tinemaha Reservoir Outflow,403.9
2019-06-10 14:20:44,Northern Owens Valley,Bishop Creek Through Plant 6,0.0
2019-06-10 14:20:44,Northern Owens Valley,Bishop Creek Around Plant 6,125.5
2019-06-10 14:20:45,Southern Owens Valley,Tinemaha Elevation,3861.9
2019-06-10 14:20:45,Southern Owens Valley,LAA at Alabama Level,9.0
2019-06-10 14:20:45,Southern Owens Valley,LAA at Alabama Water Temp,62.9
2019-06-10 14:20:45,Southern Owens Valley,LAA at Cottonwood Level,11.2
2019-06-10 14:20:45,Southern Owens Valley,LAA at Cotton. Water Temp,61.9
2019-06-10 14:20:45,Southern Owens Valley,N. Haiwee Elevation,3756.7
2019-06-10 14:20:45,Northern Owens Valley,Tinemaha Elevation,3861.9
2019-06-10 14:20:46,Southern Owens Valley,S. Haiwee Reservoir Elevation,3731.1
2019-06-10 14:20:46,Long Valley,Long Valley Elevation,6769.1
2019-06-10 14:20:46,Southern District,S. Haiwee Reservoir Elevation,3731.1
2019-06-10 14:20:46,Southern District,Fairmont Reservoir Elevation,3028.0
2019-06-10 14:20:46,Southern District,Bouquet Reservoir Elevation,2984.2
2019-06-10 14:20:46,Northern Owens Valley,Pleasant Valley Elevation,4380.8
2019-06-10 14:35:44,Southern Owens Valley,Tinemaha Reservoir Outflow,403.9
2019-06-10 14:35:44,Southern Owens Valley,Indep. Ck. At Junction Flow,59.1
2019-06-10 14:35:44,Southern Owens Valley,LAA at Alabama Flow,543.0
2019-06-10 14:35:44,Southern Owens Valley,Cottonwood Ck. At LAA Flow,167.0
2019-06-10 14:35:44,Southern Owens Valley,LAA at Cottonwood Flow,822.0
2019-06-10 14:35:44,Southern Owens Valley,Haiwee LAA #1 Current Flow,380.6
2019-06-10 14:35:44,Southern Owens Valley,Haiwee LAA #2 Current Flow,238.4
2019-06-10 14:35:44,Southern Owens Valley,Reinhackel Flow,1.8
2019-06-10 14:35:44,Southern Owens Valley,Lubkin Spillgate Outflow,22.7
2019-06-10 14:35:44,Southern Owens Valley,Cartago Spillgate Outflow,48.6
2019-06-10 14:35:44,Long Valley,East Portal Flow,14.0
2019-06-10 14:35:44,Long Valley,OR Below EP Flow,114.0
2019-06-10 14:35:44,Long Valley,Hot Ck.at Hwy. Flow,118.0
2019-06-10 14:35:44,Long Valley,McGee Ck. Lower Sta. Flow,90.2
2019-06-10 14:35:44,Long Valley,Long Valley Current Outflow,0.0
2019-06-10 14:35:44,Long Valley,Rock Ck. Div. Flow,76.8
2019-06-10 14:35:44,Long Valley,Upper Gorge at TRS,13.4
2019-06-10 14:35:44,Southern District,Haiwee LAA #2 Current Flow,238.4
2019-06-10 14:35:44,Southern District,Haiwee LAA #1 Current Flow,380.6
2019-06-10 14:35:44,Southern District,LAA #1 Flow at Fairmont Reservoir,346.4
2019-06-10 14:35:44,Southern District,LAA #2 Flow at Fairmont Res.,251.6
2019-06-10 14:35:44,Southern District,Bouquet Reservoir Inflow,42.0
2019-06-10 14:35:44,Southern District,Bouquet Reservoir Outflow,0.5
2019-06-10 14:35:44,Southern District,LAA #1 at Soledad Flow,172.5
2019-06-10 14:35:44,Southern District,LAA #2 at Soledad Flow,298.4
2019-06-10 14:35:44,Lower Owens River Project,LORP Intake Flow,64.0
2019-06-10 14:35:44,Lower Owens River Project,LORP at Mazourka Canyon Road,57.0
2019-06-10 14:35:44,Lower Owens River Project,LORP at Reinhackle Springs,54.0
2019-06-10 14:35:44,Lower Owens River Project,LORP Above Pumpstation,44.0
2019-06-10 14:35:44,Lower Owens River Project,LORP At Pump Station Discharge Flow,36.0
2019-06-10 14:35:44,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,186.5
2019-06-10 14:35:44,Northern Owens Valley,Pleasant Valley Outflow,363.6
2019-06-10 14:35:44,Northern Owens Valley,Baker Ck. At LA Station Flow,19.4
2019-06-10 14:35:44,Northern Owens Valley,Big Pine Ck. USGS Flow,92.7
2019-06-10 14:35:44,Northern Owens Valley,O.R. Below Big Pine,527.1
2019-06-10 14:35:44,Northern Owens Valley,Fish Springs At RR Flow,30.4
2019-06-10 14:35:44,Northern Owens Valley,Tinemaha Reservoir Outflow,403.9
2019-06-10 14:35:44,Northern Owens Valley,Bishop Creek Through Plant 6,0.0
2019-06-10 14:35:44,Northern Owens Valley,Bishop Creek Around Plant 6,125.5
2019-06-10 14:35:45,Southern Owens Valley,LAA at Alabama Level,9.0
2019-06-10 14:35:45,Southern Owens Valley,LAA at Alabama Water Temp,62.9
2019-06-10 14:35:45,Southern Owens Valley,LAA at Cottonwood Level,11.2
2019-06-10 14:35:45,Southern Owens Valley,LAA at Cotton. Water Temp,62.2
2019-06-10 14:35:45,Southern Owens Valley,N. Haiwee Elevation,3756.7
2019-06-10 14:35:45,Southern Owens Valley,S. Haiwee Reservoir Elevation,3731.1
2019-06-10 14:35:45,Long Valley,Long Valley Elevation,6769.1
2019-06-10 14:35:45,Southern District,S. Haiwee Reservoir Elevation,3731.1
2019-06-10 14:35:45,Northern Owens Valley,Pleasant Valley Elevation,4380.8
2019-06-10 14:35:46,Southern District,Fairmont Reservoir Elevation,3028.0
2019-06-10 14:35:46,Southern District,Bouquet Reservoir Elevation,2984.2
2019-06-10 14:50:44,Southern Owens Valley,Tinemaha Reservoir Outflow,403.9
2019-06-10 14:50:44,Southern Owens Valley,Indep. Ck. At Junction Flow,59.1
2019-06-10 14:50:44,Southern Owens Valley,LAA at Alabama Flow,543.0
2019-06-10 14:50:44,Southern Owens Valley,Cottonwood Ck. At LAA Flow,167.0
2019-06-10 14:50:44,Southern Owens Valley,LAA at Cottonwood Flow,822.0
2019-06-10 14:50:44,Southern Owens Valley,Haiwee LAA #1 Current Flow,380.6
2019-06-10 14:50:44,Southern Owens Valley,Haiwee LAA #2 Current Flow,238.4
2019-06-10 14:50:44,Southern Owens Valley,Reinhackel Flow,1.8
2019-06-10 14:50:44,Southern Owens Valley,Lubkin Spillgate Outflow,9.8
2019-06-10 14:50:44,Southern Owens Valley,Cartago Spillgate Outflow,50.2
2019-06-10 14:50:44,Long Valley,East Portal Flow,14.0
2019-06-10 14:50:44,Long Valley,OR Below EP Flow,114.0
2019-06-10 14:50:44,Long Valley,Hot Ck.at Hwy. Flow,118.0
2019-06-10 14:50:44,Long Valley,McGee Ck. Lower Sta. Flow,90.2
2019-06-10 14:50:44,Long Valley,Long Valley Current Outflow,0.0
2019-06-10 14:50:44,Long Valley,Rock Ck. Div. Flow,85.7
2019-06-10 14:50:44,Long Valley,Upper Gorge at TRS,13.4
2019-06-10 14:50:44,Southern District,Haiwee LAA #2 Current Flow,238.4
2019-06-10 14:50:44,Southern District,Haiwee LAA #1 Current Flow,380.6
2019-06-10 14:50:44,Southern District,LAA #1 Flow at Fairmont Reservoir,346.4
2019-06-10 14:50:44,Southern District,LAA #2 Flow at Fairmont Res.,251.6
2019-06-10 14:50:44,Southern District,Bouquet Reservoir Inflow,41.8
2019-06-10 14:50:44,Southern District,Bouquet Reservoir Outflow,0.5
2019-06-10 14:50:44,Southern District,LAA #1 at Soledad Flow,172.5
2019-06-10 14:50:44,Southern District,LAA #2 at Soledad Flow,298.4
2019-06-10 14:50:44,Lower Owens River Project,LORP Intake Flow,64.0
2019-06-10 14:50:44,Lower Owens River Project,LORP at Mazourka Canyon Road,57.0
2019-06-10 14:50:44,Lower Owens River Project,LORP at Reinhackle Springs,54.0
2019-06-10 14:50:44,Lower Owens River Project,LORP Above Pumpstation,54.0
2019-06-10 14:50:44,Lower Owens River Project,LORP At Pump Station Discharge Flow,47.0
2019-06-10 14:50:44,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,186.5
2019-06-10 14:50:44,Northern Owens Valley,Pleasant Valley Outflow,363.6
2019-06-10 14:50:44,Northern Owens Valley,Baker Ck. At LA Station Flow,19.4
2019-06-10 14:50:44,Northern Owens Valley,Big Pine Ck. USGS Flow,92.7
2019-06-10 14:50:44,Northern Owens Valley,O.R. Below Big Pine,527.0
2019-06-10 14:50:44,Northern Owens Valley,Fish Springs At RR Flow,29.9
2019-06-10 14:50:44,Northern Owens Valley,Tinemaha Reservoir Outflow,403.9
2019-06-10 14:50:44,Northern Owens Valley,Bishop Creek Through Plant 6,0.0
2019-06-10 14:50:44,Northern Owens Valley,Bishop Creek Around Plant 6,124.8
2019-06-10 14:50:45,Southern Owens Valley,LAA at Alabama Level,9.0
2019-06-10 14:50:45,Southern Owens Valley,LAA at Alabama Water Temp,62.9
2019-06-10 14:50:45,Southern Owens Valley,LAA at Cottonwood Level,11.2
2019-06-10 14:50:45,Southern Owens Valley,LAA at Cotton. Water Temp,62.2
2019-06-10 14:50:46,Southern Owens Valley,Tinemaha Elevation,3861.9
2019-06-10 14:50:46,Southern Owens Valley,N. Haiwee Elevation,3756.5
2019-06-10 14:50:46,Southern Owens Valley,S. Haiwee Reservoir Elevation,3731.1
2019-06-10 14:50:46,Long Valley,Long Valley Elevation,6769.1
2019-06-10 14:50:46,Southern District,S. Haiwee Reservoir Elevation,3731.1
2019-06-10 14:50:46,Southern District,Fairmont Reservoir Elevation,3028.0
2019-06-10 14:50:46,Southern District,Bouquet Reservoir Elevation,2984.2
2019-06-10 14:50:46,Northern Owens Valley,Pleasant Valley Elevation,4380.8
2019-06-10 14:50:46,Northern Owens Valley,Tinemaha Elevation,3861.9
2019-06-10 15:05:44,Southern Owens Valley,Tinemaha Reservoir Outflow,403.9
2019-06-10 15:05:44,Southern Owens Valley,Indep. Ck. At Junction Flow,59.1
2019-06-10 15:05:44,Southern Owens Valley,LAA at Alabama Flow,543.0
2019-06-10 15:05:44,Southern Owens Valley,Cottonwood Ck. At LAA Flow,168.0
2019-06-10 15:05:44,Southern Owens Valley,LAA at Cottonwood Flow,821.0
2019-06-10 15:05:44,Southern Owens Valley,Haiwee LAA #1 Current Flow,380.6
2019-06-10 15:05:44,Southern Owens Valley,Haiwee LAA #2 Current Flow,238.4
2019-06-10 15:05:44,Southern Owens Valley,Reinhackel Flow,1.8
2019-06-10 15:05:44,Southern Owens Valley,Lubkin Spillgate Outflow,5.0
2019-06-10 15:05:44,Southern Owens Valley,Cartago Spillgate Outflow,38.6
2019-06-10 15:05:44,Long Valley,East Portal Flow,14.0
2019-06-10 15:05:44,Long Valley,OR Below EP Flow,112.0
2019-06-10 15:05:44,Long Valley,Hot Ck.at Hwy. Flow,116.0
2019-06-10 15:05:44,Long Valley,McGee Ck. Lower Sta. Flow,90.2
2019-06-10 15:05:44,Long Valley,Long Valley Current Outflow,0.0
2019-06-10 15:05:44,Long Valley,Rock Ck. Div. Flow,74.1
2019-06-10 15:05:44,Long Valley,Upper Gorge at TRS,13.4
2019-06-10 15:05:44,Southern District,Haiwee LAA #2 Current Flow,238.4
2019-06-10 15:05:44,Southern District,Haiwee LAA #1 Current Flow,380.6
2019-06-10 15:05:44,Southern District,LAA #1 Flow at Fairmont Reservoir,347.0
2019-06-10 15:05:44,Southern District,LAA #2 Flow at Fairmont Res.,251.4
2019-06-10 15:05:44,Southern District,Bouquet Reservoir Inflow,41.9
2019-06-10 15:05:44,Southern District,Bouquet Reservoir Outflow,0.3
2019-06-10 15:05:44,Southern District,LAA #1 at Soledad Flow,172.5
2019-06-10 15:05:44,Southern District,LAA #2 at Soledad Flow,298.4
2019-06-10 15:05:44,Lower Owens River Project,LORP Intake Flow,64.0
2019-06-10 15:05:44,Lower Owens River Project,LORP at Mazourka Canyon Road,59.0
2019-06-10 15:05:44,Lower Owens River Project,LORP at Reinhackle Springs,55.0
2019-06-10 15:05:44,Lower Owens River Project,LORP Above Pumpstation,55.0
2019-06-10 15:05:44,Lower Owens River Project,LORP At Pump Station Discharge Flow,48.0
2019-06-10 15:05:44,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,186.5
2019-06-10 15:05:44,Northern Owens Valley,Pleasant Valley Outflow,363.6
2019-06-10 15:05:44,Northern Owens Valley,Baker Ck. At LA Station Flow,19.4
2019-06-10 15:05:44,Northern Owens Valley,Big Pine Ck. USGS Flow,92.7
2019-06-10 15:05:44,Northern Owens Valley,O.R. Below Big Pine,524.0
2019-06-10 15:05:44,Northern Owens Valley,Fish Springs At RR Flow,29.9
2019-06-10 15:05:44,Northern Owens Valley,Tinemaha Reservoir Outflow,403.9
2019-06-10 15:05:44,Northern Owens Valley,Bishop Creek Through Plant 6,0.0
2019-06-10 15:05:44,Northern Owens Valley,Bishop Creek Around Plant 6,124.2
2019-06-10 15:05:44,Mono Basin,Lee Vining Intake Above Flow,237.5
2019-06-10 15:05:44,Mono Basin,Lee Vining Intake Below Flow,301.0
2019-06-10 15:05:44,Mono Basin,Walker Ck. Above Conduit Flow,23.0
2019-06-10 15:05:44,Mono Basin,L.V. Conduit Below Intake Flow,0.2
2019-06-10 15:05:44,Mono Basin,Walker Ck. Under Conduit Flow,18.0
2019-06-10 15:05:44,Mono Basin,Parker Ck. Under Conduit Flow,42.0
2019-06-10 15:05:44,Mono Basin,Parker Ck. Above Conduit Flow,38.0
2019-06-10 15:05:44,Mono Basin,Grant Lk. Spill Flow,0.0
2019-06-10 15:05:44,Mono Basin,Mono Gate 1 Return Ditch Flow,83.2
2019-06-10 15:05:44,Mono Basin,Grant Lk. Outflow,97.3
2019-06-10 15:05:44,Mono Basin,Rush Ck. at Damsite Flow,323.7
2019-06-10 15:05:44,Mono Basin,Flow to West Portal,0.0
2019-06-10 15:05:45,Southern Owens Valley,LAA at Alabama Level,9.0
2019-06-10 15:05:45,Southern Owens Valley,LAA at Alabama Water Temp,62.9
2019-06-10 15:05:45,Southern Owens Valley,LAA at Cottonwood Level,11.2
2019-06-10 15:05:45,Southern Owens Valley,LAA at Cotton. Water Temp,62.6
2019-06-10 15:05:45,Southern Owens Valley,N. Haiwee Elevation,3756.5
2019-06-10 15:05:45,Southern Owens Valley,S. Haiwee Reservoir Elevation,3731.1
2019-06-10 15:05:45,Long Valley,Long Valley Elevation,6769.1
2019-06-10 15:05:45,Southern District,S. Haiwee Reservoir Elevation,3731.1
2019-06-10 15:05:45,Southern District,Fairmont Reservoir Elevation,3028.0
2019-06-10 15:05:45,Southern District,Bouquet Reservoir Elevation,2984.2
2019-06-10 15:05:45,Northern Owens Valley,Pleasant Valley Elevation,4380.8
2019-06-10 15:05:45,Mono Basin,Mono Lk. Elevation,6381.8
2019-06-10 15:05:45,Mono Basin,Grant Lk. Elevation,7126.6
2019-06-10 15:20:44,Southern Owens Valley,Tinemaha Reservoir Outflow,403.9
2019-06-10 15:20:44,Southern Owens Valley,Indep. Ck. At Junction Flow,59.1
2019-06-10 15:20:44,Southern Owens Valley,LAA at Alabama Flow,543.0
2019-06-10 15:20:44,Southern Owens Valley,Cottonwood Ck. At LAA Flow,168.0
2019-06-10 15:20:44,Southern Owens Valley,LAA at Cottonwood Flow,821.0
2019-06-10 15:20:44,Southern Owens Valley,Haiwee LAA #1 Current Flow,380.6
2019-06-10 15:20:44,Southern Owens Valley,Haiwee LAA #2 Current Flow,238.4
2019-06-10 15:20:44,Southern Owens Valley,Reinhackel Flow,1.8
2019-06-10 15:20:44,Southern Owens Valley,Lubkin Spillgate Outflow,13.3
2019-06-10 15:20:44,Southern Owens Valley,Cartago Spillgate Outflow,42.1
2019-06-10 15:20:44,Long Valley,East Portal Flow,14.0
2019-06-10 15:20:44,Long Valley,OR Below EP Flow,112.0
2019-06-10 15:20:44,Long Valley,Hot Ck.at Hwy. Flow,116.0
2019-06-10 15:20:44,Long Valley,McGee Ck. Lower Sta. Flow,90.2
2019-06-10 15:20:44,Long Valley,Long Valley Current Outflow,0.0
2019-06-10 15:20:44,Long Valley,Rock Ck. Div. Flow,72.8
2019-06-10 15:20:44,Long Valley,Upper Gorge at TRS,13.8
