date,district,source,value
2019-01-13 08:18:46,Northern Owens Valley,Tinemaha Elevation,3864.0
2019-01-13 08:18:46,Southern Owens Valley,Tinemaha Elevation,3864.0
2019-01-13 08:48:46,Northern Owens Valley,Tinemaha Elevation,3864.0
2019-01-13 08:48:46,Southern Owens Valley,Tinemaha Elevation,3864.0
2019-01-13 09:18:46,Northern Owens Valley,Tinemaha Elevation,3864.0
2019-01-13 09:18:46,Southern Owens Valley,Tinemaha Elevation,3864.0
2019-01-13 09:48:46,Northern Owens Valley,Tinemaha Elevation,3864.0
2019-01-13 09:48:46,Southern Owens Valley,Tinemaha Elevation,3864.0
2019-01-13 10:18:46,Northern Owens Valley,Tinemaha Elevation,3864.0
2019-01-13 10:18:46,Southern Owens Valley,Tinemaha Elevation,3864.0
2019-01-13 10:48:46,Northern Owens Valley,Tinemaha Elevation,3864.0
2019-01-13 10:48:46,Southern Owens Valley,Tinemaha Elevation,3864.0
2019-01-13 11:18:46,Northern Owens Valley,Tinemaha Elevation,3864.0
2019-01-13 11:18:46,Southern Owens Valley,Tinemaha Elevation,3864.0
2019-01-13 11:48:46,Northern Owens Valley,Tinemaha Elevation,3864.0
2019-01-13 11:48:46,Southern Owens Valley,Tinemaha Elevation,3864.0
2019-01-13 12:18:46,Northern Owens Valley,Tinemaha Elevation,3864.1
2019-01-13 12:18:46,Southern Owens Valley,Tinemaha Elevation,3864.1
2019-01-13 12:48:46,Northern Owens Valley,Tinemaha Elevation,3864.1
2019-01-13 12:48:46,Southern Owens Valley,Tinemaha Elevation,3864.1
2019-01-13 13:18:46,Northern Owens Valley,Tinemaha Elevation,3864.1
2019-01-13 13:18:46,Southern Owens Valley,Tinemaha Elevation,3864.1
2019-01-13 13:48:46,Northern Owens Valley,Tinemaha Elevation,3864.1
2019-01-13 13:48:46,Southern Owens Valley,Tinemaha Elevation,3864.1
2019-01-13 14:03:45,Southern District,Haiwee LAA #2 Current Flow,0.0
2019-01-13 14:03:45,Southern District,Haiwee LAA #1 Current Flow,0.0
2019-01-13 14:03:45,Southern District,LAA #1 Flow at Fairmont Reservoir,0.0
2019-01-13 14:03:45,Southern District,LAA #2 Flow at Fairmont Res.,39.8
2019-01-13 14:03:45,Southern District,Bouquet Reservoir Inflow,0.3
2019-01-13 14:03:45,Southern District,Bouquet Reservoir Outflow,0.7
2019-01-13 14:03:45,Southern District,LAA #1 at Soledad Flow,0.4
2019-01-13 14:03:45,Southern District,LAA #2 at Soledad Flow,0.0
2019-01-13 14:03:45,Mono Basin,Lee Vining Intake Above Flow,21.0
2019-01-13 14:03:45,Mono Basin,Lee Vining Intake Below Flow,19.2
2019-01-13 14:03:45,Mono Basin,Walker Ck. Above Conduit Flow,3.0
2019-01-13 14:03:45,Mono Basin,L.V. Conduit Below Intake Flow,0.6
2019-01-13 14:03:45,Mono Basin,Walker Ck. Under Conduit Flow,5.0
2019-01-13 14:03:45,Mono Basin,Parker Ck. Under Conduit Flow,2.0
2019-01-13 14:03:45,Mono Basin,Parker Ck. Above Conduit Flow,3.0
2019-01-13 14:03:45,Mono Basin,Grant Lk. Spill Flow,0.0
