date,district,source,value
2019-05-09 08:20:21,Northern Owens Valley,Tinemaha Elevation,3863.8
2019-05-09 08:20:21,Southern Owens Valley,Tinemaha Elevation,3863.8
2019-05-09 08:50:20,Northern Owens Valley,Tinemaha Elevation,3863.8
2019-05-09 08:50:20,Southern Owens Valley,Tinemaha Elevation,3863.8
2019-05-09 09:20:20,Northern Owens Valley,Tinemaha Elevation,3863.8
2019-05-09 09:20:20,Southern Owens Valley,Tinemaha Elevation,3863.8
2019-05-09 09:50:20,Northern Owens Valley,Tinemaha Elevation,3863.8
2019-05-09 09:50:20,Southern Owens Valley,Tinemaha Elevation,3863.8
2019-05-09 10:20:20,Northern Owens Valley,Tinemaha Elevation,3863.8
2019-05-09 10:20:20,Southern Owens Valley,Tinemaha Elevation,3863.8
2019-05-09 10:50:20,Northern Owens Valley,Tinemaha Elevation,3863.8
2019-05-09 10:50:20,Southern Owens Valley,Tinemaha Elevation,3863.8
2019-05-09 11:20:20,Northern Owens Valley,Tinemaha Elevation,3863.8
2019-05-09 11:20:20,Southern Owens Valley,Tinemaha Elevation,3863.8
2019-05-09 11:50:20,Northern Owens Valley,Tinemaha Elevation,3863.8
2019-05-09 11:50:20,Southern Owens Valley,Tinemaha Elevation,3863.8
2019-05-09 12:20:20,Northern Owens Valley,Tinemaha Elevation,3863.8
2019-05-09 12:20:20,Southern Owens Valley,Tinemaha Elevation,3863.8
2019-05-09 12:50:20,Northern Owens Valley,Tinemaha Elevation,3863.8
2019-05-09 12:50:20,Southern Owens Valley,Tinemaha Elevation,3863.8
2019-05-09 13:20:20,Northern Owens Valley,Tinemaha Elevation,3863.8
2019-05-09 13:20:20,Southern Owens Valley,Tinemaha Elevation,3863.8
2019-05-09 13:50:21,Northern Owens Valley,Tinemaha Elevation,3863.8
2019-05-09 13:50:21,Southern Owens Valley,Tinemaha Elevation,3863.8
2019-05-09 14:05:19,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,104.7
2019-05-09 14:05:19,Northern Owens Valley,Pleasant Valley Outflow,371.8
2019-05-09 14:05:19,Northern Owens Valley,Baker Ck. At LA Station Flow,24.8
2019-05-09 14:05:19,Northern Owens Valley,Big Pine Ck. USGS Flow,51.8
2019-05-09 14:05:19,Northern Owens Valley,O.R. Below Big Pine,471.0
2019-05-09 14:05:19,Northern Owens Valley,Fish Springs At RR Flow,37.4
2019-05-09 14:05:19,Northern Owens Valley,Tinemaha Reservoir Outflow,547.8
2019-05-09 14:05:19,Northern Owens Valley,Bishop Creek Through Plant 6,142.5
2019-05-09 14:05:19,Northern Owens Valley,Bishop Creek Around Plant 6,67.6
2019-05-09 14:05:19,Long Valley,East Portal Flow,12.0
2019-05-09 14:05:19,Long Valley,OR Below EP Flow,81.0
2019-05-09 14:05:19,Long Valley,Hot Ck.at Hwy. Flow,50.0
2019-05-09 14:05:19,Long Valley,McGee Ck. Lower Sta. Flow,36.7
2019-05-09 14:05:19,Long Valley,Long Valley Current Outflow,272.7
2019-05-09 14:05:19,Long Valley,Rock Ck. Div. Flow,32.4
2019-05-09 14:05:19,Long Valley,Upper Gorge at TRS,13.7
2019-05-09 14:05:19,Southern District,Haiwee LAA #2 Current Flow,193.3
2019-05-09 14:05:19,Southern District,Haiwee LAA #1 Current Flow,350.2
2019-05-09 14:05:19,Southern District,LAA #1 Flow at Fairmont Reservoir,313.0
2019-05-09 14:05:19,Southern District,LAA #2 Flow at Fairmont Res.,206.6
2019-05-09 14:05:19,Southern District,Bouquet Reservoir Inflow,0.2
2019-05-09 14:05:19,Southern District,Bouquet Reservoir Outflow,262.0
2019-05-09 14:05:19,Southern District,LAA #1 at Soledad Flow,369.9
2019-05-09 14:05:19,Southern District,LAA #2 at Soledad Flow,276.7
2019-05-09 14:05:19,Lower Owens River Project,LORP Intake Flow,51.0
2019-05-09 14:05:19,Lower Owens River Project,LORP at Mazourka Canyon Road,53.0
2019-05-09 14:05:19,Lower Owens River Project,LORP at Reinhackle Springs,49.0
2019-05-09 14:05:19,Lower Owens River Project,LORP Above Pumpstation,43.0
2019-05-09 14:05:19,Lower Owens River Project,LORP At Pump Station Discharge Flow,35.0
2019-05-09 14:05:19,Southern Owens Valley,Tinemaha Reservoir Outflow,547.8
2019-05-09 14:05:19,Southern Owens Valley,Indep. Ck. At Junction Flow,32.8
2019-05-09 14:05:19,Southern Owens Valley,LAA at Alabama Flow,609.0
2019-05-09 14:05:19,Southern Owens Valley,Cottonwood Ck. At LAA Flow,118.0
2019-05-09 14:05:19,Southern Owens Valley,LAA at Cottonwood Flow,715.0
2019-05-09 14:05:19,Southern Owens Valley,Haiwee LAA #1 Current Flow,350.2
