date,district,source,value
2022-08-14 08:23:02,Southern Owens Valley,Tinemaha Elevation,3863.0
2022-08-14 08:53:01,Southern Owens Valley,Tinemaha Elevation,3863.0
2022-08-14 09:23:02,Southern Owens Valley,Tinemaha Elevation,3863.0
2022-08-14 09:23:02,Northern Owens Valley,Tinemaha Elevation,3863.0
2022-08-14 09:53:01,Southern Owens Valley,Tinemaha Elevation,3863.0
2022-08-14 09:53:01,Northern Owens Valley,Tinemaha Elevation,3863.0
2022-08-14 10:23:01,Southern Owens Valley,Tinemaha Elevation,3862.9
2022-08-14 10:23:01,Northern Owens Valley,Tinemaha Elevation,3862.9
2022-08-14 10:53:01,Southern Owens Valley,Tinemaha Elevation,3862.9
2022-08-14 10:53:01,Northern Owens Valley,Tinemaha Elevation,3862.9
2022-08-14 11:23:01,Southern Owens Valley,Tinemaha Elevation,3862.9
2022-08-14 11:23:01,Northern Owens Valley,Tinemaha Elevation,3862.9
2022-08-14 11:53:01,Southern Owens Valley,Tinemaha Elevation,3862.9
2022-08-14 11:53:01,Northern Owens Valley,Tinemaha Elevation,3862.9
2022-08-14 12:23:01,Southern Owens Valley,Tinemaha Elevation,3862.9
2022-08-14 12:23:01,Northern Owens Valley,Tinemaha Elevation,3862.9
2022-08-14 12:53:01,Southern Owens Valley,Tinemaha Elevation,3862.9
2022-08-14 12:53:01,Northern Owens Valley,Tinemaha Elevation,3862.9
2022-08-14 13:23:01,Southern Owens Valley,Tinemaha Elevation,3862.9
2022-08-14 13:23:01,Northern Owens Valley,Tinemaha Elevation,3862.9
2022-08-14 13:53:01,Southern Owens Valley,Tinemaha Elevation,3862.9
2022-08-14 13:53:01,Northern Owens Valley,Tinemaha Elevation,3862.9
2022-08-14 14:08:00,Long Valley,East Portal Flow,12.0
2022-08-14 14:08:00,Long Valley,OR Below EP Flow,49.0
2022-08-14 14:08:00,Long Valley,Hot Ck.at Hwy. Flow,5.0
2022-08-14 14:08:00,Long Valley,McGee Ck. Lower Sta. Flow,7.3
2022-08-14 14:08:00,Long Valley,Long Valley Current Outflow,0.1
2022-08-14 14:08:00,Long Valley,Rock Ck. Div. Flow,0.0
2022-08-14 14:08:00,Long Valley,Upper Gorge Total Release,40.0
2022-08-14 14:08:00,Long Valley,Release at Middle Gorge,0.0
2022-08-14 14:08:00,Southern Owens Valley,Tinemaha Reservoir Outflow,163.6
2022-08-14 14:08:00,Southern Owens Valley,Indep. Ck. At Junction Flow,8.1
2022-08-14 14:08:00,Southern Owens Valley,LAA at Alabama Flow,120.0
2022-08-14 14:08:00,Southern Owens Valley,Cottonwood Ck. At LAA Flow,4.0
2022-08-14 14:08:00,Southern Owens Valley,LAA at Cottonwood Flow,166.0
2022-08-14 14:08:00,Southern Owens Valley,Haiwee LAA #1 Current Flow,106.6
2022-08-14 14:08:00,Southern Owens Valley,Haiwee LAA #2 Current Flow,25.9
2022-08-14 14:08:01,Long Valley,Long Valley Elevation,6766.0
2022-08-14 14:08:01,Southern Owens Valley,LAA at Alabama Level,4.6
2022-08-14 14:08:01,Southern Owens Valley,LAA at Alabama Water Temp,77.9
2022-08-14 14:08:01,Southern Owens Valley,LAA at Cottonwood Level,5.5
2022-08-14 14:08:01,Southern Owens Valley,LAA at Cotton. Water Temp,76.3
2022-08-14 14:08:01,Southern Owens Valley,N. Haiwee Elevation,3757.0
2022-08-14 14:08:01,Southern Owens Valley,S. Haiwee Reservoir Elevation,3735.5
2022-08-14 14:23:00,Long Valley,East Portal Flow,12.0
2022-08-14 14:23:00,Long Valley,OR Below EP Flow,49.0
2022-08-14 14:23:00,Long Valley,Hot Ck.at Hwy. Flow,5.0
2022-08-14 14:23:00,Long Valley,McGee Ck. Lower Sta. Flow,7.3
2022-08-14 14:23:00,Long Valley,Long Valley Current Outflow,0.1
2022-08-14 14:23:00,Long Valley,Rock Ck. Div. Flow,0.0
2022-08-14 14:23:00,Long Valley,Upper Gorge Total Release,40.0
2022-08-14 14:23:00,Long Valley,Release at Middle Gorge,0.0
2022-08-14 14:23:00,Southern Owens Valley,Tinemaha Reservoir Outflow,163.6
2022-08-14 14:23:00,Southern Owens Valley,Indep. Ck. At Junction Flow,8.1
2022-08-14 14:23:00,Southern Owens Valley,LAA at Alabama Flow,120.0
2022-08-14 14:23:00,Southern Owens Valley,Cottonwood Ck. At LAA Flow,4.0
2022-08-14 14:23:00,Southern Owens Valley,LAA at Cottonwood Flow,166.0
2022-08-14 14:23:00,Southern Owens Valley,Haiwee LAA #1 Current Flow,106.6
2022-08-14 14:23:00,Southern Owens Valley,Haiwee LAA #2 Current Flow,25.9
2022-08-14 14:23:01,Long Valley,Long Valley Elevation,6766.0
2022-08-14 14:23:01,Southern Owens Valley,Tinemaha Elevation,3862.9
2022-08-14 14:23:01,Southern Owens Valley,LAA at Alabama Level,4.6
2022-08-14 14:23:01,Southern Owens Valley,LAA at Alabama Water Temp,77.9
2022-08-14 14:23:01,Southern Owens Valley,LAA at Cottonwood Level,5.5
2022-08-14 14:23:01,Southern Owens Valley,LAA at Cotton. Water Temp,76.3
2022-08-14 14:23:01,Southern Owens Valley,N. Haiwee Elevation,3757.0
2022-08-14 14:23:01,Southern Owens Valley,S. Haiwee Reservoir Elevation,3735.5
2022-08-14 14:23:01,Northern Owens Valley,Tinemaha Elevation,3862.9
2022-08-14 14:38:00,Long Valley,East Portal Flow,12.0
2022-08-14 14:38:00,Long Valley,OR Below EP Flow,49.0
2022-08-14 14:38:00,Long Valley,Hot Ck.at Hwy. Flow,5.0
2022-08-14 14:38:00,Long Valley,McGee Ck. Lower Sta. Flow,7.3
2022-08-14 14:38:00,Long Valley,Long Valley Current Outflow,0.1
2022-08-14 14:38:00,Long Valley,Rock Ck. Div. Flow,0.0
2022-08-14 14:38:00,Long Valley,Upper Gorge Total Release,40.0
2022-08-14 14:38:00,Long Valley,Release at Middle Gorge,0.0
2022-08-14 14:38:00,Southern Owens Valley,Tinemaha Reservoir Outflow,163.6
2022-08-14 14:38:00,Southern Owens Valley,Indep. Ck. At Junction Flow,8.1
2022-08-14 14:38:00,Southern Owens Valley,LAA at Alabama Flow,120.0
2022-08-14 14:38:00,Southern Owens Valley,LAA at Alabama Level,4.6
2022-08-14 14:38:00,Southern Owens Valley,LAA at Alabama Water Temp,78.5
