date,district,source,value
2018-12-31 08:18:37,Northern Owens Valley,Tinemaha Elevation,3861.0
2018-12-31 08:18:37,Southern Owens Valley,Tinemaha Elevation,3861.0
2018-12-31 08:48:36,Northern Owens Valley,Tinemaha Elevation,3861.0
2018-12-31 08:48:36,Southern Owens Valley,Tinemaha Elevation,3861.0
2018-12-31 09:18:36,Northern Owens Valley,Tinemaha Elevation,3861.0
2018-12-31 09:18:36,Southern Owens Valley,Tinemaha Elevation,3861.0
2018-12-31 09:48:36,Northern Owens Valley,Tinemaha Elevation,3861.0
2018-12-31 09:48:36,Southern Owens Valley,Tinemaha Elevation,3861.0
2018-12-31 10:18:36,Northern Owens Valley,Tinemaha Elevation,3861.0
2018-12-31 10:18:36,Southern Owens Valley,Tinemaha Elevation,3861.0
2018-12-31 10:48:38,Northern Owens Valley,Tinemaha Elevation,3861.0
2018-12-31 10:48:38,Southern Owens Valley,Tinemaha Elevation,3861.0
2018-12-31 11:18:36,Northern Owens Valley,Tinemaha Elevation,3861.0
2018-12-31 11:18:36,Southern Owens Valley,Tinemaha Elevation,3861.0
2018-12-31 11:48:36,Northern Owens Valley,Tinemaha Elevation,3861.0
2018-12-31 11:48:36,Southern Owens Valley,Tinemaha Elevation,3861.0
2018-12-31 12:18:36,Northern Owens Valley,Tinemaha Elevation,3861.0
2018-12-31 12:18:36,Southern Owens Valley,Tinemaha Elevation,3861.0
2018-12-31 12:48:37,Northern Owens Valley,Tinemaha Elevation,3861.0
2018-12-31 12:48:37,Southern Owens Valley,Tinemaha Elevation,3861.0
2018-12-31 13:18:37,Northern Owens Valley,Tinemaha Elevation,3861.0
2018-12-31 13:18:37,Southern Owens Valley,Tinemaha Elevation,3861.0
2018-12-31 13:48:37,Northern Owens Valley,Tinemaha Elevation,3861.0
2018-12-31 13:48:37,Southern Owens Valley,Tinemaha Elevation,3861.0
2018-12-31 14:03:36,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,47.2
2018-12-31 14:03:36,Northern Owens Valley,Pleasant Valley Outflow,87.8
2018-12-31 14:03:36,Northern Owens Valley,Baker Ck. At LA Station Flow,5.0
2018-12-31 14:03:36,Northern Owens Valley,Big Pine Ck. USGS Flow,13.4
2018-12-31 14:03:36,Northern Owens Valley,O.R. Below Big Pine,198.3
2018-12-31 14:03:36,Northern Owens Valley,Fish Springs At RR Flow,33.4
2018-12-31 14:03:36,Northern Owens Valley,Tinemaha Reservoir Outflow,127.4
2018-12-31 14:03:36,Northern Owens Valley,Bishop Creek Through Plant 6,0.9
2018-12-31 14:03:36,Northern Owens Valley,Bishop Creek Around Plant 6,52.7
2018-12-31 14:03:36,Lower Owens River Project,LORP Intake Flow,42.0
