date,district,source,value
2018-06-24 08:44:55,Northern Owens Valley,Tinemaha Elevation,3862.7
2018-06-24 08:44:55,Southern Owens Valley,Tinemaha Elevation,3862.7
2018-06-24 09:14:55,Northern Owens Valley,Tinemaha Elevation,3862.7
2018-06-24 09:14:55,Southern Owens Valley,Tinemaha Elevation,3862.7
2018-06-24 09:44:55,Northern Owens Valley,Tinemaha Elevation,3862.7
2018-06-24 09:44:55,Southern Owens Valley,Tinemaha Elevation,3862.7
2018-06-24 10:14:55,Northern Owens Valley,Tinemaha Elevation,3862.7
2018-06-24 10:14:55,Southern Owens Valley,Tinemaha Elevation,3862.7
2018-06-24 10:44:55,Northern Owens Valley,Tinemaha Elevation,3862.7
2018-06-24 10:44:55,Southern Owens Valley,Tinemaha Elevation,3862.7
2018-06-24 11:14:55,Northern Owens Valley,Tinemaha Elevation,3862.7
2018-06-24 11:14:55,Southern Owens Valley,Tinemaha Elevation,3862.7
2018-06-24 11:44:55,Northern Owens Valley,Tinemaha Elevation,3862.7
2018-06-24 11:44:55,Southern Owens Valley,Tinemaha Elevation,3862.7
2018-06-24 12:14:55,Northern Owens Valley,Tinemaha Elevation,3862.7
2018-06-24 12:14:55,Southern Owens Valley,Tinemaha Elevation,3862.7
2018-06-24 12:44:55,Northern Owens Valley,Tinemaha Elevation,3862.7
2018-06-24 12:44:55,Southern Owens Valley,Tinemaha Elevation,3862.7
2018-06-24 13:14:55,Northern Owens Valley,Tinemaha Elevation,3862.7
2018-06-24 13:14:55,Southern Owens Valley,Tinemaha Elevation,3862.7
2018-06-24 13:44:55,Northern Owens Valley,Tinemaha Elevation,3862.7
2018-06-24 13:44:55,Southern Owens Valley,Tinemaha Elevation,3862.7
2018-06-24 14:14:54,Southern District,Haiwee LAA #2 Current Flow,266.5
2018-06-24 14:14:54,Mono Basin,Lee Vining Intake Above Flow,147.0
2018-06-24 14:14:54,Mono Basin,Lee Vining Intake Below Flow,58.2
2018-06-24 14:14:54,Mono Basin,Walker Ck. Above Conduit Flow,13.0
2018-06-24 14:14:54,Mono Basin,L.V. Conduit Below Intake Flow,84.7
2018-06-24 14:14:54,Mono Basin,Walker Ck. Under Conduit Flow,13.0
2018-06-24 14:14:54,Mono Basin,Parker Ck. Under Conduit Flow,36.0
