date,district,source,value
2019-08-09 08:20:44,Southern Owens Valley,Tinemaha Elevation,3861.6
2019-08-09 08:20:44,Northern Owens Valley,Tinemaha Elevation,3861.6
2019-08-09 08:50:43,Southern Owens Valley,Tinemaha Elevation,3861.6
2019-08-09 08:50:43,Northern Owens Valley,Tinemaha Elevation,3861.6
2019-08-09 09:20:43,Southern Owens Valley,Tinemaha Elevation,3861.6
2019-08-09 09:20:43,Northern Owens Valley,Tinemaha Elevation,3861.6
2019-08-09 09:50:43,Southern Owens Valley,Tinemaha Elevation,3861.6
2019-08-09 09:50:43,Northern Owens Valley,Tinemaha Elevation,3861.6
2019-08-09 10:20:43,Southern Owens Valley,Tinemaha Elevation,3861.6
2019-08-09 10:20:43,Northern Owens Valley,Tinemaha Elevation,3861.6
2019-08-09 10:50:43,Southern Owens Valley,Tinemaha Elevation,3861.6
2019-08-09 10:50:43,Northern Owens Valley,Tinemaha Elevation,3861.6
2019-08-09 11:20:43,Southern Owens Valley,Tinemaha Elevation,3861.6
2019-08-09 11:20:43,Northern Owens Valley,Tinemaha Elevation,3861.6
2019-08-09 11:50:42,Southern Owens Valley,Tinemaha Elevation,3861.6
2019-08-09 11:50:42,Northern Owens Valley,Tinemaha Elevation,3861.6
2019-08-09 12:20:43,Southern Owens Valley,Tinemaha Elevation,3861.6
2019-08-09 12:20:43,Northern Owens Valley,Tinemaha Elevation,3861.6
2019-08-09 12:50:42,Southern Owens Valley,Tinemaha Elevation,3861.6
2019-08-09 12:50:42,Northern Owens Valley,Tinemaha Elevation,3861.6
2019-08-09 13:20:42,Southern Owens Valley,Tinemaha Elevation,3861.6
2019-08-09 13:20:42,Northern Owens Valley,Tinemaha Elevation,3861.6
2019-08-09 13:50:42,Southern Owens Valley,Tinemaha Elevation,3861.6
2019-08-09 13:50:42,Northern Owens Valley,Tinemaha Elevation,3861.6
2019-08-09 14:05:41,Mono Basin,Lee Vining Intake Above Flow,99.1
2019-08-09 14:05:41,Mono Basin,Lee Vining Intake Below Flow,100.5
2019-08-09 14:05:41,Mono Basin,Walker Ck. Above Conduit Flow,14.0
2019-08-09 14:05:41,Mono Basin,L.V. Conduit Below Intake Flow,0.1
2019-08-09 14:05:41,Mono Basin,Walker Ck. Under Conduit Flow,14.0
2019-08-09 14:05:41,Mono Basin,Parker Ck. Under Conduit Flow,29.0
2019-08-09 14:05:41,Mono Basin,Parker Ck. Above Conduit Flow,30.0
2019-08-09 14:05:41,Mono Basin,Grant Lk. Spill Flow,0.0
2019-08-09 14:05:41,Mono Basin,Mono Gate 1 Return Ditch Flow,196.2
2019-08-09 14:05:41,Mono Basin,Grant Lk. Outflow,233.4
2019-08-09 14:05:41,Mono Basin,Rush Ck. at Damsite Flow,111.4
2019-08-09 14:05:41,Mono Basin,Flow to West Portal,39.6
2019-08-09 14:05:41,Southern District,Haiwee LAA #2 Current Flow,13.4
2019-08-09 14:05:41,Southern District,Haiwee LAA #1 Current Flow,0.0
2019-08-09 14:05:41,Southern District,LAA #1 Flow at Fairmont Reservoir,413.6
