date,district,source,value
2021-11-08 08:24:44,Southern Owens Valley,Tinemaha Elevation,3862.4
2021-11-08 08:54:44,Southern Owens Valley,Tinemaha Elevation,3862.4
2021-11-08 09:24:44,Southern Owens Valley,Tinemaha Elevation,3862.4
2021-11-08 09:24:44,Northern Owens Valley,Tinemaha Elevation,3862.4
2021-11-08 09:54:44,Southern Owens Valley,Tinemaha Elevation,3862.4
2021-11-08 09:54:44,Northern Owens Valley,Tinemaha Elevation,3862.4
2021-11-08 10:24:44,Southern Owens Valley,Tinemaha Elevation,3862.4
2021-11-08 10:24:44,Northern Owens Valley,Tinemaha Elevation,3862.4
2021-11-08 10:54:44,Southern Owens Valley,Tinemaha Elevation,3862.4
2021-11-08 10:54:44,Northern Owens Valley,Tinemaha Elevation,3862.4
2021-11-08 11:24:44,Southern Owens Valley,Tinemaha Elevation,3862.4
2021-11-08 11:24:44,Northern Owens Valley,Tinemaha Elevation,3862.4
2021-11-08 11:54:44,Southern Owens Valley,Tinemaha Elevation,3862.4
2021-11-08 11:54:44,Northern Owens Valley,Tinemaha Elevation,3862.4
2021-11-08 12:24:44,Southern Owens Valley,Tinemaha Elevation,3862.4
2021-11-08 12:24:44,Northern Owens Valley,Tinemaha Elevation,3862.4
2021-11-08 12:54:44,Southern Owens Valley,Tinemaha Elevation,3862.4
2021-11-08 12:54:44,Northern Owens Valley,Tinemaha Elevation,3862.4
2021-11-08 13:24:44,Southern Owens Valley,Tinemaha Elevation,3862.4
2021-11-08 13:24:44,Northern Owens Valley,Tinemaha Elevation,3862.4
2021-11-08 13:54:44,Southern Owens Valley,Tinemaha Elevation,3862.4
2021-11-08 13:54:44,Northern Owens Valley,Tinemaha Elevation,3862.4
2021-11-08 14:09:43,Long Valley,East Portal Flow,71.0
2021-11-08 14:09:43,Long Valley,OR Below EP Flow,119.0
2021-11-08 14:09:43,Long Valley,Hot Ck.at Hwy. Flow,5.0
2021-11-08 14:09:43,Long Valley,McGee Ck. Lower Sta. Flow,9.0
2021-11-08 14:09:43,Long Valley,Long Valley Current Outflow,0.1
2021-11-08 14:09:43,Long Valley,Rock Ck. Div. Flow,0.1
2021-11-08 14:09:43,Long Valley,Upper Gorge Total Release,45.5
2021-11-08 14:09:43,Long Valley,Release at Middle Gorge,0.0
2021-11-08 14:09:43,Southern Owens Valley,Tinemaha Reservoir Outflow,185.2
2021-11-08 14:09:43,Southern Owens Valley,Indep. Ck. At Junction Flow,1.5
2021-11-08 14:09:43,Southern Owens Valley,LAA at Alabama Flow,163.0
2021-11-08 14:09:43,Southern Owens Valley,LAA at Alabama Level,5.6
2021-11-08 14:09:43,Southern Owens Valley,LAA at Alabama Water Temp,77.3
2021-11-08 14:09:43,Southern Owens Valley,Cottonwood Ck. At LAA Flow,0.0
2021-11-08 14:09:43,Southern Owens Valley,LAA at Cottonwood Flow,140.0
2021-11-08 14:09:43,Southern Owens Valley,LAA at Cottonwood Level,7.6
2021-11-08 14:09:43,Southern Owens Valley,LAA at Cotton. Water Temp,56.1
2021-11-08 14:09:43,Southern Owens Valley,N. Haiwee Elevation,3757.1
2021-11-08 14:09:43,Southern Owens Valley,S. Haiwee Reservoir Elevation,3729.5
2021-11-08 14:09:43,Southern Owens Valley,Haiwee LAA #1 Current Flow,0.0
2021-11-08 14:09:43,Southern Owens Valley,Haiwee LAA #2 Current Flow,40.8
2021-11-08 14:09:43,Southern Owens Valley,Reinhackel Flow,1.7
2021-11-08 14:09:43,Southern Owens Valley,Lubkin Spillgate Outflow,1.8
2021-11-08 14:09:43,Southern Owens Valley,Cartago Spillgate Outflow,23.4
2021-11-08 14:09:43,Mono Basin,Lee Vining Intake Above Flow,30.9
2021-11-08 14:09:43,Mono Basin,Lee Vining Intake Below Flow,16.1
2021-11-08 14:09:43,Mono Basin,Walker Ck. Above Conduit Flow,3.0
2021-11-08 14:09:43,Mono Basin,L.V. Conduit Below Intake Flow,17.7
2021-11-08 14:09:43,Mono Basin,Walker Ck. Under Conduit Flow,2.0
2021-11-08 14:09:43,Mono Basin,Parker Ck. Under Conduit Flow,5.0
2021-11-08 14:09:43,Mono Basin,Parker Ck. Above Conduit Flow,5.0
2021-11-08 14:09:43,Mono Basin,Grant Lk. Spill Flow,0.0
2021-11-08 14:09:43,Mono Basin,Mono Gate 1 Return Ditch Flow,27.9
2021-11-08 14:09:43,Mono Basin,Grant Lk. Outflow,95.5
2021-11-08 14:09:43,Mono Basin,Rush Ck. at Damsite Flow,24.5
2021-11-08 14:09:43,Mono Basin,Flow to West Portal,56.7
2021-11-08 14:09:43,Southern District,Haiwee LAA #2 Current Flow,40.8
2021-11-08 14:09:43,Southern District,S. Haiwee Reservoir Elevation,3729.5
2021-11-08 14:09:43,Southern District,Haiwee LAA #1 Current Flow,0.0
2021-11-08 14:09:43,Southern District,LAA #1 Flow at Fairmont Reservoir,0.5
2021-11-08 14:09:43,Southern District,LAA #2 Flow at Fairmont Res.,116.9
2021-11-08 14:09:43,Southern District,Bouquet Reservoir Inflow,42.7
2021-11-08 14:09:43,Southern District,Bouquet Reservoir Outflow,0.6
2021-11-08 14:09:43,Southern District,LAA #1 at Soledad Flow,1.6
2021-11-08 14:09:43,Southern District,LAA #2 at Soledad Flow,0.0
2021-11-08 14:09:43,Lower Owens River Project,LORP Intake Flow,44.0
2021-11-08 14:09:43,Lower Owens River Project,LORP at Mazourka Canyon Road,41.0
2021-11-08 14:09:43,Lower Owens River Project,LORP at Reinhackle Springs,43.0
2021-11-08 14:09:43,Lower Owens River Project,LORP Above Pumpstation,45.0
2021-11-08 14:09:43,Lower Owens River Project,LORP At Pump Station Discharge Flow,42.0
2021-11-08 14:09:44,Long Valley,Long Valley Elevation,6759.5
2021-11-08 14:09:44,Mono Basin,Mono Lk. Elevation,6379.3
2021-11-08 14:09:44,Mono Basin,Grant Lk. Elevation,7097.6
2021-11-08 14:09:44,Southern District,Fairmont Reservoir Elevation,3015.7
2021-11-08 14:09:44,Southern District,Bouquet Reservoir Elevation,2984.1
2021-11-08 14:24:42,Southern Owens Valley,Tinemaha Reservoir Outflow,185.2
2021-11-08 14:24:42,Southern Owens Valley,Indep. Ck. At Junction Flow,1.5
2021-11-08 14:24:42,Southern Owens Valley,LAA at Alabama Flow,163.0
2021-11-08 14:24:42,Southern Owens Valley,Cottonwood Ck. At LAA Flow,0.0
2021-11-08 14:24:42,Southern Owens Valley,LAA at Cottonwood Flow,142.0
2021-11-08 14:24:42,Southern Owens Valley,Haiwee LAA #1 Current Flow,0.0
2021-11-08 14:24:42,Southern Owens Valley,Haiwee LAA #2 Current Flow,40.8
2021-11-08 14:24:42,Southern Owens Valley,Reinhackel Flow,1.7
2021-11-08 14:24:42,Southern Owens Valley,Lubkin Spillgate Outflow,2.2
2021-11-08 14:24:42,Southern Owens Valley,Cartago Spillgate Outflow,23.4
2021-11-08 14:24:42,Southern District,Haiwee LAA #2 Current Flow,40.8
2021-11-08 14:24:42,Southern District,Haiwee LAA #1 Current Flow,0.0
2021-11-08 14:24:42,Lower Owens River Project,LORP Intake Flow,44.0
2021-11-08 14:24:42,Lower Owens River Project,LORP at Mazourka Canyon Road,41.0
2021-11-08 14:24:42,Lower Owens River Project,LORP at Reinhackle Springs,43.0
2021-11-08 14:24:42,Lower Owens River Project,LORP Above Pumpstation,39.0
2021-11-08 14:24:42,Lower Owens River Project,LORP At Pump Station Discharge Flow,34.0
2021-11-08 14:24:43,Long Valley,East Portal Flow,71.0
2021-11-08 14:24:43,Long Valley,OR Below EP Flow,119.0
2021-11-08 14:24:43,Long Valley,Hot Ck.at Hwy. Flow,5.0
2021-11-08 14:24:43,Long Valley,McGee Ck. Lower Sta. Flow,9.0
2021-11-08 14:24:43,Long Valley,Long Valley Elevation,6759.5
2021-11-08 14:24:43,Long Valley,Long Valley Current Outflow,0.1
2021-11-08 14:24:43,Long Valley,Rock Ck. Div. Flow,0.1
2021-11-08 14:24:43,Long Valley,Upper Gorge Total Release,45.5
2021-11-08 14:24:43,Long Valley,Release at Middle Gorge,0.0
2021-11-08 14:24:43,Southern Owens Valley,Tinemaha Elevation,3862.4
2021-11-08 14:24:43,Southern Owens Valley,LAA at Alabama Level,5.6
2021-11-08 14:24:43,Southern Owens Valley,LAA at Alabama Water Temp,77.3
2021-11-08 14:24:43,Southern Owens Valley,LAA at Cottonwood Level,7.6
2021-11-08 14:24:43,Southern Owens Valley,LAA at Cotton. Water Temp,56.2
2021-11-08 14:24:43,Southern Owens Valley,N. Haiwee Elevation,3757.1
2021-11-08 14:24:43,Southern Owens Valley,S. Haiwee Reservoir Elevation,3729.5
2021-11-08 14:24:43,Mono Basin,Lee Vining Intake Above Flow,30.9
2021-11-08 14:24:43,Mono Basin,Lee Vining Intake Below Flow,16.1
2021-11-08 14:24:43,Mono Basin,Mono Lk. Elevation,6379.3
2021-11-08 14:24:43,Mono Basin,Walker Ck. Above Conduit Flow,3.0
2021-11-08 14:24:43,Mono Basin,L.V. Conduit Below Intake Flow,17.7
2021-11-08 14:24:43,Mono Basin,Walker Ck. Under Conduit Flow,2.0
2021-11-08 14:24:43,Mono Basin,Parker Ck. Under Conduit Flow,5.0
2021-11-08 14:24:43,Mono Basin,Parker Ck. Above Conduit Flow,5.0
2021-11-08 14:24:43,Mono Basin,Grant Lk. Spill Flow,0.0
2021-11-08 14:24:43,Mono Basin,Mono Gate 1 Return Ditch Flow,28.2
2021-11-08 14:24:43,Mono Basin,Grant Lk. Elevation,7097.6
2021-11-08 14:24:43,Mono Basin,Grant Lk. Outflow,95.7
2021-11-08 14:24:43,Mono Basin,Rush Ck. at Damsite Flow,24.5
2021-11-08 14:24:43,Mono Basin,Flow to West Portal,61.6
2021-11-08 14:24:43,Southern District,S. Haiwee Reservoir Elevation,3729.5
2021-11-08 14:24:43,Southern District,Fairmont Reservoir Elevation,3015.7
2021-11-08 14:24:43,Southern District,LAA #1 Flow at Fairmont Reservoir,0.5
2021-11-08 14:24:43,Southern District,LAA #2 Flow at Fairmont Res.,116.9
2021-11-08 14:24:43,Southern District,Bouquet Reservoir Elevation,2984.1
2021-11-08 14:24:43,Southern District,Bouquet Reservoir Inflow,42.5
2021-11-08 14:24:43,Southern District,Bouquet Reservoir Outflow,0.5
2021-11-08 14:24:43,Southern District,LAA #1 at Soledad Flow,1.6
2021-11-08 14:24:43,Southern District,LAA #2 at Soledad Flow,0.0
2021-11-08 14:24:43,Northern Owens Valley,Tinemaha Elevation,3862.4
2021-11-08 14:39:43,Long Valley,East Portal Flow,71.0
2021-11-08 14:39:43,Long Valley,OR Below EP Flow,119.0
2021-11-08 14:39:43,Long Valley,Hot Ck.at Hwy. Flow,5.0
2021-11-08 14:39:43,Long Valley,McGee Ck. Lower Sta. Flow,9.0
2021-11-08 14:39:43,Long Valley,Long Valley Elevation,6759.6
2021-11-08 14:39:43,Long Valley,Long Valley Current Outflow,0.1
2021-11-08 14:39:43,Long Valley,Rock Ck. Div. Flow,0.1
2021-11-08 14:39:43,Long Valley,Upper Gorge Total Release,45.5
2021-11-08 14:39:43,Long Valley,Release at Middle Gorge,0.0
2021-11-08 14:39:43,Southern Owens Valley,Tinemaha Reservoir Outflow,185.2
2021-11-08 14:39:43,Southern Owens Valley,Indep. Ck. At Junction Flow,1.5
2021-11-08 14:39:43,Southern Owens Valley,LAA at Alabama Flow,163.0
2021-11-08 14:39:43,Southern Owens Valley,LAA at Alabama Level,5.6
2021-11-08 14:39:43,Southern Owens Valley,LAA at Alabama Water Temp,77.3
2021-11-08 14:39:43,Southern Owens Valley,Cottonwood Ck. At LAA Flow,0.0
2021-11-08 14:39:43,Southern Owens Valley,LAA at Cottonwood Flow,153.0
2021-11-08 14:39:43,Southern Owens Valley,LAA at Cottonwood Level,7.7
2021-11-08 14:39:43,Southern Owens Valley,LAA at Cotton. Water Temp,56.3
2021-11-08 14:39:43,Southern Owens Valley,N. Haiwee Elevation,3757.1
2021-11-08 14:39:43,Southern Owens Valley,S. Haiwee Reservoir Elevation,3729.5
2021-11-08 14:39:43,Southern Owens Valley,Haiwee LAA #1 Current Flow,0.0
2021-11-08 14:39:43,Southern Owens Valley,Haiwee LAA #2 Current Flow,40.8
2021-11-08 14:39:43,Southern Owens Valley,Reinhackel Flow,1.7
2021-11-08 14:39:43,Southern Owens Valley,Lubkin Spillgate Outflow,2.2
2021-11-08 14:39:43,Southern Owens Valley,Cartago Spillgate Outflow,18.5
2021-11-08 14:39:43,Mono Basin,Lee Vining Intake Above Flow,30.9
2021-11-08 14:39:43,Mono Basin,Lee Vining Intake Below Flow,16.1
2021-11-08 14:39:43,Mono Basin,Mono Lk. Elevation,6379.3
2021-11-08 14:39:43,Mono Basin,Walker Ck. Above Conduit Flow,3.0
2021-11-08 14:39:43,Mono Basin,L.V. Conduit Below Intake Flow,17.7
2021-11-08 14:39:43,Mono Basin,Walker Ck. Under Conduit Flow,2.0
2021-11-08 14:39:43,Mono Basin,Parker Ck. Under Conduit Flow,5.0
2021-11-08 14:39:43,Mono Basin,Parker Ck. Above Conduit Flow,5.0
2021-11-08 14:39:43,Mono Basin,Grant Lk. Spill Flow,0.0
2021-11-08 14:39:43,Mono Basin,Mono Gate 1 Return Ditch Flow,28.1
2021-11-08 14:39:43,Mono Basin,Grant Lk. Elevation,7097.6
2021-11-08 14:39:43,Mono Basin,Grant Lk. Outflow,96.0
2021-11-08 14:39:43,Mono Basin,Rush Ck. at Damsite Flow,24.5
2021-11-08 14:39:43,Mono Basin,Flow to West Portal,61.6
2021-11-08 14:39:43,Southern District,Haiwee LAA #2 Current Flow,40.8
2021-11-08 14:39:43,Southern District,S. Haiwee Reservoir Elevation,3729.5
2021-11-08 14:39:43,Southern District,Haiwee LAA #1 Current Flow,0.0
2021-11-08 14:39:43,Southern District,Fairmont Reservoir Elevation,3015.7
2021-11-08 14:39:43,Southern District,LAA #1 Flow at Fairmont Reservoir,0.5
2021-11-08 14:39:43,Southern District,LAA #2 Flow at Fairmont Res.,116.9
2021-11-08 14:39:43,Southern District,Bouquet Reservoir Elevation,2984.1
2021-11-08 14:39:43,Southern District,Bouquet Reservoir Inflow,37.2
2021-11-08 14:39:43,Southern District,Bouquet Reservoir Outflow,0.5
2021-11-08 14:39:43,Southern District,LAA #1 at Soledad Flow,1.6
2021-11-08 14:39:43,Southern District,LAA #2 at Soledad Flow,0.0
2021-11-08 14:39:43,Lower Owens River Project,LORP Intake Flow,44.0
2021-11-08 14:39:43,Lower Owens River Project,LORP at Mazourka Canyon Road,41.0
2021-11-08 14:39:43,Lower Owens River Project,LORP at Reinhackle Springs,43.0
2021-11-08 14:39:43,Lower Owens River Project,LORP Above Pumpstation,40.0
2021-11-08 14:39:43,Lower Owens River Project,LORP At Pump Station Discharge Flow,34.0
2021-11-08 14:54:42,Long Valley,East Portal Flow,71.0
2021-11-08 14:54:42,Long Valley,OR Below EP Flow,119.0
2021-11-08 14:54:42,Long Valley,Hot Ck.at Hwy. Flow,5.0
2021-11-08 14:54:42,Long Valley,McGee Ck. Lower Sta. Flow,9.0
2021-11-08 14:54:42,Long Valley,Long Valley Current Outflow,0.1
2021-11-08 14:54:42,Long Valley,Rock Ck. Div. Flow,0.1
2021-11-08 14:54:42,Long Valley,Upper Gorge Total Release,47.4
2021-11-08 14:54:42,Long Valley,Release at Middle Gorge,0.0
2021-11-08 14:54:42,Southern Owens Valley,Tinemaha Reservoir Outflow,185.2
2021-11-08 14:54:42,Southern Owens Valley,Indep. Ck. At Junction Flow,1.5
2021-11-08 14:54:42,Southern Owens Valley,LAA at Alabama Flow,164.0
2021-11-08 14:54:42,Southern Owens Valley,Cottonwood Ck. At LAA Flow,0.0
2021-11-08 14:54:42,Southern Owens Valley,LAA at Cottonwood Flow,142.0
2021-11-08 14:54:42,Southern Owens Valley,Haiwee LAA #1 Current Flow,0.0
2021-11-08 14:54:42,Southern Owens Valley,Haiwee LAA #2 Current Flow,40.8
2021-11-08 14:54:42,Southern Owens Valley,Reinhackel Flow,1.7
2021-11-08 14:54:42,Southern Owens Valley,Lubkin Spillgate Outflow,2.2
2021-11-08 14:54:42,Southern Owens Valley,Cartago Spillgate Outflow,4.7
2021-11-08 14:54:42,Mono Basin,Lee Vining Intake Above Flow,30.9
2021-11-08 14:54:42,Mono Basin,Lee Vining Intake Below Flow,16.1
2021-11-08 14:54:42,Mono Basin,Walker Ck. Above Conduit Flow,3.0
2021-11-08 14:54:42,Mono Basin,L.V. Conduit Below Intake Flow,17.7
2021-11-08 14:54:42,Mono Basin,Walker Ck. Under Conduit Flow,2.0
2021-11-08 14:54:42,Mono Basin,Parker Ck. Under Conduit Flow,5.0
2021-11-08 14:54:42,Mono Basin,Parker Ck. Above Conduit Flow,5.0
2021-11-08 14:54:42,Mono Basin,Grant Lk. Spill Flow,0.0
2021-11-08 14:54:42,Mono Basin,Mono Gate 1 Return Ditch Flow,28.2
2021-11-08 14:54:42,Mono Basin,Grant Lk. Outflow,96.5
2021-11-08 14:54:42,Mono Basin,Rush Ck. at Damsite Flow,24.5
2021-11-08 14:54:42,Mono Basin,Flow to West Portal,61.6
2021-11-08 14:54:42,Southern District,Haiwee LAA #2 Current Flow,40.8
2021-11-08 14:54:42,Southern District,Haiwee LAA #1 Current Flow,0.0
2021-11-08 14:54:42,Southern District,LAA #1 Flow at Fairmont Reservoir,0.5
2021-11-08 14:54:42,Southern District,LAA #2 Flow at Fairmont Res.,116.9
2021-11-08 14:54:42,Southern District,Bouquet Reservoir Inflow,37.1
2021-11-08 14:54:42,Southern District,Bouquet Reservoir Outflow,0.5
2021-11-08 14:54:42,Southern District,LAA #1 at Soledad Flow,1.6
2021-11-08 14:54:42,Southern District,LAA #2 at Soledad Flow,0.0
2021-11-08 14:54:42,Lower Owens River Project,LORP Intake Flow,44.0
2021-11-08 14:54:42,Lower Owens River Project,LORP at Mazourka Canyon Road,41.0
2021-11-08 14:54:42,Lower Owens River Project,LORP at Reinhackle Springs,46.0
2021-11-08 14:54:42,Lower Owens River Project,LORP Above Pumpstation,41.0
2021-11-08 14:54:42,Lower Owens River Project,LORP At Pump Station Discharge Flow,34.0
2021-11-08 14:54:43,Long Valley,Long Valley Elevation,6759.6
2021-11-08 14:54:43,Southern Owens Valley,Tinemaha Elevation,3862.4
2021-11-08 14:54:43,Southern Owens Valley,LAA at Alabama Level,5.6
2021-11-08 14:54:43,Southern Owens Valley,LAA at Alabama Water Temp,59.8
2021-11-08 14:54:43,Southern Owens Valley,LAA at Cottonwood Level,7.6
2021-11-08 14:54:43,Southern Owens Valley,LAA at Cotton. Water Temp,56.3
2021-11-08 14:54:43,Southern Owens Valley,N. Haiwee Elevation,3757.1
2021-11-08 14:54:43,Southern Owens Valley,S. Haiwee Reservoir Elevation,3729.5
2021-11-08 14:54:43,Mono Basin,Mono Lk. Elevation,6379.3
2021-11-08 14:54:43,Mono Basin,Grant Lk. Elevation,7097.6
2021-11-08 14:54:43,Southern District,S. Haiwee Reservoir Elevation,3729.5
2021-11-08 14:54:43,Southern District,Fairmont Reservoir Elevation,3015.7
2021-11-08 14:54:43,Southern District,Bouquet Reservoir Elevation,2984.1
2021-11-08 14:54:43,Northern Owens Valley,Tinemaha Elevation,3862.4
2021-11-08 15:09:43,Long Valley,East Portal Flow,71.0
2021-11-08 15:09:43,Long Valley,OR Below EP Flow,119.0
2021-11-08 15:09:43,Long Valley,Hot Ck.at Hwy. Flow,5.0
2021-11-08 15:09:43,Long Valley,McGee Ck. Lower Sta. Flow,9.0
2021-11-08 15:09:43,Long Valley,Long Valley Elevation,6759.6
2021-11-08 15:09:43,Long Valley,Long Valley Current Outflow,0.1
2021-11-08 15:09:43,Long Valley,Rock Ck. Div. Flow,0.1
2021-11-08 15:09:43,Long Valley,Upper Gorge Total Release,47.4
2021-11-08 15:09:43,Long Valley,Release at Middle Gorge,0.0
