date,district,source,value
2018-07-09 08:45:07,Northern Owens Valley,Tinemaha Elevation,3864.5
2018-07-09 08:45:07,Southern Owens Valley,Tinemaha Elevation,3864.5
2018-07-09 09:15:07,Northern Owens Valley,Tinemaha Elevation,3864.5
2018-07-09 09:15:07,Southern Owens Valley,Tinemaha Elevation,3864.5
2018-07-09 09:45:07,Northern Owens Valley,Tinemaha Elevation,3864.5
2018-07-09 09:45:07,Southern Owens Valley,Tinemaha Elevation,3864.5
2018-07-09 10:15:07,Northern Owens Valley,Tinemaha Elevation,3864.5
2018-07-09 10:15:07,Southern Owens Valley,Tinemaha Elevation,3864.5
2018-07-09 10:45:07,Northern Owens Valley,Tinemaha Elevation,3864.5
2018-07-09 10:45:07,Southern Owens Valley,Tinemaha Elevation,3864.5
2018-07-09 11:15:07,Northern Owens Valley,Tinemaha Elevation,3864.5
2018-07-09 11:15:07,Southern Owens Valley,Tinemaha Elevation,3864.5
2018-07-09 11:45:07,Northern Owens Valley,Tinemaha Elevation,3864.5
2018-07-09 11:45:07,Southern Owens Valley,Tinemaha Elevation,3864.5
2018-07-09 12:15:07,Northern Owens Valley,Tinemaha Elevation,3864.5
2018-07-09 12:15:07,Southern Owens Valley,Tinemaha Elevation,3864.5
2018-07-09 12:45:07,Northern Owens Valley,Tinemaha Elevation,3864.5
2018-07-09 12:45:07,Southern Owens Valley,Tinemaha Elevation,3864.5
2018-07-09 13:15:07,Northern Owens Valley,Tinemaha Elevation,3864.5
2018-07-09 13:15:07,Southern Owens Valley,Tinemaha Elevation,3864.5
2018-07-09 13:45:07,Northern Owens Valley,Tinemaha Elevation,3864.6
2018-07-09 13:45:07,Southern Owens Valley,Tinemaha Elevation,3864.6
2018-07-09 14:15:06,Mono Basin,Lee Vining Intake Above Flow,115.6
2018-07-09 14:15:06,Mono Basin,Lee Vining Intake Below Flow,58.8
2018-07-09 14:15:06,Mono Basin,Walker Ck. Above Conduit Flow,9.0
2018-07-09 14:15:06,Mono Basin,L.V. Conduit Below Intake Flow,50.0
2018-07-09 14:15:06,Mono Basin,Walker Ck. Under Conduit Flow,10.0
2018-07-09 14:15:06,Mono Basin,Parker Ck. Under Conduit Flow,32.0
2018-07-09 14:15:06,Mono Basin,Parker Ck. Above Conduit Flow,33.0
2018-07-09 14:15:06,Mono Basin,Grant Lk. Spill Flow,0.0
2018-07-09 14:15:06,Mono Basin,Mono Gate 1 Return Ditch Flow,50.9
2018-07-09 14:15:06,Mono Basin,Grant Lk. Outflow,81.0
2018-07-09 14:15:06,Mono Basin,Rush Ck. at Damsite Flow,47.4
2018-07-09 14:15:06,Mono Basin,Flow to West Portal,22.3
2018-07-09 14:15:07,Northern Owens Valley,Tinemaha Elevation,3864.6
2018-07-09 14:15:07,Mono Basin,Mono Lk. Elevation,6381.7
