date,district,source,value
2019-05-26 08:20:34,Northern Owens Valley,Tinemaha Elevation,3861.4
2019-05-26 08:20:34,Southern Owens Valley,Tinemaha Elevation,3861.4
2019-05-26 08:50:34,Northern Owens Valley,Tinemaha Elevation,3861.4
2019-05-26 08:50:34,Southern Owens Valley,Tinemaha Elevation,3861.4
2019-05-26 09:20:34,Northern Owens Valley,Tinemaha Elevation,3861.4
2019-05-26 09:20:34,Southern Owens Valley,Tinemaha Elevation,3861.4
2019-05-26 09:50:34,Northern Owens Valley,Tinemaha Elevation,3861.4
2019-05-26 09:50:34,Southern Owens Valley,Tinemaha Elevation,3861.4
2019-05-26 10:20:34,Northern Owens Valley,Tinemaha Elevation,3861.4
2019-05-26 10:20:34,Southern Owens Valley,Tinemaha Elevation,3861.4
2019-05-26 10:50:34,Northern Owens Valley,Tinemaha Elevation,3861.4
2019-05-26 10:50:34,Southern Owens Valley,Tinemaha Elevation,3861.4
2019-05-26 11:20:36,Northern Owens Valley,Tinemaha Elevation,3861.4
2019-05-26 11:20:36,Southern Owens Valley,Tinemaha Elevation,3861.4
2019-05-26 11:50:34,Northern Owens Valley,Tinemaha Elevation,3861.4
2019-05-26 11:50:34,Southern Owens Valley,Tinemaha Elevation,3861.4
2019-05-26 12:20:34,Northern Owens Valley,Tinemaha Elevation,3861.4
2019-05-26 12:20:34,Southern Owens Valley,Tinemaha Elevation,3861.4
2019-05-26 12:50:34,Northern Owens Valley,Tinemaha Elevation,3861.4
2019-05-26 12:50:34,Southern Owens Valley,Tinemaha Elevation,3861.4
2019-05-26 13:20:34,Northern Owens Valley,Tinemaha Elevation,3861.4
2019-05-26 13:20:34,Southern Owens Valley,Tinemaha Elevation,3861.4
2019-05-26 13:50:34,Northern Owens Valley,Tinemaha Elevation,3861.4
2019-05-26 13:50:34,Southern Owens Valley,Tinemaha Elevation,3861.4
2019-05-26 14:05:33,Lower Owens River Project,LORP Intake Flow,64.0
2019-05-26 14:05:33,Lower Owens River Project,LORP at Mazourka Canyon Road,57.0
2019-05-26 14:05:33,Lower Owens River Project,LORP at Reinhackle Springs,91.0
2019-05-26 14:05:33,Lower Owens River Project,LORP Above Pumpstation,100.0
2019-05-26 14:05:33,Lower Owens River Project,LORP At Pump Station Discharge Flow,48.0
2019-05-26 14:05:33,Southern District,Haiwee LAA #2 Current Flow,242.9
2019-05-26 14:05:33,Southern District,Haiwee LAA #1 Current Flow,380.3
2019-05-26 14:05:33,Southern District,LAA #1 Flow at Fairmont Reservoir,349.5
2019-05-26 14:05:33,Southern District,LAA #2 Flow at Fairmont Res.,254.4
2019-05-26 14:05:33,Southern District,Bouquet Reservoir Inflow,74.8
2019-05-26 14:05:33,Southern District,Bouquet Reservoir Outflow,0.5
2019-05-26 14:05:33,Southern District,LAA #1 at Soledad Flow,368.3
2019-05-26 14:05:33,Southern District,LAA #2 at Soledad Flow,136.7
2019-05-26 14:05:33,Long Valley,East Portal Flow,13.0
2019-05-26 14:05:33,Long Valley,OR Below EP Flow,74.0
2019-05-26 14:05:33,Long Valley,Hot Ck.at Hwy. Flow,39.0
2019-05-26 14:05:33,Long Valley,McGee Ck. Lower Sta. Flow,40.8
2019-05-26 14:05:33,Long Valley,Long Valley Current Outflow,281.4
2019-05-26 14:05:33,Long Valley,Rock Ck. Div. Flow,13.0
2019-05-26 14:05:33,Long Valley,Upper Gorge at TRS,14.1
2019-05-26 14:05:33,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,73.0
2019-05-26 14:05:33,Northern Owens Valley,Pleasant Valley Outflow,374.6
2019-05-26 14:05:33,Northern Owens Valley,Baker Ck. At LA Station Flow,19.8
2019-05-26 14:05:33,Northern Owens Valley,Big Pine Ck. USGS Flow,37.7
2019-05-26 14:05:33,Northern Owens Valley,O.R. Below Big Pine,413.3
2019-05-26 14:05:33,Northern Owens Valley,Fish Springs At RR Flow,34.8
2019-05-26 14:05:33,Northern Owens Valley,Bishop Creek Through Plant 6,108.4
2019-05-26 14:05:33,Northern Owens Valley,Bishop Creek Around Plant 6,3.8
2019-05-26 14:05:34,Southern District,S. Haiwee Reservoir Elevation,3731.7
2019-05-26 14:05:34,Southern District,Fairmont Reservoir Elevation,3027.5
2019-05-26 14:05:34,Southern District,Bouquet Reservoir Elevation,2965.5
2019-05-26 14:05:34,Long Valley,Long Valley Elevation,6768.1
2019-05-26 14:05:34,Northern Owens Valley,Pleasant Valley Elevation,4387.1
2019-05-26 14:20:33,Lower Owens River Project,LORP Intake Flow,64.0
2019-05-26 14:20:33,Lower Owens River Project,LORP at Mazourka Canyon Road,57.0
2019-05-26 14:20:33,Lower Owens River Project,LORP at Reinhackle Springs,91.0
2019-05-26 14:20:33,Lower Owens River Project,LORP Above Pumpstation,100.0
2019-05-26 14:20:33,Lower Owens River Project,LORP At Pump Station Discharge Flow,47.0
2019-05-26 14:20:33,Southern District,Haiwee LAA #2 Current Flow,242.9
2019-05-26 14:20:33,Southern District,Haiwee LAA #1 Current Flow,380.3
2019-05-26 14:20:33,Southern District,LAA #1 Flow at Fairmont Reservoir,349.5
2019-05-26 14:20:33,Southern District,LAA #2 Flow at Fairmont Res.,254.4
2019-05-26 14:20:33,Southern District,Bouquet Reservoir Inflow,74.9
2019-05-26 14:20:33,Southern District,Bouquet Reservoir Outflow,0.5
2019-05-26 14:20:33,Southern District,LAA #1 at Soledad Flow,368.3
2019-05-26 14:20:33,Southern District,LAA #2 at Soledad Flow,136.7
2019-05-26 14:20:33,Long Valley,East Portal Flow,13.0
2019-05-26 14:20:33,Long Valley,OR Below EP Flow,74.0
2019-05-26 14:20:33,Long Valley,Hot Ck.at Hwy. Flow,39.0
2019-05-26 14:20:33,Long Valley,McGee Ck. Lower Sta. Flow,40.8
2019-05-26 14:20:33,Long Valley,Long Valley Current Outflow,280.1
2019-05-26 14:20:33,Long Valley,Rock Ck. Div. Flow,13.4
2019-05-26 14:20:33,Long Valley,Upper Gorge at TRS,14.1
2019-05-26 14:20:33,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,72.4
2019-05-26 14:20:33,Northern Owens Valley,Pleasant Valley Outflow,373.9
2019-05-26 14:20:33,Northern Owens Valley,Baker Ck. At LA Station Flow,19.8
2019-05-26 14:20:33,Northern Owens Valley,Big Pine Ck. USGS Flow,36.9
2019-05-26 14:20:33,Northern Owens Valley,O.R. Below Big Pine,410.6
2019-05-26 14:20:33,Northern Owens Valley,Fish Springs At RR Flow,35.8
2019-05-26 14:20:33,Northern Owens Valley,Bishop Creek Through Plant 6,108.4
2019-05-26 14:20:33,Northern Owens Valley,Bishop Creek Around Plant 6,3.8
2019-05-26 14:20:34,Southern District,S. Haiwee Reservoir Elevation,3731.7
2019-05-26 14:20:34,Southern District,Fairmont Reservoir Elevation,3027.5
2019-05-26 14:20:34,Southern District,Bouquet Reservoir Elevation,2965.5
2019-05-26 14:20:34,Long Valley,Long Valley Elevation,6768.0
2019-05-26 14:20:34,Northern Owens Valley,Pleasant Valley Elevation,4387.1
