date,district,source,value
2020-06-20 08:16:38,Southern Owens Valley,Tinemaha Elevation,3860.5
2020-06-20 08:16:38,Northern Owens Valley,Tinemaha Elevation,3860.5
2020-06-20 08:46:38,Southern Owens Valley,Tinemaha Elevation,3860.5
2020-06-20 08:46:38,Northern Owens Valley,Tinemaha Elevation,3860.5
2020-06-20 09:16:38,Southern Owens Valley,Tinemaha Elevation,3860.5
2020-06-20 09:16:38,Northern Owens Valley,Tinemaha Elevation,3860.5
2020-06-20 09:46:38,Southern Owens Valley,Tinemaha Elevation,3860.5
2020-06-20 09:46:38,Northern Owens Valley,Tinemaha Elevation,3860.5
2020-06-20 10:16:38,Southern Owens Valley,Tinemaha Elevation,3860.5
2020-06-20 10:16:38,Northern Owens Valley,Tinemaha Elevation,3860.5
2020-06-20 10:46:37,Southern Owens Valley,Tinemaha Elevation,3860.5
2020-06-20 10:46:37,Northern Owens Valley,Tinemaha Elevation,3860.5
2020-06-20 11:16:37,Southern Owens Valley,Tinemaha Elevation,3860.5
2020-06-20 11:16:37,Northern Owens Valley,Tinemaha Elevation,3860.5
2020-06-20 11:46:37,Southern Owens Valley,Tinemaha Elevation,3860.5
2020-06-20 11:46:37,Northern Owens Valley,Tinemaha Elevation,3860.5
2020-06-20 12:16:37,Southern Owens Valley,Tinemaha Elevation,3860.5
2020-06-20 12:16:37,Northern Owens Valley,Tinemaha Elevation,3860.5
2020-06-20 12:46:37,Southern Owens Valley,Tinemaha Elevation,3860.5
2020-06-20 12:46:37,Northern Owens Valley,Tinemaha Elevation,3860.5
2020-06-20 13:01:36,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,53.2
2020-06-20 13:01:36,Northern Owens Valley,Baker Ck. At LA Station Flow,5.3
2020-06-20 13:16:36,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,53.2
2020-06-20 13:16:36,Northern Owens Valley,Baker Ck. At LA Station Flow,5.3
2020-06-20 13:16:37,Southern Owens Valley,Tinemaha Elevation,3860.6
2020-06-20 13:16:37,Northern Owens Valley,Tinemaha Elevation,3860.6
2020-06-20 13:31:36,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,53.2
2020-06-20 13:31:36,Northern Owens Valley,Baker Ck. At LA Station Flow,5.3
2020-06-20 13:46:36,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,51.3
2020-06-20 13:46:36,Northern Owens Valley,Baker Ck. At LA Station Flow,5.3
2020-06-20 13:46:37,Southern Owens Valley,Tinemaha Elevation,3860.6
2020-06-20 13:46:37,Northern Owens Valley,Tinemaha Elevation,3860.6
2020-06-20 14:01:35,Long Valley,Hot Ck.at Hwy. Flow,22.0
2020-06-20 14:01:35,Long Valley,McGee Ck. Lower Sta. Flow,15.2
2020-06-20 14:01:35,Long Valley,Long Valley Current Outflow,277.6
2020-06-20 14:01:35,Long Valley,Rock Ck. Div. Flow,3.4
2020-06-20 14:01:35,Long Valley,Upper Gorge Total Release,55.5
2020-06-20 14:01:35,Long Valley,Release at Middle Gorge,0.0
2020-06-20 14:01:35,Lower Owens River Project,LORP Intake Flow,80.0
2020-06-20 14:01:35,Lower Owens River Project,LORP at Mazourka Canyon Road,69.0
2020-06-20 14:01:35,Lower Owens River Project,LORP at Reinhackle Springs,52.0
2020-06-20 14:01:35,Lower Owens River Project,LORP Above Pumpstation,51.0
2020-06-20 14:01:35,Lower Owens River Project,LORP At Pump Station Discharge Flow,48.0
2020-06-20 14:01:35,Southern Owens Valley,Tinemaha Reservoir Outflow,300.8
2020-06-20 14:01:35,Southern Owens Valley,Indep. Ck. At Junction Flow,22.0
2020-06-20 14:01:35,Southern Owens Valley,LAA at Alabama Flow,338.0
2020-06-20 14:01:35,Southern Owens Valley,Cottonwood Ck. At LAA Flow,20.0
2020-06-20 14:01:35,Southern Owens Valley,LAA at Cottonwood Flow,359.0
2020-06-20 14:01:35,Southern Owens Valley,Haiwee LAA #1 Current Flow,247.7
2020-06-20 14:01:35,Southern Owens Valley,Haiwee LAA #2 Current Flow,141.9
2020-06-20 14:01:35,Southern Owens Valley,Reinhackel Flow,1.6
2020-06-20 14:01:35,Southern Owens Valley,Lubkin Spillgate Outflow,19.3
2020-06-20 14:01:35,Southern Owens Valley,Cartago Spillgate Outflow,39.0
2020-06-20 14:01:35,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,51.3
2020-06-20 14:01:35,Northern Owens Valley,Pleasant Valley Outflow,377.5
2020-06-20 14:01:35,Northern Owens Valley,Baker Ck. At LA Station Flow,5.3
2020-06-20 14:01:35,Northern Owens Valley,Big Pine Ck. USGS Flow,57.0
2020-06-20 14:01:35,Northern Owens Valley,O.R. Below Big Pine,359.4
2020-06-20 14:01:35,Northern Owens Valley,Fish Springs At RR Flow,35.8
2020-06-20 14:01:35,Northern Owens Valley,Tinemaha Reservoir Outflow,300.8
2020-06-20 14:01:35,Northern Owens Valley,Bishop Creek Through Plant 6,119.9
2020-06-20 14:01:35,Northern Owens Valley,Bishop Creek Around Plant 6,1.4
2020-06-20 14:01:35,Southern District,Haiwee LAA #2 Current Flow,141.9
2020-06-20 14:01:35,Southern District,Haiwee LAA #1 Current Flow,247.7
2020-06-20 14:01:36,Long Valley,East Portal Flow,12.0
2020-06-20 14:01:36,Long Valley,OR Below EP Flow,66.0
2020-06-20 14:01:36,Mono Basin,Lee Vining Intake Above Flow,0.0
2020-06-20 14:01:36,Mono Basin,Lee Vining Intake Below Flow,0.0
2020-06-20 14:01:36,Mono Basin,Walker Ck. Above Conduit Flow,5.0
2020-06-20 14:01:36,Mono Basin,L.V. Conduit Below Intake Flow,0.0
2020-06-20 14:01:36,Mono Basin,Walker Ck. Under Conduit Flow,5.0
2020-06-20 14:01:36,Mono Basin,Parker Ck. Under Conduit Flow,23.0
2020-06-20 14:01:36,Mono Basin,Parker Ck. Above Conduit Flow,21.0
2020-06-20 14:01:36,Mono Basin,Grant Lk. Spill Flow,0.0
2020-06-20 14:01:36,Mono Basin,Mono Gate 1 Return Ditch Flow,81.7
2020-06-20 14:01:36,Mono Basin,Grant Lk. Outflow,87.5
2020-06-20 14:01:36,Mono Basin,Rush Ck. at Damsite Flow,28.2
2020-06-20 14:01:36,Mono Basin,Flow to West Portal,0.0
2020-06-20 14:01:36,Southern District,LAA #1 Flow at Fairmont Reservoir,232.2
2020-06-20 14:01:36,Southern District,LAA #2 Flow at Fairmont Res.,155.4
2020-06-20 14:01:36,Southern District,Bouquet Reservoir Inflow,27.5
2020-06-20 14:01:36,Southern District,Bouquet Reservoir Outflow,0.5
2020-06-20 14:01:36,Southern District,LAA #1 at Soledad Flow,157.7
2020-06-20 14:01:36,Southern District,LAA #2 at Soledad Flow,201.9
2020-06-20 14:01:37,Long Valley,Long Valley Elevation,6774.9
2020-06-20 14:01:37,Southern Owens Valley,LAA at Alabama Level,6.9
2020-06-20 14:01:37,Southern Owens Valley,LAA at Alabama Water Temp,70.2
2020-06-20 14:01:37,Southern Owens Valley,LAA at Cottonwood Level,7.9
2020-06-20 14:01:37,Southern Owens Valley,LAA at Cotton. Water Temp,70.5
2020-06-20 14:01:37,Southern Owens Valley,N. Haiwee Elevation,3756.8
2020-06-20 14:01:37,Southern Owens Valley,S. Haiwee Reservoir Elevation,3732.4
2020-06-20 14:01:37,Mono Basin,Mono Lk. Elevation,6382.2
2020-06-20 14:01:37,Mono Basin,Grant Lk. Elevation,7119.7
2020-06-20 14:01:37,Northern Owens Valley,Pleasant Valley Elevation,4388.6
2020-06-20 14:01:37,Southern District,S. Haiwee Reservoir Elevation,3732.4
2020-06-20 14:01:37,Southern District,Fairmont Reservoir Elevation,3030.5
2020-06-20 14:01:37,Southern District,Bouquet Reservoir Elevation,2988.2
2020-06-20 14:16:36,Long Valley,East Portal Flow,12.0
2020-06-20 14:16:36,Long Valley,OR Below EP Flow,65.0
2020-06-20 14:16:36,Long Valley,Hot Ck.at Hwy. Flow,22.0
2020-06-20 14:16:36,Long Valley,McGee Ck. Lower Sta. Flow,15.2
2020-06-20 14:16:36,Long Valley,Long Valley Current Outflow,277.6
2020-06-20 14:16:36,Long Valley,Rock Ck. Div. Flow,3.4
2020-06-20 14:16:36,Long Valley,Upper Gorge Total Release,55.5
2020-06-20 14:16:36,Long Valley,Release at Middle Gorge,0.0
2020-06-20 14:16:36,Lower Owens River Project,LORP Intake Flow,80.0
2020-06-20 14:16:36,Lower Owens River Project,LORP at Mazourka Canyon Road,73.0
2020-06-20 14:16:36,Lower Owens River Project,LORP at Reinhackle Springs,52.0
2020-06-20 14:16:36,Lower Owens River Project,LORP Above Pumpstation,38.0
2020-06-20 14:16:36,Lower Owens River Project,LORP At Pump Station Discharge Flow,35.0
2020-06-20 14:16:36,Southern Owens Valley,Tinemaha Reservoir Outflow,300.1
2020-06-20 14:16:36,Southern Owens Valley,Indep. Ck. At Junction Flow,22.0
2020-06-20 14:16:36,Southern Owens Valley,LAA at Alabama Flow,338.0
2020-06-20 14:16:36,Southern Owens Valley,Cottonwood Ck. At LAA Flow,19.0
2020-06-20 14:16:36,Southern Owens Valley,LAA at Cottonwood Flow,356.0
2020-06-20 14:16:36,Southern Owens Valley,Haiwee LAA #1 Current Flow,247.7
2020-06-20 14:16:36,Southern Owens Valley,Haiwee LAA #2 Current Flow,141.9
2020-06-20 14:16:36,Southern Owens Valley,Reinhackel Flow,1.6
2020-06-20 14:16:36,Southern Owens Valley,Lubkin Spillgate Outflow,25.9
2020-06-20 14:16:36,Southern Owens Valley,Cartago Spillgate Outflow,39.0
2020-06-20 14:16:36,Mono Basin,Lee Vining Intake Above Flow,52.5
2020-06-20 14:16:36,Mono Basin,Lee Vining Intake Below Flow,30.4
2020-06-20 14:16:36,Mono Basin,Walker Ck. Above Conduit Flow,5.0
2020-06-20 14:16:36,Mono Basin,L.V. Conduit Below Intake Flow,23.1
2020-06-20 14:16:36,Mono Basin,Walker Ck. Under Conduit Flow,5.0
2020-06-20 14:16:36,Mono Basin,Parker Ck. Under Conduit Flow,23.0
2020-06-20 14:16:36,Mono Basin,Parker Ck. Above Conduit Flow,21.0
2020-06-20 14:16:36,Mono Basin,Grant Lk. Spill Flow,0.0
2020-06-20 14:16:36,Mono Basin,Mono Gate 1 Return Ditch Flow,81.7
2020-06-20 14:16:36,Mono Basin,Grant Lk. Outflow,87.5
2020-06-20 14:16:36,Mono Basin,Rush Ck. at Damsite Flow,28.2
2020-06-20 14:16:36,Mono Basin,Flow to West Portal,0.0
2020-06-20 14:16:36,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,51.3
2020-06-20 14:16:36,Northern Owens Valley,Pleasant Valley Outflow,377.5
2020-06-20 14:16:36,Northern Owens Valley,Baker Ck. At LA Station Flow,5.3
2020-06-20 14:16:36,Northern Owens Valley,Big Pine Ck. USGS Flow,57.0
2020-06-20 14:16:36,Northern Owens Valley,O.R. Below Big Pine,362.3
2020-06-20 14:16:36,Northern Owens Valley,Fish Springs At RR Flow,36.0
2020-06-20 14:16:36,Northern Owens Valley,Tinemaha Reservoir Outflow,300.1
2020-06-20 14:16:36,Northern Owens Valley,Bishop Creek Through Plant 6,119.9
2020-06-20 14:16:36,Northern Owens Valley,Bishop Creek Around Plant 6,1.4
2020-06-20 14:16:36,Southern District,Haiwee LAA #2 Current Flow,141.9
2020-06-20 14:16:36,Southern District,Haiwee LAA #1 Current Flow,247.7
2020-06-20 14:16:36,Southern District,LAA #1 Flow at Fairmont Reservoir,232.2
2020-06-20 14:16:36,Southern District,LAA #2 Flow at Fairmont Res.,155.4
2020-06-20 14:16:36,Southern District,Bouquet Reservoir Inflow,28.6
2020-06-20 14:16:36,Southern District,Bouquet Reservoir Outflow,0.5
2020-06-20 14:16:36,Southern District,LAA #1 at Soledad Flow,157.7
2020-06-20 14:16:36,Southern District,LAA #2 at Soledad Flow,201.9
2020-06-20 14:16:37,Long Valley,Long Valley Elevation,6774.9
2020-06-20 14:16:37,Southern Owens Valley,Tinemaha Elevation,3860.6
2020-06-20 14:16:37,Southern Owens Valley,LAA at Alabama Level,6.9
2020-06-20 14:16:37,Southern Owens Valley,LAA at Alabama Water Temp,70.2
2020-06-20 14:16:37,Southern Owens Valley,LAA at Cottonwood Level,7.8
2020-06-20 14:16:37,Southern Owens Valley,LAA at Cotton. Water Temp,70.8
2020-06-20 14:16:37,Southern Owens Valley,N. Haiwee Elevation,3756.8
2020-06-20 14:16:37,Southern Owens Valley,S. Haiwee Reservoir Elevation,3732.4
2020-06-20 14:16:37,Mono Basin,Mono Lk. Elevation,6382.2
2020-06-20 14:16:37,Mono Basin,Grant Lk. Elevation,7119.7
2020-06-20 14:16:37,Northern Owens Valley,Pleasant Valley Elevation,4388.6
2020-06-20 14:16:37,Northern Owens Valley,Tinemaha Elevation,3860.6
2020-06-20 14:16:37,Southern District,S. Haiwee Reservoir Elevation,3732.4
2020-06-20 14:16:37,Southern District,Fairmont Reservoir Elevation,3030.5
2020-06-20 14:16:37,Southern District,Bouquet Reservoir Elevation,2988.2
2020-06-20 14:31:35,Lower Owens River Project,LORP Intake Flow,80.0
2020-06-20 14:31:35,Lower Owens River Project,LORP at Mazourka Canyon Road,73.0
2020-06-20 14:31:35,Lower Owens River Project,LORP at Reinhackle Springs,53.0
2020-06-20 14:31:35,Lower Owens River Project,LORP Above Pumpstation,38.0
2020-06-20 14:31:35,Lower Owens River Project,LORP At Pump Station Discharge Flow,35.0
2020-06-20 14:31:35,Southern Owens Valley,Tinemaha Reservoir Outflow,300.1
2020-06-20 14:31:35,Southern Owens Valley,Indep. Ck. At Junction Flow,22.0
2020-06-20 14:31:35,Southern Owens Valley,LAA at Alabama Flow,338.0
2020-06-20 14:31:35,Southern Owens Valley,Cottonwood Ck. At LAA Flow,19.0
2020-06-20 14:31:35,Southern Owens Valley,LAA at Cottonwood Flow,356.0
2020-06-20 14:31:35,Southern Owens Valley,Haiwee LAA #1 Current Flow,247.7
2020-06-20 14:31:35,Southern Owens Valley,Haiwee LAA #2 Current Flow,141.9
2020-06-20 14:31:35,Southern Owens Valley,Reinhackel Flow,1.6
2020-06-20 14:31:35,Southern Owens Valley,Lubkin Spillgate Outflow,25.9
2020-06-20 14:31:35,Southern Owens Valley,Cartago Spillgate Outflow,38.5
2020-06-20 14:31:35,Northern Owens Valley,Big Pine Ck. USGS Flow,57.0
2020-06-20 14:31:35,Northern Owens Valley,Fish Springs At RR Flow,36.0
2020-06-20 14:31:35,Northern Owens Valley,Tinemaha Reservoir Outflow,300.1
2020-06-20 14:31:35,Southern District,Haiwee LAA #2 Current Flow,141.9
2020-06-20 14:31:35,Southern District,Haiwee LAA #1 Current Flow,247.7
2020-06-20 14:31:36,Long Valley,East Portal Flow,12.0
2020-06-20 14:31:36,Long Valley,OR Below EP Flow,65.0
2020-06-20 14:31:36,Long Valley,Hot Ck.at Hwy. Flow,22.0
