date,district,source,value
2022-12-03 08:22:56,Southern Owens Valley,Tinemaha Elevation,3864.1
2022-12-03 08:52:55,Southern Owens Valley,Tinemaha Elevation,3864.1
2022-12-03 09:22:55,Southern Owens Valley,Tinemaha Elevation,3864.1
2022-12-03 09:22:55,Northern Owens Valley,Tinemaha Elevation,3864.1
2022-12-03 09:52:55,Southern Owens Valley,Tinemaha Elevation,3864.1
2022-12-03 09:52:55,Northern Owens Valley,Tinemaha Elevation,3864.1
2022-12-03 10:22:55,Southern Owens Valley,Tinemaha Elevation,3864.1
2022-12-03 10:22:55,Northern Owens Valley,Tinemaha Elevation,3864.1
2022-12-03 10:52:55,Southern Owens Valley,Tinemaha Elevation,3864.1
2022-12-03 10:52:55,Northern Owens Valley,Tinemaha Elevation,3864.1
2022-12-03 11:22:55,Southern Owens Valley,Tinemaha Elevation,3864.1
2022-12-03 11:22:55,Northern Owens Valley,Tinemaha Elevation,3864.1
2022-12-03 11:52:55,Southern Owens Valley,Tinemaha Elevation,3864.1
2022-12-03 11:52:55,Northern Owens Valley,Tinemaha Elevation,3864.1
2022-12-03 12:22:55,Southern Owens Valley,Tinemaha Elevation,3864.1
2022-12-03 12:22:55,Northern Owens Valley,Tinemaha Elevation,3864.1
2022-12-03 12:52:55,Southern Owens Valley,Tinemaha Elevation,3864.1
2022-12-03 12:52:55,Northern Owens Valley,Tinemaha Elevation,3864.1
2022-12-03 13:22:55,Southern Owens Valley,Tinemaha Elevation,3864.1
2022-12-03 13:22:55,Northern Owens Valley,Tinemaha Elevation,3864.1
2022-12-03 13:52:55,Southern Owens Valley,Tinemaha Elevation,3864.1
2022-12-03 13:52:55,Northern Owens Valley,Tinemaha Elevation,3864.1
2022-12-03 14:07:54,Long Valley,East Portal Flow,37.0
2022-12-03 14:07:54,Long Valley,OR Below EP Flow,78.0
2022-12-03 14:07:54,Long Valley,Hot Ck.at Hwy. Flow,5.0
2022-12-03 14:07:54,Long Valley,McGee Ck. Lower Sta. Flow,8.3
2022-12-03 14:07:54,Long Valley,Long Valley Current Outflow,0.1
2022-12-03 14:07:54,Long Valley,Rock Ck. Div. Flow,0.0
2022-12-03 14:07:54,Long Valley,Upper Gorge Total Release,35.2
2022-12-03 14:07:54,Long Valley,Release at Middle Gorge,0.0
2022-12-03 14:07:54,Southern District,Haiwee LAA #2 Current Flow,0.0
2022-12-03 14:07:54,Southern District,Haiwee LAA #1 Current Flow,0.0
2022-12-03 14:07:54,Southern District,LAA #1 Flow at Fairmont Reservoir,0.0
2022-12-03 14:07:54,Southern District,LAA #2 Flow at Fairmont Res.,0.0
2022-12-03 14:07:54,Southern District,Bouquet Reservoir Inflow,0.3
2022-12-03 14:07:54,Southern District,Bouquet Reservoir Outflow,0.7
2022-12-03 14:07:54,Southern District,LAA #1 at Soledad Flow,0.2
2022-12-03 14:07:54,Southern District,LAA #2 at Soledad Flow,35.9
2022-12-03 14:07:54,Mono Basin,Lee Vining Intake Above Flow,14.2
2022-12-03 14:07:54,Mono Basin,Lee Vining Intake Below Flow,15.5
2022-12-03 14:07:54,Mono Basin,Walker Ck. Above Conduit Flow,5.0
2022-12-03 14:07:54,Mono Basin,L.V. Conduit Below Intake Flow,0.1
2022-12-03 14:07:54,Mono Basin,Walker Ck. Under Conduit Flow,3.0
2022-12-03 14:07:54,Mono Basin,Parker Ck. Under Conduit Flow,3.0
2022-12-03 14:07:54,Mono Basin,Parker Ck. Above Conduit Flow,3.0
2022-12-03 14:07:54,Mono Basin,Grant Lk. Spill Flow,0.0
2022-12-03 14:07:54,Mono Basin,Mono Gate 1 Return Ditch Flow,27.7
2022-12-03 14:07:54,Mono Basin,Grant Lk. Outflow,52.3
2022-12-03 14:07:54,Mono Basin,Rush Ck. at Damsite Flow,37.6
2022-12-03 14:07:54,Mono Basin,Flow to West Portal,24.9
2022-12-03 14:07:54,Lower Owens River Project,LORP Intake Flow,42.0
2022-12-03 14:07:54,Lower Owens River Project,LORP at Mazourka Canyon Road,37.0
2022-12-03 14:07:54,Lower Owens River Project,LORP at Reinhackle Springs,43.0
2022-12-03 14:07:54,Lower Owens River Project,LORP Above Pumpstation,53.0
2022-12-03 14:07:54,Lower Owens River Project,LORP At Pump Station Discharge Flow,47.0
2022-12-03 14:07:55,Long Valley,Long Valley Elevation,6765.6
2022-12-03 14:07:55,Southern District,S. Haiwee Reservoir Elevation,3730.8
2022-12-03 14:07:55,Southern District,Fairmont Reservoir Elevation,3016.4
2022-12-03 14:07:55,Southern District,Bouquet Reservoir Elevation,2987.6
2022-12-03 14:07:55,Mono Basin,Mono Lk. Elevation,6378.1
2022-12-03 14:07:55,Mono Basin,Grant Lk. Elevation,7098.4
2022-12-03 14:22:54,Long Valley,Hot Ck.at Hwy. Flow,5.0
2022-12-03 14:22:54,Long Valley,McGee Ck. Lower Sta. Flow,8.3
2022-12-03 14:22:54,Long Valley,Long Valley Current Outflow,0.1
2022-12-03 14:22:54,Long Valley,Rock Ck. Div. Flow,0.0
2022-12-03 14:22:54,Long Valley,Upper Gorge Total Release,35.2
2022-12-03 14:22:54,Long Valley,Release at Middle Gorge,0.0
2022-12-03 14:22:54,Southern District,Haiwee LAA #2 Current Flow,0.0
2022-12-03 14:22:54,Southern District,Haiwee LAA #1 Current Flow,0.0
2022-12-03 14:22:54,Mono Basin,Lee Vining Intake Above Flow,14.2
2022-12-03 14:22:54,Mono Basin,Lee Vining Intake Below Flow,15.5
2022-12-03 14:22:54,Mono Basin,Walker Ck. Above Conduit Flow,5.0
2022-12-03 14:22:54,Mono Basin,L.V. Conduit Below Intake Flow,0.1
2022-12-03 14:22:54,Mono Basin,Walker Ck. Under Conduit Flow,3.0
2022-12-03 14:22:54,Mono Basin,Parker Ck. Under Conduit Flow,3.0
2022-12-03 14:22:54,Mono Basin,Rush Ck. at Damsite Flow,37.6
2022-12-03 14:22:54,Lower Owens River Project,LORP Intake Flow,42.0
2022-12-03 14:22:54,Lower Owens River Project,LORP at Mazourka Canyon Road,37.0
2022-12-03 14:22:54,Lower Owens River Project,LORP at Reinhackle Springs,43.0
2022-12-03 14:22:54,Lower Owens River Project,LORP Above Pumpstation,38.0
2022-12-03 14:22:54,Lower Owens River Project,LORP At Pump Station Discharge Flow,32.0
2022-12-03 14:22:55,Long Valley,East Portal Flow,37.0
2022-12-03 14:22:55,Long Valley,OR Below EP Flow,78.0
2022-12-03 14:22:55,Long Valley,Long Valley Elevation,6765.6
2022-12-03 14:22:55,Southern District,S. Haiwee Reservoir Elevation,3730.9
2022-12-03 14:22:55,Southern District,Fairmont Reservoir Elevation,3016.4
2022-12-03 14:22:55,Southern District,LAA #1 Flow at Fairmont Reservoir,0.0
2022-12-03 14:22:55,Southern District,LAA #2 Flow at Fairmont Res.,0.0
2022-12-03 14:22:55,Southern District,Bouquet Reservoir Elevation,2987.6
2022-12-03 14:22:55,Southern District,Bouquet Reservoir Inflow,0.3
2022-12-03 14:22:55,Southern District,Bouquet Reservoir Outflow,0.7
2022-12-03 14:22:55,Southern District,LAA #1 at Soledad Flow,0.2
2022-12-03 14:22:55,Southern District,LAA #2 at Soledad Flow,35.9
2022-12-03 14:22:55,Mono Basin,Mono Lk. Elevation,6378.1
2022-12-03 14:22:55,Mono Basin,Parker Ck. Above Conduit Flow,3.0
2022-12-03 14:22:55,Mono Basin,Grant Lk. Spill Flow,0.0
2022-12-03 14:22:55,Mono Basin,Mono Gate 1 Return Ditch Flow,27.7
2022-12-03 14:22:55,Mono Basin,Grant Lk. Elevation,7098.4
2022-12-03 14:22:55,Mono Basin,Grant Lk. Outflow,52.3
2022-12-03 14:22:55,Mono Basin,Flow to West Portal,25.6
2022-12-03 14:22:55,Southern Owens Valley,Tinemaha Elevation,3864.1
2022-12-03 14:22:55,Northern Owens Valley,Tinemaha Elevation,3864.1
2022-12-03 14:37:54,Long Valley,McGee Ck. Lower Sta. Flow,8.3
2022-12-03 14:37:54,Southern District,Haiwee LAA #2 Current Flow,0.0
2022-12-03 14:37:54,Southern District,Haiwee LAA #1 Current Flow,0.0
