date,district,source,value
2020-09-02 08:17:49,Southern Owens Valley,Tinemaha Elevation,3862.0
2020-09-02 08:17:49,Northern Owens Valley,Tinemaha Elevation,3862.0
2020-09-02 08:47:49,Southern Owens Valley,Tinemaha Elevation,3862.0
2020-09-02 08:47:49,Northern Owens Valley,Tinemaha Elevation,3862.0
2020-09-02 09:17:49,Southern Owens Valley,Tinemaha Elevation,3862.0
2020-09-02 09:17:49,Northern Owens Valley,Tinemaha Elevation,3862.0
2020-09-02 09:47:49,Southern Owens Valley,Tinemaha Elevation,0.0
2020-09-02 09:47:49,Northern Owens Valley,Tinemaha Elevation,0.0
2020-09-02 10:17:49,Southern Owens Valley,Tinemaha Elevation,3862.0
2020-09-02 10:17:49,Northern Owens Valley,Tinemaha Elevation,3862.0
2020-09-02 10:47:49,Southern Owens Valley,Tinemaha Elevation,3862.0
2020-09-02 10:47:49,Northern Owens Valley,Tinemaha Elevation,3862.0
2020-09-02 11:17:49,Southern Owens Valley,Tinemaha Elevation,3862.0
2020-09-02 11:17:49,Northern Owens Valley,Tinemaha Elevation,3862.0
2020-09-02 11:47:49,Southern Owens Valley,Tinemaha Elevation,3862.0
2020-09-02 11:47:49,Northern Owens Valley,Tinemaha Elevation,3862.0
2020-09-02 12:17:49,Southern Owens Valley,Tinemaha Elevation,3862.0
2020-09-02 12:17:49,Northern Owens Valley,Tinemaha Elevation,3862.0
2020-09-02 12:47:49,Southern Owens Valley,Tinemaha Elevation,3862.0
2020-09-02 12:47:49,Northern Owens Valley,Tinemaha Elevation,3862.0
2020-09-02 13:02:48,Lower Owens River Project,LORP at Mazourka Canyon Road,59.0
2020-09-02 13:02:48,Mono Basin,Mono Gate 1 Return Ditch Flow,33.4
2020-09-02 13:02:48,Northern Owens Valley,O.R. Below Big Pine,493.2
2020-09-02 13:17:48,Lower Owens River Project,LORP at Mazourka Canyon Road,57.0
2020-09-02 13:17:48,Mono Basin,Mono Gate 1 Return Ditch Flow,33.4
2020-09-02 13:17:48,Northern Owens Valley,O.R. Below Big Pine,493.2
2020-09-02 13:17:49,Southern Owens Valley,Tinemaha Elevation,3862.0
2020-09-02 13:17:49,Northern Owens Valley,Tinemaha Elevation,3862.0
2020-09-02 13:32:48,Lower Owens River Project,LORP at Mazourka Canyon Road,57.0
