date,district,source,value
2022-09-22 08:22:44,Southern Owens Valley,Tinemaha Elevation,3864.3
2022-09-22 08:52:44,Southern Owens Valley,Tinemaha Elevation,3864.3
2022-09-22 09:22:43,Southern Owens Valley,Tinemaha Elevation,3864.3
2022-09-22 09:22:43,Northern Owens Valley,Tinemaha Elevation,3864.3
2022-09-22 09:52:45,Southern Owens Valley,Tinemaha Elevation,3864.3
2022-09-22 09:52:45,Northern Owens Valley,Tinemaha Elevation,3864.3
2022-09-22 10:22:43,Southern Owens Valley,Tinemaha Elevation,3864.3
2022-09-22 10:22:43,Northern Owens Valley,Tinemaha Elevation,3864.3
2022-09-22 10:52:44,Southern Owens Valley,Tinemaha Elevation,3864.3
2022-09-22 10:52:44,Northern Owens Valley,Tinemaha Elevation,3864.3
2022-09-22 11:22:43,Southern Owens Valley,Tinemaha Elevation,3864.3
2022-09-22 11:22:43,Northern Owens Valley,Tinemaha Elevation,3864.3
2022-09-22 11:52:44,Southern Owens Valley,Tinemaha Elevation,3864.3
2022-09-22 11:52:44,Northern Owens Valley,Tinemaha Elevation,3864.3
2022-09-22 12:22:43,Southern Owens Valley,Tinemaha Elevation,3864.3
2022-09-22 12:22:43,Northern Owens Valley,Tinemaha Elevation,3864.3
2022-09-22 12:52:44,Southern Owens Valley,Tinemaha Elevation,3864.3
2022-09-22 12:52:44,Northern Owens Valley,Tinemaha Elevation,3864.3
2022-09-22 13:22:43,Southern Owens Valley,Tinemaha Elevation,3864.3
2022-09-22 13:22:43,Northern Owens Valley,Tinemaha Elevation,3864.3
2022-09-22 13:52:44,Southern Owens Valley,Tinemaha Elevation,3864.3
2022-09-22 13:52:44,Northern Owens Valley,Tinemaha Elevation,3864.3
2022-09-22 14:07:42,Long Valley,East Portal Flow,11.0
2022-09-22 14:07:42,Long Valley,OR Below EP Flow,48.0
2022-09-22 14:07:42,Long Valley,Hot Ck.at Hwy. Flow,5.0
2022-09-22 14:07:42,Long Valley,McGee Ck. Lower Sta. Flow,8.6
2022-09-22 14:07:42,Long Valley,Long Valley Current Outflow,434.4
2022-09-22 14:07:42,Long Valley,Rock Ck. Div. Flow,0.0
2022-09-22 14:07:42,Long Valley,Upper Gorge Total Release,34.8
2022-09-22 14:07:42,Long Valley,Release at Middle Gorge,0.0
2022-09-22 14:07:42,Southern District,Haiwee LAA #2 Current Flow,71.4
2022-09-22 14:07:42,Southern District,Haiwee LAA #1 Current Flow,133.0
2022-09-22 14:07:42,Southern District,LAA #1 Flow at Fairmont Reservoir,120.2
2022-09-22 14:07:42,Southern District,LAA #2 Flow at Fairmont Res.,84.4
2022-09-22 14:07:42,Southern District,Bouquet Reservoir Inflow,0.3
2022-09-22 14:07:42,Southern District,Bouquet Reservoir Outflow,68.8
2022-09-22 14:07:42,Southern District,LAA #1 at Soledad Flow,1.2
2022-09-22 14:07:42,Southern District,LAA #2 at Soledad Flow,268.8
2022-09-22 14:07:42,Lower Owens River Project,LORP Intake Flow,55.0
2022-09-22 14:07:42,Lower Owens River Project,LORP at Mazourka Canyon Road,52.0
2022-09-22 14:07:42,Lower Owens River Project,LORP at Reinhackle Springs,56.0
2022-09-22 14:07:42,Lower Owens River Project,LORP Above Pumpstation,58.0
2022-09-22 14:07:42,Lower Owens River Project,LORP At Pump Station Discharge Flow,48.0
2022-09-22 14:07:43,Long Valley,Long Valley Elevation,6763.4
2022-09-22 14:07:43,Southern District,S. Haiwee Reservoir Elevation,3734.5
2022-09-22 14:07:43,Southern District,Fairmont Reservoir Elevation,3027.9
2022-09-22 14:07:43,Southern District,Bouquet Reservoir Elevation,2981.7
2022-09-22 14:22:42,Long Valley,East Portal Flow,10.0
2022-09-22 14:22:42,Long Valley,OR Below EP Flow,48.0
2022-09-22 14:22:42,Long Valley,Hot Ck.at Hwy. Flow,5.0
2022-09-22 14:22:42,Long Valley,McGee Ck. Lower Sta. Flow,8.6
2022-09-22 14:22:42,Long Valley,Long Valley Current Outflow,517.9
2022-09-22 14:22:42,Long Valley,Rock Ck. Div. Flow,0.0
2022-09-22 14:22:42,Long Valley,Upper Gorge Total Release,34.8
2022-09-22 14:22:42,Long Valley,Release at Middle Gorge,0.0
2022-09-22 14:22:42,Southern District,Haiwee LAA #2 Current Flow,71.4
2022-09-22 14:22:42,Southern District,Haiwee LAA #1 Current Flow,133.0
2022-09-22 14:22:42,Southern District,LAA #1 Flow at Fairmont Reservoir,120.2
2022-09-22 14:22:42,Southern District,LAA #2 Flow at Fairmont Res.,84.4
2022-09-22 14:22:42,Southern District,Bouquet Reservoir Inflow,0.3
2022-09-22 14:22:42,Southern District,Bouquet Reservoir Outflow,68.8
2022-09-22 14:22:42,Southern District,LAA #1 at Soledad Flow,1.2
2022-09-22 14:22:42,Southern District,LAA #2 at Soledad Flow,268.8
2022-09-22 14:22:42,Lower Owens River Project,LORP Intake Flow,55.0
2022-09-22 14:22:42,Lower Owens River Project,LORP at Mazourka Canyon Road,52.0
2022-09-22 14:22:42,Lower Owens River Project,LORP at Reinhackle Springs,56.0
2022-09-22 14:22:42,Lower Owens River Project,LORP Above Pumpstation,47.0
2022-09-22 14:22:42,Lower Owens River Project,LORP At Pump Station Discharge Flow,35.0
2022-09-22 14:22:43,Long Valley,Long Valley Elevation,6763.4
2022-09-22 14:22:43,Southern District,S. Haiwee Reservoir Elevation,3734.5
2022-09-22 14:22:43,Southern District,Fairmont Reservoir Elevation,3027.9
2022-09-22 14:22:43,Southern District,Bouquet Reservoir Elevation,2981.7
2022-09-22 14:22:43,Southern Owens Valley,Tinemaha Elevation,3864.3
2022-09-22 14:22:43,Northern Owens Valley,Tinemaha Elevation,3864.3
2022-09-22 14:37:42,Long Valley,East Portal Flow,11.0
2022-09-22 14:37:42,Long Valley,OR Below EP Flow,47.0
2022-09-22 14:37:42,Long Valley,Hot Ck.at Hwy. Flow,5.0
2022-09-22 14:37:42,Long Valley,McGee Ck. Lower Sta. Flow,8.6
2022-09-22 14:37:42,Long Valley,Long Valley Elevation,6763.4
2022-09-22 14:37:42,Long Valley,Long Valley Current Outflow,640.8
2022-09-22 14:37:42,Long Valley,Rock Ck. Div. Flow,0.0
2022-09-22 14:37:42,Long Valley,Upper Gorge Total Release,34.8
2022-09-22 14:37:42,Long Valley,Release at Middle Gorge,0.0
2022-09-22 14:37:42,Southern District,Haiwee LAA #2 Current Flow,71.4
2022-09-22 14:37:42,Southern District,S. Haiwee Reservoir Elevation,3734.5
2022-09-22 14:37:42,Southern District,Haiwee LAA #1 Current Flow,133.0
2022-09-22 14:37:42,Southern District,LAA #1 Flow at Fairmont Reservoir,120.2
2022-09-22 14:37:42,Southern District,LAA #2 Flow at Fairmont Res.,84.4
2022-09-22 14:37:42,Southern District,Bouquet Reservoir Inflow,0.3
2022-09-22 14:37:42,Southern District,Bouquet Reservoir Outflow,64.3
2022-09-22 14:37:42,Southern District,LAA #1 at Soledad Flow,1.2
2022-09-22 14:37:42,Southern District,LAA #2 at Soledad Flow,268.8
2022-09-22 14:37:42,Lower Owens River Project,LORP Intake Flow,55.0
2022-09-22 14:37:42,Lower Owens River Project,LORP at Mazourka Canyon Road,52.0
2022-09-22 14:37:42,Lower Owens River Project,LORP at Reinhackle Springs,56.0
2022-09-22 14:37:42,Lower Owens River Project,LORP Above Pumpstation,46.0
2022-09-22 14:37:42,Lower Owens River Project,LORP At Pump Station Discharge Flow,35.0
2022-09-22 14:37:43,Southern District,Fairmont Reservoir Elevation,3027.9
2022-09-22 14:37:43,Southern District,Bouquet Reservoir Elevation,2981.7
2022-09-22 14:52:44,Long Valley,East Portal Flow,11.0
2022-09-22 14:52:44,Long Valley,OR Below EP Flow,47.0
2022-09-22 14:52:44,Long Valley,Hot Ck.at Hwy. Flow,5.0
2022-09-22 14:52:44,Long Valley,McGee Ck. Lower Sta. Flow,8.6
2022-09-22 14:52:44,Long Valley,Long Valley Elevation,6763.4
2022-09-22 14:52:44,Long Valley,Long Valley Current Outflow,643.2
2022-09-22 14:52:44,Long Valley,Rock Ck. Div. Flow,0.0
2022-09-22 14:52:44,Long Valley,Upper Gorge Total Release,35.1
2022-09-22 14:52:44,Long Valley,Release at Middle Gorge,0.0
2022-09-22 14:52:44,Southern District,Haiwee LAA #2 Current Flow,71.4
2022-09-22 14:52:44,Southern District,S. Haiwee Reservoir Elevation,3734.5
2022-09-22 14:52:44,Southern District,Haiwee LAA #1 Current Flow,133.0
2022-09-22 14:52:44,Southern District,Fairmont Reservoir Elevation,3027.9
2022-09-22 14:52:44,Southern District,LAA #1 Flow at Fairmont Reservoir,120.2
2022-09-22 14:52:44,Southern District,LAA #2 Flow at Fairmont Res.,84.4
2022-09-22 14:52:44,Southern District,Bouquet Reservoir Elevation,2981.7
2022-09-22 14:52:44,Southern District,Bouquet Reservoir Inflow,0.3
2022-09-22 14:52:44,Southern District,Bouquet Reservoir Outflow,69.3
2022-09-22 14:52:44,Southern District,LAA #1 at Soledad Flow,1.2
2022-09-22 14:52:44,Southern District,LAA #2 at Soledad Flow,268.8
2022-09-22 14:52:44,Lower Owens River Project,LORP Intake Flow,55.0
2022-09-22 14:52:44,Lower Owens River Project,LORP at Mazourka Canyon Road,52.0
2022-09-22 14:52:44,Lower Owens River Project,LORP at Reinhackle Springs,56.0
2022-09-22 14:52:44,Lower Owens River Project,LORP Above Pumpstation,48.0
2022-09-22 14:52:44,Lower Owens River Project,LORP At Pump Station Discharge Flow,36.0
2022-09-22 14:52:44,Southern Owens Valley,Tinemaha Elevation,3864.3
2022-09-22 14:52:44,Northern Owens Valley,Tinemaha Elevation,3864.3
2022-09-22 15:07:42,Long Valley,East Portal Flow,11.0
2022-09-22 15:07:42,Long Valley,OR Below EP Flow,47.0
2022-09-22 15:07:42,Long Valley,Hot Ck.at Hwy. Flow,5.0
2022-09-22 15:07:42,Long Valley,McGee Ck. Lower Sta. Flow,8.6
2022-09-22 15:07:42,Long Valley,Long Valley Current Outflow,643.2
2022-09-22 15:07:42,Long Valley,Rock Ck. Div. Flow,0.0
2022-09-22 15:07:42,Long Valley,Upper Gorge Total Release,35.5
2022-09-22 15:07:42,Long Valley,Release at Middle Gorge,0.0
2022-09-22 15:07:42,Southern District,Haiwee LAA #2 Current Flow,71.4
2022-09-22 15:07:42,Southern District,Haiwee LAA #1 Current Flow,133.0
2022-09-22 15:07:42,Southern District,LAA #1 Flow at Fairmont Reservoir,120.2
2022-09-22 15:07:42,Southern District,LAA #2 Flow at Fairmont Res.,84.4
2022-09-22 15:07:42,Southern District,Bouquet Reservoir Inflow,0.3
2022-09-22 15:07:42,Southern District,Bouquet Reservoir Outflow,69.9
2022-09-22 15:07:42,Southern District,LAA #1 at Soledad Flow,1.2
2022-09-22 15:07:42,Southern District,LAA #2 at Soledad Flow,268.8
2022-09-22 15:07:42,Lower Owens River Project,LORP Intake Flow,55.0
2022-09-22 15:07:42,Lower Owens River Project,LORP at Mazourka Canyon Road,52.0
2022-09-22 15:07:42,Lower Owens River Project,LORP at Reinhackle Springs,56.0
2022-09-22 15:07:42,Lower Owens River Project,LORP Above Pumpstation,46.0
