date,district,source,value
2019-08-11 08:21:36,Northern Owens Valley,Tinemaha Elevation,3861.5
2019-08-11 08:21:36,Southern Owens Valley,Tinemaha Elevation,3861.5
2019-08-11 08:51:36,Northern Owens Valley,Tinemaha Elevation,3861.5
2019-08-11 08:51:36,Southern Owens Valley,Tinemaha Elevation,3861.5
2019-08-11 09:21:36,Northern Owens Valley,Tinemaha Elevation,3861.5
2019-08-11 09:21:36,Southern Owens Valley,Tinemaha Elevation,3861.5
2019-08-11 09:51:36,Northern Owens Valley,Tinemaha Elevation,3861.5
2019-08-11 09:51:36,Southern Owens Valley,Tinemaha Elevation,3861.5
2019-08-11 10:21:36,Northern Owens Valley,Tinemaha Elevation,3861.6
2019-08-11 10:21:36,Southern Owens Valley,Tinemaha Elevation,3861.6
2019-08-11 10:51:36,Northern Owens Valley,Tinemaha Elevation,3861.6
2019-08-11 10:51:36,Southern Owens Valley,Tinemaha Elevation,3861.6
2019-08-11 11:21:36,Northern Owens Valley,Tinemaha Elevation,3861.5
2019-08-11 11:21:36,Southern Owens Valley,Tinemaha Elevation,3861.5
2019-08-11 11:51:35,Northern Owens Valley,Tinemaha Elevation,3861.5
2019-08-11 11:51:35,Southern Owens Valley,Tinemaha Elevation,3861.5
2019-08-11 12:21:35,Northern Owens Valley,Tinemaha Elevation,3861.5
2019-08-11 12:21:35,Southern Owens Valley,Tinemaha Elevation,3861.5
2019-08-11 12:51:35,Northern Owens Valley,Tinemaha Elevation,3861.5
2019-08-11 12:51:35,Southern Owens Valley,Tinemaha Elevation,3861.5
2019-08-11 13:21:35,Northern Owens Valley,Tinemaha Elevation,3861.5
2019-08-11 13:21:35,Southern Owens Valley,Tinemaha Elevation,3861.5
2019-08-11 13:51:35,Northern Owens Valley,Tinemaha Elevation,3861.5
2019-08-11 13:51:35,Southern Owens Valley,Tinemaha Elevation,3861.5
2019-08-11 14:06:34,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,76.8
2019-08-11 14:06:34,Northern Owens Valley,Pleasant Valley Outflow,449.3
2019-08-11 14:06:34,Northern Owens Valley,Baker Ck. At LA Station Flow,14.8
2019-08-11 14:06:34,Northern Owens Valley,Big Pine Ck. USGS Flow,98.3
2019-08-11 14:06:34,Northern Owens Valley,O.R. Below Big Pine,483.5
2019-08-11 14:06:34,Northern Owens Valley,Fish Springs At RR Flow,31.4
2019-08-11 14:06:34,Northern Owens Valley,Tinemaha Reservoir Outflow,498.1
2019-08-11 14:06:34,Northern Owens Valley,Bishop Creek Through Plant 6,148.0
2019-08-11 14:06:34,Northern Owens Valley,Bishop Creek Around Plant 6,58.7
2019-08-11 14:06:34,Long Valley,East Portal Flow,49.0
2019-08-11 14:06:34,Long Valley,OR Below EP Flow,105.0
2019-08-11 14:06:34,Long Valley,Hot Ck.at Hwy. Flow,35.0
2019-08-11 14:06:34,Long Valley,McGee Ck. Lower Sta. Flow,41.6
2019-08-11 14:06:34,Long Valley,Long Valley Current Outflow,274.0
2019-08-11 14:06:34,Long Valley,Rock Ck. Div. Flow,15.2
2019-08-11 14:06:34,Long Valley,Upper Gorge at TRS,13.2
