date,district,source,value
2022-06-14 08:24:10,Northern Owens Valley,Tinemaha Elevation,3862.5
2022-06-14 08:24:10,Southern Owens Valley,Tinemaha Elevation,3862.5
2022-06-14 08:54:10,Northern Owens Valley,Tinemaha Elevation,3862.5
2022-06-14 08:54:10,Southern Owens Valley,Tinemaha Elevation,3862.5
2022-06-14 09:24:10,Northern Owens Valley,Tinemaha Elevation,3862.5
2022-06-14 09:24:10,Southern Owens Valley,Tinemaha Elevation,3862.5
2022-06-14 09:54:09,Northern Owens Valley,Tinemaha Elevation,3862.5
2022-06-14 09:54:09,Southern Owens Valley,Tinemaha Elevation,3862.5
2022-06-14 10:24:09,Northern Owens Valley,Tinemaha Elevation,3862.5
2022-06-14 10:24:09,Southern Owens Valley,Tinemaha Elevation,3862.5
2022-06-14 10:54:10,Northern Owens Valley,Tinemaha Elevation,3862.5
2022-06-14 10:54:10,Southern Owens Valley,Tinemaha Elevation,3862.5
2022-06-14 11:24:09,Northern Owens Valley,Tinemaha Elevation,3862.5
2022-06-14 11:24:09,Southern Owens Valley,Tinemaha Elevation,3862.5
2022-06-14 11:54:09,Northern Owens Valley,Tinemaha Elevation,3862.5
2022-06-14 11:54:09,Southern Owens Valley,Tinemaha Elevation,3862.5
2022-06-14 12:24:09,Northern Owens Valley,Tinemaha Elevation,3862.5
2022-06-14 12:24:09,Southern Owens Valley,Tinemaha Elevation,3862.5
2022-06-14 12:54:09,Northern Owens Valley,Tinemaha Elevation,3862.5
2022-06-14 12:54:09,Southern Owens Valley,Tinemaha Elevation,3862.5
2022-06-14 13:24:09,Northern Owens Valley,Tinemaha Elevation,3862.5
2022-06-14 13:24:09,Southern Owens Valley,Tinemaha Elevation,3862.5
2022-06-14 13:54:09,Northern Owens Valley,Tinemaha Elevation,3862.5
2022-06-14 13:54:09,Southern Owens Valley,Tinemaha Elevation,3862.5
2022-06-14 14:09:09,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,49.6
2022-06-14 14:09:09,Northern Owens Valley,Pleasant Valley Elevation,4382.1
2022-06-14 14:09:09,Northern Owens Valley,Pleasant Valley Outflow,227.9
2022-06-14 14:09:09,Northern Owens Valley,Baker Ck. At LA Station Flow,3.2
2022-06-14 14:09:09,Northern Owens Valley,Big Pine Ck. USGS Flow,59.8
2022-06-14 14:09:09,Northern Owens Valley,O.R. Below Big Pine,217.6
2022-06-14 14:09:09,Northern Owens Valley,Fish Springs At RR Flow,38.7
2022-06-14 14:09:09,Northern Owens Valley,Tinemaha Reservoir Outflow,200.8
2022-06-14 14:09:09,Northern Owens Valley,Bishop Creek Through Plant 6,0.2
2022-06-14 14:09:09,Northern Owens Valley,Bishop Creek Around Plant 6,82.5
2022-06-14 14:09:09,Lower Owens River Project,LORP Intake Flow,78.0
2022-06-14 14:09:09,Lower Owens River Project,LORP at Mazourka Canyon Road,58.0
2022-06-14 14:09:09,Lower Owens River Project,LORP at Reinhackle Springs,45.0
2022-06-14 14:09:09,Lower Owens River Project,LORP Above Pumpstation,36.0
2022-06-14 14:09:09,Lower Owens River Project,LORP At Pump Station Discharge Flow,33.0
2022-06-14 14:09:09,Long Valley,East Portal Flow,11.0
2022-06-14 14:09:09,Long Valley,OR Below EP Flow,49.0
2022-06-14 14:09:09,Long Valley,Hot Ck.at Hwy. Flow,36.0
2022-06-14 14:09:09,Long Valley,McGee Ck. Lower Sta. Flow,23.4
