date,district,source,value
2022-05-03 09:24:11,Northern Owens Valley,Tinemaha Elevation,3860.1
2022-05-03 09:24:11,Southern Owens Valley,Tinemaha Elevation,3860.1
2022-05-03 09:54:11,Northern Owens Valley,Tinemaha Elevation,3860.1
2022-05-03 09:54:11,Southern Owens Valley,Tinemaha Elevation,3860.1
2022-05-03 10:24:11,Northern Owens Valley,Tinemaha Elevation,3860.1
2022-05-03 10:24:11,Southern Owens Valley,Tinemaha Elevation,3860.1
2022-05-03 10:54:11,Northern Owens Valley,Tinemaha Elevation,3860.1
2022-05-03 10:54:11,Southern Owens Valley,Tinemaha Elevation,3860.1
2022-05-03 11:24:11,Northern Owens Valley,Tinemaha Elevation,3860.1
2022-05-03 11:24:11,Southern Owens Valley,Tinemaha Elevation,3860.1
2022-05-03 11:54:11,Northern Owens Valley,Tinemaha Elevation,3860.1
2022-05-03 11:54:11,Southern Owens Valley,Tinemaha Elevation,3860.1
2022-05-03 12:24:11,Northern Owens Valley,Tinemaha Elevation,3860.1
2022-05-03 12:24:11,Southern Owens Valley,Tinemaha Elevation,3860.1
2022-05-03 12:54:10,Northern Owens Valley,Tinemaha Elevation,3860.1
2022-05-03 12:54:10,Southern Owens Valley,Tinemaha Elevation,3860.1
2022-05-03 13:24:10,Northern Owens Valley,Tinemaha Elevation,3860.1
2022-05-03 13:24:10,Southern Owens Valley,Tinemaha Elevation,3860.1
2022-05-03 13:54:10,Northern Owens Valley,Tinemaha Elevation,3860.1
2022-05-03 13:54:10,Southern Owens Valley,Tinemaha Elevation,3860.1
2022-05-03 14:09:10,Long Valley,East Portal Flow,12.0
2022-05-03 14:09:10,Long Valley,OR Below EP Flow,46.0
2022-05-03 14:09:10,Long Valley,Hot Ck.at Hwy. Flow,15.0
2022-05-03 14:09:10,Long Valley,McGee Ck. Lower Sta. Flow,11.0
2022-05-03 14:09:10,Long Valley,Long Valley Elevation,6769.1
2022-05-03 14:09:10,Long Valley,Long Valley Current Outflow,48.4
2022-05-03 14:09:10,Long Valley,Rock Ck. Div. Flow,0.0
2022-05-03 14:09:10,Long Valley,Upper Gorge Total Release,50.0
2022-05-03 14:09:10,Long Valley,Release at Middle Gorge,0.0
2022-05-03 14:09:10,Mono Basin,Lee Vining Intake Above Flow,46.6
2022-05-03 14:09:10,Mono Basin,Lee Vining Intake Below Flow,30.4
2022-05-03 14:09:10,Mono Basin,Mono Lk. Elevation,6379.5
