date,district,source,value
2020-07-25 08:17:18,Southern Owens Valley,Tinemaha Elevation,3862.7
2020-07-25 08:17:18,Northern Owens Valley,Tinemaha Elevation,3862.7
2020-07-25 08:47:18,Southern Owens Valley,Tinemaha Elevation,3862.7
2020-07-25 08:47:18,Northern Owens Valley,Tinemaha Elevation,3862.7
2020-07-25 09:17:18,Southern Owens Valley,Tinemaha Elevation,3862.7
2020-07-25 09:17:18,Northern Owens Valley,Tinemaha Elevation,3862.7
2020-07-25 09:47:18,Southern Owens Valley,Tinemaha Elevation,3862.7
2020-07-25 09:47:18,Northern Owens Valley,Tinemaha Elevation,3862.7
2020-07-25 10:17:18,Southern Owens Valley,Tinemaha Elevation,3862.7
2020-07-25 10:17:18,Northern Owens Valley,Tinemaha Elevation,3862.7
2020-07-25 10:47:18,Southern Owens Valley,Tinemaha Elevation,3862.7
2020-07-25 10:47:18,Northern Owens Valley,Tinemaha Elevation,3862.7
2020-07-25 11:17:18,Southern Owens Valley,Tinemaha Elevation,3862.7
2020-07-25 11:17:18,Northern Owens Valley,Tinemaha Elevation,3862.7
2020-07-25 11:47:18,Southern Owens Valley,Tinemaha Elevation,3862.7
2020-07-25 11:47:18,Northern Owens Valley,Tinemaha Elevation,3862.7
2020-07-25 12:17:18,Southern Owens Valley,Tinemaha Elevation,3862.7
2020-07-25 12:17:18,Northern Owens Valley,Tinemaha Elevation,3862.7
2020-07-25 12:47:18,Southern Owens Valley,Tinemaha Elevation,3862.7
2020-07-25 12:47:18,Northern Owens Valley,Tinemaha Elevation,3862.7
2020-07-25 13:02:17,Northern Owens Valley,Baker Ck. At LA Station Flow,4.7
2020-07-25 13:17:17,Northern Owens Valley,Baker Ck. At LA Station Flow,4.7
2020-07-25 13:17:18,Southern Owens Valley,Tinemaha Elevation,3862.7
2020-07-25 13:17:18,Northern Owens Valley,Tinemaha Elevation,3862.7
2020-07-25 13:32:17,Northern Owens Valley,Baker Ck. At LA Station Flow,4.7
2020-07-25 13:47:17,Northern Owens Valley,Baker Ck. At LA Station Flow,4.7
2020-07-25 13:47:18,Southern Owens Valley,Tinemaha Elevation,3862.7
2020-07-25 13:47:18,Northern Owens Valley,Tinemaha Elevation,3862.7
2020-07-25 14:02:17,Southern District,Haiwee LAA #2 Current Flow,238.7
2020-07-25 14:02:17,Southern District,Haiwee LAA #1 Current Flow,99.9
2020-07-25 14:02:17,Southern District,LAA #1 Flow at Fairmont Reservoir,81.6
2020-07-25 14:02:17,Southern District,LAA #2 Flow at Fairmont Res.,205.8
2020-07-25 14:02:17,Southern District,Bouquet Reservoir Inflow,0.2
2020-07-25 14:02:17,Southern District,Bouquet Reservoir Outflow,0.5
2020-07-25 14:02:17,Southern District,LAA #1 at Soledad Flow,159.6
2020-07-25 14:02:17,Southern District,LAA #2 at Soledad Flow,153.0
2020-07-25 14:02:17,Southern Owens Valley,Tinemaha Reservoir Outflow,347.7
2020-07-25 14:02:17,Southern Owens Valley,Indep. Ck. At Junction Flow,10.8
2020-07-25 14:02:17,Southern Owens Valley,LAA at Alabama Flow,301.0
2020-07-25 14:02:17,Southern Owens Valley,Cottonwood Ck. At LAA Flow,8.0
2020-07-25 14:02:17,Southern Owens Valley,LAA at Cottonwood Flow,322.0
2020-07-25 14:02:17,Southern Owens Valley,Haiwee LAA #1 Current Flow,99.9
2020-07-25 14:02:17,Southern Owens Valley,Haiwee LAA #2 Current Flow,238.7
2020-07-25 14:02:17,Long Valley,East Portal Flow,13.0
2020-07-25 14:02:17,Long Valley,OR Below EP Flow,63.0
2020-07-25 14:02:17,Long Valley,Hot Ck.at Hwy. Flow,9.0
2020-07-25 14:02:17,Long Valley,McGee Ck. Lower Sta. Flow,10.3
2020-07-25 14:02:17,Long Valley,Long Valley Current Outflow,275.5
2020-07-25 14:02:17,Long Valley,Rock Ck. Div. Flow,0.1
2020-07-25 14:02:17,Long Valley,Upper Gorge Total Release,45.8
2020-07-25 14:02:17,Long Valley,Release at Middle Gorge,0.0
2020-07-25 14:02:17,Lower Owens River Project,LORP Intake Flow,88.0
2020-07-25 14:02:17,Lower Owens River Project,LORP at Mazourka Canyon Road,74.0
2020-07-25 14:02:17,Lower Owens River Project,LORP at Reinhackle Springs,73.0
2020-07-25 14:02:17,Lower Owens River Project,LORP Above Pumpstation,37.0
2020-07-25 14:02:17,Lower Owens River Project,LORP At Pump Station Discharge Flow,34.0
2020-07-25 14:02:17,Northern Owens Valley,Baker Ck. At LA Station Flow,4.7
2020-07-25 14:02:17,Northern Owens Valley,Fish Springs At RR Flow,30.3
2020-07-25 14:02:17,Northern Owens Valley,Tinemaha Reservoir Outflow,347.7
2020-07-25 14:02:17,Northern Owens Valley,Bishop Creek Through Plant 6,102.6
2020-07-25 14:02:17,Northern Owens Valley,Bishop Creek Around Plant 6,4.3
2020-07-25 14:02:18,Southern District,S. Haiwee Reservoir Elevation,3728.9
2020-07-25 14:02:18,Southern District,Fairmont Reservoir Elevation,3027.9
2020-07-25 14:02:18,Southern District,Bouquet Reservoir Elevation,2982.8
2020-07-25 14:02:18,Southern Owens Valley,LAA at Alabama Level,6.8
2020-07-25 14:02:18,Southern Owens Valley,LAA at Alabama Water Temp,73.6
2020-07-25 14:02:18,Southern Owens Valley,LAA at Cottonwood Level,7.6
2020-07-25 14:02:18,Southern Owens Valley,LAA at Cotton. Water Temp,74.4
2020-07-25 14:02:18,Southern Owens Valley,N. Haiwee Elevation,3756.8
