date,district,source,value
2018-11-02 08:16:43,Northern Owens Valley,Tinemaha Elevation,3864.1
2018-11-02 08:16:43,Southern Owens Valley,Tinemaha Elevation,3864.1
2018-11-02 08:46:43,Northern Owens Valley,Tinemaha Elevation,3864.1
2018-11-02 08:46:43,Southern Owens Valley,Tinemaha Elevation,3864.1
2018-11-02 09:16:43,Northern Owens Valley,Tinemaha Elevation,3864.1
2018-11-02 09:16:43,Southern Owens Valley,Tinemaha Elevation,3864.1
2018-11-02 09:46:43,Northern Owens Valley,Tinemaha Elevation,3864.1
2018-11-02 09:46:43,Southern Owens Valley,Tinemaha Elevation,3864.1
2018-11-02 10:16:43,Northern Owens Valley,Tinemaha Elevation,3864.1
2018-11-02 10:16:43,Southern Owens Valley,Tinemaha Elevation,3864.1
2018-11-02 10:46:43,Northern Owens Valley,Tinemaha Elevation,3864.1
2018-11-02 10:46:43,Southern Owens Valley,Tinemaha Elevation,3864.1
2018-11-02 11:16:43,Northern Owens Valley,Tinemaha Elevation,3864.1
2018-11-02 11:16:43,Southern Owens Valley,Tinemaha Elevation,3864.1
2018-11-02 11:46:43,Northern Owens Valley,Tinemaha Elevation,3864.1
2018-11-02 11:46:43,Southern Owens Valley,Tinemaha Elevation,3864.1
2018-11-02 12:16:43,Northern Owens Valley,Tinemaha Elevation,3864.1
2018-11-02 12:16:43,Southern Owens Valley,Tinemaha Elevation,3864.1
2018-11-02 12:46:43,Northern Owens Valley,Tinemaha Elevation,3864.1
2018-11-02 12:46:43,Southern Owens Valley,Tinemaha Elevation,3864.1
2018-11-02 13:16:43,Northern Owens Valley,Tinemaha Elevation,3864.1
2018-11-02 13:16:43,Southern Owens Valley,Tinemaha Elevation,3864.1
2018-11-02 13:46:43,Northern Owens Valley,Tinemaha Elevation,3864.1
2018-11-02 13:46:43,Southern Owens Valley,Tinemaha Elevation,3864.1
2018-11-02 14:01:42,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,47.3
2018-11-02 14:01:42,Northern Owens Valley,Pleasant Valley Outflow,322.3
2018-11-02 14:01:42,Northern Owens Valley,Baker Ck. At LA Station Flow,5.0
2018-11-02 14:01:42,Northern Owens Valley,Big Pine Ck. USGS Flow,20.5
2018-11-02 14:01:42,Northern Owens Valley,O.R. Below Big Pine,404.8
2018-11-02 14:01:42,Northern Owens Valley,Fish Springs At RR Flow,32.8
2018-11-02 14:01:42,Northern Owens Valley,Tinemaha Reservoir Outflow,351.3
2018-11-02 14:01:42,Northern Owens Valley,Bishop Creek Through Plant 6,57.5
2018-11-02 14:01:42,Northern Owens Valley,Bishop Creek Around Plant 6,4.0
2018-11-02 14:01:42,Long Valley,East Portal Flow,32.0
2018-11-02 14:01:42,Long Valley,OR Below EP Flow,87.0
2018-11-02 14:01:42,Long Valley,Hot Ck.at Hwy. Flow,9.0
2018-11-02 14:01:42,Long Valley,McGee Ck. Lower Sta. Flow,13.4
2018-11-02 14:01:42,Long Valley,Long Valley Current Outflow,222.1
2018-11-02 14:01:42,Long Valley,Rock Ck. Div. Flow,0.0
2018-11-02 14:01:42,Long Valley,Upper Gorge at TRS,14.1
2018-11-02 14:01:42,Southern District,Haiwee LAA #2 Current Flow,271.6
2018-11-02 14:01:42,Southern District,Haiwee LAA #1 Current Flow,0.0
2018-11-02 14:01:42,Southern District,LAA #1 Flow at Fairmont Reservoir,0.0
2018-11-02 14:01:42,Southern District,LAA #2 Flow at Fairmont Res.,204.6
2018-11-02 14:01:42,Southern District,Bouquet Reservoir Inflow,157.8
2018-11-02 14:01:42,Southern District,Bouquet Reservoir Outflow,0.7
2018-11-02 14:01:42,Southern District,LAA #1 at Soledad Flow,122.1
2018-11-02 14:01:42,Southern District,LAA #2 at Soledad Flow,0.0
2018-11-02 14:01:42,Southern Owens Valley,Tinemaha Reservoir Outflow,351.3
2018-11-02 14:01:42,Southern Owens Valley,Indep. Ck. At Junction Flow,2.4
2018-11-02 14:01:42,Southern Owens Valley,LAA at Alabama Flow,393.0
2018-11-02 14:01:42,Southern Owens Valley,Cottonwood Ck. At LAA Flow,3.0
2018-11-02 14:01:42,Southern Owens Valley,LAA at Cottonwood Flow,390.0
2018-11-02 14:01:42,Southern Owens Valley,Haiwee LAA #1 Current Flow,0.0
2018-11-02 14:01:42,Southern Owens Valley,Haiwee LAA #2 Current Flow,271.6
2018-11-02 14:01:42,Southern Owens Valley,Reinhackel Flow,2.1
2018-11-02 14:01:42,Southern Owens Valley,Lubkin Spillgate Outflow,0.0
2018-11-02 14:01:42,Southern Owens Valley,Cartago Spillgate Outflow,25.8
