date,district,source,value
2020-10-04 08:18:13,Southern Owens Valley,Tinemaha Elevation,3865.9
2020-10-04 08:18:13,Northern Owens Valley,Tinemaha Elevation,3865.9
2020-10-04 08:48:13,Southern Owens Valley,Tinemaha Elevation,3865.9
2020-10-04 08:48:13,Northern Owens Valley,Tinemaha Elevation,3865.9
2020-10-04 09:18:13,Southern Owens Valley,Tinemaha Elevation,3865.9
2020-10-04 09:18:13,Northern Owens Valley,Tinemaha Elevation,3865.9
2020-10-04 09:48:13,Southern Owens Valley,Tinemaha Elevation,3865.9
2020-10-04 09:48:13,Northern Owens Valley,Tinemaha Elevation,3865.9
2020-10-04 10:18:14,Southern Owens Valley,Tinemaha Elevation,3865.9
2020-10-04 10:18:14,Northern Owens Valley,Tinemaha Elevation,3865.9
2020-10-04 10:48:14,Southern Owens Valley,Tinemaha Elevation,3865.9
2020-10-04 10:48:14,Northern Owens Valley,Tinemaha Elevation,3865.9
2020-10-04 11:18:14,Southern Owens Valley,Tinemaha Elevation,3865.9
2020-10-04 11:18:14,Northern Owens Valley,Tinemaha Elevation,3865.9
2020-10-04 11:48:14,Southern Owens Valley,Tinemaha Elevation,3865.9
2020-10-04 11:48:14,Northern Owens Valley,Tinemaha Elevation,3865.9
2020-10-04 12:18:14,Southern Owens Valley,Tinemaha Elevation,3865.9
2020-10-04 12:18:14,Northern Owens Valley,Tinemaha Elevation,3865.9
2020-10-04 12:48:14,Southern Owens Valley,Tinemaha Elevation,3865.9
2020-10-04 12:48:14,Northern Owens Valley,Tinemaha Elevation,3865.9
2020-10-04 13:03:12,Mono Basin,Grant Lk. Outflow,76.8
2020-10-04 13:18:13,Mono Basin,Grant Lk. Outflow,0.0
2020-10-04 13:18:14,Southern Owens Valley,Tinemaha Elevation,3865.9
2020-10-04 13:18:14,Northern Owens Valley,Tinemaha Elevation,3865.9
2020-10-04 13:33:13,Mono Basin,Grant Lk. Outflow,76.4
2020-10-04 13:48:13,Mono Basin,Grant Lk. Outflow,76.8
2020-10-04 13:48:14,Southern Owens Valley,Tinemaha Elevation,3865.9
2020-10-04 13:48:14,Northern Owens Valley,Tinemaha Elevation,3865.9
2020-10-04 14:03:12,Southern Owens Valley,Tinemaha Reservoir Outflow,346.9
2020-10-04 14:03:12,Southern Owens Valley,Indep. Ck. At Junction Flow,2.9
2020-10-04 14:03:12,Southern Owens Valley,LAA at Alabama Flow,349.0
2020-10-04 14:03:12,Southern Owens Valley,Cottonwood Ck. At LAA Flow,1.0
2020-10-04 14:03:12,Southern Owens Valley,LAA at Cottonwood Flow,343.0
2020-10-04 14:03:12,Southern Owens Valley,Haiwee LAA #1 Current Flow,0.0
2020-10-04 14:03:12,Southern Owens Valley,Haiwee LAA #2 Current Flow,140.1
2020-10-04 14:03:12,Southern Owens Valley,Reinhackel Flow,2.0
2020-10-04 14:03:12,Southern Owens Valley,Lubkin Spillgate Outflow,49.4
2020-10-04 14:03:12,Southern Owens Valley,Cartago Spillgate Outflow,89.2
2020-10-04 14:03:12,Southern District,Haiwee LAA #2 Current Flow,140.1
2020-10-04 14:03:12,Southern District,Haiwee LAA #1 Current Flow,0.0
2020-10-04 14:03:12,Lower Owens River Project,LORP Intake Flow,61.0
2020-10-04 14:03:12,Lower Owens River Project,LORP at Mazourka Canyon Road,50.0
2020-10-04 14:03:12,Lower Owens River Project,LORP at Reinhackle Springs,53.0
2020-10-04 14:03:12,Lower Owens River Project,LORP Above Pumpstation,46.0
2020-10-04 14:03:12,Lower Owens River Project,LORP At Pump Station Discharge Flow,35.0
2020-10-04 14:03:12,Northern Owens Valley,Baker Ck. At LA Station Flow,4.7
2020-10-04 14:03:12,Northern Owens Valley,Big Pine Ck. USGS Flow,13.7
2020-10-04 14:03:12,Northern Owens Valley,O.R. Below Big Pine,364.9
2020-10-04 14:03:12,Northern Owens Valley,Fish Springs At RR Flow,25.0
2020-10-04 14:03:12,Northern Owens Valley,Tinemaha Reservoir Outflow,346.9
2020-10-04 14:03:13,Southern District,LAA #1 Flow at Fairmont Reservoir,0.0
2020-10-04 14:03:13,Southern District,LAA #2 Flow at Fairmont Res.,156.3
2020-10-04 14:03:13,Southern District,Bouquet Reservoir Inflow,146.1
2020-10-04 14:03:13,Southern District,Bouquet Reservoir Outflow,0.7
2020-10-04 14:03:13,Southern District,LAA #1 at Soledad Flow,2.9
2020-10-04 14:03:13,Southern District,LAA #2 at Soledad Flow,0.0
2020-10-04 14:03:13,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,31.6
2020-10-04 14:03:13,Northern Owens Valley,Pleasant Valley Outflow,325.4
2020-10-04 14:03:13,Northern Owens Valley,Bishop Creek Through Plant 6,70.1
2020-10-04 14:03:13,Northern Owens Valley,Bishop Creek Around Plant 6,3.1
2020-10-04 14:03:13,Mono Basin,Grant Lk. Outflow,76.8
2020-10-04 14:03:13,Long Valley,East Portal Flow,51.0
2020-10-04 14:03:13,Long Valley,OR Below EP Flow,99.0
2020-10-04 14:03:13,Long Valley,Hot Ck.at Hwy. Flow,4.0
2020-10-04 14:03:13,Long Valley,McGee Ck. Lower Sta. Flow,8.3
2020-10-04 14:03:13,Long Valley,Long Valley Current Outflow,230.2
2020-10-04 14:03:13,Long Valley,Rock Ck. Div. Flow,0.0
2020-10-04 14:03:13,Long Valley,Upper Gorge Total Release,40.3
2020-10-04 14:03:13,Long Valley,Release at Middle Gorge,0.0
2020-10-04 14:03:14,Southern Owens Valley,LAA at Alabama Level,7.2
2020-10-04 14:03:14,Southern Owens Valley,LAA at Alabama Water Temp,64.3
2020-10-04 14:03:14,Southern Owens Valley,LAA at Cottonwood Level,7.9
2020-10-04 14:03:14,Southern Owens Valley,LAA at Cotton. Water Temp,64.6
2020-10-04 14:03:14,Southern Owens Valley,N. Haiwee Elevation,3756.8
2020-10-04 14:03:14,Southern Owens Valley,S. Haiwee Reservoir Elevation,3723.5
2020-10-04 14:03:14,Southern District,S. Haiwee Reservoir Elevation,3723.5
2020-10-04 14:03:14,Southern District,Fairmont Reservoir Elevation,3015.5
2020-10-04 14:03:14,Southern District,Bouquet Reservoir Elevation,2981.4
2020-10-04 14:03:14,Northern Owens Valley,Pleasant Valley Elevation,4386.2
2020-10-04 14:03:14,Long Valley,Long Valley Elevation,6759.7
2020-10-04 14:18:12,Southern Owens Valley,Tinemaha Reservoir Outflow,346.7
2020-10-04 14:18:12,Southern Owens Valley,Indep. Ck. At Junction Flow,2.9
2020-10-04 14:18:12,Southern Owens Valley,LAA at Alabama Flow,349.0
2020-10-04 14:18:12,Southern Owens Valley,Cottonwood Ck. At LAA Flow,1.0
2020-10-04 14:18:12,Southern Owens Valley,LAA at Cottonwood Flow,343.0
