date,district,source,value
2018-01-17 08:42:48,Southern Owens Valley,Tinemaha Elevation,3863.9
2018-01-17 08:42:48,Northern Owens Valley,Tinemaha Elevation,3863.9
2018-01-17 09:12:48,Southern Owens Valley,Tinemaha Elevation,3863.9
2018-01-17 09:12:48,Northern Owens Valley,Tinemaha Elevation,3863.9
2018-01-17 09:42:48,Southern Owens Valley,Tinemaha Elevation,3863.9
2018-01-17 09:42:48,Northern Owens Valley,Tinemaha Elevation,3863.9
2018-01-17 10:12:48,Southern Owens Valley,Tinemaha Elevation,3863.9
2018-01-17 10:12:48,Northern Owens Valley,Tinemaha Elevation,3863.9
2018-01-17 10:42:48,Southern Owens Valley,Tinemaha Elevation,3863.9
2018-01-17 10:42:48,Northern Owens Valley,Tinemaha Elevation,3863.9
2018-01-17 11:12:48,Southern Owens Valley,Tinemaha Elevation,3863.9
2018-01-17 11:12:48,Northern Owens Valley,Tinemaha Elevation,3863.9
2018-01-17 11:42:48,Southern Owens Valley,Tinemaha Elevation,3863.9
2018-01-17 11:42:48,Northern Owens Valley,Tinemaha Elevation,3863.9
2018-01-17 12:12:48,Southern Owens Valley,Tinemaha Elevation,3863.9
2018-01-17 12:12:48,Northern Owens Valley,Tinemaha Elevation,3863.9
2018-01-17 12:42:48,Southern Owens Valley,Tinemaha Elevation,3863.9
2018-01-17 12:42:48,Northern Owens Valley,Tinemaha Elevation,3863.9
2018-01-17 13:12:48,Southern Owens Valley,Tinemaha Elevation,3863.9
2018-01-17 13:12:48,Northern Owens Valley,Tinemaha Elevation,3863.9
2018-01-17 13:42:48,Southern Owens Valley,Tinemaha Elevation,3863.9
2018-01-17 13:42:48,Northern Owens Valley,Tinemaha Elevation,3863.9
2018-01-17 14:12:47,Southern Owens Valley,Reinhackel Flow,2.3
2018-01-17 14:12:47,Southern Owens Valley,Lubkin Spillgate Outflow,0.0
2018-01-17 14:12:47,Southern Owens Valley,Cartago Spillgate Outflow,29.1
2018-01-17 14:12:47,Mono Basin,Lee Vining Intake Above Flow,25.6
2018-01-17 14:12:47,Mono Basin,Lee Vining Intake Below Flow,22.8
2018-01-17 14:12:47,Mono Basin,Walker Ck. Above Conduit Flow,3.0
2018-01-17 14:12:47,Mono Basin,L.V. Conduit Below Intake Flow,0.6
2018-01-17 14:12:47,Mono Basin,Walker Ck. Under Conduit Flow,2.0
2018-01-17 14:12:47,Mono Basin,Parker Ck. Under Conduit Flow,5.0
2018-01-17 14:12:47,Mono Basin,Parker Ck. Above Conduit Flow,5.0
2018-01-17 14:12:47,Mono Basin,Grant Lk. Spill Flow,0.0
2018-01-17 14:12:47,Mono Basin,Mono Gate 1 Return Ditch Flow,38.7
2018-01-17 14:12:47,Mono Basin,Grant Lk. Outflow,81.4
2018-01-17 14:12:47,Mono Basin,Rush Ck. at Damsite Flow,24.3
2018-01-17 14:12:47,Mono Basin,Flow to West Portal,42.7
2018-01-17 14:12:48,Southern Owens Valley,Tinemaha Elevation,3863.9
2018-01-17 14:12:48,Northern Owens Valley,Tinemaha Elevation,3863.9
2018-01-17 14:12:48,Mono Basin,Mono Lk. Elevation,6381.2
2018-01-17 14:12:48,Mono Basin,Grant Lk. Elevation,7107.3
2018-01-17 14:27:47,Southern District,Haiwee LAA #2 Current Flow,244.8
2018-01-17 14:27:47,Southern District,Haiwee LAA #1 Current Flow,0.0
2018-01-17 14:27:47,Southern District,LAA #1 Flow at Fairmont Reservoir,0.0
2018-01-17 14:27:47,Southern District,LAA #2 Flow at Fairmont Res.,249.4
2018-01-17 14:27:47,Southern District,Bouquet Reservoir Inflow,261.7
2018-01-17 14:27:47,Southern District,Bouquet Reservoir Outflow,0.7
2018-01-17 14:27:47,Southern District,LAA #1 at Soledad Flow,1.4
2018-01-17 14:27:47,Southern District,LAA #2 at Soledad Flow,0.0
2018-01-17 14:27:47,Long Valley,East Portal Flow,52.0
2018-01-17 14:27:47,Long Valley,OR Below EP Flow,108.0
2018-01-17 14:27:47,Long Valley,Hot Ck.at Hwy. Flow,10.0
2018-01-17 14:27:47,Long Valley,McGee Ck. Lower Sta. Flow,13.1
2018-01-17 14:27:47,Long Valley,Long Valley Current Outflow,187.0
2018-01-17 14:27:47,Long Valley,Rock Ck. Div. Flow,0.0
2018-01-17 14:27:47,Long Valley,Upper Gorge at TRS,40.0
2018-01-17 14:27:47,Southern Owens Valley,Tinemaha Reservoir Outflow,203.8
2018-01-17 14:27:47,Southern Owens Valley,Indep. Ck. At Junction Flow,3.6
2018-01-17 14:27:47,Southern Owens Valley,LAA at Alabama Flow,210.0
2018-01-17 14:27:47,Southern Owens Valley,Cottonwood Ck. At LAA Flow,1.0
2018-01-17 14:27:47,Southern Owens Valley,LAA at Cottonwood Flow,257.0
2018-01-17 14:27:47,Southern Owens Valley,Haiwee LAA #1 Current Flow,0.0
2018-01-17 14:27:47,Southern Owens Valley,Haiwee LAA #2 Current Flow,244.8
2018-01-17 14:27:47,Southern Owens Valley,Reinhackel Flow,2.3
2018-01-17 14:27:47,Southern Owens Valley,Lubkin Spillgate Outflow,0.0
2018-01-17 14:27:47,Southern Owens Valley,Cartago Spillgate Outflow,30.2
2018-01-17 14:27:47,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,52.5
2018-01-17 14:27:47,Northern Owens Valley,Pleasant Valley Outflow,99.4
2018-01-17 14:27:47,Northern Owens Valley,Baker Ck. At LA Station Flow,6.4
2018-01-17 14:27:47,Northern Owens Valley,Big Pine Ck. USGS Flow,13.5
2018-01-17 14:27:47,Northern Owens Valley,O.R. Below Big Pine,212.1
2018-01-17 14:27:47,Northern Owens Valley,Fish Springs At RR Flow,34.3
2018-01-17 14:27:47,Northern Owens Valley,Tinemaha Reservoir Outflow,203.8
2018-01-17 14:27:47,Northern Owens Valley,Bishop Creek Through Plant 6,59.3
2018-01-17 14:27:47,Northern Owens Valley,Bishop Creek Around Plant 6,4.3
2018-01-17 14:27:47,Mono Basin,Lee Vining Intake Above Flow,25.6
2018-01-17 14:27:47,Mono Basin,Lee Vining Intake Below Flow,22.8
2018-01-17 14:27:47,Mono Basin,Walker Ck. Above Conduit Flow,3.0
2018-01-17 14:27:47,Mono Basin,L.V. Conduit Below Intake Flow,0.6
2018-01-17 14:27:47,Mono Basin,Walker Ck. Under Conduit Flow,2.0
2018-01-17 14:27:47,Mono Basin,Parker Ck. Under Conduit Flow,5.0
2018-01-17 14:27:47,Mono Basin,Parker Ck. Above Conduit Flow,5.0
2018-01-17 14:27:47,Mono Basin,Grant Lk. Spill Flow,0.0
2018-01-17 14:27:47,Mono Basin,Mono Gate 1 Return Ditch Flow,38.7
2018-01-17 14:27:47,Mono Basin,Grant Lk. Outflow,81.4
2018-01-17 14:27:47,Mono Basin,Rush Ck. at Damsite Flow,24.3
2018-01-17 14:27:47,Mono Basin,Flow to West Portal,42.7
