date,district,source,value
2020-06-02 08:16:33,Northern Owens Valley,Tinemaha Elevation,3862.9
2020-06-02 08:16:33,Southern Owens Valley,Tinemaha Elevation,3862.9
2020-06-02 08:46:33,Northern Owens Valley,Tinemaha Elevation,3862.9
2020-06-02 08:46:33,Southern Owens Valley,Tinemaha Elevation,3862.9
2020-06-02 09:16:33,Northern Owens Valley,Tinemaha Elevation,3862.9
2020-06-02 09:16:33,Southern Owens Valley,Tinemaha Elevation,3862.9
2020-06-02 09:46:33,Northern Owens Valley,Tinemaha Elevation,3862.9
2020-06-02 09:46:33,Southern Owens Valley,Tinemaha Elevation,3862.9
2020-06-02 10:16:33,Northern Owens Valley,Tinemaha Elevation,3862.9
2020-06-02 10:16:33,Southern Owens Valley,Tinemaha Elevation,3862.9
2020-06-02 10:46:33,Northern Owens Valley,Tinemaha Elevation,3862.9
2020-06-02 10:46:33,Southern Owens Valley,Tinemaha Elevation,3862.9
2020-06-02 11:16:33,Northern Owens Valley,Tinemaha Elevation,3862.9
2020-06-02 11:16:33,Southern Owens Valley,Tinemaha Elevation,3862.9
2020-06-02 11:46:33,Northern Owens Valley,Tinemaha Elevation,3862.9
2020-06-02 11:46:33,Southern Owens Valley,Tinemaha Elevation,3862.9
2020-06-02 12:16:33,Northern Owens Valley,Tinemaha Elevation,3862.9
2020-06-02 12:16:33,Southern Owens Valley,Tinemaha Elevation,3862.9
2020-06-02 12:46:32,Northern Owens Valley,Tinemaha Elevation,3862.9
2020-06-02 12:46:32,Southern Owens Valley,Tinemaha Elevation,3862.9
2020-06-02 13:01:31,Long Valley,Upper Gorge Total Release,55.6
2020-06-02 13:16:31,Long Valley,Upper Gorge Total Release,55.6
2020-06-02 13:16:32,Northern Owens Valley,Tinemaha Elevation,3862.9
2020-06-02 13:16:32,Southern Owens Valley,Tinemaha Elevation,3862.9
2020-06-02 13:31:31,Long Valley,Upper Gorge Total Release,55.6
2020-06-02 13:46:31,Long Valley,Upper Gorge Total Release,55.6
2020-06-02 13:46:32,Northern Owens Valley,Tinemaha Elevation,3862.9
2020-06-02 13:46:32,Southern Owens Valley,Tinemaha Elevation,3862.9
2020-06-02 14:01:31,Lower Owens River Project,LORP Intake Flow,70.0
2020-06-02 14:01:31,Lower Owens River Project,LORP at Mazourka Canyon Road,65.0
2020-06-02 14:01:31,Lower Owens River Project,LORP at Reinhackle Springs,49.0
2020-06-02 14:01:31,Lower Owens River Project,LORP Above Pumpstation,63.0
2020-06-02 14:01:31,Lower Owens River Project,LORP At Pump Station Discharge Flow,48.0
2020-06-02 14:01:31,Long Valley,East Portal Flow,13.0
2020-06-02 14:01:31,Long Valley,OR Below EP Flow,70.0
2020-06-02 14:01:31,Long Valley,Hot Ck.at Hwy. Flow,38.0
2020-06-02 14:01:31,Long Valley,McGee Ck. Lower Sta. Flow,16.0
2020-06-02 14:01:31,Long Valley,Long Valley Current Outflow,0.0
2020-06-02 14:01:31,Long Valley,Rock Ck. Div. Flow,13.3
2020-06-02 14:01:31,Long Valley,Upper Gorge Total Release,55.5
2020-06-02 14:01:31,Long Valley,Release at Middle Gorge,0.0
2020-06-02 14:01:31,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,77.2
2020-06-02 14:01:31,Northern Owens Valley,Pleasant Valley Outflow,204.0
2020-06-02 14:01:31,Northern Owens Valley,Baker Ck. At LA Station Flow,6.5
2020-06-02 14:01:31,Northern Owens Valley,Big Pine Ck. USGS Flow,47.9
2020-06-02 14:01:31,Northern Owens Valley,O.R. Below Big Pine,305.4
2020-06-02 14:01:31,Northern Owens Valley,Fish Springs At RR Flow,33.7
2020-06-02 14:01:31,Northern Owens Valley,Tinemaha Reservoir Outflow,322.1
2020-06-02 14:01:31,Northern Owens Valley,Bishop Creek Through Plant 6,155.6
2020-06-02 14:01:31,Northern Owens Valley,Bishop Creek Around Plant 6,9.7
2020-06-02 14:01:31,Mono Basin,Lee Vining Intake Above Flow,72.3
2020-06-02 14:01:31,Mono Basin,Lee Vining Intake Below Flow,41.4
2020-06-02 14:01:31,Mono Basin,Walker Ck. Above Conduit Flow,10.0
