date,district,source,value
2021-08-25 08:25:36,Northern Owens Valley,Tinemaha Elevation,3861.8
2021-08-25 08:25:36,Southern Owens Valley,Tinemaha Elevation,3861.8
2021-08-25 08:55:37,Northern Owens Valley,Tinemaha Elevation,3861.8
2021-08-25 08:55:37,Southern Owens Valley,Tinemaha Elevation,3861.8
2021-08-25 09:25:36,Northern Owens Valley,Tinemaha Elevation,3861.8
2021-08-25 09:25:36,Southern Owens Valley,Tinemaha Elevation,3861.8
2021-08-25 09:55:37,Northern Owens Valley,Tinemaha Elevation,3861.8
2021-08-25 09:55:37,Southern Owens Valley,Tinemaha Elevation,3861.8
2021-08-25 10:25:36,Northern Owens Valley,Tinemaha Elevation,3861.8
2021-08-25 10:25:36,Southern Owens Valley,Tinemaha Elevation,3861.8
2021-08-25 10:55:38,Northern Owens Valley,Tinemaha Elevation,3861.8
2021-08-25 10:55:38,Southern Owens Valley,Tinemaha Elevation,3861.8
2021-08-25 11:25:36,Northern Owens Valley,Tinemaha Elevation,3861.8
2021-08-25 11:25:36,Southern Owens Valley,Tinemaha Elevation,3861.8
2021-08-25 11:55:37,Northern Owens Valley,Tinemaha Elevation,3861.8
2021-08-25 11:55:37,Southern Owens Valley,Tinemaha Elevation,3861.8
2021-08-25 12:25:37,Northern Owens Valley,Tinemaha Elevation,3861.8
2021-08-25 12:25:37,Southern Owens Valley,Tinemaha Elevation,3861.8
2021-08-25 12:55:38,Northern Owens Valley,Tinemaha Elevation,3861.8
2021-08-25 12:55:38,Southern Owens Valley,Tinemaha Elevation,3861.8
2021-08-25 13:25:37,Northern Owens Valley,Tinemaha Elevation,3861.8
2021-08-25 13:25:37,Southern Owens Valley,Tinemaha Elevation,3861.8
2021-08-25 13:55:38,Northern Owens Valley,Tinemaha Elevation,3861.8
2021-08-25 13:55:38,Southern Owens Valley,Tinemaha Elevation,3861.8
2021-08-25 14:10:36,Southern District,Haiwee LAA #2 Current Flow,90.9
2021-08-25 14:10:36,Southern District,Haiwee LAA #1 Current Flow,0.0
2021-08-25 14:10:36,Southern District,LAA #1 Flow at Fairmont Reservoir,0.7
2021-08-25 14:10:36,Southern District,LAA #2 Flow at Fairmont Res.,138.5
2021-08-25 14:10:36,Southern District,Bouquet Reservoir Inflow,0.3
2021-08-25 14:10:36,Southern District,Bouquet Reservoir Outflow,0.5
2021-08-25 14:10:36,Southern District,LAA #1 at Soledad Flow,103.3
2021-08-25 14:10:36,Southern District,LAA #2 at Soledad Flow,0.0
2021-08-25 14:10:36,Mono Basin,Lee Vining Intake Above Flow,17.6
2021-08-25 14:10:36,Mono Basin,Lee Vining Intake Below Flow,18.9
2021-08-25 14:10:36,Mono Basin,Walker Ck. Above Conduit Flow,1.0
2021-08-25 14:10:36,Mono Basin,L.V. Conduit Below Intake Flow,0.5
2021-08-25 14:10:36,Mono Basin,Walker Ck. Under Conduit Flow,2.0
2021-08-25 14:10:36,Mono Basin,Parker Ck. Under Conduit Flow,6.0
2021-08-25 14:10:36,Mono Basin,Parker Ck. Above Conduit Flow,7.0
2021-08-25 14:10:36,Mono Basin,Grant Lk. Outflow,44.4
2021-08-25 14:10:36,Mono Basin,Rush Ck. at Damsite Flow,4.6
2021-08-25 14:10:36,Mono Basin,Flow to West Portal,0.0
2021-08-25 14:10:36,Lower Owens River Project,LORP Intake Flow,76.0
2021-08-25 14:10:36,Lower Owens River Project,LORP at Mazourka Canyon Road,64.0
2021-08-25 14:10:36,Lower Owens River Project,LORP at Reinhackle Springs,52.0
2021-08-25 14:10:36,Lower Owens River Project,LORP Above Pumpstation,37.0
2021-08-25 14:10:36,Lower Owens River Project,LORP At Pump Station Discharge Flow,34.0
2021-08-25 14:10:36,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,26.4
2021-08-25 14:10:36,Northern Owens Valley,Pleasant Valley Outflow,228.1
2021-08-25 14:10:36,Northern Owens Valley,Baker Ck. At LA Station Flow,3.3
2021-08-25 14:10:36,Northern Owens Valley,Big Pine Ck. USGS Flow,16.7
2021-08-25 14:10:36,Northern Owens Valley,O.R. Below Big Pine,178.5
2021-08-25 14:10:36,Northern Owens Valley,Fish Springs At RR Flow,20.6
2021-08-25 14:10:36,Northern Owens Valley,Tinemaha Reservoir Outflow,173.1
2021-08-25 14:10:36,Northern Owens Valley,Bishop Creek Through Plant 6,63.9
2021-08-25 14:10:36,Northern Owens Valley,Bishop Creek Around Plant 6,3.2
2021-08-25 14:10:36,Long Valley,East Portal Flow,12.0
2021-08-25 14:10:36,Long Valley,OR Below EP Flow,58.0
2021-08-25 14:10:36,Long Valley,Hot Ck.at Hwy. Flow,2.0
2021-08-25 14:10:36,Long Valley,McGee Ck. Lower Sta. Flow,4.7
2021-08-25 14:10:36,Long Valley,Long Valley Current Outflow,652.7
2021-08-25 14:10:36,Long Valley,Rock Ck. Div. Flow,0.0
2021-08-25 14:10:36,Long Valley,Upper Gorge Total Release,65.0
2021-08-25 14:10:36,Long Valley,Release at Middle Gorge,0.0
2021-08-25 14:10:36,Southern Owens Valley,Tinemaha Reservoir Outflow,173.1
2021-08-25 14:10:36,Southern Owens Valley,Indep. Ck. At Junction Flow,1.8
2021-08-25 14:10:36,Southern Owens Valley,LAA at Alabama Flow,120.0
2021-08-25 14:10:36,Southern Owens Valley,Cottonwood Ck. At LAA Flow,0.0
2021-08-25 14:10:36,Southern Owens Valley,LAA at Cottonwood Flow,135.0
2021-08-25 14:10:36,Southern Owens Valley,Haiwee LAA #1 Current Flow,0.0
2021-08-25 14:10:36,Southern Owens Valley,Haiwee LAA #2 Current Flow,90.9
2021-08-25 14:10:36,Southern Owens Valley,Reinhackel Flow,1.4
2021-08-25 14:10:36,Southern Owens Valley,Lubkin Spillgate Outflow,0.0
2021-08-25 14:10:36,Southern Owens Valley,Cartago Spillgate Outflow,4.1
2021-08-25 14:10:37,Southern District,S. Haiwee Reservoir Elevation,3721.8
2021-08-25 14:10:37,Southern District,Fairmont Reservoir Elevation,3015.9
2021-08-25 14:10:37,Southern District,Bouquet Reservoir Elevation,2989.4
2021-08-25 14:10:37,Mono Basin,Mono Lk. Elevation,6380.1
2021-08-25 14:10:37,Northern Owens Valley,Pleasant Valley Elevation,4376.2
2021-08-25 14:10:37,Long Valley,Long Valley Elevation,6763.4
2021-08-25 14:10:37,Southern Owens Valley,LAA at Alabama Level,4.4
2021-08-25 14:10:37,Southern Owens Valley,LAA at Alabama Water Temp,109.9
2021-08-25 14:10:37,Southern Owens Valley,LAA at Cottonwood Level,6.8
2021-08-25 14:10:37,Southern Owens Valley,LAA at Cotton. Water Temp,70.3
2021-08-25 14:10:37,Southern Owens Valley,N. Haiwee Elevation,3757.1
2021-08-25 14:10:37,Southern Owens Valley,S. Haiwee Reservoir Elevation,3721.8
2021-08-25 14:25:36,Southern District,Haiwee LAA #2 Current Flow,90.9
2021-08-25 14:25:36,Southern District,Haiwee LAA #1 Current Flow,0.0
2021-08-25 14:25:36,Southern District,LAA #1 Flow at Fairmont Reservoir,0.7
2021-08-25 14:25:36,Southern District,LAA #2 Flow at Fairmont Res.,138.5
2021-08-25 14:25:36,Southern District,Bouquet Reservoir Inflow,0.3
2021-08-25 14:25:36,Southern District,Bouquet Reservoir Outflow,0.5
2021-08-25 14:25:36,Southern District,LAA #1 at Soledad Flow,103.3
2021-08-25 14:25:36,Southern District,LAA #2 at Soledad Flow,0.0
2021-08-25 14:25:36,Mono Basin,Lee Vining Intake Above Flow,17.6
2021-08-25 14:25:36,Mono Basin,Lee Vining Intake Below Flow,18.9
2021-08-25 14:25:36,Mono Basin,Walker Ck. Above Conduit Flow,1.0
2021-08-25 14:25:36,Mono Basin,L.V. Conduit Below Intake Flow,0.5
2021-08-25 14:25:36,Mono Basin,Walker Ck. Under Conduit Flow,2.0
2021-08-25 14:25:36,Mono Basin,Parker Ck. Under Conduit Flow,6.0
2021-08-25 14:25:36,Mono Basin,Parker Ck. Above Conduit Flow,7.0
2021-08-25 14:25:36,Mono Basin,Grant Lk. Outflow,44.7
2021-08-25 14:25:36,Mono Basin,Rush Ck. at Damsite Flow,4.6
2021-08-25 14:25:36,Mono Basin,Flow to West Portal,0.0
