date,district,source,value
2021-01-17 08:27:49,Southern Owens Valley,Tinemaha Elevation,3862.6
2021-01-17 08:27:49,Northern Owens Valley,Tinemaha Elevation,3862.6
2021-01-17 08:57:48,Southern Owens Valley,Tinemaha Elevation,3862.6
2021-01-17 08:57:48,Northern Owens Valley,Tinemaha Elevation,3862.6
2021-01-17 09:27:50,Southern Owens Valley,Tinemaha Elevation,3862.6
2021-01-17 09:27:50,Northern Owens Valley,Tinemaha Elevation,3862.6
2021-01-17 09:57:48,Southern Owens Valley,Tinemaha Elevation,3862.6
2021-01-17 09:57:48,Northern Owens Valley,Tinemaha Elevation,3862.6
2021-01-17 10:27:48,Southern Owens Valley,Tinemaha Elevation,3862.7
2021-01-17 10:27:48,Northern Owens Valley,Tinemaha Elevation,3862.7
2021-01-17 10:57:49,Southern Owens Valley,Tinemaha Elevation,3862.7
2021-01-17 10:57:49,Northern Owens Valley,Tinemaha Elevation,3862.7
2021-01-17 11:27:48,Southern Owens Valley,Tinemaha Elevation,3862.7
2021-01-17 11:27:48,Northern Owens Valley,Tinemaha Elevation,3862.7
2021-01-17 11:57:49,Southern Owens Valley,Tinemaha Elevation,3862.7
2021-01-17 11:57:49,Northern Owens Valley,Tinemaha Elevation,3862.7
2021-01-17 12:27:48,Southern Owens Valley,Tinemaha Elevation,3862.7
2021-01-17 12:27:48,Northern Owens Valley,Tinemaha Elevation,3862.7
2021-01-17 12:57:48,Southern Owens Valley,Tinemaha Elevation,3862.7
2021-01-17 12:57:48,Northern Owens Valley,Tinemaha Elevation,3862.7
2021-01-17 13:27:48,Southern Owens Valley,Tinemaha Elevation,3862.7
2021-01-17 13:27:48,Northern Owens Valley,Tinemaha Elevation,3862.7
2021-01-17 13:57:48,Southern Owens Valley,Tinemaha Elevation,3862.7
2021-01-17 13:57:48,Northern Owens Valley,Tinemaha Elevation,3862.7
2021-01-17 14:12:47,Southern Owens Valley,Tinemaha Reservoir Outflow,135.2
2021-01-17 14:12:47,Southern Owens Valley,Indep. Ck. At Junction Flow,2.0
2021-01-17 14:12:47,Southern Owens Valley,LAA at Alabama Flow,175.0
2021-01-17 14:12:47,Southern Owens Valley,Cottonwood Ck. At LAA Flow,0.0
2021-01-17 14:12:47,Southern Owens Valley,LAA at Cottonwood Flow,182.0
2021-01-17 14:12:47,Southern Owens Valley,Haiwee LAA #1 Current Flow,60.7
2021-01-17 14:12:47,Southern Owens Valley,Haiwee LAA #2 Current Flow,138.3
2021-01-17 14:12:47,Southern Owens Valley,Reinhackel Flow,1.5
2021-01-17 14:12:47,Southern Owens Valley,Lubkin Spillgate Outflow,0.0
2021-01-17 14:12:47,Southern Owens Valley,Cartago Spillgate Outflow,8.8
2021-01-17 14:12:47,Lower Owens River Project,LORP Intake Flow,43.0
2021-01-17 14:12:47,Lower Owens River Project,LORP at Mazourka Canyon Road,42.0
2021-01-17 14:12:47,Lower Owens River Project,LORP at Reinhackle Springs,45.0
2021-01-17 14:12:47,Lower Owens River Project,LORP Above Pumpstation,39.0
2021-01-17 14:12:47,Lower Owens River Project,LORP At Pump Station Discharge Flow,33.0
2021-01-17 14:12:47,Mono Basin,Lee Vining Intake Above Flow,17.0
2021-01-17 14:12:47,Mono Basin,Lee Vining Intake Below Flow,16.5
2021-01-17 14:12:47,Mono Basin,Walker Ck. Above Conduit Flow,2.0
2021-01-17 14:12:47,Mono Basin,L.V. Conduit Below Intake Flow,2.5
2021-01-17 14:12:47,Mono Basin,Walker Ck. Under Conduit Flow,1.0
2021-01-17 14:12:47,Mono Basin,Parker Ck. Under Conduit Flow,3.0
2021-01-17 14:12:47,Mono Basin,Parker Ck. Above Conduit Flow,3.0
2021-01-17 14:12:47,Mono Basin,Grant Lk. Spill Flow,0.0
2021-01-17 14:12:47,Mono Basin,Grant Lk. Outflow,82.9
2021-01-17 14:12:47,Mono Basin,Rush Ck. at Damsite Flow,10.5
2021-01-17 14:12:47,Mono Basin,Flow to West Portal,47.9
2021-01-17 14:12:47,Southern District,Haiwee LAA #2 Current Flow,138.3
2021-01-17 14:12:47,Southern District,Haiwee LAA #1 Current Flow,60.7
2021-01-17 14:12:47,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,39.1
2021-01-17 14:12:47,Northern Owens Valley,Baker Ck. At LA Station Flow,5.5
2021-01-17 14:12:47,Northern Owens Valley,Big Pine Ck. USGS Flow,9.7
2021-01-17 14:12:47,Northern Owens Valley,O.R. Below Big Pine,164.2
2021-01-17 14:12:47,Northern Owens Valley,Fish Springs At RR Flow,40.5
2021-01-17 14:12:47,Northern Owens Valley,Tinemaha Reservoir Outflow,135.2
