date,district,source,value
2021-03-17 08:27:13,Southern Owens Valley,Tinemaha Elevation,3863.0
2021-03-17 08:57:13,Southern Owens Valley,Tinemaha Elevation,3863.0
2021-03-17 09:27:13,Southern Owens Valley,Tinemaha Elevation,3863.0
2021-03-17 09:27:13,Northern Owens Valley,Tinemaha Elevation,3863.0
2021-03-17 09:57:13,Southern Owens Valley,Tinemaha Elevation,3863.0
2021-03-17 09:57:13,Northern Owens Valley,Tinemaha Elevation,3863.0
2021-03-17 10:27:13,Southern Owens Valley,Tinemaha Elevation,3863.0
2021-03-17 10:27:13,Northern Owens Valley,Tinemaha Elevation,3863.0
2021-03-17 10:57:13,Southern Owens Valley,Tinemaha Elevation,3863.0
2021-03-17 10:57:13,Northern Owens Valley,Tinemaha Elevation,3863.0
2021-03-17 11:27:13,Southern Owens Valley,Tinemaha Elevation,3863.0
2021-03-17 11:27:13,Northern Owens Valley,Tinemaha Elevation,3863.0
2021-03-17 11:57:13,Southern Owens Valley,Tinemaha Elevation,3863.0
2021-03-17 11:57:13,Northern Owens Valley,Tinemaha Elevation,3863.0
2021-03-17 12:27:13,Southern Owens Valley,Tinemaha Elevation,3863.0
2021-03-17 12:27:13,Northern Owens Valley,Tinemaha Elevation,3863.0
2021-03-17 12:57:13,Southern Owens Valley,Tinemaha Elevation,3863.0
2021-03-17 12:57:13,Northern Owens Valley,Tinemaha Elevation,3863.0
2021-03-17 13:27:14,Southern Owens Valley,Tinemaha Elevation,3863.0
2021-03-17 13:27:14,Northern Owens Valley,Tinemaha Elevation,3863.0
2021-03-17 13:57:13,Southern Owens Valley,Tinemaha Elevation,3863.0
2021-03-17 13:57:13,Northern Owens Valley,Tinemaha Elevation,3863.0
2021-03-17 14:12:13,Southern Owens Valley,Tinemaha Reservoir Outflow,196.5
2021-03-17 14:12:13,Southern Owens Valley,Indep. Ck. At Junction Flow,2.0
2021-03-17 14:12:13,Southern Owens Valley,LAA at Alabama Flow,225.0
2021-03-17 14:12:13,Southern Owens Valley,Cottonwood Ck. At LAA Flow,0.0
2021-03-17 14:12:13,Southern Owens Valley,LAA at Cottonwood Flow,236.0
2021-03-17 14:12:13,Southern Owens Valley,Haiwee LAA #1 Current Flow,0.0
2021-03-17 14:12:13,Southern Owens Valley,Haiwee LAA #2 Current Flow,0.0
2021-03-17 14:12:13,Southern Owens Valley,Reinhackel Flow,1.4
2021-03-17 14:12:13,Southern Owens Valley,Lubkin Spillgate Outflow,16.9
2021-03-17 14:12:13,Southern Owens Valley,Cartago Spillgate Outflow,44.8
2021-03-17 14:12:13,Southern District,Haiwee LAA #2 Current Flow,0.0
2021-03-17 14:12:13,Southern District,Haiwee LAA #1 Current Flow,0.0
2021-03-17 14:12:13,Southern District,LAA #1 Flow at Fairmont Reservoir,0.4
2021-03-17 14:12:13,Southern District,LAA #2 Flow at Fairmont Res.,41.9
2021-03-17 14:12:13,Southern District,Bouquet Reservoir Inflow,0.3
2021-03-17 14:12:13,Southern District,Bouquet Reservoir Outflow,103.9
2021-03-17 14:12:13,Southern District,LAA #1 at Soledad Flow,1.4
2021-03-17 14:12:13,Southern District,LAA #2 at Soledad Flow,102.6
2021-03-17 14:12:13,Long Valley,East Portal Flow,68.0
2021-03-17 14:12:13,Long Valley,OR Below EP Flow,112.0
2021-03-17 14:12:13,Long Valley,Hot Ck.at Hwy. Flow,5.0
2021-03-17 14:12:13,Long Valley,McGee Ck. Lower Sta. Flow,6.4
2021-03-17 14:12:13,Long Valley,Long Valley Current Outflow,0.0
2021-03-17 14:12:13,Long Valley,Rock Ck. Div. Flow,0.0
2021-03-17 14:12:13,Long Valley,Upper Gorge Total Release,14.0
2021-03-17 14:12:13,Long Valley,Release at Middle Gorge,0.0
2021-03-17 14:12:14,Southern Owens Valley,LAA at Alabama Level,5.9
2021-03-17 14:12:14,Southern Owens Valley,LAA at Alabama Water Temp,49.7
2021-03-17 14:12:14,Southern Owens Valley,LAA at Cottonwood Level,7.3
2021-03-17 14:12:14,Southern Owens Valley,LAA at Cotton. Water Temp,49.6
2021-03-17 14:12:14,Southern Owens Valley,N. Haiwee Elevation,3757.0
2021-03-17 14:12:14,Southern Owens Valley,S. Haiwee Reservoir Elevation,3730.7
2021-03-17 14:12:14,Southern District,S. Haiwee Reservoir Elevation,3730.7
2021-03-17 14:12:14,Southern District,Fairmont Reservoir Elevation,3056.6
2021-03-17 14:12:14,Southern District,Bouquet Reservoir Elevation,2986.4
2021-03-17 14:12:14,Long Valley,Long Valley Elevation,6771.2
2021-03-17 14:27:13,Southern Owens Valley,Tinemaha Reservoir Outflow,196.5
2021-03-17 14:27:13,Southern Owens Valley,Indep. Ck. At Junction Flow,2.0
2021-03-17 14:27:13,Southern Owens Valley,LAA at Alabama Flow,225.0
2021-03-17 14:27:13,Southern Owens Valley,Cottonwood Ck. At LAA Flow,0.0
2021-03-17 14:27:13,Southern Owens Valley,LAA at Cottonwood Flow,236.0
2021-03-17 14:27:13,Southern Owens Valley,Haiwee LAA #1 Current Flow,0.0
2021-03-17 14:27:13,Southern Owens Valley,Haiwee LAA #2 Current Flow,0.0
2021-03-17 14:27:13,Southern Owens Valley,Reinhackel Flow,1.4
2021-03-17 14:27:13,Southern Owens Valley,Lubkin Spillgate Outflow,21.0
2021-03-17 14:27:13,Southern Owens Valley,Cartago Spillgate Outflow,52.0
2021-03-17 14:27:13,Southern District,Haiwee LAA #2 Current Flow,0.0
2021-03-17 14:27:13,Southern District,Haiwee LAA #1 Current Flow,0.0
2021-03-17 14:27:13,Southern District,LAA #1 Flow at Fairmont Reservoir,0.4
2021-03-17 14:27:13,Southern District,LAA #2 Flow at Fairmont Res.,42.1
2021-03-17 14:27:13,Southern District,Bouquet Reservoir Inflow,0.3
2021-03-17 14:27:13,Southern District,Bouquet Reservoir Outflow,103.9
2021-03-17 14:27:13,Southern District,LAA #1 at Soledad Flow,1.4
2021-03-17 14:27:13,Southern District,LAA #2 at Soledad Flow,102.6
2021-03-17 14:27:13,Long Valley,East Portal Flow,68.0
2021-03-17 14:27:13,Long Valley,OR Below EP Flow,112.0
2021-03-17 14:27:13,Long Valley,Hot Ck.at Hwy. Flow,5.0
2021-03-17 14:27:13,Long Valley,McGee Ck. Lower Sta. Flow,6.4
2021-03-17 14:27:13,Long Valley,Long Valley Current Outflow,0.0
2021-03-17 14:27:13,Long Valley,Rock Ck. Div. Flow,0.0
2021-03-17 14:27:13,Long Valley,Upper Gorge Total Release,14.0
2021-03-17 14:27:13,Long Valley,Release at Middle Gorge,0.0
2021-03-17 14:27:14,Southern Owens Valley,Tinemaha Elevation,3863.0
2021-03-17 14:27:14,Southern Owens Valley,LAA at Alabama Level,5.9
2021-03-17 14:27:14,Southern Owens Valley,LAA at Alabama Water Temp,50.6
2021-03-17 14:27:14,Southern Owens Valley,LAA at Cottonwood Level,7.3
2021-03-17 14:27:14,Southern Owens Valley,LAA at Cotton. Water Temp,49.8
2021-03-17 14:27:14,Southern Owens Valley,N. Haiwee Elevation,3757.0
2021-03-17 14:27:14,Southern Owens Valley,S. Haiwee Reservoir Elevation,3730.7
2021-03-17 14:27:14,Southern District,S. Haiwee Reservoir Elevation,3730.7
2021-03-17 14:27:14,Southern District,Fairmont Reservoir Elevation,3056.6
2021-03-17 14:27:14,Southern District,Bouquet Reservoir Elevation,2986.4
2021-03-17 14:27:14,Long Valley,Long Valley Elevation,6771.2
2021-03-17 14:27:14,Northern Owens Valley,Tinemaha Elevation,3863.0
2021-03-17 14:42:13,Southern Owens Valley,Tinemaha Reservoir Outflow,196.5
2021-03-17 14:42:13,Southern Owens Valley,Indep. Ck. At Junction Flow,2.0
2021-03-17 14:42:13,Southern Owens Valley,LAA at Alabama Flow,225.0
2021-03-17 14:42:13,Southern Owens Valley,Cottonwood Ck. At LAA Flow,0.0
2021-03-17 14:42:13,Southern Owens Valley,LAA at Cottonwood Flow,236.0
2021-03-17 14:42:13,Southern Owens Valley,Haiwee LAA #1 Current Flow,0.0
2021-03-17 14:42:13,Southern Owens Valley,Haiwee LAA #2 Current Flow,0.0
2021-03-17 14:42:13,Southern Owens Valley,Reinhackel Flow,1.4
2021-03-17 14:42:13,Southern Owens Valley,Lubkin Spillgate Outflow,15.9
2021-03-17 14:42:13,Southern Owens Valley,Cartago Spillgate Outflow,45.1
2021-03-17 14:42:13,Southern District,Haiwee LAA #2 Current Flow,0.0
2021-03-17 14:42:13,Southern District,Haiwee LAA #1 Current Flow,0.0
2021-03-17 14:42:13,Southern District,LAA #1 Flow at Fairmont Reservoir,0.4
2021-03-17 14:42:13,Southern District,LAA #2 Flow at Fairmont Res.,42.1
2021-03-17 14:42:13,Southern District,Bouquet Reservoir Inflow,0.3
2021-03-17 14:42:13,Southern District,Bouquet Reservoir Outflow,101.0
2021-03-17 14:42:13,Southern District,LAA #1 at Soledad Flow,1.4
2021-03-17 14:42:13,Southern District,LAA #2 at Soledad Flow,102.6
2021-03-17 14:42:13,Long Valley,East Portal Flow,68.0
2021-03-17 14:42:13,Long Valley,OR Below EP Flow,112.0
2021-03-17 14:42:13,Long Valley,Hot Ck.at Hwy. Flow,5.0
2021-03-17 14:42:13,Long Valley,McGee Ck. Lower Sta. Flow,6.4
2021-03-17 14:42:13,Long Valley,Long Valley Current Outflow,0.0
2021-03-17 14:42:13,Long Valley,Rock Ck. Div. Flow,0.0
2021-03-17 14:42:13,Long Valley,Upper Gorge Total Release,14.0
2021-03-17 14:42:13,Long Valley,Release at Middle Gorge,0.0
2021-03-17 14:42:14,Southern Owens Valley,LAA at Alabama Level,5.9
2021-03-17 14:42:14,Southern Owens Valley,LAA at Alabama Water Temp,50.6
2021-03-17 14:42:14,Southern Owens Valley,LAA at Cottonwood Level,7.3
2021-03-17 14:42:14,Southern Owens Valley,LAA at Cotton. Water Temp,49.8
2021-03-17 14:42:14,Southern Owens Valley,N. Haiwee Elevation,3757.0
2021-03-17 14:42:14,Southern Owens Valley,S. Haiwee Reservoir Elevation,3730.7
2021-03-17 14:42:14,Southern District,S. Haiwee Reservoir Elevation,3730.7
2021-03-17 14:42:14,Southern District,Fairmont Reservoir Elevation,3056.6
2021-03-17 14:42:14,Southern District,Bouquet Reservoir Elevation,2986.4
2021-03-17 14:42:14,Long Valley,Long Valley Elevation,6771.2
2021-03-17 14:57:13,Southern Owens Valley,Tinemaha Elevation,3863.0
2021-03-17 14:57:13,Southern Owens Valley,Tinemaha Reservoir Outflow,196.5
