date,district,source,value
2022-10-09 08:23:01,Northern Owens Valley,Tinemaha Elevation,3863.3
2022-10-09 08:53:02,Northern Owens Valley,Tinemaha Elevation,3863.3
2022-10-09 09:23:01,Northern Owens Valley,Tinemaha Elevation,3863.3
2022-10-09 09:23:01,Southern Owens Valley,Tinemaha Elevation,3863.3
2022-10-09 09:53:02,Northern Owens Valley,Tinemaha Elevation,3863.3
2022-10-09 09:53:02,Southern Owens Valley,Tinemaha Elevation,3863.3
2022-10-09 10:23:01,Northern Owens Valley,Tinemaha Elevation,3863.3
2022-10-09 10:23:01,Southern Owens Valley,Tinemaha Elevation,3863.3
2022-10-09 10:53:02,Northern Owens Valley,Tinemaha Elevation,3863.3
2022-10-09 10:53:02,Southern Owens Valley,Tinemaha Elevation,3863.3
2022-10-09 11:23:01,Northern Owens Valley,Tinemaha Elevation,3863.3
2022-10-09 11:23:01,Southern Owens Valley,Tinemaha Elevation,3863.3
2022-10-09 11:53:02,Northern Owens Valley,Tinemaha Elevation,3863.3
2022-10-09 11:53:02,Southern Owens Valley,Tinemaha Elevation,3863.3
2022-10-09 12:23:00,Northern Owens Valley,Tinemaha Elevation,3863.3
2022-10-09 12:23:00,Southern Owens Valley,Tinemaha Elevation,3863.3
2022-10-09 12:53:02,Northern Owens Valley,Tinemaha Elevation,3863.3
2022-10-09 12:53:02,Southern Owens Valley,Tinemaha Elevation,3863.3
2022-10-09 13:23:00,Northern Owens Valley,Tinemaha Elevation,3863.3
2022-10-09 13:23:00,Southern Owens Valley,Tinemaha Elevation,3863.3
2022-10-09 13:53:02,Northern Owens Valley,Tinemaha Elevation,3863.3
2022-10-09 13:53:02,Southern Owens Valley,Tinemaha Elevation,3863.3
2022-10-09 14:08:00,Mono Basin,Lee Vining Intake Above Flow,15.0
2022-10-09 14:08:00,Mono Basin,Lee Vining Intake Below Flow,15.4
2022-10-09 14:08:00,Mono Basin,Mono Lk. Elevation,6378.6
2022-10-09 14:08:00,Mono Basin,Walker Ck. Above Conduit Flow,2.0
2022-10-09 14:08:00,Mono Basin,L.V. Conduit Below Intake Flow,0.2
2022-10-09 14:08:00,Mono Basin,Walker Ck. Under Conduit Flow,2.0
2022-10-09 14:08:00,Mono Basin,Parker Ck. Under Conduit Flow,4.0
2022-10-09 14:08:00,Mono Basin,Parker Ck. Above Conduit Flow,4.0
2022-10-09 14:08:00,Mono Basin,Grant Lk. Spill Flow,0.0
2022-10-09 14:08:00,Mono Basin,Mono Gate 1 Return Ditch Flow,27.4
2022-10-09 14:08:00,Mono Basin,Grant Lk. Elevation,7103.4
2022-10-09 14:08:00,Mono Basin,Grant Lk. Outflow,40.9
2022-10-09 14:08:00,Mono Basin,Rush Ck. at Damsite Flow,24.4
2022-10-09 14:08:00,Mono Basin,Flow to West Portal,15.0
2022-10-09 14:08:00,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,34.3
2022-10-09 14:08:00,Northern Owens Valley,Pleasant Valley Elevation,4386.9
2022-10-09 14:08:00,Northern Owens Valley,Pleasant Valley Outflow,122.9
2022-10-09 14:08:00,Northern Owens Valley,Baker Ck. At LA Station Flow,2.8
2022-10-09 14:08:00,Northern Owens Valley,Big Pine Ck. USGS Flow,16.4
2022-10-09 14:08:00,Northern Owens Valley,O.R. Below Big Pine,139.0
2022-10-09 14:08:00,Northern Owens Valley,Fish Springs At RR Flow,35.5
2022-10-09 14:08:00,Northern Owens Valley,Tinemaha Reservoir Outflow,169.8
2022-10-09 14:08:00,Northern Owens Valley,Bishop Creek Through Plant 6,0.1
2022-10-09 14:08:00,Northern Owens Valley,Bishop Creek Around Plant 6,41.9
