date,district,source,value
2018-09-06 08:46:01,Northern Owens Valley,Tinemaha Elevation,3864.2
2018-09-06 08:46:01,Southern Owens Valley,Tinemaha Elevation,3864.2
2018-09-06 09:16:01,Northern Owens Valley,Tinemaha Elevation,3864.2
2018-09-06 09:16:01,Southern Owens Valley,Tinemaha Elevation,3864.2
2018-09-06 09:46:01,Northern Owens Valley,Tinemaha Elevation,3864.2
2018-09-06 09:46:01,Southern Owens Valley,Tinemaha Elevation,3864.2
2018-09-06 10:16:01,Northern Owens Valley,Tinemaha Elevation,3864.2
2018-09-06 10:16:01,Southern Owens Valley,Tinemaha Elevation,3864.2
2018-09-06 10:46:01,Northern Owens Valley,Tinemaha Elevation,3864.2
2018-09-06 10:46:01,Southern Owens Valley,Tinemaha Elevation,3864.2
2018-09-06 11:16:01,Northern Owens Valley,Tinemaha Elevation,3864.2
2018-09-06 11:16:01,Southern Owens Valley,Tinemaha Elevation,3864.2
2018-09-06 11:46:01,Northern Owens Valley,Tinemaha Elevation,3864.2
2018-09-06 11:46:01,Southern Owens Valley,Tinemaha Elevation,3864.2
2018-09-06 12:16:01,Northern Owens Valley,Tinemaha Elevation,3864.2
2018-09-06 12:16:01,Southern Owens Valley,Tinemaha Elevation,3864.2
2018-09-06 12:46:01,Northern Owens Valley,Tinemaha Elevation,3864.2
2018-09-06 12:46:01,Southern Owens Valley,Tinemaha Elevation,3864.2
2018-09-06 13:16:01,Northern Owens Valley,Tinemaha Elevation,3864.2
2018-09-06 13:16:01,Southern Owens Valley,Tinemaha Elevation,3864.2
2018-09-06 13:46:01,Northern Owens Valley,Tinemaha Elevation,3864.1
2018-09-06 13:46:01,Southern Owens Valley,Tinemaha Elevation,3864.1
2018-09-06 14:16:00,Long Valley,East Portal Flow,37.0
2018-09-06 14:16:00,Long Valley,OR Below EP Flow,132.0
2018-09-06 14:16:00,Southern Owens Valley,Indep. Ck. At Junction Flow,5.5
2018-09-06 14:16:00,Southern Owens Valley,LAA at Alabama Flow,388.0
2018-09-06 14:16:00,Southern Owens Valley,Cottonwood Ck. At LAA Flow,1.0
2018-09-06 14:16:00,Southern Owens Valley,LAA at Cottonwood Flow,412.0
2018-09-06 14:16:00,Southern Owens Valley,Haiwee LAA #1 Current Flow,54.9
2018-09-06 14:16:00,Southern Owens Valley,Haiwee LAA #2 Current Flow,270.1
2018-09-06 14:16:00,Southern Owens Valley,Reinhackel Flow,2.3
2018-09-06 14:16:00,Southern Owens Valley,Lubkin Spillgate Outflow,0.0
2018-09-06 14:16:00,Southern Owens Valley,Cartago Spillgate Outflow,18.7
2018-09-06 14:16:00,Mono Basin,Lee Vining Intake Above Flow,57.4
2018-09-06 14:16:00,Mono Basin,Lee Vining Intake Below Flow,52.8
2018-09-06 14:16:00,Mono Basin,Walker Ck. Above Conduit Flow,4.0
2018-09-06 14:16:00,Mono Basin,L.V. Conduit Below Intake Flow,0.8
2018-09-06 14:16:00,Mono Basin,Walker Ck. Under Conduit Flow,5.0
2018-09-06 14:16:00,Mono Basin,Parker Ck. Under Conduit Flow,7.0
2018-09-06 14:16:00,Mono Basin,Parker Ck. Above Conduit Flow,8.0
2018-09-06 14:16:00,Mono Basin,Grant Lk. Spill Flow,0.0
2018-09-06 14:16:00,Mono Basin,Mono Gate 1 Return Ditch Flow,81.0
2018-09-06 14:16:00,Mono Basin,Grant Lk. Outflow,107.2
2018-09-06 14:16:00,Mono Basin,Rush Ck. at Damsite Flow,23.5
2018-09-06 14:16:00,Mono Basin,Flow to West Portal,23.1
2018-09-06 14:16:00,Southern District,Haiwee LAA #2 Current Flow,270.1
2018-09-06 14:16:00,Southern District,Haiwee LAA #1 Current Flow,54.9
2018-09-06 14:16:00,Southern District,LAA #1 Flow at Fairmont Reservoir,69.5
2018-09-06 14:16:00,Southern District,LAA #2 Flow at Fairmont Res.,281.6
2018-09-06 14:16:00,Southern District,Bouquet Reservoir Inflow,0.2
2018-09-06 14:16:00,Southern District,Bouquet Reservoir Outflow,186.0
2018-09-06 14:16:00,Southern District,LAA #1 at Soledad Flow,384.2
2018-09-06 14:16:00,Southern District,LAA #2 at Soledad Flow,174.3
