date,district,source,value
2021-09-12 08:25:52,Southern Owens Valley,Tinemaha Elevation,3862.2
2021-09-12 08:55:53,Southern Owens Valley,Tinemaha Elevation,3862.2
2021-09-12 09:25:52,Southern Owens Valley,Tinemaha Elevation,3862.2
2021-09-12 09:25:52,Northern Owens Valley,Tinemaha Elevation,3862.2
2021-09-12 09:55:54,Southern Owens Valley,Tinemaha Elevation,3862.2
2021-09-12 09:55:54,Northern Owens Valley,Tinemaha Elevation,3862.2
2021-09-12 10:25:52,Southern Owens Valley,Tinemaha Elevation,3862.2
2021-09-12 10:25:52,Northern Owens Valley,Tinemaha Elevation,3862.2
2021-09-12 10:55:53,Southern Owens Valley,Tinemaha Elevation,3862.2
2021-09-12 10:55:53,Northern Owens Valley,Tinemaha Elevation,3862.2
2021-09-12 11:25:52,Southern Owens Valley,Tinemaha Elevation,3862.2
2021-09-12 11:25:52,Northern Owens Valley,Tinemaha Elevation,3862.2
2021-09-12 11:55:53,Southern Owens Valley,Tinemaha Elevation,3862.2
2021-09-12 11:55:53,Northern Owens Valley,Tinemaha Elevation,3862.2
2021-09-12 12:25:52,Southern Owens Valley,Tinemaha Elevation,3862.2
2021-09-12 12:25:52,Northern Owens Valley,Tinemaha Elevation,3862.2
2021-09-12 12:55:53,Southern Owens Valley,Tinemaha Elevation,3862.2
2021-09-12 12:55:53,Northern Owens Valley,Tinemaha Elevation,3862.2
2021-09-12 13:25:52,Southern Owens Valley,Tinemaha Elevation,3862.3
2021-09-12 13:25:52,Northern Owens Valley,Tinemaha Elevation,3862.3
2021-09-12 13:55:53,Southern Owens Valley,Tinemaha Elevation,3862.3
2021-09-12 13:55:53,Northern Owens Valley,Tinemaha Elevation,3862.3
2021-09-12 14:10:51,Lower Owens River Project,LORP Intake Flow,75.0
2021-09-12 14:10:51,Lower Owens River Project,LORP at Mazourka Canyon Road,64.0
2021-09-12 14:10:51,Lower Owens River Project,LORP at Reinhackle Springs,51.0
2021-09-12 14:10:51,Lower Owens River Project,LORP Above Pumpstation,46.0
2021-09-12 14:10:51,Lower Owens River Project,LORP At Pump Station Discharge Flow,34.0
2021-09-12 14:10:51,Southern Owens Valley,Tinemaha Reservoir Outflow,226.1
2021-09-12 14:10:51,Southern Owens Valley,Indep. Ck. At Junction Flow,1.4
2021-09-12 14:10:51,Southern Owens Valley,LAA at Alabama Flow,134.0
2021-09-12 14:10:51,Southern Owens Valley,Cottonwood Ck. At LAA Flow,0.0
2021-09-12 14:10:51,Southern Owens Valley,LAA at Cottonwood Flow,155.0
2021-09-12 14:10:51,Southern Owens Valley,Haiwee LAA #1 Current Flow,0.0
2021-09-12 14:10:51,Southern Owens Valley,Haiwee LAA #2 Current Flow,90.4
2021-09-12 14:10:51,Southern Owens Valley,Reinhackel Flow,1.4
2021-09-12 14:10:51,Southern Owens Valley,Lubkin Spillgate Outflow,2.2
2021-09-12 14:10:51,Southern Owens Valley,Cartago Spillgate Outflow,6.0
2021-09-12 14:10:51,Southern District,Haiwee LAA #2 Current Flow,90.4
2021-09-12 14:10:51,Southern District,Haiwee LAA #1 Current Flow,0.0
2021-09-12 14:10:51,Southern District,LAA #1 Flow at Fairmont Reservoir,0.6
2021-09-12 14:10:51,Southern District,LAA #2 Flow at Fairmont Res.,139.9
2021-09-12 14:10:51,Southern District,Bouquet Reservoir Inflow,0.2
2021-09-12 14:10:51,Southern District,Bouquet Reservoir Outflow,34.0
2021-09-12 14:10:51,Southern District,LAA #1 at Soledad Flow,138.9
2021-09-12 14:10:52,Southern Owens Valley,LAA at Alabama Level,4.7
2021-09-12 14:10:52,Southern Owens Valley,LAA at Alabama Water Temp,112.1
2021-09-12 14:10:52,Southern Owens Valley,LAA at Cottonwood Level,7.0
2021-09-12 14:10:52,Southern Owens Valley,LAA at Cotton. Water Temp,74.7
2021-09-12 14:10:52,Southern Owens Valley,N. Haiwee Elevation,3755.6
2021-09-12 14:10:52,Southern Owens Valley,S. Haiwee Reservoir Elevation,3721.7
2021-09-12 14:10:52,Southern District,S. Haiwee Reservoir Elevation,3721.7
2021-09-12 14:10:52,Southern District,Fairmont Reservoir Elevation,3015.9
2021-09-12 14:10:52,Southern District,Bouquet Reservoir Elevation,2988.1
2021-09-12 14:25:51,Lower Owens River Project,LORP Intake Flow,75.0
2021-09-12 14:25:51,Lower Owens River Project,LORP at Mazourka Canyon Road,64.0
2021-09-12 14:25:51,Lower Owens River Project,LORP at Reinhackle Springs,51.0
2021-09-12 14:25:51,Lower Owens River Project,LORP Above Pumpstation,46.0
2021-09-12 14:25:51,Lower Owens River Project,LORP At Pump Station Discharge Flow,34.0
2021-09-12 14:25:51,Southern Owens Valley,Tinemaha Reservoir Outflow,225.7
2021-09-12 14:25:51,Southern Owens Valley,Indep. Ck. At Junction Flow,1.4
2021-09-12 14:25:51,Southern Owens Valley,LAA at Alabama Flow,134.0
2021-09-12 14:25:51,Southern Owens Valley,Cottonwood Ck. At LAA Flow,0.0
2021-09-12 14:25:51,Southern Owens Valley,LAA at Cottonwood Flow,155.0
2021-09-12 14:25:51,Southern Owens Valley,Haiwee LAA #1 Current Flow,0.0
2021-09-12 14:25:51,Southern Owens Valley,Haiwee LAA #2 Current Flow,90.4
2021-09-12 14:25:51,Southern Owens Valley,Reinhackel Flow,1.4
2021-09-12 14:25:51,Southern Owens Valley,Lubkin Spillgate Outflow,6.0
2021-09-12 14:25:51,Southern Owens Valley,Cartago Spillgate Outflow,6.1
2021-09-12 14:25:51,Southern District,Haiwee LAA #2 Current Flow,90.4
2021-09-12 14:25:51,Southern District,Haiwee LAA #1 Current Flow,0.0
2021-09-12 14:25:51,Southern District,LAA #1 Flow at Fairmont Reservoir,0.6
2021-09-12 14:25:51,Southern District,LAA #2 Flow at Fairmont Res.,139.9
2021-09-12 14:25:51,Southern District,Bouquet Reservoir Inflow,0.2
2021-09-12 14:25:51,Southern District,Bouquet Reservoir Outflow,38.9
2021-09-12 14:25:51,Southern District,LAA #1 at Soledad Flow,138.9
2021-09-12 14:25:52,Southern Owens Valley,Tinemaha Elevation,3862.3
