date,district,source,value
2019-08-17 08:21:15,Southern Owens Valley,Tinemaha Elevation,3861.2
2019-08-17 08:21:15,Northern Owens Valley,Tinemaha Elevation,3861.2
2019-08-17 08:51:15,Southern Owens Valley,Tinemaha Elevation,3861.2
2019-08-17 08:51:15,Northern Owens Valley,Tinemaha Elevation,3861.2
2019-08-17 09:21:15,Southern Owens Valley,Tinemaha Elevation,3861.2
2019-08-17 09:21:15,Northern Owens Valley,Tinemaha Elevation,3861.2
2019-08-17 09:51:15,Southern Owens Valley,Tinemaha Elevation,3861.2
2019-08-17 09:51:15,Northern Owens Valley,Tinemaha Elevation,3861.2
2019-08-17 10:21:15,Southern Owens Valley,Tinemaha Elevation,3861.2
2019-08-17 10:21:15,Northern Owens Valley,Tinemaha Elevation,3861.2
2019-08-17 10:51:15,Southern Owens Valley,Tinemaha Elevation,3861.2
2019-08-17 10:51:15,Northern Owens Valley,Tinemaha Elevation,3861.2
2019-08-17 11:21:15,Southern Owens Valley,Tinemaha Elevation,3861.2
2019-08-17 11:21:15,Northern Owens Valley,Tinemaha Elevation,3861.2
2019-08-17 11:51:14,Southern Owens Valley,Tinemaha Elevation,3861.2
2019-08-17 11:51:14,Northern Owens Valley,Tinemaha Elevation,3861.2
2019-08-17 12:21:15,Southern Owens Valley,Tinemaha Elevation,3861.2
2019-08-17 12:21:15,Northern Owens Valley,Tinemaha Elevation,3861.2
2019-08-17 12:51:14,Southern Owens Valley,Tinemaha Elevation,3861.2
2019-08-17 12:51:14,Northern Owens Valley,Tinemaha Elevation,3861.2
2019-08-17 13:21:14,Southern Owens Valley,Tinemaha Elevation,3861.2
2019-08-17 13:21:14,Northern Owens Valley,Tinemaha Elevation,3861.2
2019-08-17 13:51:14,Southern Owens Valley,Tinemaha Elevation,3861.2
2019-08-17 13:51:14,Northern Owens Valley,Tinemaha Elevation,3861.2
2019-08-17 14:06:13,Southern Owens Valley,Tinemaha Reservoir Outflow,501.9
2019-08-17 14:06:13,Southern Owens Valley,Indep. Ck. At Junction Flow,23.4
2019-08-17 14:06:13,Southern Owens Valley,LAA at Alabama Flow,525.0
2019-08-17 14:06:13,Southern Owens Valley,Cottonwood Ck. At LAA Flow,21.0
2019-08-17 14:06:13,Southern Owens Valley,LAA at Cottonwood Flow,616.0
2019-08-17 14:06:13,Southern Owens Valley,Haiwee LAA #1 Current Flow,413.7
2019-08-17 14:06:13,Southern Owens Valley,Haiwee LAA #2 Current Flow,269.0
2019-08-17 14:06:13,Southern Owens Valley,Reinhackel Flow,2.3
2019-08-17 14:06:13,Southern Owens Valley,Lubkin Spillgate Outflow,8.9
2019-08-17 14:06:13,Southern Owens Valley,Cartago Spillgate Outflow,10.6
2019-08-17 14:06:13,Lower Owens River Project,LORP Intake Flow,80.0
2019-08-17 14:06:13,Lower Owens River Project,LORP at Mazourka Canyon Road,71.0
2019-08-17 14:06:13,Lower Owens River Project,LORP at Reinhackle Springs,64.0
2019-08-17 14:06:13,Lower Owens River Project,LORP Above Pumpstation,56.0
2019-08-17 14:06:13,Lower Owens River Project,LORP At Pump Station Discharge Flow,48.0
2019-08-17 14:06:13,Mono Basin,Lee Vining Intake Above Flow,80.5
2019-08-17 14:06:13,Mono Basin,Lee Vining Intake Below Flow,83.0
2019-08-17 14:06:13,Mono Basin,Walker Ck. Above Conduit Flow,10.0
2019-08-17 14:06:13,Mono Basin,L.V. Conduit Below Intake Flow,0.1
2019-08-17 14:06:13,Mono Basin,Walker Ck. Under Conduit Flow,10.0
2019-08-17 14:06:13,Mono Basin,Parker Ck. Under Conduit Flow,28.0
2019-08-17 14:06:13,Mono Basin,Parker Ck. Above Conduit Flow,23.0
2019-08-17 14:06:13,Mono Basin,Grant Lk. Spill Flow,0.0
2019-08-17 14:06:13,Mono Basin,Mono Gate 1 Return Ditch Flow,123.6
