date,district,source,value
2022-08-21 08:23:06,Northern Owens Valley,Tinemaha Elevation,3862.4
2022-08-21 08:23:06,Southern Owens Valley,Tinemaha Elevation,3862.4
2022-08-21 08:53:06,Northern Owens Valley,Tinemaha Elevation,3862.4
2022-08-21 08:53:06,Southern Owens Valley,Tinemaha Elevation,3862.4
2022-08-21 09:23:06,Northern Owens Valley,Tinemaha Elevation,3862.4
2022-08-21 09:23:06,Southern Owens Valley,Tinemaha Elevation,3862.4
2022-08-21 09:53:06,Northern Owens Valley,Tinemaha Elevation,3862.4
2022-08-21 09:53:06,Southern Owens Valley,Tinemaha Elevation,3862.4
2022-08-21 10:23:06,Northern Owens Valley,Tinemaha Elevation,3862.4
2022-08-21 10:23:06,Southern Owens Valley,Tinemaha Elevation,3862.4
2022-08-21 10:53:06,Northern Owens Valley,Tinemaha Elevation,3862.4
2022-08-21 10:53:06,Southern Owens Valley,Tinemaha Elevation,3862.4
2022-08-21 11:23:06,Northern Owens Valley,Tinemaha Elevation,3862.4
2022-08-21 11:23:06,Southern Owens Valley,Tinemaha Elevation,3862.4
2022-08-21 11:53:06,Northern Owens Valley,Tinemaha Elevation,3862.4
2022-08-21 11:53:06,Southern Owens Valley,Tinemaha Elevation,3862.4
2022-08-21 12:23:05,Northern Owens Valley,Tinemaha Elevation,3862.4
2022-08-21 12:23:05,Southern Owens Valley,Tinemaha Elevation,3862.4
2022-08-21 12:53:05,Northern Owens Valley,Tinemaha Elevation,3862.4
2022-08-21 12:53:05,Southern Owens Valley,Tinemaha Elevation,3862.4
2022-08-21 13:23:05,Northern Owens Valley,Tinemaha Elevation,3862.4
2022-08-21 13:23:05,Southern Owens Valley,Tinemaha Elevation,3862.4
2022-08-21 13:53:05,Northern Owens Valley,Tinemaha Elevation,3862.4
2022-08-21 13:53:05,Southern Owens Valley,Tinemaha Elevation,3862.4
2022-08-21 14:08:04,Northern Owens Valley,Tinemaha Reservoir Outflow,198.9
