date,district,source,value
2019-05-07 08:20:19,Southern Owens Valley,Tinemaha Elevation,3863.7
2019-05-07 08:20:19,Northern Owens Valley,Tinemaha Elevation,3863.7
2019-05-07 08:50:19,Southern Owens Valley,Tinemaha Elevation,3863.7
2019-05-07 08:50:19,Northern Owens Valley,Tinemaha Elevation,3863.7
2019-05-07 09:20:19,Southern Owens Valley,Tinemaha Elevation,3863.7
2019-05-07 09:20:19,Northern Owens Valley,Tinemaha Elevation,3863.7
2019-05-07 09:50:19,Southern Owens Valley,Tinemaha Elevation,3863.7
2019-05-07 09:50:19,Northern Owens Valley,Tinemaha Elevation,3863.7
2019-05-07 10:20:19,Southern Owens Valley,Tinemaha Elevation,3863.7
2019-05-07 10:20:19,Northern Owens Valley,Tinemaha Elevation,3863.7
2019-05-07 10:50:19,Southern Owens Valley,Tinemaha Elevation,3863.7
2019-05-07 10:50:19,Northern Owens Valley,Tinemaha Elevation,3863.7
2019-05-07 11:20:19,Southern Owens Valley,Tinemaha Elevation,3863.7
2019-05-07 11:20:19,Northern Owens Valley,Tinemaha Elevation,3863.7
2019-05-07 11:50:19,Southern Owens Valley,Tinemaha Elevation,3863.7
2019-05-07 11:50:19,Northern Owens Valley,Tinemaha Elevation,3863.7
2019-05-07 12:20:19,Southern Owens Valley,Tinemaha Elevation,3863.7
2019-05-07 12:20:19,Northern Owens Valley,Tinemaha Elevation,3863.7
2019-05-07 12:50:19,Southern Owens Valley,Tinemaha Elevation,3863.7
2019-05-07 12:50:19,Northern Owens Valley,Tinemaha Elevation,3863.7
2019-05-07 13:20:19,Southern Owens Valley,Tinemaha Elevation,3863.8
2019-05-07 13:20:19,Northern Owens Valley,Tinemaha Elevation,3863.8
2019-05-07 13:50:19,Southern Owens Valley,Tinemaha Elevation,3863.8
2019-05-07 13:50:19,Northern Owens Valley,Tinemaha Elevation,3863.8
2019-05-07 14:05:17,Southern District,Haiwee LAA #2 Current Flow,271.4
2019-05-07 14:05:17,Southern District,Haiwee LAA #1 Current Flow,337.4
2019-05-07 14:05:17,Lower Owens River Project,LORP Intake Flow,58.0
2019-05-07 14:05:17,Southern Owens Valley,Tinemaha Reservoir Outflow,449.7
2019-05-07 14:05:17,Southern Owens Valley,Indep. Ck. At Junction Flow,29.2
2019-05-07 14:05:17,Southern Owens Valley,LAA at Alabama Flow,557.0
2019-05-07 14:05:17,Southern Owens Valley,Cottonwood Ck. At LAA Flow,107.0
2019-05-07 14:05:17,Southern Owens Valley,LAA at Cottonwood Flow,625.0
2019-05-07 14:05:17,Southern Owens Valley,Haiwee LAA #1 Current Flow,337.4
