date,district,source,value
2022-06-07 08:24:04,Southern Owens Valley,Tinemaha Elevation,3862.0
2022-06-07 08:54:04,Southern Owens Valley,Tinemaha Elevation,3862.0
2022-06-07 09:24:04,Southern Owens Valley,Tinemaha Elevation,3862.0
2022-06-07 09:24:04,Northern Owens Valley,Tinemaha Elevation,3862.0
2022-06-07 09:54:04,Southern Owens Valley,Tinemaha Elevation,3862.0
2022-06-07 09:54:04,Northern Owens Valley,Tinemaha Elevation,3862.0
2022-06-07 10:24:04,Southern Owens Valley,Tinemaha Elevation,3862.0
2022-06-07 10:24:04,Northern Owens Valley,Tinemaha Elevation,3862.0
2022-06-07 10:54:04,Southern Owens Valley,Tinemaha Elevation,3862.0
2022-06-07 10:54:04,Northern Owens Valley,Tinemaha Elevation,3862.0
2022-06-07 11:24:04,Southern Owens Valley,Tinemaha Elevation,3862.0
2022-06-07 11:24:04,Northern Owens Valley,Tinemaha Elevation,3862.0
2022-06-07 11:54:03,Southern Owens Valley,Tinemaha Elevation,3862.0
2022-06-07 11:54:03,Northern Owens Valley,Tinemaha Elevation,3862.0
2022-06-07 12:24:03,Southern Owens Valley,Tinemaha Elevation,3862.0
2022-06-07 12:24:03,Northern Owens Valley,Tinemaha Elevation,3862.0
2022-06-07 12:54:03,Southern Owens Valley,Tinemaha Elevation,3862.0
2022-06-07 12:54:03,Northern Owens Valley,Tinemaha Elevation,3862.0
2022-06-07 13:24:04,Southern Owens Valley,Tinemaha Elevation,3862.0
2022-06-07 13:24:04,Northern Owens Valley,Tinemaha Elevation,3862.0
2022-06-07 13:54:03,Southern Owens Valley,Tinemaha Elevation,3862.0
2022-06-07 13:54:03,Northern Owens Valley,Tinemaha Elevation,3862.0
2022-06-07 14:09:02,Southern Owens Valley,Cottonwood Ck. At LAA Flow,0.0
2022-06-07 14:09:03,Southern District,Haiwee LAA #2 Current Flow,90.5
2022-06-07 14:09:03,Southern District,S. Haiwee Reservoir Elevation,3732.6
2022-06-07 14:09:03,Southern District,Haiwee LAA #1 Current Flow,18.5
2022-06-07 14:09:03,Southern District,Fairmont Reservoir Elevation,3026.1
2022-06-07 14:09:03,Southern District,LAA #1 Flow at Fairmont Reservoir,0.5
2022-06-07 14:09:03,Southern District,LAA #2 Flow at Fairmont Res.,47.5
2022-06-07 14:09:03,Southern District,Bouquet Reservoir Elevation,2988.2
2022-06-07 14:09:03,Southern District,Bouquet Reservoir Inflow,0.0
2022-06-07 14:09:03,Southern District,Bouquet Reservoir Outflow,0.6
2022-06-07 14:09:03,Southern District,LAA #1 at Soledad Flow,1.4
2022-06-07 14:09:03,Southern District,LAA #2 at Soledad Flow,41.6
2022-06-07 14:09:03,Southern Owens Valley,Tinemaha Reservoir Outflow,202.8
2022-06-07 14:09:03,Southern Owens Valley,Indep. Ck. At Junction Flow,13.6
2022-06-07 14:09:03,Southern Owens Valley,LAA at Alabama Flow,139.0
2022-06-07 14:09:03,Southern Owens Valley,LAA at Alabama Level,5.1
