date,district,source,value
2019-07-23 08:20:43,Northern Owens Valley,Tinemaha Elevation,3864.2
2019-07-23 08:20:43,Southern Owens Valley,Tinemaha Elevation,3864.2
2019-07-23 08:50:43,Northern Owens Valley,Tinemaha Elevation,3864.2
2019-07-23 08:50:43,Southern Owens Valley,Tinemaha Elevation,3864.2
2019-07-23 09:20:43,Northern Owens Valley,Tinemaha Elevation,3864.2
2019-07-23 09:20:43,Southern Owens Valley,Tinemaha Elevation,3864.2
2019-07-23 09:50:43,Northern Owens Valley,Tinemaha Elevation,3864.2
2019-07-23 09:50:43,Southern Owens Valley,Tinemaha Elevation,3864.2
2019-07-23 10:20:43,Northern Owens Valley,Tinemaha Elevation,3864.2
2019-07-23 10:20:43,Southern Owens Valley,Tinemaha Elevation,3864.2
2019-07-23 10:50:43,Northern Owens Valley,Tinemaha Elevation,3864.2
2019-07-23 10:50:43,Southern Owens Valley,Tinemaha Elevation,3864.2
2019-07-23 11:20:42,Northern Owens Valley,Tinemaha Elevation,3864.2
2019-07-23 11:20:42,Southern Owens Valley,Tinemaha Elevation,3864.2
2019-07-23 11:50:42,Northern Owens Valley,Tinemaha Elevation,3864.2
2019-07-23 11:50:42,Southern Owens Valley,Tinemaha Elevation,3864.2
2019-07-23 12:20:42,Northern Owens Valley,Tinemaha Elevation,3864.2
2019-07-23 12:20:42,Southern Owens Valley,Tinemaha Elevation,3864.2
2019-07-23 12:50:42,Northern Owens Valley,Tinemaha Elevation,3864.2
2019-07-23 12:50:42,Southern Owens Valley,Tinemaha Elevation,3864.2
2019-07-23 13:20:42,Northern Owens Valley,Tinemaha Elevation,3864.2
2019-07-23 13:20:42,Southern Owens Valley,Tinemaha Elevation,3864.2
2019-07-23 13:50:42,Northern Owens Valley,Tinemaha Elevation,3864.2
2019-07-23 13:50:42,Southern Owens Valley,Tinemaha Elevation,3864.2
2019-07-23 14:05:41,Long Valley,East Portal Flow,12.0
2019-07-23 14:05:41,Long Valley,OR Below EP Flow,84.0
2019-07-23 14:05:41,Long Valley,Hot Ck.at Hwy. Flow,77.0
2019-07-23 14:05:41,Long Valley,McGee Ck. Lower Sta. Flow,100.4
