date,district,source,value
2018-02-24 08:43:18,Northern Owens Valley,Tinemaha Elevation,3864.3
2018-02-24 08:43:18,Southern Owens Valley,Tinemaha Elevation,3864.3
2018-02-24 09:13:18,Northern Owens Valley,Tinemaha Elevation,3864.3
2018-02-24 09:13:18,Southern Owens Valley,Tinemaha Elevation,3864.3
2018-02-24 09:43:18,Northern Owens Valley,Tinemaha Elevation,3864.3
2018-02-24 09:43:18,Southern Owens Valley,Tinemaha Elevation,3864.3
2018-02-24 10:13:18,Northern Owens Valley,Tinemaha Elevation,3864.3
2018-02-24 10:13:18,Southern Owens Valley,Tinemaha Elevation,3864.3
2018-02-24 10:43:18,Northern Owens Valley,Tinemaha Elevation,3864.3
2018-02-24 10:43:18,Southern Owens Valley,Tinemaha Elevation,3864.3
2018-02-24 11:13:19,Northern Owens Valley,Tinemaha Elevation,3864.3
2018-02-24 11:13:19,Southern Owens Valley,Tinemaha Elevation,3864.3
2018-02-24 11:43:19,Northern Owens Valley,Tinemaha Elevation,3864.3
2018-02-24 11:43:19,Southern Owens Valley,Tinemaha Elevation,3864.3
2018-02-24 12:13:19,Northern Owens Valley,Tinemaha Elevation,3864.3
2018-02-24 12:13:19,Southern Owens Valley,Tinemaha Elevation,3864.3
2018-02-24 12:43:18,Northern Owens Valley,Tinemaha Elevation,3864.3
2018-02-24 12:43:18,Southern Owens Valley,Tinemaha Elevation,3864.3
2018-02-24 13:13:18,Northern Owens Valley,Tinemaha Elevation,3864.3
2018-02-24 13:13:18,Southern Owens Valley,Tinemaha Elevation,3864.3
2018-02-24 13:43:18,Northern Owens Valley,Tinemaha Elevation,3864.3
2018-02-24 13:43:18,Southern Owens Valley,Tinemaha Elevation,3864.3
2018-02-24 14:13:18,Mono Basin,Lee Vining Intake Above Flow,33.8
2018-02-24 14:13:18,Mono Basin,Lee Vining Intake Below Flow,34.2
2018-02-24 14:13:18,Mono Basin,Walker Ck. Above Conduit Flow,5.0
2018-02-24 14:13:18,Mono Basin,L.V. Conduit Below Intake Flow,0.1
2018-02-24 14:13:18,Mono Basin,Walker Ck. Under Conduit Flow,2.0
2018-02-24 14:13:18,Mono Basin,Parker Ck. Under Conduit Flow,62.0
2018-02-24 14:13:18,Mono Basin,Parker Ck. Above Conduit Flow,8.0
2018-02-24 14:13:18,Mono Basin,Grant Lk. Spill Flow,0.0
2018-02-24 14:13:18,Mono Basin,Mono Gate 1 Return Ditch Flow,39.9
2018-02-24 14:13:18,Mono Basin,Grant Lk. Outflow,83.0
2018-02-24 14:13:18,Mono Basin,Rush Ck. at Damsite Flow,21.1
2018-02-24 14:13:18,Mono Basin,Flow to West Portal,43.1
2018-02-24 14:13:18,Southern Owens Valley,Indep. Ck. At Junction Flow,4.7
2018-02-24 14:13:18,Southern Owens Valley,LAA at Alabama Flow,196.0
2018-02-24 14:13:18,Southern Owens Valley,LAA at Alabama Level,5.6
2018-02-24 14:13:18,Southern Owens Valley,LAA at Alabama Water Temp,40.7
2018-02-24 14:13:18,Southern Owens Valley,Cottonwood Ck. At LAA Flow,1.0
2018-02-24 14:13:18,Southern Owens Valley,LAA at Cottonwood Flow,219.0
2018-02-24 14:13:18,Southern Owens Valley,LAA at Cottonwood Level,5.8
2018-02-24 14:13:18,Southern Owens Valley,LAA at Cotton. Water Temp,41.9
2018-02-24 14:13:18,Southern Owens Valley,Haiwee LAA #1 Current Flow,0.0
2018-02-24 14:13:18,Southern Owens Valley,Haiwee LAA #2 Current Flow,145.3
2018-02-24 14:13:18,Southern Owens Valley,Reinhackel Flow,2.0
2018-02-24 14:13:18,Southern Owens Valley,Lubkin Spillgate Outflow,0.0
2018-02-24 14:13:18,Southern Owens Valley,Cartago Spillgate Outflow,53.1
2018-02-24 14:13:18,Southern District,Haiwee LAA #2 Current Flow,145.3
2018-02-24 14:13:18,Southern District,Haiwee LAA #1 Current Flow,0.0
2018-02-24 14:13:19,Northern Owens Valley,Tinemaha Elevation,3864.3
2018-02-24 14:13:19,Mono Basin,Mono Lk. Elevation,6381.3
2018-02-24 14:13:19,Mono Basin,Grant Lk. Elevation,7102.7
2018-02-24 14:13:19,Southern Owens Valley,Tinemaha Elevation,3864.3
2018-02-24 14:13:19,Southern Owens Valley,N. Haiwee Elevation,3756.3
2018-02-24 14:13:19,Southern Owens Valley,S. Haiwee Reservoir Elevation,3732.2
2018-02-24 14:13:19,Southern District,S. Haiwee Reservoir Elevation,3732.2
2018-02-24 14:13:19,Southern District,Fairmont Reservoir Elevation,3021.3
2018-02-24 14:28:18,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,47.1
2018-02-24 14:28:18,Northern Owens Valley,Pleasant Valley Outflow,75.9
2018-02-24 14:28:18,Northern Owens Valley,Baker Ck. At LA Station Flow,7.1
2018-02-24 14:28:18,Northern Owens Valley,Big Pine Ck. USGS Flow,17.1
2018-02-24 14:28:18,Northern Owens Valley,O.R. Below Big Pine,180.9
2018-02-24 14:28:18,Northern Owens Valley,Fish Springs At RR Flow,33.9
2018-02-24 14:28:18,Northern Owens Valley,Tinemaha Reservoir Outflow,174.8
2018-02-24 14:28:18,Northern Owens Valley,Bishop Creek Through Plant 6,72.1
2018-02-24 14:28:18,Northern Owens Valley,Bishop Creek Around Plant 6,3.8
2018-02-24 14:28:18,Mono Basin,Lee Vining Intake Above Flow,33.8
2018-02-24 14:28:18,Mono Basin,Lee Vining Intake Below Flow,34.2
2018-02-24 14:28:18,Mono Basin,Walker Ck. Above Conduit Flow,5.0
2018-02-24 14:28:18,Mono Basin,L.V. Conduit Below Intake Flow,0.1
2018-02-24 14:28:18,Mono Basin,Walker Ck. Under Conduit Flow,2.0
2018-02-24 14:28:18,Mono Basin,Parker Ck. Under Conduit Flow,62.0
2018-02-24 14:28:18,Mono Basin,Parker Ck. Above Conduit Flow,8.0
2018-02-24 14:28:18,Mono Basin,Grant Lk. Spill Flow,0.0
2018-02-24 14:28:18,Mono Basin,Mono Gate 1 Return Ditch Flow,39.9
2018-02-24 14:28:18,Mono Basin,Grant Lk. Outflow,83.0
2018-02-24 14:28:18,Mono Basin,Rush Ck. at Damsite Flow,21.1
2018-02-24 14:28:18,Mono Basin,Flow to West Portal,43.1
2018-02-24 14:28:18,Long Valley,East Portal Flow,53.0
2018-02-24 14:28:18,Long Valley,OR Below EP Flow,109.0
2018-02-24 14:28:18,Long Valley,Hot Ck.at Hwy. Flow,7.0
2018-02-24 14:28:18,Long Valley,McGee Ck. Lower Sta. Flow,15.3
2018-02-24 14:28:18,Long Valley,Long Valley Current Outflow,0.0
