date,district,source,value
2017-09-20 08:41:13,Northern Owens Valley,Tinemaha Elevation,3862.2
2017-09-20 08:41:13,Southern Owens Valley,Tinemaha Elevation,3862.2
2017-09-20 09:11:13,Northern Owens Valley,Tinemaha Elevation,3862.2
2017-09-20 09:11:13,Southern Owens Valley,Tinemaha Elevation,3862.2
2017-09-20 09:41:13,Northern Owens Valley,Tinemaha Elevation,3862.2
2017-09-20 09:41:13,Southern Owens Valley,Tinemaha Elevation,3862.2
2017-09-20 10:11:13,Northern Owens Valley,Tinemaha Elevation,3862.2
2017-09-20 10:11:13,Southern Owens Valley,Tinemaha Elevation,3862.2
2017-09-20 10:41:13,Northern Owens Valley,Tinemaha Elevation,3862.2
2017-09-20 10:41:13,Southern Owens Valley,Tinemaha Elevation,3862.2
2017-09-20 11:11:14,Northern Owens Valley,Tinemaha Elevation,3862.2
2017-09-20 11:11:14,Southern Owens Valley,Tinemaha Elevation,3862.2
2017-09-20 11:41:13,Northern Owens Valley,Tinemaha Elevation,3862.2
2017-09-20 11:41:13,Southern Owens Valley,Tinemaha Elevation,3862.2
2017-09-20 12:11:14,Northern Owens Valley,Tinemaha Elevation,3862.2
2017-09-20 12:11:14,Southern Owens Valley,Tinemaha Elevation,3862.2
2017-09-20 12:41:13,Northern Owens Valley,Tinemaha Elevation,3862.2
2017-09-20 12:41:13,Southern Owens Valley,Tinemaha Elevation,3862.2
2017-09-20 13:11:14,Northern Owens Valley,Tinemaha Elevation,3862.2
2017-09-20 13:11:14,Southern Owens Valley,Tinemaha Elevation,3862.2
2017-09-20 13:41:14,Northern Owens Valley,Tinemaha Elevation,3862.2
2017-09-20 13:41:14,Southern Owens Valley,Tinemaha Elevation,3862.2
2017-09-20 14:11:13,Mono Basin,Lee Vining Intake Above Flow,71.9
2017-09-20 14:11:13,Mono Basin,Lee Vining Intake Below Flow,70.9
2017-09-20 14:11:13,Mono Basin,Walker Ck. Above Conduit Flow,7.0
2017-09-20 14:11:13,Mono Basin,L.V. Conduit Below Intake Flow,0.5
2017-09-20 14:11:13,Mono Basin,Walker Ck. Under Conduit Flow,5.0
2017-09-20 14:11:13,Mono Basin,Parker Ck. Under Conduit Flow,12.0
2017-09-20 14:11:13,Mono Basin,Parker Ck. Above Conduit Flow,13.0
2017-09-20 14:11:13,Mono Basin,Grant Lk. Spill Flow,0.0
2017-09-20 14:11:13,Mono Basin,Mono Gate 1 Return Ditch Flow,94.3
2017-09-20 14:11:13,Mono Basin,Grant Lk. Outflow,99.6
2017-09-20 14:11:14,Northern Owens Valley,Tinemaha Elevation,3862.2
2017-09-20 14:11:14,Mono Basin,Mono Lk. Elevation,6381.2
2017-09-20 14:11:14,Mono Basin,Grant Lk. Elevation,7112.8
2017-09-20 14:11:14,Southern Owens Valley,Tinemaha Elevation,3862.2
2017-09-20 14:26:13,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,56.3
2017-09-20 14:26:13,Northern Owens Valley,Pleasant Valley Outflow,448.9
2017-09-20 14:26:13,Northern Owens Valley,Baker Ck. At LA Station Flow,8.7
2017-09-20 14:26:13,Northern Owens Valley,Big Pine Ck. USGS Flow,33.5
2017-09-20 14:26:13,Northern Owens Valley,O.R. Below Big Pine,489.6
2017-09-20 14:26:13,Northern Owens Valley,Fish Springs At RR Flow,38.2
2017-09-20 14:26:13,Northern Owens Valley,Tinemaha Reservoir Outflow,550.8
2017-09-20 14:26:13,Northern Owens Valley,Bishop Creek Through Plant 6,151.9
2017-09-20 14:26:13,Northern Owens Valley,Bishop Creek Around Plant 6,5.1
2017-09-20 14:26:13,Long Valley,East Portal Flow,14.0
2017-09-20 14:26:13,Long Valley,OR Below EP Flow,70.0
2017-09-20 14:26:13,Long Valley,Hot Ck.at Hwy. Flow,22.0
2017-09-20 14:26:13,Long Valley,McGee Ck. Lower Sta. Flow,21.4
2017-09-20 14:26:13,Long Valley,Long Valley Current Outflow,299.8
2017-09-20 14:26:13,Long Valley,Rock Ck. Div. Flow,1.8
2017-09-20 14:26:13,Long Valley,Upper Gorge at TRS,35.2
2017-09-20 14:26:13,Mono Basin,Lee Vining Intake Above Flow,71.9
2017-09-20 14:26:13,Mono Basin,Lee Vining Intake Below Flow,70.9
2017-09-20 14:26:13,Mono Basin,Walker Ck. Above Conduit Flow,7.0
2017-09-20 14:26:13,Mono Basin,L.V. Conduit Below Intake Flow,0.5
2017-09-20 14:26:13,Mono Basin,Walker Ck. Under Conduit Flow,5.0
2017-09-20 14:26:13,Mono Basin,Parker Ck. Under Conduit Flow,12.0
2017-09-20 14:26:13,Mono Basin,Parker Ck. Above Conduit Flow,13.0
2017-09-20 14:26:13,Mono Basin,Grant Lk. Spill Flow,0.0
