date,district,source,value
2018-01-10 08:42:42,Northern Owens Valley,Tinemaha Elevation,3863.6
2018-01-10 08:42:42,Southern Owens Valley,Tinemaha Elevation,3863.6
2018-01-10 09:12:42,Northern Owens Valley,Tinemaha Elevation,3863.6
2018-01-10 09:12:42,Southern Owens Valley,Tinemaha Elevation,3863.6
2018-01-10 09:42:42,Northern Owens Valley,Tinemaha Elevation,3863.6
2018-01-10 09:42:42,Southern Owens Valley,Tinemaha Elevation,3863.6
2018-01-10 10:12:42,Northern Owens Valley,Tinemaha Elevation,3863.6
2018-01-10 10:12:42,Southern Owens Valley,Tinemaha Elevation,3863.6
2018-01-10 10:42:42,Northern Owens Valley,Tinemaha Elevation,3863.6
2018-01-10 10:42:42,Southern Owens Valley,Tinemaha Elevation,3863.6
2018-01-10 11:12:42,Northern Owens Valley,Tinemaha Elevation,3863.6
2018-01-10 11:12:42,Southern Owens Valley,Tinemaha Elevation,3863.6
2018-01-10 11:42:42,Northern Owens Valley,Tinemaha Elevation,3863.6
2018-01-10 11:42:42,Southern Owens Valley,Tinemaha Elevation,3863.6
2018-01-10 12:12:42,Northern Owens Valley,Tinemaha Elevation,3863.6
2018-01-10 12:12:42,Southern Owens Valley,Tinemaha Elevation,3863.6
2018-01-10 12:42:42,Northern Owens Valley,Tinemaha Elevation,3863.6
2018-01-10 12:42:42,Southern Owens Valley,Tinemaha Elevation,3863.6
2018-01-10 13:12:42,Northern Owens Valley,Tinemaha Elevation,3863.6
2018-01-10 13:12:42,Southern Owens Valley,Tinemaha Elevation,3863.6
2018-01-10 13:42:42,Northern Owens Valley,Tinemaha Elevation,3863.6
2018-01-10 13:42:42,Southern Owens Valley,Tinemaha Elevation,3863.6
2018-01-10 14:12:41,Southern Owens Valley,Indep. Ck. At Junction Flow,4.1
2018-01-10 14:12:41,Southern Owens Valley,LAA at Alabama Flow,290.0
2018-01-10 14:12:41,Southern Owens Valley,Cottonwood Ck. At LAA Flow,1.0
2018-01-10 14:12:41,Southern Owens Valley,LAA at Cottonwood Flow,363.0
2018-01-10 14:12:41,Southern Owens Valley,Reinhackel Flow,2.3
2018-01-10 14:12:41,Southern Owens Valley,Lubkin Spillgate Outflow,0.0
2018-01-10 14:12:41,Southern Owens Valley,Cartago Spillgate Outflow,3.0
