date,district,source,value
2020-12-01 08:18:53,Southern Owens Valley,Tinemaha Elevation,3862.0
2020-12-01 08:18:53,Northern Owens Valley,Tinemaha Elevation,3862.0
2020-12-01 08:48:53,Southern Owens Valley,Tinemaha Elevation,3862.0
2020-12-01 08:48:53,Northern Owens Valley,Tinemaha Elevation,3862.0
2020-12-01 09:18:53,Southern Owens Valley,Tinemaha Elevation,3862.0
2020-12-01 09:18:53,Northern Owens Valley,Tinemaha Elevation,3862.0
2020-12-01 09:48:53,Southern Owens Valley,Tinemaha Elevation,3862.0
2020-12-01 09:48:53,Northern Owens Valley,Tinemaha Elevation,3862.0
2020-12-01 10:18:53,Southern Owens Valley,Tinemaha Elevation,3862.0
2020-12-01 10:18:53,Northern Owens Valley,Tinemaha Elevation,3862.0
2020-12-01 10:48:53,Southern Owens Valley,Tinemaha Elevation,3862.0
2020-12-01 10:48:53,Northern Owens Valley,Tinemaha Elevation,3862.0
2020-12-01 11:18:53,Southern Owens Valley,Tinemaha Elevation,3862.0
2020-12-01 11:18:53,Northern Owens Valley,Tinemaha Elevation,3862.0
2020-12-01 11:48:53,Southern Owens Valley,Tinemaha Elevation,3862.0
2020-12-01 11:48:53,Northern Owens Valley,Tinemaha Elevation,3862.0
2020-12-01 12:18:53,Southern Owens Valley,Tinemaha Elevation,3862.0
2020-12-01 12:18:53,Northern Owens Valley,Tinemaha Elevation,3862.0
2020-12-01 12:48:53,Southern Owens Valley,Tinemaha Elevation,3862.0
2020-12-01 12:48:53,Northern Owens Valley,Tinemaha Elevation,3862.0
2020-12-01 13:18:53,Southern Owens Valley,Tinemaha Elevation,3862.0
2020-12-01 13:18:53,Northern Owens Valley,Tinemaha Elevation,3862.0
2020-12-01 13:48:53,Southern Owens Valley,Tinemaha Elevation,3862.0
2020-12-01 13:48:53,Northern Owens Valley,Tinemaha Elevation,3862.0
2020-12-01 14:03:52,Mono Basin,Lee Vining Intake Above Flow,19.7
2020-12-01 14:03:52,Mono Basin,Lee Vining Intake Below Flow,16.9
2020-12-01 14:03:52,Mono Basin,Walker Ck. Above Conduit Flow,2.0
2020-12-01 14:03:52,Mono Basin,L.V. Conduit Below Intake Flow,2.5
2020-12-01 14:03:52,Mono Basin,Walker Ck. Under Conduit Flow,2.0
2020-12-01 14:03:52,Mono Basin,Parker Ck. Under Conduit Flow,4.0
2020-12-01 14:03:52,Mono Basin,Parker Ck. Above Conduit Flow,4.0
2020-12-01 14:03:52,Mono Basin,Grant Lk. Spill Flow,0.0
2020-12-01 14:03:52,Mono Basin,Mono Gate 1 Return Ditch Flow,27.1
2020-12-01 14:03:52,Mono Basin,Grant Lk. Outflow,82.5
2020-12-01 14:03:52,Mono Basin,Rush Ck. at Damsite Flow,13.1
2020-12-01 14:03:52,Mono Basin,Flow to West Portal,48.7
2020-12-01 14:03:52,Long Valley,East Portal Flow,62.0
2020-12-01 14:03:52,Long Valley,OR Below EP Flow,112.0
2020-12-01 14:03:52,Long Valley,Hot Ck.at Hwy. Flow,5.0
2020-12-01 14:03:52,Long Valley,McGee Ck. Lower Sta. Flow,7.8
2020-12-01 14:03:52,Long Valley,Long Valley Current Outflow,0.0
2020-12-01 14:03:52,Long Valley,Rock Ck. Div. Flow,0.0
2020-12-01 14:03:52,Long Valley,Upper Gorge Total Release,80.0
2020-12-01 14:03:52,Long Valley,Release at Middle Gorge,0.0
2020-12-01 14:03:52,Lower Owens River Project,LORP Intake Flow,43.0
2020-12-01 14:03:52,Lower Owens River Project,LORP at Mazourka Canyon Road,41.0
2020-12-01 14:03:52,Lower Owens River Project,LORP at Reinhackle Springs,42.0
2020-12-01 14:03:52,Lower Owens River Project,LORP Above Pumpstation,40.0
2020-12-01 14:03:52,Lower Owens River Project,LORP At Pump Station Discharge Flow,34.0
2020-12-01 14:03:52,Southern Owens Valley,Tinemaha Reservoir Outflow,164.6
2020-12-01 14:03:52,Southern Owens Valley,Indep. Ck. At Junction Flow,2.4
2020-12-01 14:03:52,Southern Owens Valley,LAA at Alabama Flow,202.0
2020-12-01 14:03:52,Southern Owens Valley,Cottonwood Ck. At LAA Flow,0.0
2020-12-01 14:03:52,Southern Owens Valley,LAA at Cottonwood Flow,211.0
2020-12-01 14:03:52,Southern Owens Valley,Haiwee LAA #1 Current Flow,0.0
2020-12-01 14:03:52,Southern Owens Valley,Haiwee LAA #2 Current Flow,138.3
2020-12-01 14:03:52,Southern Owens Valley,Reinhackel Flow,1.7
