date,district,source,value
2020-01-12 07:23:40,Southern Owens Valley,Tinemaha Elevation,3862.6
2020-01-12 07:23:40,Northern Owens Valley,Tinemaha Elevation,3862.6
2020-01-12 07:53:40,Southern Owens Valley,Tinemaha Elevation,3862.6
2020-01-12 07:53:40,Northern Owens Valley,Tinemaha Elevation,3862.6
2020-01-12 08:23:40,Southern Owens Valley,Tinemaha Elevation,3862.6
2020-01-12 08:23:40,Northern Owens Valley,Tinemaha Elevation,3862.6
2020-01-12 08:53:40,Southern Owens Valley,Tinemaha Elevation,3862.6
2020-01-12 08:53:40,Northern Owens Valley,Tinemaha Elevation,3862.6
2020-01-12 09:23:40,Southern Owens Valley,Tinemaha Elevation,3862.6
2020-01-12 09:23:40,Northern Owens Valley,Tinemaha Elevation,3862.6
2020-01-12 09:53:40,Southern Owens Valley,Tinemaha Elevation,3862.6
2020-01-12 09:53:40,Northern Owens Valley,Tinemaha Elevation,3862.6
2020-01-12 10:23:40,Southern Owens Valley,Tinemaha Elevation,3862.6
2020-01-12 10:23:40,Northern Owens Valley,Tinemaha Elevation,3862.6
2020-01-12 10:53:40,Southern Owens Valley,Tinemaha Elevation,3862.6
2020-01-12 10:53:40,Northern Owens Valley,Tinemaha Elevation,3862.6
2020-01-12 11:23:40,Southern Owens Valley,Tinemaha Elevation,3862.7
2020-01-12 11:23:40,Northern Owens Valley,Tinemaha Elevation,3862.7
2020-01-12 11:53:40,Southern Owens Valley,Tinemaha Elevation,3862.6
2020-01-12 11:53:40,Northern Owens Valley,Tinemaha Elevation,3862.6
2020-01-12 12:23:40,Southern Owens Valley,Tinemaha Elevation,3862.7
2020-01-12 12:23:40,Northern Owens Valley,Tinemaha Elevation,3862.7
2020-01-12 12:53:40,Southern Owens Valley,Tinemaha Elevation,3862.7
2020-01-12 12:53:40,Northern Owens Valley,Tinemaha Elevation,3862.7
2020-01-12 13:08:39,Lower Owens River Project,LORP Intake Flow,43.0
2020-01-12 13:08:39,Lower Owens River Project,LORP at Mazourka Canyon Road,42.0
2020-01-12 13:08:39,Lower Owens River Project,LORP at Reinhackle Springs,37.0
2020-01-12 13:08:39,Lower Owens River Project,LORP Above Pumpstation,47.0
2020-01-12 13:08:39,Lower Owens River Project,LORP At Pump Station Discharge Flow,43.0
2020-01-12 13:08:39,Southern Owens Valley,Tinemaha Reservoir Outflow,204.3
2020-01-12 13:08:39,Long Valley,Upper Gorge Total Release,102.3
2020-01-12 13:08:39,Long Valley,Release at Middle Gorge,0.0
2020-01-12 13:08:39,Northern Owens Valley,Pleasant Valley Outflow,151.0
2020-01-12 13:08:39,Northern Owens Valley,Baker Ck. At LA Station Flow,7.7
2020-01-12 13:08:39,Northern Owens Valley,Big Pine Ck. USGS Flow,12.3
2020-01-12 13:08:39,Northern Owens Valley,O.R. Below Big Pine,244.5
2020-01-12 13:08:39,Northern Owens Valley,Fish Springs At RR Flow,33.9
2020-01-12 13:08:39,Northern Owens Valley,Tinemaha Reservoir Outflow,204.3
2020-01-12 13:08:39,Northern Owens Valley,Bishop Creek Through Plant 6,66.7
2020-01-12 13:08:39,Northern Owens Valley,Bishop Creek Around Plant 6,2.5
2020-01-12 13:08:40,Northern Owens Valley,Pleasant Valley Elevation,4388.7
2020-01-12 13:23:39,Lower Owens River Project,LORP Intake Flow,43.0
2020-01-12 13:23:39,Lower Owens River Project,LORP at Mazourka Canyon Road,39.0
2020-01-12 13:23:39,Lower Owens River Project,LORP at Reinhackle Springs,39.0
2020-01-12 13:23:39,Lower Owens River Project,LORP Above Pumpstation,52.0
2020-01-12 13:23:39,Lower Owens River Project,LORP At Pump Station Discharge Flow,48.0
2020-01-12 13:23:39,Southern Owens Valley,Tinemaha Reservoir Outflow,204.3
2020-01-12 13:23:39,Long Valley,Upper Gorge Total Release,102.0
2020-01-12 13:23:39,Long Valley,Release at Middle Gorge,0.0
2020-01-12 13:23:39,Northern Owens Valley,Pleasant Valley Outflow,150.8
2020-01-12 13:23:39,Northern Owens Valley,Baker Ck. At LA Station Flow,7.7
2020-01-12 13:23:39,Northern Owens Valley,Big Pine Ck. USGS Flow,12.3
2020-01-12 13:23:39,Northern Owens Valley,O.R. Below Big Pine,244.5
2020-01-12 13:23:39,Northern Owens Valley,Fish Springs At RR Flow,33.9
2020-01-12 13:23:39,Northern Owens Valley,Tinemaha Reservoir Outflow,204.3
2020-01-12 13:23:39,Northern Owens Valley,Bishop Creek Through Plant 6,66.2
2020-01-12 13:23:39,Northern Owens Valley,Bishop Creek Around Plant 6,2.6
2020-01-12 13:23:40,Southern Owens Valley,Tinemaha Elevation,3862.7
2020-01-12 13:23:40,Northern Owens Valley,Pleasant Valley Elevation,4388.7
2020-01-12 13:23:40,Northern Owens Valley,Tinemaha Elevation,3862.7
2020-01-12 13:38:39,Lower Owens River Project,LORP Intake Flow,43.0
2020-01-12 13:38:39,Lower Owens River Project,LORP at Mazourka Canyon Road,39.0
2020-01-12 13:38:39,Lower Owens River Project,LORP at Reinhackle Springs,39.0
2020-01-12 13:38:39,Lower Owens River Project,LORP Above Pumpstation,51.0
2020-01-12 13:38:39,Lower Owens River Project,LORP At Pump Station Discharge Flow,47.0
2020-01-12 13:38:39,Southern Owens Valley,Tinemaha Reservoir Outflow,204.3
2020-01-12 13:38:39,Long Valley,Upper Gorge Total Release,102.4
2020-01-12 13:38:39,Long Valley,Release at Middle Gorge,0.0
2020-01-12 13:38:39,Northern Owens Valley,Pleasant Valley Outflow,151.0
2020-01-12 13:38:39,Northern Owens Valley,Baker Ck. At LA Station Flow,7.7
2020-01-12 13:38:39,Northern Owens Valley,Big Pine Ck. USGS Flow,12.3
2020-01-12 13:38:39,Northern Owens Valley,O.R. Below Big Pine,244.6
2020-01-12 13:38:39,Northern Owens Valley,Fish Springs At RR Flow,33.9
2020-01-12 13:38:39,Northern Owens Valley,Tinemaha Reservoir Outflow,204.3
2020-01-12 13:38:39,Northern Owens Valley,Bishop Creek Through Plant 6,65.2
2020-01-12 13:38:39,Northern Owens Valley,Bishop Creek Around Plant 6,2.5
2020-01-12 13:38:40,Northern Owens Valley,Pleasant Valley Elevation,4388.7
2020-01-12 13:53:39,Lower Owens River Project,LORP Intake Flow,43.0
2020-01-12 13:53:39,Lower Owens River Project,LORP at Mazourka Canyon Road,39.0
2020-01-12 13:53:39,Lower Owens River Project,LORP at Reinhackle Springs,39.0
2020-01-12 13:53:39,Lower Owens River Project,LORP Above Pumpstation,45.0
2020-01-12 13:53:39,Lower Owens River Project,LORP At Pump Station Discharge Flow,41.0
2020-01-12 13:53:39,Southern Owens Valley,Tinemaha Reservoir Outflow,205.1
2020-01-12 13:53:39,Long Valley,Upper Gorge Total Release,102.1
2020-01-12 13:53:39,Long Valley,Release at Middle Gorge,0.0
2020-01-12 13:53:39,Northern Owens Valley,Pleasant Valley Outflow,150.2
2020-01-12 13:53:39,Northern Owens Valley,Baker Ck. At LA Station Flow,7.7
2020-01-12 13:53:39,Northern Owens Valley,Big Pine Ck. USGS Flow,12.3
2020-01-12 13:53:39,Northern Owens Valley,O.R. Below Big Pine,244.5
2020-01-12 13:53:39,Northern Owens Valley,Fish Springs At RR Flow,33.9
2020-01-12 13:53:39,Northern Owens Valley,Tinemaha Reservoir Outflow,205.1
2020-01-12 13:53:39,Northern Owens Valley,Bishop Creek Through Plant 6,65.7
2020-01-12 13:53:39,Northern Owens Valley,Bishop Creek Around Plant 6,2.6
2020-01-12 13:53:40,Southern Owens Valley,Tinemaha Elevation,3862.7
2020-01-12 13:53:40,Northern Owens Valley,Pleasant Valley Elevation,4388.7
2020-01-12 13:53:40,Northern Owens Valley,Tinemaha Elevation,3862.7
2020-01-12 14:08:39,Lower Owens River Project,LORP Intake Flow,43.0
2020-01-12 14:08:39,Lower Owens River Project,LORP at Mazourka Canyon Road,39.0
2020-01-12 14:08:39,Lower Owens River Project,LORP at Reinhackle Springs,39.0
2020-01-12 14:08:39,Lower Owens River Project,LORP Above Pumpstation,51.0
2020-01-12 14:08:39,Lower Owens River Project,LORP At Pump Station Discharge Flow,47.0
2020-01-12 14:08:39,Southern District,Haiwee LAA #2 Current Flow,0.0
