date,district,source,value
2021-09-23 08:26:03,Southern Owens Valley,Tinemaha Elevation,3863.2
2021-09-23 08:56:04,Southern Owens Valley,Tinemaha Elevation,3863.2
2021-09-23 09:26:03,Southern Owens Valley,Tinemaha Elevation,3863.2
2021-09-23 09:26:03,Northern Owens Valley,Tinemaha Elevation,3863.2
2021-09-23 09:56:04,Southern Owens Valley,Tinemaha Elevation,3863.2
2021-09-23 09:56:04,Northern Owens Valley,Tinemaha Elevation,3863.2
2021-09-23 10:26:02,Southern Owens Valley,Tinemaha Elevation,3863.2
2021-09-23 10:26:02,Northern Owens Valley,Tinemaha Elevation,3863.2
2021-09-23 10:56:03,Southern Owens Valley,Tinemaha Elevation,3863.2
2021-09-23 10:56:03,Northern Owens Valley,Tinemaha Elevation,3863.2
2021-09-23 11:26:02,Southern Owens Valley,Tinemaha Elevation,3863.2
2021-09-23 11:26:02,Northern Owens Valley,Tinemaha Elevation,3863.2
2021-09-23 11:56:03,Southern Owens Valley,Tinemaha Elevation,3863.2
2021-09-23 11:56:03,Northern Owens Valley,Tinemaha Elevation,3863.2
2021-09-23 12:26:02,Southern Owens Valley,Tinemaha Elevation,3863.2
2021-09-23 12:26:02,Northern Owens Valley,Tinemaha Elevation,3863.2
2021-09-23 12:56:03,Southern Owens Valley,Tinemaha Elevation,3863.2
2021-09-23 12:56:03,Northern Owens Valley,Tinemaha Elevation,3863.2
2021-09-23 13:26:02,Southern Owens Valley,Tinemaha Elevation,3863.2
2021-09-23 13:26:02,Northern Owens Valley,Tinemaha Elevation,3863.2
2021-09-23 13:56:04,Southern Owens Valley,Tinemaha Elevation,3863.2
2021-09-23 13:56:04,Northern Owens Valley,Tinemaha Elevation,3863.2
2021-09-23 14:11:02,Lower Owens River Project,LORP Intake Flow,65.0
2021-09-23 14:11:02,Lower Owens River Project,LORP at Mazourka Canyon Road,55.0
2021-09-23 14:11:02,Lower Owens River Project,LORP at Reinhackle Springs,57.0
2021-09-23 14:11:02,Lower Owens River Project,LORP Above Pumpstation,47.0
2021-09-23 14:11:02,Lower Owens River Project,LORP At Pump Station Discharge Flow,35.0
2021-09-23 14:11:02,Southern Owens Valley,Tinemaha Reservoir Outflow,274.2
2021-09-23 14:11:02,Southern Owens Valley,Indep. Ck. At Junction Flow,1.2
2021-09-23 14:11:02,Southern Owens Valley,LAA at Alabama Flow,206.0
2021-09-23 14:11:02,Southern Owens Valley,LAA at Alabama Water Temp,71.4
2021-09-23 14:11:02,Southern Owens Valley,Cottonwood Ck. At LAA Flow,0.0
2021-09-23 14:11:02,Southern Owens Valley,LAA at Cottonwood Flow,143.0
2021-09-23 14:11:02,Southern Owens Valley,LAA at Cotton. Water Temp,66.3
2021-09-23 14:11:02,Southern Owens Valley,Haiwee LAA #1 Current Flow,0.0
2021-09-23 14:11:02,Southern Owens Valley,Haiwee LAA #2 Current Flow,41.7
2021-09-23 14:11:02,Southern Owens Valley,Reinhackel Flow,1.5
2021-09-23 14:11:02,Southern Owens Valley,Lubkin Spillgate Outflow,57.1
2021-09-23 14:11:02,Southern Owens Valley,Cartago Spillgate Outflow,95.5
2021-09-23 14:11:02,Long Valley,East Portal Flow,12.0
2021-09-23 14:11:02,Long Valley,OR Below EP Flow,59.0
2021-09-23 14:11:02,Long Valley,Hot Ck.at Hwy. Flow,1.0
2021-09-23 14:11:02,Long Valley,McGee Ck. Lower Sta. Flow,4.3
2021-09-23 14:11:02,Long Valley,Long Valley Current Outflow,663.8
2021-09-23 14:11:02,Long Valley,Rock Ck. Div. Flow,0.0
2021-09-23 14:11:02,Long Valley,Upper Gorge Total Release,46.5
2021-09-23 14:11:02,Long Valley,Release at Middle Gorge,200.5
2021-09-23 14:11:03,Southern Owens Valley,LAA at Alabama Level,5.8
2021-09-23 14:11:03,Southern Owens Valley,LAA at Cottonwood Level,7.3
2021-09-23 14:11:03,Southern Owens Valley,N. Haiwee Elevation,3754.8
2021-09-23 14:11:03,Southern Owens Valley,S. Haiwee Reservoir Elevation,3721.7
2021-09-23 14:11:03,Long Valley,Long Valley Elevation,6760.1
2021-09-23 14:26:02,Lower Owens River Project,LORP Intake Flow,65.0
2021-09-23 14:26:02,Lower Owens River Project,LORP at Mazourka Canyon Road,55.0
2021-09-23 14:26:02,Lower Owens River Project,LORP at Reinhackle Springs,57.0
2021-09-23 14:26:02,Lower Owens River Project,LORP Above Pumpstation,46.0
2021-09-23 14:26:02,Lower Owens River Project,LORP At Pump Station Discharge Flow,35.0
2021-09-23 14:26:02,Southern Owens Valley,Tinemaha Elevation,3863.2
2021-09-23 14:26:02,Southern Owens Valley,Tinemaha Reservoir Outflow,273.8
2021-09-23 14:26:02,Southern Owens Valley,Indep. Ck. At Junction Flow,1.2
2021-09-23 14:26:02,Southern Owens Valley,LAA at Alabama Flow,206.0
2021-09-23 14:26:02,Southern Owens Valley,LAA at Alabama Level,5.8
2021-09-23 14:26:02,Southern Owens Valley,LAA at Alabama Water Temp,71.4
2021-09-23 14:26:02,Southern Owens Valley,Cottonwood Ck. At LAA Flow,0.0
2021-09-23 14:26:02,Southern Owens Valley,LAA at Cottonwood Flow,143.0
2021-09-23 14:26:02,Southern Owens Valley,LAA at Cottonwood Level,7.3
2021-09-23 14:26:02,Southern Owens Valley,LAA at Cotton. Water Temp,66.3
2021-09-23 14:26:02,Southern Owens Valley,N. Haiwee Elevation,3754.8
2021-09-23 14:26:02,Southern Owens Valley,S. Haiwee Reservoir Elevation,3721.7
2021-09-23 14:26:02,Southern Owens Valley,Haiwee LAA #1 Current Flow,0.0
2021-09-23 14:26:02,Southern Owens Valley,Haiwee LAA #2 Current Flow,41.7
2021-09-23 14:26:02,Southern Owens Valley,Reinhackel Flow,1.5
2021-09-23 14:26:02,Southern Owens Valley,Lubkin Spillgate Outflow,57.4
2021-09-23 14:26:02,Southern Owens Valley,Cartago Spillgate Outflow,96.9
2021-09-23 14:26:02,Long Valley,East Portal Flow,12.0
2021-09-23 14:26:02,Long Valley,OR Below EP Flow,59.0
2021-09-23 14:26:02,Long Valley,Hot Ck.at Hwy. Flow,1.0
2021-09-23 14:26:02,Long Valley,McGee Ck. Lower Sta. Flow,4.3
2021-09-23 14:26:02,Long Valley,Long Valley Elevation,6760.1
2021-09-23 14:26:02,Long Valley,Long Valley Current Outflow,663.8
2021-09-23 14:26:02,Long Valley,Rock Ck. Div. Flow,0.0
2021-09-23 14:26:02,Long Valley,Upper Gorge Total Release,46.6
2021-09-23 14:26:02,Long Valley,Release at Middle Gorge,201.5
2021-09-23 14:26:02,Northern Owens Valley,Tinemaha Elevation,3863.2
2021-09-23 14:41:02,Lower Owens River Project,LORP Intake Flow,65.0
2021-09-23 14:41:02,Lower Owens River Project,LORP at Mazourka Canyon Road,55.0
2021-09-23 14:41:02,Lower Owens River Project,LORP at Reinhackle Springs,57.0
2021-09-23 14:41:02,Lower Owens River Project,LORP Above Pumpstation,47.0
2021-09-23 14:41:02,Lower Owens River Project,LORP At Pump Station Discharge Flow,35.0
2021-09-23 14:41:02,Southern Owens Valley,Tinemaha Reservoir Outflow,273.8
2021-09-23 14:41:02,Southern Owens Valley,Indep. Ck. At Junction Flow,1.2
2021-09-23 14:41:02,Southern Owens Valley,LAA at Alabama Flow,206.0
2021-09-23 14:41:02,Southern Owens Valley,LAA at Alabama Level,5.8
2021-09-23 14:41:02,Southern Owens Valley,LAA at Alabama Water Temp,71.4
2021-09-23 14:41:02,Southern Owens Valley,Cottonwood Ck. At LAA Flow,0.0
2021-09-23 14:41:02,Southern Owens Valley,LAA at Cottonwood Flow,142.0
2021-09-23 14:41:02,Southern Owens Valley,LAA at Cottonwood Level,7.3
2021-09-23 14:41:02,Southern Owens Valley,LAA at Cotton. Water Temp,66.5
2021-09-23 14:41:02,Southern Owens Valley,Haiwee LAA #1 Current Flow,0.0
2021-09-23 14:41:02,Southern Owens Valley,Haiwee LAA #2 Current Flow,41.7
2021-09-23 14:41:02,Southern Owens Valley,Reinhackel Flow,1.5
2021-09-23 14:41:02,Southern Owens Valley,Lubkin Spillgate Outflow,57.4
2021-09-23 14:41:02,Southern Owens Valley,Cartago Spillgate Outflow,96.9
2021-09-23 14:41:02,Long Valley,East Portal Flow,12.0
2021-09-23 14:41:02,Long Valley,OR Below EP Flow,59.0
2021-09-23 14:41:02,Long Valley,Hot Ck.at Hwy. Flow,1.0
2021-09-23 14:41:02,Long Valley,McGee Ck. Lower Sta. Flow,4.3
2021-09-23 14:41:02,Long Valley,Long Valley Current Outflow,668.4
2021-09-23 14:41:02,Long Valley,Rock Ck. Div. Flow,0.0
