date,district,source,value
2019-12-25 08:23:26,Northern Owens Valley,Tinemaha Elevation,3863.5
2019-12-25 08:23:26,Southern Owens Valley,Tinemaha Elevation,3863.5
2019-12-25 08:53:26,Northern Owens Valley,Tinemaha Elevation,3863.5
2019-12-25 08:53:26,Southern Owens Valley,Tinemaha Elevation,3863.5
2019-12-25 09:23:26,Northern Owens Valley,Tinemaha Elevation,3863.5
2019-12-25 09:23:26,Southern Owens Valley,Tinemaha Elevation,3863.5
2019-12-25 09:53:26,Northern Owens Valley,Tinemaha Elevation,3863.5
2019-12-25 09:53:26,Southern Owens Valley,Tinemaha Elevation,3863.5
2019-12-25 10:23:26,Northern Owens Valley,Tinemaha Elevation,3863.5
2019-12-25 10:23:26,Southern Owens Valley,Tinemaha Elevation,3863.5
2019-12-25 10:53:26,Northern Owens Valley,Tinemaha Elevation,3863.5
2019-12-25 10:53:26,Southern Owens Valley,Tinemaha Elevation,3863.5
2019-12-25 11:23:26,Northern Owens Valley,Tinemaha Elevation,3863.5
2019-12-25 11:23:26,Southern Owens Valley,Tinemaha Elevation,3863.5
2019-12-25 11:53:26,Northern Owens Valley,Tinemaha Elevation,3863.5
2019-12-25 11:53:26,Southern Owens Valley,Tinemaha Elevation,3863.5
2019-12-25 12:23:26,Northern Owens Valley,Tinemaha Elevation,3863.5
2019-12-25 12:23:26,Southern Owens Valley,Tinemaha Elevation,3863.5
2019-12-25 12:53:26,Northern Owens Valley,Tinemaha Elevation,3863.5
2019-12-25 12:53:26,Southern Owens Valley,Tinemaha Elevation,3863.5
2019-12-25 13:08:25,Northern Owens Valley,Baker Ck. At LA Station Flow,8.1
2019-12-25 13:08:25,Southern Owens Valley,Cartago Spillgate Outflow,18.9
2019-12-25 13:23:25,Northern Owens Valley,Baker Ck. At LA Station Flow,8.1
2019-12-25 13:23:25,Southern Owens Valley,Cartago Spillgate Outflow,18.9
2019-12-25 13:23:26,Northern Owens Valley,Tinemaha Elevation,3863.5
2019-12-25 13:23:26,Southern Owens Valley,Tinemaha Elevation,3863.5
2019-12-25 13:38:25,Northern Owens Valley,Baker Ck. At LA Station Flow,8.1
2019-12-25 13:38:25,Southern Owens Valley,Cartago Spillgate Outflow,15.4
2019-12-25 13:53:25,Northern Owens Valley,Baker Ck. At LA Station Flow,8.1
2019-12-25 13:53:25,Southern Owens Valley,Cartago Spillgate Outflow,15.4
2019-12-25 13:53:26,Northern Owens Valley,Tinemaha Elevation,3863.4
2019-12-25 13:53:26,Southern Owens Valley,Tinemaha Elevation,3863.4
2019-12-25 14:08:25,Mono Basin,Lee Vining Intake Above Flow,30.2
2019-12-25 14:08:25,Mono Basin,Lee Vining Intake Below Flow,19.9
2019-12-25 14:08:25,Mono Basin,Walker Ck. Above Conduit Flow,4.0
2019-12-25 14:08:25,Mono Basin,L.V. Conduit Below Intake Flow,12.8
2019-12-25 14:08:25,Mono Basin,Walker Ck. Under Conduit Flow,3.0
2019-12-25 14:08:25,Mono Basin,Parker Ck. Under Conduit Flow,6.0
2019-12-25 14:08:25,Mono Basin,Parker Ck. Above Conduit Flow,5.0
2019-12-25 14:08:25,Mono Basin,Grant Lk. Spill Flow,0.0
2019-12-25 14:08:25,Mono Basin,Mono Gate 1 Return Ditch Flow,29.4
2019-12-25 14:08:25,Mono Basin,Grant Lk. Outflow,76.3
2019-12-25 14:08:25,Mono Basin,Rush Ck. at Damsite Flow,7.7
2019-12-25 14:08:25,Mono Basin,Flow to West Portal,39.2
2019-12-25 14:08:25,Southern District,Haiwee LAA #2 Current Flow,261.3
2019-12-25 14:08:25,Southern District,Haiwee LAA #1 Current Flow,48.7
2019-12-25 14:08:25,Southern District,LAA #1 Flow at Fairmont Reservoir,0.0
2019-12-25 14:08:25,Southern District,LAA #2 Flow at Fairmont Res.,271.1
2019-12-25 14:08:25,Southern District,Bouquet Reservoir Inflow,0.2
2019-12-25 14:08:25,Southern District,Bouquet Reservoir Outflow,0.7
2019-12-25 14:08:25,Southern District,LAA #1 at Soledad Flow,0.0
2019-12-25 14:08:25,Southern District,LAA #2 at Soledad Flow,311.8
2019-12-25 14:08:25,Lower Owens River Project,LORP Intake Flow,44.0
2019-12-25 14:08:25,Lower Owens River Project,LORP at Mazourka Canyon Road,43.0
2019-12-25 14:08:25,Lower Owens River Project,LORP at Reinhackle Springs,38.0
2019-12-25 14:08:25,Lower Owens River Project,LORP Above Pumpstation,53.0
2019-12-25 14:08:25,Lower Owens River Project,LORP At Pump Station Discharge Flow,47.0
2019-12-25 14:08:25,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,47.9
2019-12-25 14:08:25,Northern Owens Valley,Pleasant Valley Outflow,146.8
2019-12-25 14:08:25,Northern Owens Valley,Baker Ck. At LA Station Flow,8.1
2019-12-25 14:08:25,Northern Owens Valley,Big Pine Ck. USGS Flow,14.7
2019-12-25 14:08:25,Northern Owens Valley,O.R. Below Big Pine,249.4
2019-12-25 14:08:25,Northern Owens Valley,Fish Springs At RR Flow,34.9
2019-12-25 14:08:25,Northern Owens Valley,Tinemaha Reservoir Outflow,327.2
2019-12-25 14:08:25,Northern Owens Valley,Bishop Creek Through Plant 6,51.4
2019-12-25 14:08:25,Northern Owens Valley,Bishop Creek Around Plant 6,2.8
2019-12-25 14:08:25,Southern Owens Valley,Tinemaha Reservoir Outflow,327.2
2019-12-25 14:08:25,Southern Owens Valley,Haiwee LAA #1 Current Flow,48.7
2019-12-25 14:08:25,Southern Owens Valley,Haiwee LAA #2 Current Flow,261.3
2019-12-25 14:08:25,Southern Owens Valley,Cartago Spillgate Outflow,12.8
2019-12-25 14:08:25,Long Valley,East Portal Flow,53.0
2019-12-25 14:08:25,Long Valley,OR Below EP Flow,112.0
2019-12-25 14:08:25,Long Valley,Hot Ck.at Hwy. Flow,9.0
2019-12-25 14:08:25,Long Valley,McGee Ck. Lower Sta. Flow,15.0
2019-12-25 14:08:25,Long Valley,Long Valley Current Outflow,0.0
2019-12-25 14:08:25,Long Valley,Rock Ck. Div. Flow,0.0
2019-12-25 14:08:25,Long Valley,Upper Gorge Total Release,1349.7
2019-12-25 14:08:25,Long Valley,Release at Middle Gorge,2569.2
2019-12-25 14:08:26,Mono Basin,Mono Lk. Elevation,6382.1
2019-12-25 14:08:26,Mono Basin,Grant Lk. Elevation,7112.0
2019-12-25 14:08:26,Southern District,S. Haiwee Reservoir Elevation,3735.8
2019-12-25 14:08:26,Southern District,Fairmont Reservoir Elevation,3029.4
2019-12-25 14:08:26,Southern District,Bouquet Reservoir Elevation,2988.5
2019-12-25 14:08:26,Northern Owens Valley,Pleasant Valley Elevation,4383.8
2019-12-25 14:08:26,Southern Owens Valley,S. Haiwee Reservoir Elevation,3735.8
2019-12-25 14:08:26,Long Valley,Long Valley Elevation,6770.4
2019-12-25 14:23:25,Mono Basin,Lee Vining Intake Above Flow,30.2
2019-12-25 14:23:25,Mono Basin,Lee Vining Intake Below Flow,19.9
2019-12-25 14:23:25,Mono Basin,Walker Ck. Above Conduit Flow,4.0
2019-12-25 14:23:25,Mono Basin,L.V. Conduit Below Intake Flow,12.8
2019-12-25 14:23:25,Mono Basin,Walker Ck. Under Conduit Flow,3.0
2019-12-25 14:23:25,Mono Basin,Parker Ck. Under Conduit Flow,6.0
2019-12-25 14:23:25,Mono Basin,Parker Ck. Above Conduit Flow,5.0
2019-12-25 14:23:25,Mono Basin,Grant Lk. Spill Flow,0.0
2019-12-25 14:23:25,Mono Basin,Mono Gate 1 Return Ditch Flow,29.4
2019-12-25 14:23:25,Mono Basin,Grant Lk. Outflow,76.3
2019-12-25 14:23:25,Mono Basin,Rush Ck. at Damsite Flow,7.7
2019-12-25 14:23:25,Mono Basin,Flow to West Portal,39.2
2019-12-25 14:23:25,Southern District,Haiwee LAA #2 Current Flow,261.3
