date,district,source,value
2021-08-29 08:25:39,Southern Owens Valley,Tinemaha Elevation,3861.7
2021-08-29 08:55:41,Southern Owens Valley,Tinemaha Elevation,3861.7
2021-08-29 09:25:40,Southern Owens Valley,Tinemaha Elevation,3861.7
2021-08-29 09:25:40,Northern Owens Valley,Tinemaha Elevation,3861.7
2021-08-29 09:55:40,Southern Owens Valley,Tinemaha Elevation,3861.7
2021-08-29 09:55:40,Northern Owens Valley,Tinemaha Elevation,3861.7
2021-08-29 10:25:39,Southern Owens Valley,Tinemaha Elevation,3861.7
2021-08-29 10:25:39,Northern Owens Valley,Tinemaha Elevation,3861.7
2021-08-29 10:55:40,Southern Owens Valley,Tinemaha Elevation,3861.7
2021-08-29 10:55:40,Northern Owens Valley,Tinemaha Elevation,3861.7
2021-08-29 11:25:40,Southern Owens Valley,Tinemaha Elevation,3861.7
2021-08-29 11:25:40,Northern Owens Valley,Tinemaha Elevation,3861.7
2021-08-29 11:55:40,Southern Owens Valley,Tinemaha Elevation,3861.7
2021-08-29 11:55:40,Northern Owens Valley,Tinemaha Elevation,3861.7
2021-08-29 12:25:40,Southern Owens Valley,Tinemaha Elevation,3861.7
2021-08-29 12:25:40,Northern Owens Valley,Tinemaha Elevation,3861.7
2021-08-29 12:55:40,Southern Owens Valley,Tinemaha Elevation,3861.7
2021-08-29 12:55:40,Northern Owens Valley,Tinemaha Elevation,3861.7
2021-08-29 13:25:39,Southern Owens Valley,Tinemaha Elevation,3861.7
2021-08-29 13:25:39,Northern Owens Valley,Tinemaha Elevation,3861.7
2021-08-29 13:55:41,Southern Owens Valley,Tinemaha Elevation,3861.7
2021-08-29 13:55:41,Northern Owens Valley,Tinemaha Elevation,3861.7
2021-08-29 14:10:38,Southern Owens Valley,Tinemaha Reservoir Outflow,173.9
2021-08-29 14:10:38,Southern Owens Valley,Indep. Ck. At Junction Flow,1.6
2021-08-29 14:10:39,Long Valley,East Portal Flow,12.0
2021-08-29 14:10:39,Long Valley,OR Below EP Flow,58.0
2021-08-29 14:10:39,Long Valley,Hot Ck.at Hwy. Flow,1.0
2021-08-29 14:10:39,Long Valley,McGee Ck. Lower Sta. Flow,4.6
2021-08-29 14:10:39,Long Valley,Long Valley Elevation,6763.1
2021-08-29 14:10:39,Long Valley,Long Valley Current Outflow,33.6
2021-08-29 14:10:39,Long Valley,Rock Ck. Div. Flow,0.0
2021-08-29 14:10:39,Long Valley,Upper Gorge Total Release,50.0
2021-08-29 14:10:39,Long Valley,Release at Middle Gorge,0.0
2021-08-29 14:10:39,Southern District,Haiwee LAA #2 Current Flow,90.4
2021-08-29 14:10:39,Southern District,S. Haiwee Reservoir Elevation,3721.7
2021-08-29 14:10:39,Southern District,Haiwee LAA #1 Current Flow,0.0
2021-08-29 14:10:39,Southern District,Fairmont Reservoir Elevation,3015.9
2021-08-29 14:10:39,Southern District,LAA #1 Flow at Fairmont Reservoir,0.7
2021-08-29 14:10:39,Southern District,LAA #2 Flow at Fairmont Res.,138.3
