date,district,source,value
2019-09-27 08:22:22,Southern Owens Valley,Tinemaha Elevation,3861.6
2019-09-27 08:22:22,Northern Owens Valley,Tinemaha Elevation,3861.6
2019-09-27 08:52:22,Southern Owens Valley,Tinemaha Elevation,3861.6
2019-09-27 08:52:22,Northern Owens Valley,Tinemaha Elevation,3861.6
2019-09-27 09:22:22,Southern Owens Valley,Tinemaha Elevation,3861.6
2019-09-27 09:22:22,Northern Owens Valley,Tinemaha Elevation,3861.6
2019-09-27 09:52:22,Southern Owens Valley,Tinemaha Elevation,3861.6
2019-09-27 09:52:22,Northern Owens Valley,Tinemaha Elevation,3861.6
2019-09-27 10:22:22,Southern Owens Valley,Tinemaha Elevation,3861.6
2019-09-27 10:22:22,Northern Owens Valley,Tinemaha Elevation,3861.6
2019-09-27 10:52:22,Southern Owens Valley,Tinemaha Elevation,3861.6
2019-09-27 10:52:22,Northern Owens Valley,Tinemaha Elevation,3861.6
2019-09-27 11:22:22,Southern Owens Valley,Tinemaha Elevation,3861.6
2019-09-27 11:22:22,Northern Owens Valley,Tinemaha Elevation,3861.6
2019-09-27 11:52:22,Southern Owens Valley,Tinemaha Elevation,3861.6
2019-09-27 11:52:22,Northern Owens Valley,Tinemaha Elevation,3861.6
2019-09-27 12:22:22,Southern Owens Valley,Tinemaha Elevation,3861.6
2019-09-27 12:22:22,Northern Owens Valley,Tinemaha Elevation,3861.6
2019-09-27 12:52:22,Southern Owens Valley,Tinemaha Elevation,3861.6
2019-09-27 12:52:22,Northern Owens Valley,Tinemaha Elevation,3861.6
2019-09-27 13:22:22,Southern Owens Valley,Tinemaha Elevation,3861.6
2019-09-27 13:22:22,Northern Owens Valley,Tinemaha Elevation,3861.6
2019-09-27 13:52:22,Southern Owens Valley,Tinemaha Elevation,3861.6
2019-09-27 13:52:22,Northern Owens Valley,Tinemaha Elevation,3861.6
2019-09-27 14:07:35,Southern District,Haiwee LAA #2 Current Flow,269.6
2019-09-27 14:07:35,Southern District,Haiwee LAA #1 Current Flow,314.8
2019-09-27 14:07:35,Southern District,LAA #1 Flow at Fairmont Reservoir,292.8
2019-09-27 14:07:35,Southern District,LAA #2 Flow at Fairmont Res.,285.6
2019-09-27 14:07:35,Southern District,Bouquet Reservoir Inflow,91.2
2019-09-27 14:07:35,Southern District,Bouquet Reservoir Outflow,0.5
